longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",60.93325460065081,60.42746509983136,48.83962056284869,0.018126014320707935,0.8461993436752792,0.13567464200401294,0.10449133309917093,0.40590350120445273,0.4896051656963763,4.905304468401273,1.0553185139632932,0.10475168961822272,0.22676216038958352,80.25987913449364,41.34094265819988,56.45488593486751,64.73881160071844
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",73.20206973329093,72.63798999672069,52.92367022977444,0.06240957662680629,0.9375451030626099,4.532031058391206e-05,0.0023054728543001756,0.700672281389084,0.2970222457566159,8.20540241407686,0.3519742122175354,0.0006108225645242086,0.011650065577241327,83.12158897026583,64.63952040163804,72.3241060519526,72.31834795725139
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",58.180597944709646,57.48060755860182,46.421800961265404,0.01624058998170792,0.7489036801698845,0.2348557298484076,0.09638823019697598,0.3672342366862532,0.5363775331167707,4.647212137052154,0.8943079308538228,0.10673213837147336,0.37285606118546144,79.87148436580331,35.44244702940737,52.395040677218574,63.921139729829505
"Dallas-Fort Worth-Arlington MSA, TX, USA",76.73551892219338,79.06796287028213,58.232411150911005,0.23783256242510625,0.7475086288816991,0.014658808693194669,0.2714608443649682,0.4491123361898635,0.2794268194451683,6.422360126644919,0.9792356526261904,0.00814601103062903,0.30137352082868274,93.02370654366264,60.959182426765636,71.08980367704933,81.0327745028117
"Houston-The Woodlands-Sugar Land MSA, TX, USA",79.02828415807353,83.74947050529086,65.09201936752375,0.20803864421469187,0.7894781958064249,0.0024831599788832357,0.4517725909227878,0.4058973460634207,0.14233006301379147,5.457211216708834,1.1905922724264628,0.0008766756940118408,0.17611838553197232,91.1607810271649,66.41425372268307,75.11756216571435,82.78896946278145
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",66.31549101193387,66.5697448638125,50.868413993579104,0.07555270893502093,0.838724595774132,0.08572269529084704,0.1484735279027205,0.4128354382623717,0.4386910338349078,4.981177770191294,1.0054092943533566,0.05961244538735609,0.09402847949584099,85.18147891334168,46.94483462947957,60.153082668582634,72.00453667801025
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",64.26005272022691,64.14792504907629,49.36785893627198,0.04723963167291164,0.8428385753502474,0.10992179297684097,0.12626774672050053,0.4034486744183024,0.47028357886119715,4.876076446840987,1.0434231472985467,0.0804837292335559,0.14001587091028256,83.52189846656488,44.29788977477639,58.5874496731884,69.65167626447897
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",81.23258912978108,86.36374199020865,69.79815977163567,0.03815025172695943,0.9618497482730406,0.0,0.578068512542395,0.4041845333601437,0.017746954097461295,5.494761744769196,1.1949425528896722,1.0896594060367765e-09,0.2709802243723634,86.67868202745498,75.44302533157058,80.26923706627105,82.28020771633842
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",72.05958089185528,73.30833568279499,56.42673135342297,0.08265316270138674,0.901219141762434,0.016127695536179192,0.2163661972321233,0.479131708584264,0.3045020941836127,5.230606625890535,1.2132585795438688,0.00791508711409453,0.0977767681011905,86.6794678845557,56.971872376507775,66.43531113911637,77.36487708088065
"Boston-Cambridge-Newton MSA, MA-NH, USA",58.20998273268543,57.1843145310673,46.051519317259554,0.015021964460487572,0.8005362279505783,0.18444180758893408,0.058176939782007664,0.403280244440821,0.5385428157771713,4.852114556381948,0.9681324812184824,0.16395737188315399,0.2540261330059676,77.89866491056122,38.48403969056763,53.809716283313485,61.701134660543985
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",86.23058195689846,84.92094368531846,44.327181101931934,0.45550456499417213,0.5444837716644676,1.1663341360251985e-05,0.04020639721405099,0.2778662510440553,0.6819273517418937,8.843501309405319,0.23597964282825962,0.0003065955245693336,0.014039429353439683,103.53251105843691,69.54880102881029,79.78712899277639,91.15306702102352
"San Francisco-Oakland-Hayward MSA, CA, USA",67.61499140685655,66.78872617337102,51.82176834007074,0.025824718563064435,0.9741720239913992,3.257445536403349e-06,5.2036243684671984e-05,0.665549388853907,0.3343985749024082,6.797764349505557,0.5158973775130631,6.160466356846283e-05,0.09197163904176368,76.10306889022775,59.17861741275298,66.46851254508586,68.32757801263624
"Riverside-San Bernardino-Ontario MSA, CA, USA",75.05197441244314,73.84241836493266,47.65479805034598,0.1524911119418666,0.8470591466708507,0.0004497413872827194,0.0019438519685174504,0.480952904820161,0.5171032432113215,8.490262945830892,0.34904867007525653,0.003714570066542887,0.005509838110250337,89.43833583561768,62.810856859187396,71.97648784069436,75.33713634100312
"Detroit-Warren-Dearborn MSA, MI, USA",57.7876322826247,56.801548418550546,45.401990923973706,0.015183763103358462,0.7402924593055329,0.2445237775911087,0.06273523297912549,0.3884612111879291,0.5488035558329454,4.252540849319545,0.786069955208998,0.12066705631159871,0.28025810209095303,79.33261369416412,35.02007101184803,51.33199507914198,64.35545419005373
"Seattle-Tacoma-Bellevue MSA, WA, USA",58.987340997405326,57.82870084044196,47.84956670775449,0.002234976311066466,0.9636407136146029,0.03412431007433065,0.00026043881502383167,0.4263739805400103,0.5733655806449659,3.9381800853271005,1.4400606711563253,0.043399023692132166,0.07449753483982095,73.1561800808208,47.53673961963143,53.464424291805955,61.08872273721295
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",55.100573697827784,53.74281766084234,41.606091035822914,0.016927273191086053,0.6685591733485282,0.3145135534603858,0.05769212316596899,0.33879027261772904,0.6035176042163019,4.693781568796866,0.6977864618922781,0.14263659200063197,0.21228646754268388,79.40279671070816,28.604119232975226,46.79359128785532,64.30083919616965
"San Diego-Carlsbad MSA, CA, USA",70.04730538983124,69.79890146367305,55.66765925113488,0.01518972194422268,0.9848090350771572,1.2429786200657689e-06,0.007725286975646703,0.8007371516622798,0.19153756136207353,7.560384728771016,0.34797453466189227,7.184292282279089e-05,0.02791252019916423,77.82214356850285,63.47087920097191,70.2724764026687,68.33752973158893
