longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"DE-00, USA",0.07375454734329234,0.25798458486269366,0.18085390246585165,0.19076130572405112,0.18388885946723266,0.1127568001368786
"ID-02, USA",0.056542975246876896,0.20565871187537302,0.17149530706260796,0.20315658656301508,0.22546642867218647,0.13767999057994054
"ID-01, USA",0.06389212964331836,0.2357720662296147,0.18153359970456548,0.19045311383052932,0.1995983203338165,0.12875077025815568
"WV-02, USA",0.07442287571514436,0.25589701921150465,0.1908628481111284,0.1819249348856882,0.19068141849023842,0.10621090358629594
"WV-01, USA",0.08229959374227949,0.27171850228609984,0.19086468526936315,0.17105699019198364,0.17529350375403405,0.10876672475623983
"SD-00, USA",0.0661476436999949,0.23286402014096408,0.16318490334945593,0.19582664708517383,0.20389210521839224,0.13808468050601905
"UT-01, USA",0.04119549946340138,0.1667258411567106,0.17117248645681,0.21738623946564192,0.2509073808084615,0.15261255264897466
"UT-02, USA",0.053633166666840655,0.18037806914230617,0.1680239598378565,0.221972063305251,0.22649708413238667,0.14949565691535904
"UT-03, USA",0.04559772757695059,0.16590181455603206,0.16355641242382118,0.20347855801403097,0.2724938088060688,0.1489716786230964
"UT-04, USA",0.029907180489066227,0.1400373669243917,0.17949122924263822,0.2305192685389005,0.23705809495610175,0.1829868598489016
"IA-04, USA",0.07837151213680323,0.23763244116202875,0.16421636650646682,0.17565933313826373,0.21920338768072717,0.12491695937571032
"IA-02, USA",0.07846807719415504,0.241089140630202,0.17313154942353137,0.18171230716851328,0.20417680632488533,0.12142211925871299
"IA-01, USA",0.06917206127741703,0.23284488651213284,0.17800582014836855,0.1882262620373535,0.21088865322369876,0.12086231680102934
"IA-03, USA",0.05993653362327269,0.21100673856151309,0.18605003982451926,0.2117779435376816,0.1958102077196354,0.135418536733378
"AZ-09, USA",0.08192627680798703,0.23829004978114457,0.1799205590767165,0.18559390656669802,0.1929798862892462,0.12128932147820773
"AZ-05, USA",0.06389488214168189,0.20749168738913046,0.2097321618527334,0.180179834760436,0.2068596112549596,0.1318418226010586
"AZ-03, USA",0.026646492067980736,0.14364332602502505,0.1861231272924802,0.23525360568900805,0.2555071121815776,0.1528263367439284
"AZ-02, USA",0.08156715270660775,0.2731723936487193,0.1619833039931352,0.17330044230927572,0.20060515723342795,0.10937155010883409
"AZ-06, USA",0.10478239857202795,0.2659691397971982,0.16277062690083482,0.18269044190019068,0.17688191711771062,0.10690547571203787
"AZ-04, USA",0.05619803707135257,0.1950194431848229,0.1747039280208859,0.24410324516002932,0.21385252466171245,0.1161228219011967
"AZ-07, USA",0.055990448508027896,0.19038155909081494,0.16781243949599478,0.2071178896138024,0.24747123033400237,0.13122643295735759
"AZ-01, USA",0.08509651437175193,0.26225924000527534,0.1886459303820787,0.21021808224216684,0.15375517088416812,0.10002506211455915
"AZ-08, USA",0.097132528305628,0.24904188929739265,0.18355112185306327,0.1831963535613191,0.17305179729015965,0.11402630969243752
"OK-01, USA",0.05760673450710934,0.21058772000058038,0.18198997213989304,0.21162266591515405,0.20100597236643156,0.13718693507083166
"OK-03, USA",0.060834993153623014,0.20760939286695473,0.1720978719594069,0.19982563091842828,0.2222998761178755,0.1373322349837115
"OK-02, USA",0.07815167205402686,0.24279857317112166,0.17733566021720293,0.1795880585749097,0.19652108051251369,0.1256049554702253
"OK-05, USA",0.057844499200914015,0.21604851681095685,0.178026449294478,0.21622983902166576,0.19745740337427478,0.1343932922977105
"OK-04, USA",0.0604721498693701,0.21216270660439168,0.17459456702071463,0.2070112145137756,0.22193174302643215,0.12382761896531583
"VA-05, USA",0.07839695411254302,0.2589788757809095,0.1777107461595444,0.18048663253108854,0.1996374137781897,0.10478937763772503
"VA-04, USA",0.057213731102551665,0.23011715491544282,0.1817477536027214,0.23343670223975785,0.18564634454244344,0.1118383135970828
"OH-06, USA",0.08639726961130458,0.27257853209268046,0.18257275429850708,0.17245858168802672,0.17961165408597823,0.10638120822350294
"OH-04, USA",0.06716242263470519,0.23309065451523145,0.20009021265389149,0.17809036718574925,0.2001491700737225,0.12141717293670022
"OH-09, USA",0.07115616773263923,0.2500404409307645,0.18160769462412743,0.1887570873546394,0.188851026476623,0.11958758288120647
"OH-10, USA",0.07317749888896502,0.23779948011872687,0.17514576936572468,0.19441349187935314,0.19977945298708724,0.11968430676014315
"OH-11, USA",0.07018980933289223,0.23386581996740732,0.17362310025194064,0.2171384621054283,0.1904355580573969,0.1147472502849345
"OH-12, USA",0.06452497092304413,0.23638206705607376,0.1882946873857621,0.1763171439876668,0.21308141102598505,0.1213997196214682
"OH-13, USA",0.07390291433065685,0.2556634342135109,0.18547801423675542,0.18928706178627128,0.18197602314590852,0.11369255228689712
"OH-14, USA",0.08010905421052042,0.26630756632174835,0.18580891713207448,0.16843714779897273,0.19344141023643405,0.10589590430024994
"OH-15, USA",0.0520446201933329,0.2129714280532683,0.19908627334307105,0.2225774056194518,0.18519113306859356,0.12812913972228232
"OH-05, USA",0.07260208197630937,0.24565319930205176,0.1850310869414251,0.17400927062870603,0.20209879415581286,0.12060556699569491
"OH-07, USA",0.08051770478202663,0.2617227664996055,0.19081181285611415,0.17375183182140672,0.18017382971257132,0.11302205432827557
"OH-01, USA",0.056206974173435474,0.21741093267305422,0.18369441452345214,0.21556980471278728,0.20383939098013246,0.12327848293713836
"OH-03, USA",0.04722711890943554,0.1848017502603554,0.16905734490064872,0.26017750173514786,0.20509361140892712,0.13364267278548536
"OH-08, USA",0.06531147054671436,0.23403106708605223,0.18364283412475654,0.18131287878431043,0.21042218972438695,0.12527955973377952
"OH-02, USA",0.06873283210830436,0.2477369257443286,0.19364061016317863,0.18467664276361972,0.1850792283027192,0.12013376091784946
"VA-09, USA",0.08535747203490332,0.2701938960923275,0.1887295873506748,0.16516089725090832,0.19566611998335784,0.09489202728782825
"VA-02, USA",0.059246347768225245,0.22500423933114858,0.18966684621043423,0.21617372817323227,0.18650155873481047,0.12340727978214928
"VA-11, USA",0.050776823320736277,0.2118207377785851,0.21314945632872664,0.20558263864008097,0.197832508372467,0.1208378355594041
"VA-10, USA",0.04178905953420475,0.18251535448418582,0.23309809533223755,0.19439566949025902,0.20762086684896863,0.1405809543101443
"VA-01, USA",0.07572280215662566,0.24581731187028097,0.19874352477488413,0.17380173158530746,0.1890464814812225,0.1168681481316794
"VA-08, USA",0.04944470614165948,0.1901810835537528,0.20675117219140776,0.26771743162539224,0.1608902387597325,0.1250153677280554
"VA-07, USA",0.04465113274166058,0.20314084086299974,0.2027904036006834,0.20415157857101734,0.21138503934008482,0.13388100488355412
"VA-06, USA",0.07852533067805298,0.248129975742292,0.18168700747288985,0.18500813781808625,0.19532419707720444,0.11132535121147459
"CA-22, USA",0.03445926572872117,0.14661399328235747,0.17430801050798003,0.22386650453230172,0.2564374132821211,0.16431481266651848
