longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"CA-HD034, USA",0.007782436600801053,0.00422901737757786,0.06921421214395061,0.020587523336725286,0.08685592521876354,0.10523666798219584,0.12260223803319222,0.019802496847521105,0.021903488295163802,0.013836572746229542,0.07920688054710233,0.06066166203914382,0.048551075196216945,0.0008160273919082608,0.050753328396351,0.0824615354448643,0.10596032879345271,0.06730420257720426,0.013365402017816403,0.01886897901381923
"CA-HD027, USA",0.15151315920732486,0.0008502945627029239,0.06244796500761442,0.009075106554917861,0.07760619133182106,0.0990660153097598,0.12009051272165155,0.019792023756755355,0.0114478155720972,0.008206331177268177,0.09256946595941212,0.03768401635759775,0.03577554079743457,0.0002460691258574754,0.027319529047605914,0.04716346154847112,0.10289380274873171,0.05737790209504263,0.008633209442910291,0.03024158767502326
"CA-HD011, USA",0.01094529206001839,0.0012251847528908502,0.06812467115998028,0.017771102682582956,0.08906609040527151,0.07586512600132035,0.1544211144576716,0.039675297382589514,0.022118734656334793,0.017076916615862022,0.08291586041612417,0.04762320610605634,0.042691132623979625,0.0009014737312240369,0.05593267488601067,0.06677329680781438,0.11558653611789874,0.05659550963033306,0.01214922871072079,0.022541550795316022
"CA-HD032, USA",0.042411394740864465,0.02723158911026029,0.062175908994709726,0.016578585966359107,0.07411717629857142,0.12511948015785274,0.14051670883221995,0.02673004952851874,0.01869919307349037,0.00897544394202282,0.05804461549310486,0.05065390551256544,0.031173115669495564,0.0008181463556594833,0.052127823538442586,0.09628979930920344,0.0904748634479299,0.04348558128918368,0.01156295760405951,0.022813661135486087
"CA-HD017, USA",0.001735555234044692,0.00011162973776349045,0.07666091400521356,0.022091346557299597,0.035366784623905405,0.06689608411324074,0.10925849719471356,0.05285433844200228,0.020715422889224698,0.0692573653342444,0.05244458412798345,0.040313050567270484,0.041131543737295155,0.0029589166745635814,0.22639610529618961,0.033194001198514324,0.08588220708890558,0.04204198013138253,0.0045274361629094075,0.016162236883333358
"CA-HD006, USA",0.005389441175823291,0.0007883627616912089,0.07069265048487161,0.023795874658351313,0.06834546687679142,0.08974045277570854,0.13438152253522154,0.039336516737129075,0.021868293859914994,0.018088104924420586,0.04573641418935136,0.05002669475283447,0.04772066394599021,0.0011603082697711638,0.0865777994906539,0.11220047365959004,0.10168760514271231,0.04995860868446981,0.010905359308507868,0.021599385766195276
"CA-HD016, USA",0.003519168854887026,0.001228020689517586,0.04179996887509878,0.021393937223649948,0.04559906518648544,0.08519306643029434,0.11815110794992917,0.06995222111381058,0.029245586642371188,0.035877041818808485,0.0940204299524083,0.03184638537531337,0.028525171752793226,0.0030579986398043377,0.21626527363409828,0.030105266600607278,0.08665864112573943,0.022579679991849393,0.011743603352515388,0.023238364790018354
"CA-HD042, USA",0.00495837738207816,0.0008197462350949319,0.05704484470950289,0.03706705283126418,0.0488691798096278,0.0988314585264894,0.1128852551704468,0.07673511024364782,0.03397649107444816,0.05110350234139275,0.08791993194649063,0.04316645509058997,0.030764130684019286,0.0018300788235757022,0.13774346618941266,0.033687048434428074,0.08728479412207073,0.023078246959767897,0.0051702421705257,0.027064587255126588
"CA-HD047, USA",0.00815143408795933,0.00040389577703503276,0.09696802323483229,0.04166359585529061,0.08079592206067039,0.08858665491781556,0.15187183128652604,0.025432154095299263,0.026181654878285863,0.016400880553719847,0.04310619989110057,0.054661409417378154,0.05667293726371457,0.0009601081672666811,0.05924839644756975,0.04535028521226659,0.12150717367606291,0.04681309868544019,0.01071999302187845,0.024504351469888115
"CA-HD020, USA",0.0029029214244763136,0.00023113609991405533,0.06554505083534636,0.01657589000560509,0.06818896868591857,0.06840559983415288,0.1447198259662885,0.038926945371226096,0.017565714642252137,0.026537334404676625,0.10888509637955555,0.04478127298569268,0.04740633887210325,0.002095136905672566,0.10660676540137391,0.03931223270915337,0.1039429972664273,0.06322176777337458,0.0061947145810590295,0.027954289855731007
