longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.8049846485378912,0.009955833682568098,0.024920956142487304,0.03832357445953897,0.10955841441493204,0.2055325713152397,0.3608790800092238,0.31600027880371634,0.11758806987182033
"Historical Congressional District CA-1, 39th Congress, USA",0.8049836541005955,0.009955910691003126,0.02492012096753474,0.03832409275060183,0.10955939160682629,0.20552870603078227,0.36087673121850383,0.31600428656412916,0.11759027618658481
"Historical Congressional District CA-4, 48th Congress, USA",0.8206302738941572,0.008836621553003824,0.021850424036761722,0.02967074973646937,0.10697257226005519,0.20883075735142334,0.36168646408749955,0.3126347744746594,0.11684800408641757
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.8206302738941572,0.008836621553003824,0.021850424036761722,0.02967074973646937,0.10697257226005519,0.20883075735142334,0.36168646408749955,0.3126347744746594,0.11684800408641757
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.8276656575088603,0.007878718948127503,0.02165997900564451,0.028173743934008372,0.10262768332077626,0.20812223927527698,0.36104140098482745,0.3129768995971489,0.11785946014274665
"Historical Congressional District TX-2, 29th-31st Congress, USA",0.8699876160007426,0.0036156393631875004,0.014446733441296213,0.011851551952878963,0.08802609097971542,0.24447200981579398,0.36975729160720094,0.30602965725007186,0.07974104132693331
"Historical Congressional District TX-2, 32nd-36th Congress, USA",0.8700142128104715,0.003704689393420836,0.014647457391425337,0.011611575041647544,0.08797096781492532,0.24732813901860176,0.36887693131355176,0.30396126392767053,0.0798336657401759
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.8539053238906692,0.006674067588291536,0.01838901385389932,0.01409553576530441,0.0962156878422423,0.22872169341851728,0.3740183725136433,0.2863068683011919,0.11095306576664751
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.8460492256820258,0.007862424623081912,0.020094294497645746,0.014763335313770951,0.10166368798876338,0.22948510231555438,0.3771629900678778,0.28611852128987514,0.10723338632669269
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.8539572336208838,0.006837166950118427,0.013022798875698878,0.017620091915488478,0.09492895037675582,0.18457042550083258,0.3684315371581301,0.3584536777597061,0.08854435958133129
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.8538792516883109,0.006821547551923076,0.013035742868219551,0.017973320245425615,0.09486593212289467,0.1834453311677176,0.36978563978530815,0.358506728189672,0.08826230085730218
"Historical Congressional District FL-2, 63rd Congress, USA",0.8525291334602042,0.006931386804385807,0.013279253809941738,0.01846548034116738,0.09527862371998551,0.18189785481556942,0.3694268918569405,0.36029189173197806,0.08838336159551198
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.8525291334602042,0.006931386804385807,0.013279253809941738,0.01846548034116738,0.09527862371998551,0.18189785481556942,0.3694268918569405,0.36029189173197806,0.08838336159551198
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.8003602045635434,0.009452104427588873,0.025383649549282204,0.04261979473480804,0.10824308507700135,0.1914342288496506,0.34323138108123374,0.3372475505426074,0.12808683952650837
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.8514504113227991,0.0071111748839442065,0.01324802786719516,0.01849472034541139,0.09601814794879499,0.18106467706130236,0.36774887833651615,0.36211200377324215,0.08907444082893948
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.8514504113227991,0.0071111748839442065,0.01324802786719516,0.01849472034541139,0.09601814794879499,0.18106467706130236,0.36774887833651615,0.36211200377324215,0.08907444082893948
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.8514504113227991,0.0071111748839442065,0.01324802786719516,0.01849472034541139,0.09601814794879499,0.18106467706130236,0.36774887833651615,0.36211200377324215,0.08907444082893948
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.8403615008832763,0.007334491512845305,0.019893826924524245,0.016169566869216282,0.10608161241891662,0.20999737295192844,0.3681745242783052,0.3041929947770616,0.11763510799270484
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.7628495389530254,0.006393756846167946,0.02798247027795922,0.08906237705288478,0.10433403694098266,0.21979808501051304,0.3189014867251622,0.34299155931782327,0.11830886894650153
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.7962486960589752,0.008243109380311453,0.024449021493325347,0.04925698456715646,0.10924977378018019,0.1685798051814413,0.3280357677445747,0.36287890605085493,0.14050552102312897
"Historical Congressional District TX-2, 41st-42nd Congress, USA",0.866242517992279,0.0025190138498771136,0.014027841199439482,0.008800925000924196,0.09856646294770051,0.2527943966522968,0.3522352651589788,0.3136549700453963,0.08131536814332803
"Historical Congressional District TX-2, 43rd Congress, USA",0.866242517992279,0.0025190138498771136,0.014027841199439482,0.008800925000924196,0.09856646294770051,0.2527943966522968,0.3522352651589788,0.3136549700453963,0.08131536814332803
"Historical Congressional District TX-4, 43rd Congress, USA",0.8592319320341933,0.004222562850210821,0.01719151008671933,0.010309819072149244,0.09620110135798828,0.2742906164627856,0.39466129215791296,0.2648446724783964,0.06620341890090509
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.8592319320341933,0.004222562850210821,0.01719151008671933,0.010309819072149244,0.09620110135798828,0.2742906164627856,0.39466129215791296,0.2648446724783964,0.06620341890090509
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.7418834525443043,0.007049635087737165,0.02994735720746872,0.10061968427218776,0.11061846096764646,0.19892019297532662,0.3099750312335992,0.3631326378241707,0.12797213796690346
"Historical Congressional District TX-3, 47th Congress, USA",0.8636315161859973,0.002509508301269904,0.01399962546052615,0.00909083967838565,0.10095569730626534,0.24690260228467667,0.3526656229823647,0.3196363762810414,0.08079539845191719
"Historical Congressional District TX-3, 44th-46th Congress, USA",0.8633827802975973,0.0025137575643805407,0.013984736870820899,0.009118727983711182,0.10119521732411352,0.24593950431631595,0.35308675182904625,0.3201073012998102,0.0808664425548276
"Historical Congressional District NY-1, 17th Congress, USA",0.49590196594297825,0.009253608738374646,0.05125528401032614,0.34236380416207274,0.09338557711470076,0.12559978700568922,0.22631859266047177,0.39074300665621176,0.2573386136776272
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.49590196594297825,0.009253608738374646,0.05125528401032614,0.34236380416207274,0.09338557711470076,0.12559978700568922,0.22631859266047177,0.39074300665621176,0.2573386136776272
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.499031430752234,0.00925091305821145,0.049787510564706185,0.34126253120706823,0.09282490530916537,0.1251667849397636,0.22535163728914032,0.39081510014291565,0.25866647762818046
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.499031430752234,0.00925091305821145,0.049787510564706185,0.34126253120706823,0.09282490530916537,0.1251667849397636,0.22535163728914032,0.39081510014291565,0.25866647762818046
"Historical Congressional District FL-1, 44th-47th Congress, USA",0.8536724737987412,0.008016605918289062,0.013979767662595604,0.007367626888433178,0.1046520047488576,0.2309540067510956,0.37468126539954083,0.31610231819497286,0.07826240965439074
"Historical Congressional District FL-1, 48th-57th Congress, USA",0.8535272511878201,0.008034854253706798,0.014038698681899603,0.00758355763423397,0.10491568361167604,0.23078419158732616,0.37728101690557403,0.31456043978549797,0.07737435172160174
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.491296848947091,0.009659924506216744,0.05107810731897463,0.34584172616372905,0.09431558008122382,0.12539608809887964,0.22442397901685526,0.39682916640337784,0.2533507664808873
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.491296848947091,0.009659924506216744,0.05107810731897463,0.34584172616372905,0.09431558008122382,0.12539608809887964,0.22442397901685526,0.39682916640337784,0.2533507664808873
"Historical Congressional District TX-3, 41st-42nd Congress, USA",0.8696369653658197,0.003682772497428933,0.012553770661775805,0.017219085024242325,0.08414113903362,0.1955886747198254,0.3443637881151545,0.3603535393377839,0.09969399782723623
