longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.8049846485378912,0.009955833682568098,0.024920956142487304,0.03832357445953897,0.10955841441493204,0.2055325713152397,0.3608790800092238,0.31600027880371634,0.11758806987182033,0.0715691880821975,0.9284308119178025,0.6269129974349152
"Historical Congressional District CA-1, 39th Congress, USA",0.8049836541005955,0.009955910691003126,0.02492012096753474,0.03832409275060183,0.10955939160682629,0.20552870603078227,0.36087673121850383,0.31600428656412916,0.11759027618658481,0.07156888788226078,0.9284311121177393,0.6269152417631308
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.8206302738941572,0.008836621553003824,0.021850424036761722,0.02967074973646937,0.10697257226005519,0.20883075735142334,0.36168646408749955,0.3126347744746594,0.11684800408641757,0.0628646060546935,0.9371353939453065,0.6399875564552583
"Historical Congressional District CA-4, 48th Congress, USA",0.8206302738941572,0.008836621553003824,0.021850424036761722,0.02967074973646937,0.10697257226005519,0.20883075735142334,0.36168646408749955,0.3126347744746594,0.11684800408641757,0.0628646060546935,0.9371353939453065,0.6399875564552583
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.8276656575088603,0.007878718948127503,0.02165997900564451,0.028173743934008372,0.10262768332077626,0.20812223927527698,0.36104140098482745,0.3129768995971489,0.11785946014274665,0.06410413985248874,0.9358958601475112,0.636469469528491
"Historical Congressional District TX-2, 29th-31st Congress, USA",0.8699876160007426,0.0036156393631875004,0.014446733441296213,0.011851551952878963,0.08802609097971542,0.24447200981579398,0.36975729160720094,0.30602965725007186,0.07974104132693331,0.053559742165956346,0.9464402578340436,0.6256629689220938
"Historical Congressional District TX-2, 32nd-36th Congress, USA",0.8700142128104715,0.003704689393420836,0.014647457391425337,0.011611575041647544,0.08797096781492532,0.24732813901860176,0.36887693131355176,0.30396126392767053,0.0798336657401759,0.05279896483849759,0.9472010351615023,0.627692937653679
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.8539053238906692,0.006674067588291536,0.01838901385389932,0.01409553576530441,0.0962156878422423,0.22872169341851728,0.3740183725136433,0.2863068683011919,0.11095306576664751,0.050865855605606004,0.9491341443943939,0.6713042356023838
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.8460492256820258,0.007862424623081912,0.020094294497645746,0.014763335313770951,0.10166368798876338,0.22948510231555438,0.3771629900678778,0.28611852128987514,0.10723338632669269,0.04847243652329356,0.9515275634767064,0.6751074543370332
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.8539572336208838,0.006837166950118427,0.013022798875698878,0.017620091915488478,0.09492895037675582,0.18457042550083258,0.3684315371581301,0.3584536777597061,0.08854435958133129,0.06298799028082161,0.9370120097191784,0.5524011820285311
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.8538792516883109,0.006821547551923076,0.013035742868219551,0.017973320245425615,0.09486593212289467,0.1834453311677176,0.36978563978530815,0.358506728189672,0.08826230085730218,0.06379047903814274,0.9362095209618573,0.5545045510514897
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.8525291334602042,0.006931386804385807,0.013279253809941738,0.01846548034116738,0.09527862371998551,0.18189785481556942,0.3694268918569405,0.36029189173197806,0.08838336159551198,0.06447348993494798,0.935526510065052,0.555121377262967
"Historical Congressional District FL-2, 63rd Congress, USA",0.8525291334602042,0.006931386804385807,0.013279253809941738,0.01846548034116738,0.09527862371998551,0.18189785481556942,0.3694268918569405,0.36029189173197806,0.08838336159551198,0.06447348993494798,0.935526510065052,0.555121377262967
