longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Los Angeles County, California, USA",0.018597157172269754,0.02575112793315862,0.008827583590048246,0.04849756936029729,0.017361643565675808,0.05284098800626274,0.015102192905443505,0.03368764748688682,0.016206479579236016,0.055292090638406614,0.10268718701062553,0.04902185998814252,0.0029216264255579228,0.02446188390648937,0.03864751435675945,0.053758299247611274,0.039473070228553515,0.1153209001867244,0.09797109158809159,0.04173317445549139,0.05502507923886905,0.03922426101916023,0.028645750143766944,0.013310644748975595,0.005633177217496069
"Cook County, Illinois, USA",0.016144720589028022,0.038975953678004924,0.009628132640450458,0.02493658197148812,0.01920466908714587,0.06156474368786957,0.018795975231530752,0.04428355337313017,0.01552970446466048,0.0747590902485008,0.1122120563415371,0.03584687221170001,0.0008913466112318827,0.021678986874343508,0.037508811073425956,0.05105272326126915,0.04511583461890943,0.10790902750816944,0.09481205357815946,0.032488184943828255,0.04966468911215678,0.033611179847139905,0.028196067515288643,0.014677533645924336,0.010511507885107048
"Harris County, Texas, USA",0.02808530584043977,0.028174833829495174,0.011415877639513978,0.016153318117523244,0.012536552248334153,0.058007583233138,0.012721764383578514,0.03421734455940543,0.016402080258433087,0.05886978221297957,0.10020286606753936,0.0802202696412773,0.0010994609561628843,0.03348568486575652,0.03856396547435087,0.0528458724560591,0.04422732603685049,0.10474468474377877,0.10148274794972345,0.0421957480688626,0.05631127163915472,0.025297347415209507,0.024351984068264,0.0116079433017421,0.006778384992427259
"Maricopa County, Arizona, USA",0.02340797449313596,0.039480254478453686,0.007552588189292367,0.01906897798435119,0.01549059443526468,0.052317290639856184,0.010636758824562997,0.04107250346602166,0.017940838121754173,0.06696269323183861,0.11060020770655646,0.050029144082570656,0.002576823885184399,0.030857952972929818,0.03582750779258925,0.03820808534684499,0.03409132370888738,0.12948236934522286,0.10987303966243182,0.037984988529655664,0.05380801512807669,0.02769982636631235,0.025399745248483065,0.01232828274363412,0.00730221361608906
"San Diego County, California, USA",0.033141398059397004,0.044875788478787565,0.019181968953960786,0.02406264019406622,0.01666681417658048,0.05491034811452341,0.013716708823465576,0.03960708062295266,0.01762332418641455,0.06519663206767261,0.11417732933099219,0.04568588091189769,0.0038754134108527918,0.024280827822460844,0.027274057304653255,0.04217290274549208,0.028553256450544334,0.10023183122227493,0.10230782496064027,0.0385378673451906,0.060413804255354885,0.032282244830685605,0.03046788670030901,0.012270429328655597,0.008485739702175076
"Orange County, California, USA",0.030731003607095797,0.0387652940191058,0.009819110049108685,0.027078609919685942,0.015910077078878412,0.0551344570019094,0.014446362215097302,0.039774741554937244,0.016111926724793668,0.07303022097160297,0.1287574389994891,0.038422804461625125,0.003875337491307835,0.020352925773638255,0.026753315663485495,0.05118265806137303,0.02483248725396569,0.10994138998160438,0.11205513194446791,0.03453296596602286,0.05348794403681574,0.027963677744929805,0.030690724171372124,0.010652010566862945,0.005697384740824643
"Kings County, New York, USA",0.012068912641926497,0.036546441487241066,0.008793761407001825,0.06745238842271391,0.021733950776010324,0.07532454664908386,0.02033739169000163,0.035672805707648914,0.014884834988208669,0.059773672502176224,0.10204396172987748,0.04104122286991319,0.0005425820773344594,0.014517609147462014,0.019825477295299116,0.02120788206624691,0.04353710042565171,0.1079636108286801,0.0815241366457576,0.03442565328061637,0.048053899631751905,0.07153669466861996,0.03323197271048056,0.018613710655918825,0.009345779694376884
"Miami-Dade County, Florida, USA",0.010498041490440644,0.019602430268789668,0.0053945657067736835,0.01921886358154049,0.012771774236194001,0.0478504650512014,0.017380005315992417,0.0392375204799217,0.017361002288913012,0.05085898838974676,0.11126650775423515,0.06182864014275765,0.004386657445887357,0.03435989348175246,0.029650554958312692,0.03162951513323204,0.05450574754458594,0.11794561531114953,0.11957347431734754,0.05448571537468936,0.053340159940861095,0.0304493598635823,0.029470034075765886,0.018403351805302805,0.008531116041024418
"Dallas County, Texas, USA",0.01673717939401635,0.041219922452573145,0.006195074078521933,0.019343256364694732,0.012175971006533169,0.048123310964569746,0.013732579939709132,0.03159724904748537,0.014187706384544365,0.06819400472260617,0.09727467225159084,0.08325295315869226,0.0009790955451917612,0.030250227754452016,0.04715798395048224,0.050740861711168345,0.040160510475939874,0.11907025698963306,0.09665738310708322,0.04344583498109504,0.05334693868184673,0.0270153878633458,0.02351894588125866,0.010586470582385918,0.005036222710580122
"Riverside County, California, USA",0.014495277647531649,0.017509545180521134,0.005521372592174388,0.01663684296144608,0.018194692975321284,0.05369893687262567,0.006513688602241084,0.03229476665741653,0.01958795441279198,0.042582509593026036,0.08958020343913572,0.066938748169909,0.008476311684832014,0.03572050563141728,0.05530463240289753,0.04994976220778351,0.0428064266097624,0.1155698879458006,0.10722850061720716,0.04568672669684124,0.060733184693262394,0.03861037482177545,0.02784896127383903,0.015384247342181565,0.013125938968259284
