longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Tulsa Non-Community, Cherokee OTSA, USA",0.016376366873922105,0.017475048003956713,0.0024927413833475904,0.010537911941260636,0.013442814462985968,0.04795464867039484,0.006332600031805904,0.026377141492089452,0.02564259667145708,0.0414431299827955,0.084466952804461,0.07659434114530142,0.0016868174774532583,0.0415977072390681,0.05377140666979151,0.09441210057743946,0.034288922438509235,0.12014875152363096,0.08740533291011963,0.058782779883759156,0.059241471626267854,0.032839581993219735,0.02703103778410023,0.009927153191174161,0.009730643221688623
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.01866470054037846,0.033675823779003015,0.008376207289534525,0.013639627492279217,0.016535713235331893,0.05958537933753762,0.008246838623941976,0.045587208193886286,0.02184367607459969,0.04794850265663407,0.09617847826903675,0.06488374771429789,0.007734958838499287,0.04285825206180748,0.036951179762119896,0.051704074532585645,0.03122052666761669,0.14368112511241468,0.10270613796851737,0.029818239328695352,0.049129221139369135,0.0186269078192452,0.02614006775387037,0.00820380900868098,0.016059596800116732
"Rogers Non-Community, Cherokee OTSA, USA",0.019351265455437423,0.02322556519852704,0.006198678098741948,0.011812376017611138,0.015291433791991677,0.059076298629418274,0.007753053710441055,0.03896145123638214,0.023782060616007537,0.043207783987329086,0.1092349840047487,0.05947650112245246,0.0026846238602315263,0.059483517662104246,0.03580791721624431,0.07730303256195223,0.03584645532030353,0.11883350459447664,0.09717621942029245,0.030500460251891938,0.04870808708364954,0.027848396674237535,0.02604471866082796,0.014473972279191413,0.007917642545508159
"Washington Non-Community, Cherokee OTSA, USA",0.01886876024272492,0.044735793063737386,0.01785002436107544,0.01178190193559817,0.019843203259954863,0.051025379811312326,0.0032333791026265706,0.033618284094432425,0.019931788988793928,0.06081410284803107,0.09686849448553836,0.06072551711919217,0.005049386543827793,0.03078354077158167,0.043805642910927034,0.0633830889843646,0.038224741994064684,0.1146742259821942,0.08583957124507265,0.04974088674314562,0.05669486645701385,0.03578863445098997,0.0235638038711964,0.005758072374540462,0.007396908358063521
"Mayes Non-Community, Cherokee OTSA, USA",0.018479987421666393,0.008480364702928738,0.00910819960876017,0.005879004140402427,0.009517190346818602,0.06384411757273394,0.0031170979221837917,0.03006562569662924,0.021839138884992285,0.0304384243189996,0.09766826102163563,0.06791398387253127,0.009568165489690918,0.051640228846256936,0.05534582405204702,0.11088145171159777,0.0374369964568423,0.09781345824600805,0.08821509553611542,0.04363386998191118,0.05650757037809454,0.04010777467773352,0.01955766739000815,0.015007239605339373,0.007933262118072897
"County District 4, Choctaw OTSA, USA",0.010576531363079343,0.005430100795439321,0.002461672508559135,0.0038181462000099115,0.021832213249356164,0.07156161371270567,0.004984735415483823,0.026117358309728285,0.020289679688693125,0.02731458238138454,0.06533231583984384,0.07757821835731385,0.010696765776569502,0.044133398349785746,0.04082334333512718,0.09834620275489825,0.06587861784022132,0.10344651144482343,0.10674242308428565,0.051799366019416135,0.0567613964223825,0.04502939583945302,0.02279724607115863,0.0077704517290852525,0.008477713511196467
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.012175897476554048,0.003435287392415057,0.00907406386598039,0.008114447045784762,0.04860321987965316,0.06653906697774532,0.003221294066613806,0.03143347922321941,0.018976582623164807,0.03267777207455506,0.10034722519619611,0.06081195073015738,0.01178213143576072,0.04052167443065001,0.05938887091992685,0.0579641758723017,0.03964763532688446,0.11634485490458668,0.11505294761891939,0.031471643038646094,0.04793744634455988,0.028449599824302847,0.03684545481657102,0.009419362072890788,0.00976391684196012
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.004859696415437149,0.00551758323709014,0.0032042763749314273,0.0034040837955620854,0.024800664022090132,0.04321817848391795,0.0004493787067031398,0.033553837218130204,0.01905148245881175,0.036272825694493596,0.12446263121577608,0.10220167151750836,0.013151510207399457,0.040085696630967296,0.04095057712117852,0.03496454392394051,0.0720045901152386,0.11132315092302257,0.07551345875904861,0.0486137180673156,0.07003276196029078,0.0339744840972865,0.03156707659205495,0.00725110689270574,0.019571015569098873
"County District 9, Choctaw OTSA, USA",0.003496750415437768,0.010079719108562441,0.0036727090866212108,0.00987825271638941,0.01578124625178436,0.08030954665195233,0.007068622960155064,0.03217747624086838,0.024596012434913814,0.036331075786774344,0.10542069827506764,0.05475311912176548,0.007809740888361329,0.04515097461148433,0.04553062104783351,0.07351940815527659,0.029986607310130413,0.13050429310755562,0.1058681530354777,0.04332775430724589,0.05572747397929268,0.02494362668584176,0.04119479499881472,0.009258437904883085,0.0036128849175101315
"County District 11, Choctaw OTSA, USA",0.01492341499990019,0.008753248981015599,0.005345167454570248,0.008229525324551517,0.03391952501202339,0.05641060967372224,0.00808555865368972,0.03942992064797943,0.022698369140931502,0.04326970464681282,0.09094604907392492,0.06465563715716797,0.0024892450587580064,0.03782899319425055,0.05233159618263378,0.06894403758433475,0.035968965562915046,0.1303407423295358,0.08429299817230558,0.037233919010081405,0.057985401550486586,0.03355158713660935,0.02776699667668455,0.01257179286582879,0.02202699390928634
