longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Houston TX HSA, Houston TX HRR, USA",0.16191035903686654,0.15201370749536228,0.009896651541504264
"Chicago IL HSA, Chicago IL HRR, USA",0.6818330124045878,0.7212267931187071,-0.03939378071411925
"Brooklyn NY HSA, New York NY HRR, USA",0.5433935064590242,0.6110708101141232,-0.06767730365509905
"Dallas TX HSA, Dallas TX HRR, USA",0.27646083535303884,0.21492183320961,0.061539002143428834
"Phoenix AZ HSA, Phoenix AZ HRR, USA",0.10934129916606397,0.06573625160155722,0.043605047564506755
"San Antonio TX HSA, San Antonio TX HRR, USA",0.08354840224895195,0.03846495884312864,0.04508344340582331
"Las Vegas NV HSA, Las Vegas NV HRR, USA",0.1022833768545908,0.11686765302748615,-0.014584276172895358
"New York NY HSA, New York NY HRR, USA",0.7140502141523526,0.7537378886110647,-0.03968767445871213
"Miami FL HSA, Miami FL HRR, USA",0.11669165139146358,0.330693442112446,-0.2140017907209824
"Los Angeles CA HSA, Los Angeles CA HRR, USA",0.6547337526812669,0.7437227800307334,-0.08898902734946657
"Denver CO HSA, Denver CO HRR, USA",0.2856672244910633,0.19234704716748868,0.09332017732357462
"Philadelphia PA HSA, Philadelphia PA HRR, USA",0.5769882850513772,0.6066464335180517,-0.029658148466674472
"Austin TX HSA, Austin TX HRR, USA",0.3222914302030517,0.2514050431504336,0.07088638705261807
"Atlanta GA HSA, Atlanta GA HRR, USA",0.48633709601465525,0.430988441755786,0.055348654258869256
"St Louis MO HSA, St Louis MO HRR, USA",0.16665496311489023,0.11138573718862893,0.055269225926261295
"Columbus OH HSA, Columbus OH HRR, USA",0.20121740926277018,0.15259432046506488,0.0486230887977053
"Portland OR HSA, Portland OR HRR, USA",0.46129428834960834,0.4037951394992322,0.05749914885037616
"Orlando FL HSA, Orlando FL HRR, USA",0.1912240666380508,0.19434062058431506,-0.0031165539462642555
"Minneapolis MN HSA, Minneapolis MN HRR, USA",0.30395500176434365,0.22728337282717223,0.07667162893717142
"Fort Worth TX HSA, Fort Worth TX HRR, USA",-0.07521203904989285,-0.14526185337106667,0.07004981432117383
"Raleigh NC HSA, Raleigh NC HRR, USA",0.19345053934276013,0.13733202643958572,0.056118512903174406
"Charlotte NC HSA, Charlotte NC HRR, USA",0.2261658470885688,0.16771262552761798,0.05845322156095081
"San Jose CA HSA, San Jose CA HRR, USA",0.4478806599607135,0.5189573692465743,-0.0710767092858608
"Bronx NY HSA, Bronx NY HRR, USA",0.6807443096159648,0.8042762368037074,-0.12353192718774264
"Baltimore MD HSA, Baltimore MD HRR, USA",0.39882811745972846,0.34052817965813387,0.05829993780159459
"Mesa AZ HSA, Mesa AZ HRR, USA",-0.05690859661932094,-0.10914027334671297,0.05223167672739203
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",0.08482544338377462,0.07194196375404421,0.01288347962973041
"Memphis TN HSA, Memphis TN HRR, USA",0.13973035640417167,0.11336484641727466,0.026365509986897004
"Cincinnati OH HSA, Cincinnati OH HRR, USA",0.007721511018284382,-0.045465377967651745,0.053186888985936126
"Seattle WA HSA, Seattle WA HRR, USA",0.6853397454588319,0.6614242489554535,0.02391549650337843
"Richmond VA HSA, Richmond VA HRR, USA",0.13729219912019464,0.0805524448628117,0.05673975425738294
"Sacramento CA HSA, Sacramento CA HRR, USA",0.32729046090741387,0.32760018947808867,-0.0003097285706747943
"Indianapolis IN HSA, Indianapolis IN HRR, USA",0.17580906198603774,0.10562992487753499,0.07017913710850275
"Tucson AZ HSA, Tucson AZ HRR, USA",0.1714484582468038,0.1286543059521816,0.04279415229462219
"Jacksonville FL HSA, Jacksonville FL HRR, USA",-0.04376256420770043,-0.08755009121070048,0.04378752700300005
"Tampa FL HSA, Tampa FL HRR, USA",0.10395605824974656,0.118757908389717,-0.014801850139970443
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",0.19469753989171049,0.15663076761715208,0.0380667722745584
"Flushing NY HSA, East Long Island NY HRR, USA",0.33559749024332564,0.44211871945766096,-0.10652122921433532
"San Diego CA HSA, San Diego CA HRR, USA",0.40905685195449165,0.38762131702566016,0.02143553492883149
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",-0.13165282595669722,-0.21681671987066328,0.08516389391396606
"Washington DC HSA, Washington DC HRR, USA",0.8612183420892568,0.86236649616747,-0.001148154078213115
"Fresno CA HSA, Fresno CA HRR, USA",0.06858774623565189,0.04692293183571118,0.02166481439994071
"Louisville KY HSA, Louisville KY HRR, USA",0.08069425762418585,0.024815094382253315,0.05587916324193253
"Albuquerque NM HSA, Albuquerque NM HRR, USA",0.17251853618811022,0.11652613461198788,0.05599240157612234
"El Paso TX HSA, El Paso TX HRR, USA",0.3453502537548959,0.4231985839897343,-0.07784833023483839
"Boston MA HSA, Boston MA HRR, USA",0.6347896691644659,0.6223302388152577,0.012459430349208156
"Nashville TN HSA, Nashville TN HRR, USA",0.157901105618395,0.0889198614846842,0.06898124413371079
"Tulsa OK HSA, Tulsa OK HRR, USA",-0.2550212281858745,-0.30486799241778567,0.049846764231911145
"Honolulu HI HSA, Honolulu HI HRR, USA",0.268429079046534,0.303165975209233,-0.03473689616269898
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",-0.05827771404621988,-0.13614644788441801,0.07786873383819813
"San Francisco CA HSA, San Francisco CA HRR, USA",0.7255265122562242,0.7620938834242114,-0.03656737116798714
"Birmingham AL HSA, Birmingham AL HRR, USA",-0.09812325278377279,-0.1497070541793876,0.0515838013956148
"Milwaukee WI HSA, Milwaukee WI HRR, USA",0.4104378692611122,0.3807508358503245,0.02968703341078771
"Riverside CA HSA, San Bernardino CA HRR, USA",0.2349286537672683,0.2598644372965521,-0.024935783529283828
"Cleveland OH HSA, Cleveland OH HRR, USA",0.3813075622870318,0.41177823330956426,-0.03047067102253248
"Omaha NE HSA, Omaha NE HRR, USA",0.03660186482301822,-0.05280917688953043,0.08941104171254866
"Rochester NY HSA, Rochester NY HRR, USA",0.19041938322598023,0.12961646378175584,0.06080291944422439
"Jamaica NY HSA, East Long Island NY HRR, USA",0.5572479088970429,0.6369341017420205,-0.07968619284497758
"Buffalo NY HSA, Buffalo NY HRR, USA",0.1654885825902992,0.08690252201680113,0.07858606057349807
"Detroit MI HSA, Detroit MI HRR, USA",0.7491681681835878,0.7742359662801799,-0.025067798096592098
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",-0.12580103281258515,-0.23832273826346786,0.11252170545088272
"Bakersfield CA HSA, Bakersfield CA HRR, USA",-0.10418137481016003,-0.13102454308786884,0.026843168277708815
"St Paul MN HSA, St Paul MN HRR, USA",0.36002609718131434,0.30051166820259756,0.05951442897871678
"Des Moines IA HSA, Des Moines IA HRR, USA",0.043627922410210136,0.015219233153491597,0.02840868925671854
"Charleston SC HSA, Charleston SC HRR, USA",0.0399258275066019,-0.01333998510921511,0.05326581261581701
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",-0.07187396005026017,-0.10009590224920167,0.028221942198941502
"Kansas City MO HSA, Kansas City MO HRR, USA",0.24871400277315364,0.19846900671656417,0.05024499605658947
"Lawrenceville GA HSA, Atlanta GA HRR, USA",0.08928823640291855,-0.03977365478287197,0.12906189118579053
"Knoxville TN HSA, Knoxville TN HRR, USA",-0.27140543948080886,-0.3363705900587253,0.06496515057791646
"Springfield MO HSA, Springfield MO HRR, USA",-0.4225643926303001,-0.4543089515127419,0.03174455888244182
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",0.276387498502139,0.21644629575337365,0.059941202748765354
"Falls Church VA HSA, Arlington VA HRR, USA",0.4092922740963947,0.35536787508651035,0.05392439900988433
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",0.41547835942397593,0.4440122005564766,-0.02853384113250068
"Spokane WA HSA, Spokane WA HRR, USA",-0.08701931180445395,-0.1263194711251449,0.03930015932069096
"Tacoma WA HSA, Tacoma WA HRR, USA",0.2106919501796992,0.1678365897655364,0.042855360414162796
"Marietta GA HSA, Atlanta GA HRR, USA",-0.02792291846291722,-0.14913880424073772,0.1212158857778205
"Arlington TX HSA, Fort Worth TX HRR, USA",0.13317408198815373,0.03738588105042168,0.09578820093773205
"Mcallen TX HSA, Mcallen TX HRR, USA",0.14148794005558635,0.4181244737243368,-0.27663653366875046
"Wichita KS HSA, Wichita KS HRR, USA",-0.15838708125910197,-0.21706741774041455,0.05868033648131257
"Joliet IL HSA, Joliet IL HRR, USA",0.005645811468820221,0.001093541795304008,0.004552269673516213
"Wilmington DE HSA, Wilmington DE HRR, USA",0.3756921762909421,0.3001912960843286,0.0755008802066135
"Jackson MS HSA, Jackson MS HRR, USA",0.012362939367579498,-0.018555995848580784,0.030918935216160282
"Madison WI HSA, Madison WI HRR, USA",0.5218461630589365,0.47034878263983404,0.051497380419102456
"Camden NJ HSA, Camden NJ HRR, USA",0.3141593573253049,0.29683635840329553,0.01732299892200939
"Long Beach CA HSA, Los Angeles CA HRR, USA",0.44398782567550155,0.45128427840968666,-0.00729645273418511
"Mckinney TX HSA, Dallas TX HRR, USA",-0.13028782855226811,-0.2621743537694258,0.1318865252171577
"Anaheim CA HSA, Orange Co. CA HRR, USA",0.15352864940146355,0.20728154261310064,-0.05375289321163709
"Mobile AL HSA, Mobile AL HRR, USA",-0.20321462241947458,-0.2159674841830681,0.012752861763593526
"Hartford CT HSA, Hartford CT HRR, USA",0.3635543064365989,0.32141106876812997,0.04214323766846895
"Syracuse NY HSA, Syracuse NY HRR, USA",0.14589618978540403,0.08774590195552621,0.058150287829877814
"Reno NV HSA, Reno NV HRR, USA",0.0062752115472552135,-0.023108443977106815,0.029383655524362028
"Boise ID HSA, Boise ID HRR, USA",-0.07799397754717018,-0.1291131324470817,0.05111915489991152
"Providence RI HSA, Providence RI HRR, USA",0.2449234265017776,0.21506691257789387,0.02985651392388372
"Vancouver WA HSA, Portland OR HRR, USA",0.0387253915606074,-0.008805889960690988,0.04753128152129839
"Worcester MA HSA, Worcester MA HRR, USA",0.21216802470041407,0.14144599480532616,0.07072202989508791
"Greenville SC HSA, Greenville SC HRR, USA",-0.19498046135321945,-0.25921094697738567,0.06423048562416622
"Aurora CO HSA, Denver CO HRR, USA",0.24808642917991033,0.1581606707031147,0.08992575847679563
"Staten Island NY HSA, New York NY HRR, USA",-0.149115571075562,-0.15299566822962776,0.003880097154065759
"Columbia SC HSA, Columbia SC HRR, USA",0.2739218144043777,0.21999832374127914,0.05392349066309854
"Lubbock TX HSA, Lubbock TX HRR, USA",-0.4209900378756315,-0.4468527676555407,0.02586272977990922
"New Orleans LA HSA, New Orleans LA HRR, USA",0.5069144439932244,0.4822679590218253,0.024646484971399096
"Lancaster PA HSA, Lancaster PA HRR, USA",-0.12949846855545538,-0.16434495857104678,0.0348464900155914
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",-0.014793165626172942,-0.045968814926160825,0.03117564929998788
"Augusta GA HSA, Augusta GA HRR, USA",-0.026513495237327035,-0.08539643499452301,0.05888293975719598
"Dayton OH HSA, Dayton OH HRR, USA",-0.02320290404229764,-0.023046975029635354,-0.00015592901266228698
"Oakland CA HSA, Alameda Co. CA HRR, USA",0.8294452690034201,0.8323773562848691,-0.002932087281449003
"Modesto CA HSA, Modesto CA HRR, USA",0.019673251354380198,0.023432864170573647,-0.0037596128161934486
"Mount Clemens MI HSA, Detroit MI HRR, USA",-0.17847159274789293,-0.21743953216518885,0.03896793941729593
"Chattanooga TN HSA, Chattanooga TN HRR, USA",-0.21643075773442944,-0.26792032307028557,0.051489565335856136
"La Mesa CA HSA, San Diego CA HRR, USA",-0.044069168814219795,-0.09026950015918758,0.04620033134496779
"Lancaster CA HSA, Los Angeles CA HRR, USA",0.13010940728264095,0.09457086542986924,0.03553854185277171
"Flint MI HSA, Flint MI HRR, USA",0.0406781794172772,0.041058611657855876,-0.00038043224057867503
"Gainesville FL HSA, Gainesville FL HRR, USA",-0.05450448430577039,-0.06929665330188943,0.014792168996119043
"Oceanside CA HSA, San Diego CA HRR, USA",0.136607734210723,0.06908297878379575,0.06752475542692725
"Elgin IL HSA, Elgin IL HRR, USA",0.11246657571037137,0.09159379546804007,0.0208727802423313
"Akron OH HSA, Akron OH HRR, USA",0.10452493800297978,0.09493214493052295,0.009592793072456834
"Upland CA HSA, San Bernardino CA HRR, USA",0.14422776700128614,0.14399148861844085,0.00023627838284528968
"Huntsville AL HSA, Huntsville AL HRR, USA",-0.14489576724029016,-0.22108162453639074,0.07618585729610058
"Corpus Christi TX HSA, Corpus Christi TX HRR, USA",-0.11960473744416182,-0.0991412061678374,-0.020463531276324415
"West Palm Beach FL HSA, Fort Lauderdale FL HRR, USA",0.1917797238002414,0.23851125165334283,-0.046731527853101446
"San Bernardino CA HSA, San Bernardino CA HRR, USA",0.2650076584938623,0.30361368180092235,-0.03860602330706003
"Greensboro NC HSA, Greensboro NC HRR, USA",0.18580851069450313,0.16615519841735532,0.01965331227714781
"Savannah GA HSA, Savannah GA HRR, USA",-0.008794731232697925,-0.03471680540746861,0.025922074174770687
"Naples FL HSA, Fort Myers FL HRR, USA",-0.2490766580983238,-0.26594142000621895,0.016864761907895154
"Glendale CA HSA, Los Angeles CA HRR, USA",0.38012738372726423,0.4391594106030054,-0.05903202687574116
"Lansing MI HSA, Lansing MI HRR, USA",0.19873213621310426,0.14881951299557106,0.0499126232175332
"Plano TX HSA, Dallas TX HRR, USA",0.056799968841439286,-0.07944314634255599,0.1362431151839953
"Torrance CA HSA, Los Angeles CA HRR, USA",0.30249224434753663,0.2765209432552457,0.025971301092290955
"Shreveport LA HSA, Shreveport LA HRR, USA",-0.17166435660348128,-0.18102545797945316,0.009361101375971875
"Chula Vista CA HSA, San Diego CA HRR, USA",0.3145415139644822,0.3998738851286393,-0.0853323711641571
"Ocala FL HSA, Ocala FL HRR, USA",-0.26992950092476903,-0.28342937251404937,0.013499871589280343
"Tallahassee FL HSA, Tallahassee FL HRR, USA",0.15916738585383944,0.14621332844894916,0.012954057404890279
"St Petersburg FL HSA, St Petersburg FL HRR, USA",0.12963392958128447,0.12095609115435438,0.008677838426930096
"Hollywood FL HSA, Miami FL HRR, USA",0.341890407576381,0.43995238034674355,-0.09806197277036255
"New Haven CT HSA, New Haven CT HRR, USA",0.3129859677359268,0.2770701181661861,0.0359158495697407
"Fort Wayne IN HSA, Fort Wayne IN HRR, USA",-0.14218701551255225,-0.2171063586591809,0.07491934314662865
"Fort Myers FL HSA, Fort Myers FL HRR, USA",-0.1861515435550445,-0.20704857004578558,0.020897026490741072
"Denton TX HSA, Dallas TX HRR, USA",-0.14127977082458867,-0.25157298555406116,0.11029321472947248
"Allentown PA HSA, Allentown PA HRR, USA",0.018418774364139877,-0.010191591346391886,0.028610365710531764
"Everett WA HSA, Everett WA HRR, USA",0.1542620846816417,0.11061855630316851,0.0436435283784732
"Reading PA HSA, Reading PA HRR, USA",-0.05203721530786259,-0.07085644632574746,0.018819231017884873
"Fullerton CA HSA, Orange Co. CA HRR, USA",0.04972076626875794,0.002542770129895749,0.04717799613886219
"Stockton CA HSA, Stockton CA HRR, USA",0.28272274394628494,0.3210812870101731,-0.03835854306388814
"Durham NC HSA, Durham NC HRR, USA",0.4880590470246527,0.46650562679946217,0.021553420225190523
"Roswell GA HSA, Atlanta GA HRR, USA",-0.1760432401728482,-0.3025801620367162,0.12653692186386803
"Rockville MD HSA, Washington DC HRR, USA",0.5431454258858865,0.5065969241849608,0.03654850170092572
"Fredericksburg VA HSA, Richmond VA HRR, USA",-0.016542803035767644,-0.11852983361122742,0.10198703057545977
"Norfolk VA HSA, Norfolk VA HRR, USA",0.33683578303640394,0.28064359055946914,0.0561921924769348
"Brandon FL HSA, Tampa FL HRR, USA",-0.02343548215431843,-0.07726324027817638,0.053827758123857955
"Lexington KY HSA, Lexington KY HRR, USA",0.1299085308937771,0.022592747145445066,0.10731578374833203
"Lynwood CA HSA, Los Angeles CA HRR, USA",0.7108421431165146,0.8496030710861203,-0.1387609279696057
"Santa Ana CA HSA, Orange Co. CA HRR, USA",0.25987199101729286,0.277762500418922,-0.017890509401629118
"York PA HSA, York PA HRR, USA",-0.23212775568333718,-0.271381190334482,0.03925343465114481
"Pensacola FL HSA, Pensacola FL HRR, USA",-0.20632426816826416,-0.25554339096212275,0.049219122793858594
"Bradenton FL HSA, Bradenton FL HRR, USA",-0.1708950994643871,-0.18013855985259028,0.009243460388203173
"Alexandria VA HSA, Arlington VA HRR, USA",0.5367225911535972,0.48539866261531606,0.05132392853828116
"New Brunswick NJ HSA, New Brunswick NJ HRR, USA",0.2829683365049812,0.27722868314047316,0.005739653364508046
"Pontiac MI HSA, Pontiac MI HRR, USA",-0.009452490386932449,-0.06849203976656054,0.05903954937962809
"Lincoln NE HSA, Lincoln NE HRR, USA",0.019047001185148797,-0.04802159348543146,0.06706859467058025
"Burbank CA HSA, Los Angeles CA HRR, USA",0.4853608880398067,0.5250221921562773,-0.03966130411647062
"Whittier CA HSA, Los Angeles CA HRR, USA",0.2674661552147575,0.30855469479771025,-0.04108853958295278
"Arlington Heights IL HSA, Evanston IL HRR, USA",0.2260889323700667,0.20454549497072558,0.021543437399341114
"Newark NJ HSA, Newark NJ HRR, USA",0.7747124434583286,0.8641865780389358,-0.08947413458060727
"Little Rock AR HSA, Little Rock AR HRR, USA",0.08452523328338166,0.06549632353479741,0.019028909748584247
"Hialeah FL HSA, Miami FL HRR, USA",-0.2765901407686833,0.03873818207594845,-0.31532832284463175
"Fremont CA HSA, Alameda Co. CA HRR, USA",0.4888169651380902,0.5409379867075351,-0.052121021569444925
"Mountain View CA HSA, San Jose CA HRR, USA",0.5805846804951794,0.5802989704839828,0.0002857100111965938
"Wildomar CA HSA, San Diego CA HRR, USA",-0.11217116482148254,-0.18677745963938366,0.07460629481790113
"Toledo OH HSA, Toledo OH HRR, USA",0.1894036632297953,0.20982977604854458,-0.020426112818749287
"Tyler TX HSA, Tyler TX HRR, USA",-0.5013069914803644,-0.5263687962493391,0.025061804768974683
"Newport News VA HSA, Newport News VA HRR, USA",0.18349953053855417,0.12512663472294336,0.05837289581561081
"Lafayette LA HSA, Lafayette LA HRR, USA",-0.3485511357653183,-0.3761134310289769,0.027562295263658554
"Bellevue WA HSA, Seattle WA HRR, USA",0.41533179604842546,0.36328529234482837,0.05204650370359709
"Richmond TX HSA, Houston TX HRR, USA",-0.028891657952395892,-0.11082065768285,0.08192899973045412
"Carmichael CA HSA, Sacramento CA HRR, USA",0.04456483829435004,0.02368473741284528,0.02088010088150476
"Fayetteville NC HSA, Raleigh NC HRR, USA",0.17429026364293057,0.16841545582128709,0.005874807821643485
"Green Bay WI HSA, Green Bay WI HRR, USA",-0.134137155695595,-0.15184864461092157,0.017711488915326562
"Montgomery AL HSA, Montgomery AL HRR, USA",0.09423005309963932,0.06198172702547634,0.03224832607416298
"Webster TX HSA, Houston TX HRR, USA",-0.2452513211659437,-0.30338433692977307,0.05813301576382937
"Salem OR HSA, Salem OR HRR, USA",0.04476093221436111,-0.013105592299560563,0.05786652451392167
"Rockford IL HSA, Rockford IL HRR, USA",-0.024003382239840106,-0.044682174404656765,0.020678792164816658
"Wilmington NC HSA, Wilmington NC HRR, USA",-0.05393720550996694,-0.09738412153312426,0.04344691602315732
"Royal Oak MI HSA, Royal Oak MI HRR, USA",0.3662659651970034,0.31147395235253333,0.05479201284447005
"Trenton NJ HSA, Philadelphia PA HRR, USA",0.32697814120631713,0.30334242962629177,0.023635711580025365
"Victorville CA HSA, San Bernardino CA HRR, USA",-0.020987790340922588,-0.04386916977384362,0.022881379432921033
"Bridgeport CT HSA, Bridgeport CT HRR, USA",0.3198845188182929,0.24941389393676353,0.07047062488152936
"Downey CA HSA, Los Angeles CA HRR, USA",0.49406426728077074,0.6274490888711833,-0.1333848215904126
"Puyallup WA HSA, Tacoma WA HRR, USA",-0.06089975184312593,-0.09802152505165423,0.0371217732085283
"Leesburg VA HSA, Arlington VA HRR, USA",0.21884373219972678,0.1381089570382902,0.08073477516143657
"Santa Monica CA HSA, Los Angeles CA HRR, USA",0.606755979251411,0.6141923993104966,-0.007436420059085624
"Renton WA HSA, Seattle WA HRR, USA",0.2929649354672711,0.2605447307532825,0.0324202047139886
"Kalamazoo MI HSA, Kalamazoo MI HRR, USA",0.11661271091158319,0.06623367307693696,0.05037903783464623
"Roseville CA HSA, Sacramento CA HRR, USA",-0.07074211374531651,-0.12689542423058497,0.05615331048526846
"Springfield MA HSA, Springfield MA HRR, USA",0.24074944067932563,0.2317696759836863,0.008979764695639325
"Melbourne FL HSA, Orlando FL HRR, USA",-0.12084325048393513,-0.1563118966796415,0.03546864619570636
"Virginia Beach VA HSA, Norfolk VA HRR, USA",-0.011482479390400906,-0.08998331211968424,0.07850083272928333
"Albany NY HSA, Albany NY HRR, USA",0.2760883331844433,0.21193439388402935,0.06415393930041396
"Aurora IL HSA, Aurora IL HRR, USA",0.20677106006576138,0.16886681359819394,0.03790424646756743
"Newport Beach CA HSA, Orange Co. CA HRR, USA",0.07004476212675043,0.037517906230739584,0.03252685589601084
"Kissimmee FL HSA, Orlando FL HRR, USA",0.25018267146613105,0.38555452063586265,-0.1353718491697316
"Glen Burnie MD HSA, Baltimore MD HRR, USA",0.10874836242860826,-0.02280419471534108,0.13155255714394934
"Amarillo TX HSA, Amarillo TX HRR, USA",-0.558804162973328,-0.594840031407341,0.03603586843401296
"Parma OH HSA, Cleveland OH HRR, USA",-0.07283007881838278,-0.08045782469253539,0.007627745874152603
"Santa Rosa CA HSA, Santa Rosa CA HRR, USA",0.5073987560412476,0.4671597522554906,0.04023900378575701
"Sioux Falls SD HSA, Sioux Falls SD HRR, USA",-0.20356516716336834,-0.2505380829498286,0.04697291578646026
"Sun City AZ HSA, Sun City AZ HRR, USA",-0.18776438467247664,-0.23339879628055185,0.045634411608075215
"Lakeland FL HSA, Lakeland FL HRR, USA",-0.21842305738655124,-0.20893700957994674,-0.009486047806604503
"Lowell MA HSA, Boston MA HRR, USA",0.18658288717697846,0.11016775893067503,0.07641512824630343
