longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Historical Congressional District CA-1, 40th-42nd Congress, USA",72.44995853642546,71.71434547731,51.84990451199193,0.08738813724907926,0.9124307590783106,0.00018110367261009902,0.003277083643230993,0.6467406721528691,0.3499822442038999,8.040516613729395,0.3860534914731767,0.0015169937297643855,0.025730929091375178,83.32320520028124,62.97161689268703,70.81526311442482,72.22105938571569
"Historical Congressional District CA-1, 39th Congress, USA",72.45030404187152,71.71475099046422,51.85051841052945,0.08739010274704584,0.9124335231554265,0.00017637409752773266,0.0032771724114303803,0.646757690035174,0.34996513755339564,8.040509916202096,0.3860611731007085,0.001509372174069212,0.02573162607945747,83.32328258684247,62.972230132228155,70.81568731545622,72.22134010165806
"Historical Congressional District CA-4, 43rd-47th Congress, USA",72.69190857519473,71.95626982022104,51.82968248602363,0.08974204632255829,0.9098625906383693,0.00039536303907247803,0.0033698315571173195,0.645102229903966,0.3515279385389165,8.09135138593677,0.38090279570260854,0.0019210310379994596,0.020927011465475636,83.73180974283525,63.099470085527294,71.00234460160549,72.45782325493246
"Historical Congressional District CA-4, 48th Congress, USA",72.69190857519473,71.95626982022104,51.82968248602363,0.08974204632255829,0.9098625906383693,0.00039536303907247803,0.0033698315571173195,0.645102229903966,0.3515279385389165,8.09135138593677,0.38090279570260854,0.0019210310379994596,0.020927011465475636,83.73180974283525,63.099470085527294,71.00234460160549,72.45782325493246
"Historical Congressional District CA-6, 49th-52nd Congress, USA",73.18541848935729,72.47974201052939,51.91799995462145,0.09214074498446465,0.9074111478001198,0.00044810721541552157,0.003815484383963288,0.6481569870940443,0.34802752852199237,8.195045566119967,0.35745264797830595,0.0020681228494999642,0.017617765672691174,84.27625558233571,63.63151304363435,71.55319517542681,72.80623988144384
"Historical Congressional District TX-2, 29th-31st Congress, USA",79.23184366688899,82.5876617979469,60.80502966518323,0.25369120241648246,0.7396909044640246,0.00661789311949291,0.34562810146715434,0.42900785889431314,0.22536403963853252,6.128605635928793,0.8945655485665628,0.004146779906061738,0.2678055263013684,92.67140178582792,65.60702106435905,74.35689479142455,83.58251648412397
"Historical Congressional District TX-2, 32nd-36th Congress, USA",79.3319742229375,82.73006198679046,60.91141731250864,0.2540655539098981,0.739646951540856,0.0062874945492458175,0.3487003941525409,0.4281640072691444,0.22313559857831472,6.115947925814519,0.8906197390833834,0.004009497252704302,0.2659049142225637,92.64302062519434,65.80482260940099,74.4900698728348,83.68612658271044
"Historical Congressional District CA-7, 53rd-57th Congress, USA",73.85238050431946,73.10953051348739,51.76906528794438,0.12437406855150857,0.8753504342049975,0.00027549724349397393,0.006027001179345684,0.630078098410343,0.3638949004103114,8.16097313569379,0.3577389866089135,0.0022195642805172976,0.014545889155433901,86.12525580632457,63.290231570133095,71.47747645245624,73.97278251754639
"Historical Congressional District CA-8, 58th-62nd Congress, USA",72.68403023123855,72.01677454021494,52.05896091279559,0.09006278894970567,0.9094676456907261,0.0004695653595682304,0.005893014459707916,0.648028084130467,0.3460789014098251,8.149079952310796,0.3495200005969105,0.0022130145693486335,0.02148242832224281,83.73562026759849,63.24116878055447,71.06634150710086,72.22206846371415
"Historical Congressional District FL-2, 48th-57th Congress, USA",80.56585689215309,85.26021649492897,67.92216789186881,0.08292471213700024,0.917045036555211,3.0251307788729076e-05,0.5047835970112567,0.44366464925262594,0.051551753736117326,5.413026963542884,1.1214930220220414,9.915231947345988e-06,0.19712250162208977,87.51939081046555,72.9607725360838,78.78472165087895,82.64564944099848
"Historical Congressional District FL-2, 44th-47th Congress, USA",80.53920700009036,85.24018284379657,67.97906845145344,0.0801149782724732,0.9198538322706417,3.1189456885093685e-05,0.5069608668850166,0.44241260642575747,0.05062652668922587,5.413721004087731,1.1243261444469557,9.159436031579276e-06,0.2006394508157977,87.46096671439423,72.9880730321029,78.78120730153341,82.57614989755106
