longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"CA-HD034, USA",-0.1515912017449096,-0.21632726529086127,0.06473606354595168
"CA-HD027, USA",0.13496136557953295,0.14717655487462564,-0.012215189295092688
"CA-HD011, USA",0.2713299826871289,0.27653181911780056,-0.00520183643067168
"CA-HD032, USA",-0.27830488930221836,-0.3394296502561473,0.061124760953928936
"CA-HD017, USA",0.7531926818027442,0.7976848134039712,-0.044492131601227
"CA-HD006, USA",0.3868735583968221,0.3760556241880312,0.010817934208790903
"CA-HD016, USA",0.4015468008190274,0.35235847870085,0.04918832211817736
"CA-HD042, USA",0.1923300420721548,0.16318980861507928,0.029140233457075504
"CA-HD047, USA",0.0663860153232685,-0.0011775731394971743,0.06756358846276568
"CA-HD020, USA",0.5172230678523593,0.5642326433896047,-0.047009575537245385
"CA-HD052, USA",0.6336918939680036,0.7012948207672736,-0.06760292679926994
"CA-HD010, USA",0.37897923230111136,0.4100698884095356,-0.031090656108424264
"CA-HD040, USA",0.16277416924079896,0.15411967463422324,0.008654494606575719
"CA-HD033, USA",-0.04528146967468389,-0.04724480417747095,0.001963334502787059
"CA-HD080, USA",0.33245765426218366,0.4262551697195859,-0.09379751545740223
"CA-HD044, USA",0.3891259081366017,0.4276409481609933,-0.0385150400243916
"CA-HD001, USA",-0.126421858192674,-0.18721657139154918,0.06079471319887517
"CA-HD078, USA",0.388321938724472,0.3453126480885007,0.04300929063597131
"CA-HD015, USA",0.40390544761336666,0.3883569434616983,0.015548504151668363
"CA-HD074, USA",0.06207007531907907,0.00040631996255409105,0.06166375535652498
"CA-HD064, USA",0.3292940605481096,0.4093079582301244,-0.08001389768201478
"CA-HD077, USA",0.32480689604378676,0.26189683538331154,0.06291006066047522
"CA-HD002, USA",0.40283518405997487,0.3526707285324863,0.05016445552748855
"CA-HD043, USA",0.4992036655517325,0.6240381351140911,-0.12483446956235861
"CA-HD054, USA",0.5880529400616186,0.7185652006282011,-0.1305122605665825
"CA-HD079, USA",0.3312604163730997,0.36703703242125457,-0.03577661604815485
"CA-HD008, USA",-0.13673017208177507,-0.19401539145688695,0.057285219375111884
"CA-HD057, USA",0.7319348746158377,0.8481599763413001,-0.11622510172546241
"CA-HD019, USA",0.6584505266339935,0.6984673839912339,-0.040016857357240365
"CA-HD046, USA",0.37893915186000177,0.4466772307646874,-0.06773807890468564
"CA-HD065, USA",0.6030701395185086,0.701859922309101,-0.09878978279059236
"CA-HD073, USA",0.2567087099052269,0.23017819115667015,0.02653051874855672
"CA-HD029, USA",0.39627408651949186,0.40973885977086116,-0.0134647732513693
"CA-HD005, USA",-0.09091832467162336,-0.141996107152369,0.051077782480745626
"CA-HD025, USA",0.43283769964862384,0.5990014274499765,-0.1661637278013527
"CA-HD051, USA",0.5766376360687547,0.641318450892743,-0.06468081482398824
"CA-HD007, USA",0.0591808986631004,0.029619600369741716,0.02956129829335868
"CA-HD031, USA",0.3000917186562887,0.3282047755890664,-0.028113056932777714
"CA-HD003, USA",-0.12170335848466247,-0.14402469523707292,0.02232133675241045
"CA-HD072, USA",0.017336904864189137,-0.02670995627407915,0.04404686113826829
"CA-HD058, USA",0.19106146568372434,0.2065615567804948,-0.015500091096770446
"CA-HD035, USA",0.209542587050826,0.24962729517696722,-0.040084708126141205
"CA-HD071, USA",-0.07752025889529283,-0.15361692598722718,0.07609666709193434
"CA-HD021, USA",0.5781825850864657,0.5676702382870207,0.010512346799445016
"CA-HD056, USA",0.3291103094319075,0.3965945453283971,-0.06748423589648961
"CA-HD061, USA",0.6764249474340511,0.7330328961108296,-0.05660794867677843
"CA-HD050, USA",0.2531408422345397,0.29701262982483195,-0.043871787590292255
"CA-HD045, USA",0.30719930440141757,0.36591476311478704,-0.05871545871336947
"CA-HD013, USA",0.30493593749151005,0.33463875106692087,-0.029702813575410825
"CA-HD012, USA",0.5944767397311396,0.5620652595527218,0.03241148017841777
"CA-HD038, USA",0.3229055174015838,0.3094816997307065,0.013423817670877303
"CA-HD018, USA",0.804499527404945,0.8132595309479406,-0.008760003542995554
"CA-HD068, USA",0.35643208218617345,0.4113643031131994,-0.05493222092702593
"CA-HD041, USA",0.25501862984516643,0.23137332097737495,0.02364530886779148
"CA-HD039, USA",0.2531744031617242,0.2613925668112151,-0.008218163649490906
"CA-HD063, USA",-0.05998011390333784,-0.09738463590691387,0.03740452200357604
"CA-HD048, USA",0.3092312101582252,0.36407986175980084,-0.05484865160157565
"CA-HD036, USA",0.14524994605957797,0.20874893227967053,-0.06349898622009256
"CA-HD069, USA",0.4503306479946391,0.46107513353955754,-0.010744485544918414
"CA-HD024, USA",0.4272002350367973,0.5209229109190449,-0.09372267588224753
"CA-HD009, USA",-0.14268248873983602,-0.15668167977158576,0.013999191031749736
"CA-HD053, USA",0.29531447639240577,0.3583400885562594,-0.0630256121638536
"CA-HD030, USA",0.3021189609006964,0.25735065635321114,0.04476830454748526
"CA-HD037, USA",0.29406047239777905,0.260424425177962,0.033636047219817056
"CA-HD014, USA",0.7835402645846128,0.7908581612750691,-0.007317896690456349
"CA-HD004, USA",0.35618218261799256,0.3381104704627431,0.018071712155249442
"CA-HD075, USA",-0.11537207096442532,-0.18293496202340526,0.06756289105897993
"CA-HD055, USA",0.7073463816628563,0.7528982652027278,-0.045551883539871496
"CA-HD049, USA",0.355015317220626,0.4170584562252036,-0.062043139004577585
"CA-HD023, USA",0.5899049318742277,0.5796207387769825,0.010284193097245153
"CA-HD066, USA",0.2814039565624123,0.24912533505237397,0.032278621510038324
"CA-HD028, USA",0.4779287806101986,0.4577006389024731,0.020228141707725522
"CA-HD067, USA",0.1999404927346373,0.2444097187607836,-0.04446922602614631
"CA-HD026, USA",0.5380317574052448,0.5520864710036156,-0.01405471359837085
"CA-HD059, USA",-0.013878272969462042,-0.07153658913086045,0.0576583161613984
"CA-HD070, USA",0.003233737625372116,0.16711822361890794,-0.1638844859935358
"CA-HD062, USA",0.4724015991060966,0.5757878479772991,-0.10338624887120251
"CA-HD076, USA",0.16076434462381695,0.08153844502943178,0.07922589959438517
"CA-HD022, USA",0.044463866563434915,0.05862132358348691,-0.014157457020051993
