longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",,,591.5556435520431,230.332956094306,66.4026959347201,32.93273545478678
"Oneida Indian Nation Reservation, USA",,,828.486520366921,501.68608266445653,205.84281382217395,104.77687133261458
"Puyallup Reservation and Off-Reservation Trust Land, USA",,,2471.621967777121,1590.2383951141073,1047.5877569819374,907.341034469166
"Osage Reservation, USA",,,881.1381211878366,421.98678831732485,190.6831003352962,126.95953774629265
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",,,1434.8724785218299,994.1315293563622,368.2375582974295,134.40994130489375
"Flathead Reservation, USA",,,528.6373043426953,270.9884561737058,97.33332612078316,43.68395033785349
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",,,1305.420615521246,779.1050462845787,467.05658326639076,398.7297451472923
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",,,1432.950313993763,1098.3423976331342,864.2622834958779,633.2072236606916
"Wind River Reservation and Off-Reservation Trust Land, USA",,,751.291702817316,423.54697271177315,210.20971906719413,108.15246986467065
"Isabella Reservation and Off-Reservation Trust Land, USA",,,785.2428555556538,545.3664571942132,367.29382182194854,246.1003426414118
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",,,520.5443171428844,275.34664359100043,115.67442482218357,58.658043827038334
"Pine Ridge Reservation, USA",,,743.9417752790204,299.43210044362473,64.49111538763552,25.167407561646957
"Nez Perce Reservation, USA",,,588.3906788632427,245.4535046206461,51.45896677848506,25.602186676961633
"Fort Apache Reservation, USA",,,1102.0622411732304,448.8987779662055,102.16153026265434,52.44905154258186
"Gila River Indian Reservation, USA",,,677.0561134885863,249.67925765312546,97.46061836049854,63.38812637167128
"Southern Ute Reservation, USA",,,411.0803866703663,130.05138011300943,30.25242114653871,19.830386527222082
"Leech Lake Reservation and Off-Reservation Trust Land, USA",,,338.1146420668437,106.59915220711011,22.868285890340285,14.319359111173458
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",,,1147.1107845631343,589.9335351940989,345.99727965420016,227.7627494480754
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",,,475.5863830664095,256.46848587143296,62.74775493123841,21.973775130176808
"Tulalip Reservation and Off-Reservation Trust Land, USA",,,934.9076794218827,389.5377083950988,191.33437061818583,183.9124981860005
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",,,926.1045751086535,470.6420443499777,165.3390751901752,67.90716439294178
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",,,537.6648298693908,235.38209722271978,44.48866428114486,21.939287043317197
"San Carlos Reservation, USA",,,1138.1362966155775,377.8346732931872,109.74197547510782,49.64644260848083
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",,,869.4864636963091,571.7024023558381,162.07896103465725,47.170805093512485
"White Earth Reservation and Off-Reservation Trust Land, USA",,,282.00986080022875,142.72549253629103,31.374633173905824,11.066484526596632
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",,,565.4334168485697,236.16389589303813,112.90993665339124,113.33405436375955
"Eastern Cherokee Reservation, USA",,,1161.5662457810965,305.2501138622702,67.63260261300825,51.86223182443939
"Colorado River Indian Reservation, USA",,,779.029297307553,546.7957504135554,206.3152937213342,73.11056079703604
"Fort Berthold Reservation, USA",,,847.8976352940446,490.61442033913295,88.19426311848459,27.1074200086304
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",,,654.2566613285886,196.0799929432761,54.07410330519918,35.44326414823155
"Port Madison Reservation, USA",,,1267.4785733759852,666.2850172932069,216.03257204696402,164.4632441915354
"Standing Rock Reservation, USA",,,593.0687594809808,266.0904552533371,35.53192624856706,13.681322955520058
"Colville Reservation and Off-Reservation Trust Land, USA",,,549.0485516650534,222.93874816776162,63.691241604736675,29.627193647042613
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",,,774.2583172307286,404.59365825365404,93.85649718645072,28.55933000003115
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",,,489.043638612353,154.50383362752086,39.7889342205338,27.3666052521711
"Coeur d'Alene Reservation, USA",,,399.8137067356721,165.15432937014725,40.07872503924574,17.64731914629106
"Zuni Reservation and Off-Reservation Trust Land, USA",,,1391.434264161748,730.4471681977066,268.7176133495974,106.94161328652453
"Crow Reservation and Off-Reservation Trust Land, USA",,,447.4354362735167,171.69655343396332,40.786557848436765,14.771687966936959
"Allegany Reservation, USA",,,987.077810681795,706.393261206597,272.4354441681048,113.23547902307382
"Yankton Reservation, USA",,,529.0244597772718,272.83969581206463,56.68326973361179,20.026196761727444
"Ohkay Owingeh, USA",,,641.578053536927,339.20552732624,157.07649563598554,135.78618409742222
"Hopi Reservation and Off-Reservation Trust Land, USA",,,527.0744507969031,179.7547889110118,63.2594727135161,35.07870283973789
"Salt River Reservation, USA",,,750.2037781264204,424.9364969299493,254.8498174249085,424.25611647239054
"Fort Hall Reservation and Off-Reservation Trust Land, USA",,,330.0640791902148,109.74528168925234,46.12799937837335,35.389344453596664
"Lummi Reservation, USA",,,2631.604754441703,775.370508488484,128.81265743694263,50.4216552251155
"Red Lake Reservation, USA",,,550.0413332922373,160.62104165957078,51.90467319383631,26.52435567850431
"Nanakuli Hawaiian Home Land, USA",,,3015.0699226278953,1635.9898302107429,660.6300544508166,294.4788548734871
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",,,390.19837442911665,151.69445914737204,32.43976378773875,16.71901059218193
"Sandia Pueblo, USA",,,1500.6919831948599,1088.7789320365612,458.5530555356383,273.5251946287311
"Taos Pueblo and Off-Reservation Trust Land, USA",,,552.2146008811795,392.6146735606395,234.41564131210626,146.62276855536047
"Omaha Reservation, USA",,,643.1980829098012,335.64659264057235,53.49054869075351,17.65424272194293
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",,,502.7353197012645,177.25631767873838,38.82143017461516,15.194765471154644
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",,,2067.3814631378405,974.7926014012703,688.6360369966231,714.31234883397
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",,,391.5199427598439,117.67545232118046,39.34149288497122,46.01787918021559
"Mescalero Reservation, USA",,,880.876628401539,249.66258414581688,36.79561773703951,16.6135877772541
"Laguna Pueblo and Off-Reservation Trust Land, USA",,,685.9875988509237,230.62569685897404,42.82084711602657,18.46276717645006
"Kickapoo (KS) Reservation, USA",,,343.93809103928874,265.98500057529014,60.38385679549046,19.395912922634192
"Spirit Lake Reservation, USA",,,677.0595010289876,207.9408292548874,30.38018645559182,13.532346561667653
"San Felipe Pueblo, USA",,,1050.3376496566436,357.74922374745915,87.44389675137279,44.880862771053245
"St. Regis Mohawk Reservation, USA",,,1530.2135577044087,386.8187245212278,57.72664492208335,44.751248162152635
"Menominee Reservation and Off-Reservation Trust Land, USA",,,432.0991298803962,170.021432148894,48.574524672586435,24.203798649869718
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",,,544.5154641081463,150.83567498110446,27.43655837941979,17.931199973269546
"Waimanalo Hawaiian Home Land, USA",,,2740.2662181564583,1588.7419359733763,425.9988047947451,492.1048644431736
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",,,835.3700250445665,350.36767508184073,119.06745536824732,78.63770377318127
"Lac du Flambeau Reservation, USA",,,632.991872084345,174.9434029837449,50.6523952242206,26.911226802502497
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",,,686.0771481579237,315.6118136053078,111.55007800006592,45.61216002408318
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",,,1895.1887762895462,1366.8641619681061,393.33553094920114,360.9045314096894
"Torres-Martinez Reservation, USA",,,3006.768086856205,751.7436295705259,110.38197068336027,57.209111721076546
"L'Anse Reservation and Off-Reservation Trust Land, USA",,,411.7034049301713,201.5808506393342,77.97520304126265,40.1180793144364
"Warm Springs Reservation and Off-Reservation Trust Land, USA",,,809.6725946511275,225.71435407371052,29.584906884030474,16.497727568348775
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",,,593.8100103596202,189.98751915183632,32.82669526042811,15.480124127044451
"Isleta Pueblo, USA",,,671.66855713397,304.5403435954374,96.08517687264917,76.56335695351524
"Acoma Pueblo and Off-Reservation Trust Land, USA",,,548.4532554840998,265.04826564929033,61.78796473733321,29.78416612521075
"Washoe Ranches Trust Land, USA",,,442.8076676188225,157.07304039231286,49.93255483362093,25.56139246386972
"Swinomish Reservation and Off-Reservation Trust Land, USA",,,1160.9189129566973,472.543299182215,175.24221190589583,75.91254668276942
"Hoopa Valley Reservation, USA",,,656.9980254529361,211.12141457042748,71.40005244894164,35.18791397100959
"Santo Domingo Pueblo, USA",,,2027.139184433489,975.8252923456649,168.30589903028445,55.2708854206562
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",,,457.77039777421606,134.6822144318121,32.93286561734081,19.81332818560879
"Umatilla Reservation and Off-Reservation Trust Land, USA",,,414.6220270119223,141.2176222758853,40.21420002994977,24.81815824618008
"Winnebago Reservation and Off-Reservation Trust Land, USA",,,632.7400435392689,330.3565837542919,70.77135353193047,27.35841925693186
"Cattaraugus Reservation, USA",,,490.66731465958406,136.20760751527644,44.696845834153045,56.32325270625467
"Spokane Reservation and Off-Reservation Trust Land, USA",,,409.2144795433986,106.12283744191869,12.14760594472373,7.061404491279358
"Waianae Hawaiian Home Land, USA",,,3115.6207797026427,2145.419474085847,535.1058711203764,377.8291953905247
"Crow Creek Reservation, USA",,,507.17829779434976,211.42719131455226,38.21493049101693,14.559422907509271
"Jemez Pueblo, USA",,,887.1083895019783,658.5513395130823,141.51180628769146,39.60469038768946
"Pyramid Lake Paiute Reservation, USA",,,404.7202343036185,202.79946054360352,49.2806443629702,22.030403421216892
"Bishop Reservation, USA",,,723.1920494145348,624.1183894438157,462.00009314564664,223.99515305202405
"Fort Yuma Indian Reservation, USA",,,482.81136203202914,174.07022656799734,100.37939156577684,185.05374146642362
"Nambe Pueblo and Off-Reservation Trust Land, USA",,,373.8981322088876,162.96638946051513,83.31640633654263,60.3908347565639
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",,,425.88217849494475,177.15948820991503,74.88966287991907,37.92532581288808
"Anahola (Residential) Hawaiian Home Land, USA",,,1207.5053314782283,801.262385261308,166.2752627769826,49.94412595502931
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",,,958.9497042088211,411.1123175619566,133.44260389295457,98.43151756664388
"Makah Indian Reservation, USA",,,640.2077192643292,287.23892826291905,49.150282201034,20.279345069311596
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",,,429.9367038545817,218.40671378964328,64.29369549819717,20.711118185478885
"Lower Brule Reservation and Off-Reservation Trust Land, USA",,,856.3418613611178,464.29343958039505,40.33445170974721,16.058025860219225
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",,,1148.5214351213008,623.5296200420158,233.4551589404447,110.81775610483582
"Picuris Pueblo, USA",,,231.21967372585516,109.86025422376306,35.20795644047124,25.422611892918038
"Keaukaha Hawaiian Home Land, USA",,,1082.409519907917,779.2533103094253,172.69900906380315,111.65584176920837
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",,,351.3426570255167,143.4830532874383,32.39533905434268,21.669420023236395
"Kanehili Hawaiian Home Land, USA",,,2579.2938710958115,1697.2462002775558,1832.6435585629072,1597.6828416712679
"Annette Island Reserve, USA",,,1070.9143586040632,427.3117523207368,100.80497873954418,27.282723193506687
"Bad River Reservation, USA",,,355.5148521945439,142.84758768010286,20.16637347045724,7.559177336348534
"Prairie Band of Potawatomi Nation Reservation, USA",,,441.028860485701,110.27720056882464,12.556273692144638,9.18560307919385
"Quinault Reservation, USA",,,689.1174491752406,260.0876573703945,36.90970661820097,11.330575461750117
"Pueblo de Cochiti, USA",,,480.91021380511114,211.4618393789356,35.86037841525374,16.350206574648514
"Pala Reservation, USA",,,865.7246418974553,343.10701305536963,96.61257888499742,33.740223329409226
"Waiehu Hawaiian Home Land, USA",,,5834.702828528503,1523.8539085595608,422.48607403300855,320.2337585358724
"Hollywood Reservation, USA",,,1425.3425622139316,1824.6022685974272,2095.0110928941945,2167.3928022681735
"Red Cliff Reservation and Off-Reservation Trust Land, USA",,,758.8870691481081,213.61837718864234,64.19185089262574,24.714193268400116
"Hoolehua-Palaau Hawaiian Home Land, USA",,,338.58134673106326,90.81450755718332,37.90089095347395,23.62642060906414
"Duck Valley Reservation and Off-Reservation Trust Land, USA",,,261.4613582297708,105.3629513244893,16.615752268817328,9.955004898032914
"Kaupea Hawaiian Home Land, USA",,,6749.836651485265,4038.7378212674507,1831.3892987024776,1227.267484091668
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",,,655.846767678994,354.36540323774216,42.362904636992866,15.895768407851739
"San Pasqual Reservation and Off-Reservation Trust Land, USA",,,616.5687559150591,243.94367381385354,134.86532973958913,97.58279870975794
"Tule River Reservation and Off-Reservation Trust Land, USA",,,1965.1403223602376,500.3566576983885,33.4791335470615,9.24508782728787
"Morongo Reservation and Off-Reservation Trust Land, USA",,,316.7344699168537,151.54623565964047,67.54347564573581,87.55672958585173
"Waiohuli (Residential) Hawaiian Home Land, USA",,,1444.399024919529,361.7989103116128,88.35444378201304,53.347868748284604
"Yurok Reservation, USA",,,427.1327223535501,110.31240282160972,16.856581608208238,7.097235264669716
"Yavapai-Apache Nation Reservation, USA",,,759.5276285822107,302.1137426394569,153.56614117007237,87.36792222115989
"Tesuque Pueblo and Off-Reservation Trust Land, USA",,,931.8984593525736,387.59235307326725,51.157663169915864,32.88723878311447
