longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.0019088745353989165,0.00025192441921731033,0.058693283280419103,0.023568949577505084,0.058357230235957604,0.1054977287351456,0.16203340879716835,0.06606864180200137,0.024360098506416825,0.031634302877769284,0.05416061698906262,0.046382502035378644,0.03969004159876837,0.0013767321719678736,0.0991076458473895,0.04178026796171237,0.0966124982574614,0.057050184849000075,0.005970021397816059,0.02549504612444352
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.00444070516510003,0.0006416597568582531,0.07458776151091895,0.03150721122870048,0.06114462577477486,0.08427421200649579,0.12664778676476646,0.041823681109790435,0.02449999344594784,0.03786593635649355,0.09634945968293483,0.054436829619042254,0.04831537817989543,0.0012835915989843493,0.08727595952173932,0.03449487079372218,0.09965190687275084,0.05239199787137301,0.005816432591543523,0.032550000148167536
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.002922314331253487,0.00054465102336415,0.06601906922492504,0.021769243549440574,0.05428622477028259,0.09137708353940442,0.13348151077547138,0.05816033968976424,0.019115315227373815,0.01871483476303243,0.11504746268587,0.0458844416534958,0.043127984836373194,0.001991132439088643,0.09338101702701006,0.03343583432878251,0.10091312054971147,0.06437841345576802,0.005879021092225809,0.02957098503736223
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.0026688328866673037,0.006752043357630659,0.06899504163041896,0.015976910960932945,0.08279275188603026,0.08355575770839697,0.11071502654164696,0.06784495119384841,0.023329701332157476,0.02107988559326113,0.09008738870019241,0.04918207281604233,0.04609240548294567,0.0023453537255011822,0.08746398827998192,0.02890179863240494,0.1119593568943507,0.06348031904495216,0.006428304582370478,0.03034810875026719
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.002974878129223705,0.02973244551074614,0.07024216262840413,0.013708830236183614,0.09803594079355571,0.09219017812572727,0.11412513933036965,0.03976297117675659,0.02112031890176032,0.01267350261423106,0.09532311707101825,0.05117638447999892,0.04631244965235464,0.002979775698128726,0.07826763786848379,0.029776550780517885,0.10485160126393077,0.05541238810792941,0.010436836145025783,0.03089689148565368
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.002741456306120997,0.0003790838877007604,0.05977838139571416,0.02039762642590764,0.0656814184734194,0.09033714502879464,0.10461432709975746,0.038427885092296984,0.022879805450782057,0.024583753387667256,0.028770596889727627,0.06336924936193822,0.043834505958933304,0.0014173634907534893,0.17361248061536066,0.1304738157638895,0.07691099866545761,0.03574134696881095,0.004686039322306384,0.011362720414661003
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.004515208663603196,0.0005341544649029106,0.05561717353573922,0.019617948367443745,0.05554914901322315,0.10426831203949911,0.166856379501684,0.06605375492125094,0.01753348264176161,0.01942488829401628,0.08687023059017478,0.04342199628003016,0.03908851026943528,0.0020164412031659206,0.0910440209360038,0.0448187664757015,0.10253886953609284,0.04642122987040987,0.007818609047520561,0.02599087434834108
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.005720033482161428,0.0002932580595403827,0.0797839799295614,0.02461132399799146,0.0804768885883053,0.07290231076017271,0.13480869870069842,0.04609835549807924,0.0319378770725334,0.01935810539235598,0.04581342076766796,0.056574082411914244,0.06314331900728788,0.001192382599314366,0.08053176214638123,0.036892043109259975,0.11705770981588275,0.06454448219938676,0.006456681713634823,0.031803284747870184
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.0029609257827034378,0.0006101482388579601,0.0705660810627961,0.017531570635039892,0.06605942825671345,0.08818968226971666,0.10971118413167956,0.049729742648826764,0.023190935831530094,0.02875352575059134,0.08538894076803234,0.045922854511295186,0.05156290817757972,0.0023007327942161596,0.10281236040477895,0.040901805867559385,0.10893376605626608,0.06634624088527671,0.007845757337579846,0.030681408588960127
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.0028032749698809105,0.00043781466950396547,0.05973942086933744,0.01899033816644732,0.05459035670089956,0.11645645960672821,0.15638051254968124,0.06158955938771141,0.017846986007902712,0.024284180730247275,0.08757345590688155,0.04224200894775871,0.037358197213617564,0.0016991981195461682,0.12797819666357158,0.03792956887415115,0.09478885257347804,0.03189182565945161,0.006274494757725017,0.01914529762547861
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.0046919476482946846,0.0022029052973856584,0.07233885977446819,0.02144277827703514,0.07453213966638268,0.0834111386942177,0.12425917191761718,0.07631196464151027,0.025031304443699817,0.018817667694251486,0.07720668983180853,0.04503289701078672,0.05743304436699419,0.001880891732564238,0.07377829541069394,0.039788801103246736,0.11993648982463426,0.04884893276129242,0.008984440969575859,0.024069638933540236
"San Francisco-Oakland-Hayward MSA, CA, USA",0.003701681895676083,0.0005843905567570256,0.0629118504843144,0.022584822959807647,0.054318369584689045,0.08513040461431745,0.12697283457660086,0.05036396798510767,0.022976942478994424,0.041041656916704125,0.07457280123830254,0.046223952334850625,0.04188703496562739,0.0017875802313467048,0.16495918392545028,0.03618054958526706,0.09076072028052432,0.04564868279627163,0.0069245674744451416,0.020468005114945745
