longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Central District of California, CA, USA",0.8245171259457648,0.32212004821917434,0.11496805717125066,0.14836394943438422,0.11080694739408219,0.06294915139070792,0.004962435708086521,0.008294345986038787,0.0020967669898462327
"Middle District of Florida, FL, USA",0.9053815817844157,0.2933772219949317,0.10658507547350794,0.12522140810145077,0.0972151444263226,0.07094066946715838,0.017705132049163907,0.0008750135921558599,-0.003186602179783851
"Southern District of Texas, TX, USA",0.8262231408390689,0.29364276950711704,0.10591498826280309,0.14017116060559545,0.08485879169370744,0.06861281720781415,0.014723830609720046,0.014833573597045457,0.0009504436007191225
"Northern District of Illinois, IL, USA",0.8963261065515684,0.38535889711847887,0.1547899817347943,0.1680791326353883,0.13234315305523292,0.08493661142785758,0.011401320785787483,0.017070802616662606,0.014573975353200513
"District of New Jersey, NJ, USA",0.9073588221313471,0.40485158624776446,0.15965792552284006,0.1866869709443852,0.12910384334437522,0.08906077195900404,0.007216677850978792,0.006695188552922282,-0.0011560734677613371
"Eastern District of New York, NY, USA",0.8663741534265472,0.3743410849263135,0.15580769243347786,0.16101006073002416,0.13842138434962042,0.0749096398466689,0.004172583910853289,0.02418326548213623,0.029372611795261627
"Northern District of California, CA, USA",0.8873970258264855,0.4736435179213881,0.2038873806398095,0.26998676130133215,0.12861074118701324,0.0750460154330427,0.0024581947329200826,0.0040975422035164355,-0.013576074003612104
"Eastern District of California, CA, USA",0.8366512339521793,0.24046986706092505,0.08255772508657509,0.11452611492427064,0.08359822070917589,0.042345531427478496,0.025812370444474597,0.027265774962227762,0.007868672625044593
"Western District of Texas, TX, USA",0.8715809134106666,0.317491720225409,0.11367472635848756,0.14038100002133658,0.10935150260819815,0.06775921759587429,0.0033357767917417958,0.014318406039916631,0.0005041082177923428
"Northern District of Texas, TX, USA",0.8495461469076111,0.2852106703790157,0.09927553211142297,0.11757927236905963,0.0963690448642449,0.07126235314571115,0.024911535375777283,0.015777835521765926,0.0030626346382915393
"District of Arizona, AZ, USA",0.8875342139422291,0.3000875614793401,0.1147997757867831,0.13175033010190815,0.1042171427218429,0.0641200886555891,0.013544537103027943,0.003547397322339496,0.0002586167790264021
"Northern District of Georgia, GA, USA",0.8959106256734091,0.3627761755747544,0.13862273161447627,0.1559840475411346,0.11647005263932886,0.09032207539429092,0.021929556063225775,0.015607188252417636,0.01596039218173828
"District of Massachusetts, MA, USA",0.9140809707597412,0.4396505113786618,0.19844736106840308,0.21750041672842924,0.14418051393606474,0.07796958071416789,0.007182951238052349,0.015622694571127804,0.014052529479720688
"Southern District of Florida, FL, USA",0.8724016117338813,0.32229977908466345,0.12255970721798139,0.13773327999922946,0.10028854330363222,0.08427795578180174,0.006872787113625156,0.005946898411705037,-0.003699094385567925
"Eastern District of Michigan, MI, USA",0.9152823801537674,0.2981901172463306,0.1210115169653471,0.13828516837122282,0.09643901593729737,0.0634659329378104,0.011532088581581834,0.009660887432325682,0.0011547408905342726
"Eastern District of Virginia, VA, USA",0.9214811723855869,0.4397975861302082,0.19443961463079343,0.21559992285060775,0.1390549034587322,0.08514275982086827,0.0074082215370365745,0.0039803852433526465,-0.010661387488483415
"District of Maryland, MD, USA",0.9104536544071787,0.40328652157792705,0.18956528982360007,0.20342247997106358,0.12769580015434503,0.0721682414525185,0.017536257043154535,0.021931309417311362,0.01530350096269767
"Southern District of Ohio, OH, USA",0.9157617853081683,0.30931964663374945,0.11901321213026407,0.1357884965211068,0.10812511095362498,0.0654060391590177,0.009900067727617423,0.00997948177774688,0.006289854412132895
"Western District of Washington, WA, USA",0.9334015143241338,0.3854744915565231,0.14772653587233542,0.19897311539634446,0.12316056483972754,0.0633408113204511,0.00805457355383743,0.008092698548241517,0.003375505345854901
"Eastern District of Pennsylvania, PA, USA",0.9086570031715077,0.3720801028903848,0.1541706777753052,0.16743187411862445,0.1285505193857547,0.07609770938600562,0.00799845049487613,0.0066216263206168025,0.012378476322616822
"District of Colorado, CO, USA",0.9265101693282752,0.41220236276332717,0.1552683520451842,0.19644754333924766,0.1343935927780388,0.08136122664604069,0.009597999256470424,0.02040317043299872,0.00829225830237143
