longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Central District of California, CA, USA",0.8245171259457648,0.32212004821917434,0.11496805717125066,0.14836394943438422,0.11080694739408219,0.06294915139070792
"Middle District of Florida, FL, USA",0.9053815817844157,0.2933772219949317,0.10658507547350794,0.12522140810145077,0.0972151444263226,0.07094066946715838
"Southern District of Texas, TX, USA",0.8262231408390689,0.29364276950711704,0.10591498826280309,0.14017116060559545,0.08485879169370744,0.06861281720781415
"Northern District of Illinois, IL, USA",0.8963261065515684,0.38535889711847887,0.1547899817347943,0.1680791326353883,0.13234315305523292,0.08493661142785758
"District of New Jersey, NJ, USA",0.9073588221313471,0.40485158624776446,0.15965792552284006,0.1866869709443852,0.12910384334437522,0.08906077195900404
"Eastern District of New York, NY, USA",0.8663741534265472,0.3743410849263135,0.15580769243347786,0.16101006073002416,0.13842138434962042,0.0749096398466689
"Northern District of California, CA, USA",0.8873970258264855,0.4736435179213881,0.2038873806398095,0.26998676130133215,0.12861074118701324,0.0750460154330427
"Eastern District of California, CA, USA",0.8366512339521793,0.24046986706092505,0.08255772508657509,0.11452611492427064,0.08359822070917589,0.042345531427478496
"Western District of Texas, TX, USA",0.8715809134106666,0.317491720225409,0.11367472635848756,0.14038100002133658,0.10935150260819815,0.06775921759587429
"Northern District of Texas, TX, USA",0.8495461469076111,0.2852106703790157,0.09927553211142297,0.11757927236905963,0.0963690448642449,0.07126235314571115
"District of Arizona, AZ, USA",0.8875342139422291,0.3000875614793401,0.1147997757867831,0.13175033010190815,0.1042171427218429,0.0641200886555891
"Northern District of Georgia, GA, USA",0.8959106256734091,0.3627761755747544,0.13862273161447627,0.1559840475411346,0.11647005263932886,0.09032207539429092
"District of Massachusetts, MA, USA",0.9140809707597412,0.4396505113786618,0.19844736106840308,0.21750041672842924,0.14418051393606474,0.07796958071416789
"Southern District of Florida, FL, USA",0.8724016117338813,0.32229977908466345,0.12255970721798139,0.13773327999922946,0.10028854330363222,0.08427795578180174
"Eastern District of Michigan, MI, USA",0.9152823801537674,0.2981901172463306,0.1210115169653471,0.13828516837122282,0.09643901593729737,0.0634659329378104
"Eastern District of Virginia, VA, USA",0.9214811723855869,0.4397975861302082,0.19443961463079343,0.21559992285060775,0.1390549034587322,0.08514275982086827
"District of Maryland, MD, USA",0.9104536544071787,0.40328652157792705,0.18956528982360007,0.20342247997106358,0.12769580015434503,0.0721682414525185
"Southern District of Ohio, OH, USA",0.9157617853081683,0.30931964663374945,0.11901321213026407,0.1357884965211068,0.10812511095362498,0.0654060391590177
"Western District of Washington, WA, USA",0.9334015143241338,0.3854744915565231,0.14772653587233542,0.19897311539634446,0.12316056483972754,0.0633408113204511
"Eastern District of Pennsylvania, PA, USA",0.9086570031715077,0.3720801028903848,0.1541706777753052,0.16743187411862445,0.1285505193857547,0.07609770938600562
"District of Colorado, CO, USA",0.9265101693282752,0.41220236276332717,0.1552683520451842,0.19644754333924766,0.1343935927780388,0.08136122664604069
"Northern District of Ohio, OH, USA",0.9135840642008042,0.26201100944899175,0.09901030245541034,0.10776518347852568,0.09772576841369711,0.05652005755676894
"District of Minnesota, MN, USA",0.9375496154205768,0.3645679980048084,0.12628720618510028,0.16125063902405468,0.13094196796503743,0.07237539101571625
"Southern District of New York, NY, USA",0.8568876989383843,0.42538710009335,0.19974655931836277,0.18571799555224616,0.1589733915763948,0.08069571296470908
"District of South Carolina, SC, USA",0.8925996987947871,0.28564432714664184,0.10712383327768478,0.12025989654262102,0.10126162545929024,0.06412280514473057
"District of Oregon, OR, USA",0.9185210552942664,0.3358199100495471,0.12782671644541121,0.16413911303645082,0.12076556831353864,0.050915228699557606
"Eastern District of Texas, TX, USA",0.8976392153705564,0.323541381342628,0.11116027981252671,0.14417319332670225,0.09925342282205854,0.0801147651938672
"Southern District of Indiana, IN, USA",0.9071884601017843,0.28358729099215507,0.1035662234198549,0.12055851362137573,0.10380118413339458,0.05922759323738475
"Eastern District of North Carolina, NC, USA",0.8995078926229801,0.3146435737478481,0.113920309678243,0.14331552753531457,0.10933078649301024,0.06199725971952335
"Western District of Pennsylvania, PA, USA",0.9354838074148122,0.3016419614305797,0.11555013714913363,0.13304288164678024,0.10907842674947987,0.059520653034319596
"District of Connecticut, CT, USA",0.9131986798265092,0.3934485375770696,0.17682925437912095,0.1781365520560389,0.13696791142149822,0.0783440740995325
"Western District of Michigan, MI, USA",0.9260239841199682,0.2876822122785278,0.10533753608533054,0.12009592402918474,0.10759446404485924,0.05999182420448383
"Southern District of California, CA, USA",0.8778630555096018,0.3813665567407955,0.1480605363075296,0.197920564628891,0.11260575721150856,0.0708402349003959
"Eastern District of Wisconsin, WI, USA",0.9263323069343488,0.3032357786023715,0.10152768591152453,0.12717796942324472,0.11075975239546093,0.06529805678366585
"Northern District of New York, NY, USA",0.9142736955039861,0.3020841712257986,0.13818025044470222,0.1406107961821993,0.11705964830536696,0.04441372673823232
"Middle District of Pennsylvania, PA, USA",0.9093040857080135,0.24842819830801577,0.09482099187622484,0.10753135313752389,0.09810505416533137,0.04279179100516052
"Western District of North Carolina, NC, USA",0.8950777655602461,0.32775104182655324,0.11480489649716787,0.13365442862307503,0.1183493033348645,0.0757473098686137
"District of Puerto Rico, PR, USA",0.7883643093175229,0.2682410580319648,0.07672850637380299,0.1037008075579418,0.08617857094583141,0.0783616795281916
"District of Utah, UT, USA",0.933086085705441,0.3438332775309173,0.11610235526595533,0.15029282380930017,0.1274784731448979,0.06606198057671923
"Western District of Missouri, MO, USA",0.9127994049949116,0.26890777990052417,0.09781208279469948,0.10655293571049286,0.10566341024295865,0.05669143394707265
"District of Nevada, NV, USA",0.8754871404821255,0.24995704867734636,0.08695884112519832,0.10704094098004674,0.08445294017979786,0.058463167517501746
"Middle District of North Carolina, NC, USA",0.8880223386423932,0.3077586000844282,0.12066181443880085,0.13927926699193308,0.11244948151442016,0.05602985157807496
"Northern District of Alabama, AL, USA",0.8835098701480033,0.2688148209045349,0.10160641537639145,0.10912768788454967,0.09553504777023028,0.06415208524975496
"District of Kansas, KS, USA",0.919291354342844,0.3308722716491699,0.1231117960829839,0.13488586211382764,0.12441029592786446,0.07157611360747776
"Eastern District of Missouri, MO, USA",0.9149124834686786,0.31968212495215864,0.12943266778580712,0.1330274012573278,0.11232914476700784,0.07432557892782302
"Western District of New York, NY, USA",0.9161670792312557,0.3115065135535221,0.13821493571723736,0.13875937138110403,0.11874075413716763,0.054006388035250416
"Eastern District of Tennessee, TN, USA",0.885565422336883,0.2394838406296999,0.09095700954243834,0.10410453737098527,0.0871498621684242,0.048229441090290405
"Middle District of Tennessee, TN, USA",0.9067023367384303,0.32328582424234015,0.11446324619715544,0.1290212899513522,0.1201804569711967,0.07408407731979123
"Northern District of Indiana, IN, USA",0.8957622378466857,0.23412945640736266,0.08419590215541115,0.09667101587616994,0.08981401228573922,0.0476444282454535
"Western District of Wisconsin, WI, USA",0.9389392930803098,0.3058754059320271,0.10820951830094215,0.14080660995227906,0.11159266972472652,0.05347612625502154
"Western District of Virginia, VA, USA",0.8866241076993793,0.254895227761373,0.10373803310300383,0.11706255687426437,0.09653664540452467,0.04129602548258402
"Western District of Kentucky, KY, USA",0.8969966371376332,0.24254239286344018,0.09866525383990243,0.10048584111335238,0.09365150947548262,0.048405042274605174
"Eastern District of Kentucky, KY, USA",0.8708501780635424,0.24039866729905632,0.10019449213887625,0.09921314513858963,0.09608829401459704,0.045097228145869674
"Central District of Illinois, IL, USA",0.9215850323383407,0.2639949191865514,0.09972651743937372,0.11300986351794487,0.10604253885137324,0.04494251681723329
"Western District of Oklahoma, OK, USA",0.8969548187408412,0.27774353917580835,0.09955558294643713,0.11103167755454209,0.10359025980251174,0.06312160181875454
