longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"New York City Department Of Education, New York, USA",0.5323067467900651,0.6063455975434584,-0.07403885075339334
"Los Angeles Unified School District, California, USA",0.5568806147348342,0.6317102450329313,-0.07482963029809708
"Puerto Rico Department of Education, Puerto Rico, USA",,,
"Chicago Public School District 299, Illinois, USA",0.667034950057421,0.7060605443970981,-0.03902559433967712
"Dade County School District, Florida, USA",0.07332091078286353,0.292716989584739,-0.2193960788018755
"Clark County School District, Nevada, USA",0.09347809767479646,0.10712172128903755,-0.013643623614241082
"Broward County School District, Florida, USA",0.29734379559001295,0.34929596392486917,-0.05195216833485622
"Philadelphia City School District, Pennsylvania, USA",0.6351856051822515,0.6715853516448317,-0.03639974646258015
"Palm Beach County School District, Florida, USA",0.12761377971106558,0.15342801454755134,-0.02581423483648576
"Houston Independent School District, Texas, USA",0.4272294382075946,0.4366120162664993,-0.00938257805890469
"Hillsborough County School District, Florida, USA",0.06860962470989972,0.06797191336246387,0.0006377113474358431
"Hawaii Department of Education, Hawaii, USA",0.2947655053533797,0.32194811671927015,-0.027182611365890452
"Orange County School District, Florida, USA",0.23047737296216478,0.24402520737377287,-0.01354783441160809
"Fairfax County Public Schools, Virginia, USA",0.41866062642924795,0.35818011466702215,0.0604805117622258
"Wake County Schools, North Carolina, USA",0.26456786492831236,0.20213639496348507,0.06243146996482729
"Charlotte-Mecklenburg Schools, North Carolina, USA",0.3507538096086256,0.29405018010907,0.0567036294995556
"Dallas Independent School District, Texas, USA",0.4435126823589247,0.42495570750552863,0.01855697485339608
"San Diego City Unified School District, California, USA",0.42355085452135277,0.4014568567792593,0.022093997742093474
"Montgomery County Public Schools, Maryland, USA",0.5964663225317319,0.5536910936714441,0.04277522886028784
"Duval County School District, Florida, USA",0.03806350424348338,-0.01364379912018509,0.051707303363668466
"Prince George's County Public Schools, Maryland, USA",0.8052588971997459,0.7972606211507584,0.007998276048987507
"Pinellas County School District, Florida, USA",0.0022074763156781463,-0.011049676006696542,0.013257152322374689
"Gwinnett County School District, Georgia, USA",0.18627900986595566,0.06279973986482457,0.1234792700011311
"San Francisco Unified School District, California, USA",0.7255184617837748,0.7620788264857993,-0.036560364702024506
"Baltimore County Public Schools, Maryland, USA",0.2704226234660137,0.17644785272932972,0.09397477073668398
"Jefferson County School District, Kentucky, USA",0.2024277607629516,0.13449020410185833,0.06793755666109327
"Lee County School District, Florida, USA",-0.19167841023383705,-0.20397146661507504,0.012293056381237982
"Seattle Public Schools, Washington, USA",0.7932191025589911,0.7741436749124013,0.01907542764658976
"Austin Independent School District, Texas, USA",0.5792634066989676,0.5152857195929691,0.0639776871059985
"Shelby County School District, Tennessee, USA",0.5290788940588379,0.5109558962052674,0.01812299785357052
"Polk County School District, Florida, USA",-0.14399202385866183,-0.13937742404231815,-0.004614599816343684
"Phoenix Union High School District, Arizona, USA",0.4687657234142305,0.4472539819894553,0.021511741424775188
"Metropolitan Nashville Public School District, Tennessee, USA",0.3214150459766727,0.2582252219892116,0.06318982398746109
"Denver County School District 1, Colorado, USA",0.6136637977103044,0.5480336564114957,0.06563014129880873
"DeKalb County School District, Georgia, USA",0.6599234883095132,0.6268953407608665,0.03302814754864669
"Cobb County School District, Georgia, USA",0.13755650780409814,0.013199692241820701,0.12435681556227744
"District of Columbia Public Schools, District of Columbia, USA",0.8675182966111828,0.8677600409870598,-0.00024174437587698439
"Albuquerque Public Schools, New Mexico, USA",0.24641189098001345,0.17915473735138154,0.06725715362863191
