longname,Population,PW Density (r=1km),AW Density,Area,Compactness,geoid
"Los Angeles County, California, USA",10009772.0,4568.027184853157,944.4348397549084,10598.6899028393,0.27643719123188526,06037
"Cook County, Illinois, USA",5273563.0,4694.972932991035,2126.474964126546,2479.955366963902,0.3530519796178393,17031
"Harris County, Texas, USA",4730993.0,2126.4729495490496,1031.3895558617446,4587.008830089587,0.34993413412923563,48201
"Maricopa County, Arizona, USA",4420573.0,1936.6451954138472,185.01393633035815,23893.189279031878,0.4294610401530923,04013
"San Diego County, California, USA",3297966.0,2688.7244277953405,299.0868642379668,11026.783166832736,0.5879222736400612,06073
"Orange County, California, USA",3186283.0,3234.706051598101,1541.022516737319,2067.6420788101505,0.563075047894038,06059
"Kings County, New York, USA",2736074.0,18997.931062932177,13318.12161486783,205.4399320806287,0.44254979255621374,36047
"Miami-Dade County, Florida, USA",2701051.0,3528.8206292986633,516.6311192665576,5228.200352767336,0.28210657616190193,12086
"Dallas County, Texas, USA",2613539.0,2161.8309176819616,1110.6815934341857,2353.0947262023456,0.7643806602161852,48113
"Riverside County, California, USA",2418185.0,1743.102677930113,127.8533799523428,18913.73541240267,0.3186708708587894,06065
"Queens County, New York, USA",2405476.0,14022.034150224948,7544.218088843671,318.8502733712323,0.26039659869883347,36081
"King County, Washington, USA",2269568.0,2729.6241723712637,399.82365187468173,5676.422566195157,0.21473364630326683,53033
"Clark County, Nevada, USA",2265461.0,2623.294796484331,108.52551085808766,20874.91670932937,0.4682681367374891,32003
"San Bernardino County, California, USA",2181654.0,2003.2190121365013,41.89625584156317,52072.76774922906,0.5452445529167272,06071
"Tarrant County, Texas, USA",2110640.0,1676.3454605152745,901.7289596416232,2340.658994515201,0.7629595598606611,48439
"Bexar County, Texas, USA",2009335.0,1682.057336052132,617.6159144440576,3253.3730964635006,0.5145185623094365,48029
"Broward County, Florida, USA",1944375.0,2414.0787774714104,612.8274212826653,3172.7937302974588,0.6312412127300905,12011
"Santa Clara County, California, USA",1936421.0,3353.7701571978714,574.9850230866954,3367.7764154702677,0.3296883279684085,06085
"Wayne County, Michigan, USA",1793561.0,1915.3475611857148,1096.1111564670987,1636.2948131837907,0.4389139829486581,26163
"New York County, New York, USA",1694230.0,29109.225239787476,20621.210904787262,82.15957868927477,0.29239443378818303,36061
"Alameda County, California, USA",1682299.0,3897.4665751218095,865.6691827925177,1943.3509167707207,0.29996695090625414,06001
"Middlesex County, Massachusetts, USA",1632002.0,2821.352951178337,743.828780963038,2194.0560002088664,0.20490580104080952,25017
"Philadelphia County, Pennsylvania, USA",1604252.0,7197.1155847688715,4339.446961592202,369.69042695970137,0.2951199001354757,42101
"Sacramento County, California, USA",1585055.0,2314.6140179155136,615.4647360300717,2575.3790708206457,0.2982571081036329,06067
"Suffolk County, New York, USA",1525766.0,1410.3458779677032,512.1849433616576,2978.935675043156,0.1286297075397327,36103
"Palm Beach County, Florida, USA",1492191.0,1652.8158123180333,258.7712049366586,5766.449170282509,0.7403793343431568,12099
"Bronx County, New York, USA",1472670.0,20763.530154347107,11958.407014136565,123.14934574973834,0.2941608981778554,36005
"Hillsborough County, Florida, USA",1459290.0,1448.1080575945534,520.7307215265614,2802.388911723858,0.33481568156415703,12057
"Orange County, Florida, USA",1429908.0,1598.3779952629852,550.1017040685773,2599.352064217099,0.393130498723379,12095
"Nassau County, New York, USA",1395684.0,2985.643462616731,1713.0153955211206,814.7527474937933,0.33071565168046135,36059
"Franklin County, Ohio, USA",1323807.0,1921.4179918077539,940.2103580324087,1407.99023185657,0.5957566656695327,39049
"Travis County, Texas, USA",1290188.0,1739.6443864148819,485.98002044190685,2654.8169589910676,0.5064184207904529,48453
"Hennepin County, Minnesota, USA",1281565.0,2088.3187473168555,815.4927173696684,1571.5223112397923,0.5013332495922003,27053
"Oakland County, Michigan, USA",1274395.0,1127.3669919744189,542.3987213127065,2349.5538428182967,0.7184156998331234,26125
"Cuyahoga County, Ohio, USA",1264409.0,1791.147219608335,1064.0316823939957,1188.3189391082506,0.3767020645209249,39035
"Allegheny County, Pennsylvania, USA",1250596.0,1543.0549005675487,648.745446117539,1927.7144949290607,0.4498612516690163,42003
"Salt Lake County, Utah, USA",1185238.0,2090.197814031652,568.0109383993529,2086.646435612639,0.4494714687448224,49035
"Contra Costa County, California, USA",1165960.0,2152.993749493275,592.0983987360241,1969.1997183053033,0.3013105606394834,06013
"Fairfax County, Virginia, USA",1150265.0,2047.8367286256846,1104.7299374343697,1041.2182751844139,0.2741795359250579,51059
"Wake County, North Carolina, USA",1129410.0,1080.5301786661714,508.79012484642914,2219.7954418649456,0.5604351279804617,37183
"Mecklenburg County, North Carolina, USA",1115482.0,1268.8310916944592,788.4466724245464,1414.7843335679124,0.46689389673834175,37119
"Fulton County, Georgia, USA",1066744.0,1642.1513941265453,770.7822306697249,1383.9758592684693,0.21688474730313337,13121
"Collin County, Texas, USA",1064456.0,1574.561979498731,463.915720130481,2294.5029750244526,0.7242660954990898,48085
"Montgomery County, Maryland, USA",1062124.0,2390.287419184471,808.9511179339326,1312.96437628107,0.458540109943954,24031
"Pima County, Arizona, USA",1043433.0,1310.1759721556475,43.83692673121632,23802.603827539082,0.469964494453459,04019
"Honolulu County, Hawaii, USA",1015379.0,3481.579260862635,635.357040849799,1598.12347187011,0.22277835208885732,15003
"Fresno County, California, USA",1008654.0,1904.2532302112284,64.78820956634353,15568.480850935262,0.2332729446198941,06019
"Westchester County, New York, USA",1004437.0,3513.321680354177,813.2942128412616,1235.0229279155656,0.4111904211432446,36119
"St. Louis County, Missouri, USA",1004309.0,1361.9884114538409,740.8727388683817,1355.5755898563552,0.3308151682355241,29189
"Duval County, Florida, USA",995398.0,1226.3604819738719,453.48585185747226,2194.99240367227,0.45237082002339873,12031
"Marion County, Indiana, USA",977203.0,1431.08969882706,936.2350642453978,1043.7581728341079,0.7022097059522907,18097
"Capitol Planning Region, Connecticut, USA",976219.0,1292.4831917218798,360.3482353652479,2709.0988776745567,0.399108735556533,09110
"Prince George's County, Maryland, USA",967201.0,2055.395003375942,748.6770770950337,1291.8800769924305,0.35451231159967506,24033
"Pinellas County, Florida, USA",959120.0,1565.3278260113832,1136.459172468292,843.9546472372373,0.18936922719940144,12103
"Gwinnett County, Georgia, USA",957081.0,1179.2484347131453,846.0138241003184,1131.2829326610524,0.5335078479743313,13135
"Bergen County, New Jersey, USA",955732.0,3098.290648879854,1497.5249751391284,638.2077199822374,0.45586300020680354,34003
"Erie County, New York, USA",954236.0,1770.2174132344658,349.5291209314877,2730.061510917835,0.33196794139613156,36029
"Milwaukee County, Wisconsin, USA",939450.0,2618.5968593081197,1497.3164719079662,627.4224705501965,0.6175952182686658,55079
"DuPage County, Illinois, USA",932877.0,1608.7573757548346,1070.7527474050398,871.2347479479455,0.6912199520293181,17043
"Shelby County, Tennessee, USA",929744.0,1214.2307204287467,460.01735880931074,2021.1063391314399,0.4092013912047009,47157
"Pierce County, Washington, USA",921068.0,1386.426164152621,209.54058782919023,4395.654367214149,0.1361294775331368,53053
"Kern County, California, USA",909235.0,1786.4519285346064,42.99725690191997,21146.348988588612,0.45040921741331524,06029
"Denton County, Texas, USA",906431.0,1514.03366353706,367.7563071211502,2464.7599033601177,0.7497364481060602,48121
"Macomb County, Michigan, USA",881217.0,1544.6290552982819,702.8394471687927,1253.795590941509,0.5615538919772175,26099
"San Francisco County, California, USA",873661.0,10164.018459704692,7132.366578698462,122.492442075156,0.34798293358703464,06075
"Hidalgo County, Texas, USA",870781.0,1114.8076703160043,212.27763490026584,4102.085461848668,0.44589172804651866,48215
"El Paso County, Texas, USA",865657.0,1680.0586141031213,329.26764185478953,2629.0375668975203,0.5189237730584275,48141
"Essex County, New Jersey, USA",863714.0,5439.4858841771575,2599.57480983228,332.25202703657726,0.3601089397804321,34013
"Middlesex County, New Jersey, USA",863162.0,2208.8984909964606,1050.2204772008545,821.886469306502,0.42481417241324687,34023
"Worcester County, Massachusetts, USA",862111.0,1267.5729408276657,210.79327707122394,4089.841061243644,0.3510098764234724,25027
"Montgomery County, Pennsylvania, USA",856553.0,1377.91571994389,678.8090412487146,1261.846775676873,0.36535097168258346,42091
"Baltimore County, Maryland, USA",854524.0,1794.4365996198928,531.127135780153,1608.8878583558367,0.20799028916906379,24005
"Ventura County, California, USA",843835.0,2232.0311198074387,175.56031561050477,4806.524738039993,0.47244166874977345,06111
"Hamilton County, Ohio, USA",830639.0,1544.19661092839,777.2339239690982,1068.7117152043213,0.41968039817020353,39061
"Snohomish County, Washington, USA",827945.0,1598.2744373100234,151.47404815310108,5465.91980669297,0.2944726937057892,53061
"Fort Bend County, Texas, USA",822779.0,1430.6529482494825,358.87814360099765,2292.64170769555,0.4152358052661228,48157
"Multnomah County, Oregon, USA",815422.0,2820.5226353252942,676.5739916183912,1205.2222079206429,0.1668060036693862,41051
"Essex County, Massachusetts, USA",808900.0,2393.6580125693263,588.0293498888202,1375.611608762284,0.22368056927921556,25009
"Suffolk County, Massachusetts, USA",797538.0,7069.905088771514,4899.7264509042525,162.77194410573944,0.08045129684872265,25025
"Oklahoma County, Oklahoma, USA",796292.0,1279.2031469615827,427.9448890681391,1860.7349225129108,0.7097770238255355,40109
"Jefferson County, Kentucky, USA",782969.0,1430.3919121048962,760.2885733483118,1029.8313396343754,0.48498440566348994,21111
"San Joaquin County, California, USA",779233.0,2107.8468510475045,210.90581357891386,3694.696636270945,0.4554753993294751,06077
"Cobb County, Georgia, USA",766149.0,1111.8734130055866,858.5922620515794,892.3315919122202,0.6366790488816898,13067
"DeKalb County, Georgia, USA",764329.0,1503.2926194663976,1088.8098781653687,701.9857326128276,0.5679918179150659,13089
"San Mateo County, California, USA",764220.0,3267.1746378637754,644.6719155100795,1185.440193086946,0.33757912877467305,06081
"Lee County, Florida, USA",760237.0,843.396692187918,331.2919142680668,2294.764729406736,0.21774815294873257,12071
"Monroe County, New York, USA",759341.0,1482.790609291825,439.7828829549808,1726.6270003458308,0.44524226930320393,36055
"El Paso County, Colorado, USA",730395.0,1426.7971109254088,132.43998667512727,5514.912968027133,0.6261073716671914,08041
"Norfolk County, Massachusetts, USA",725832.0,1885.757473171832,680.9493592655346,1065.9118627894377,0.21018241498972745,25021
"Polk County, Florida, USA",725046.0,757.3510038807265,139.2409511590243,5207.131910295123,0.4238409696268311,12105
"Hudson County, New Jersey, USA",724822.0,11183.018976350237,5339.595918247187,135.74472883295167,0.2901262743927085,34017
"Jackson County, Missouri, USA",717204.0,1288.905302542571,449.23167730393635,1596.5125262410243,0.6320586846071444,29095
"Davidson County, Tennessee, USA",715807.0,1285.260424044813,526.2583318286494,1360.1817904007419,0.39495351712230453,47037
"Denver County, Colorado, USA",715478.0,3086.26240677843,1785.6742425108307,400.6766648512378,0.06859792444520826,08031
"Lake County, Illinois, USA",714342.0,1254.6850227088044,586.1669629738822,1218.6664297418429,0.6394929188541624,17097
