longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Los Angeles CA HRR, USA",0.7971352674432853,0.00822682907859782,0.024377968405234568,0.04914514537154367,0.10855454108398188,0.1683927082580041,0.3284065115010503,0.3626106529164769,0.1405901273244686,0.08612285295507374,0.9138771470449263,0.5810605664006276
"Houston TX HRR, USA",0.8692627173376916,0.003432463352075217,0.01241909834745233,0.01740685555794167,0.08442214747488387,0.1893944857819914,0.33481696110152054,0.37109406442739346,0.10469448868909473,0.05464845529683207,0.945351544703168,0.631444806386381
"Atlanta GA HRR, USA",0.8285259324297337,0.002594251713922785,0.01246060085073901,0.021524045315764802,0.12417910749804897,0.18206523879548525,0.33733874024012866,0.3555171604423211,0.1250788605220649,0.054337254519773386,0.9456627454802267,0.6288415988382537
"Dallas TX HRR, USA",0.8428988948824041,0.0024112016611523984,0.013424581945483351,0.012408798264643731,0.118495143970426,0.2132260571630093,0.34800353467307255,0.3467155724106427,0.0920548357532755,0.048013452603349285,0.9519865473966507,0.6326396036145492
"New York NY HRR, USA",0.22280174889041154,0.019462136598045722,0.11342538233864252,0.5035608793428851,0.13140029442210507,0.09782814901592587,0.22554903372250532,0.44972253899730247,0.22690027826426623,0.5949144214303475,0.40508557856965255,0.10650924043239218
"Boston MA HRR, USA",0.7012415046014605,0.009693259858589954,0.04953350198470316,0.10383170805482693,0.125199773537036,0.20859256113579613,0.3108315731542339,0.3481097225132366,0.13246614319673355,0.12859718246551663,0.8714028175344833,0.5171490971261311
"East Long Island NY HRR, USA",0.643713910777886,0.0037489806522046157,0.03328916732335647,0.2315838986118317,0.08021164377399434,0.15115497778262182,0.2556473975584117,0.3497636232017743,0.24343400145719207,0.17386550982859225,0.8261344901714078,0.49587973826866666
"Philadelphia PA HRR, USA",0.7163671837083646,0.008316198314857639,0.039414452547413506,0.10102235440422262,0.12521996248934467,0.19712302882510757,0.3291041703788089,0.3593680845079547,0.11440471628812891,0.15051384017561778,0.8494861598243821,0.4852894314498519
"Orlando FL HRR, USA",0.863940121789073,0.00625737032523765,0.010432402052854013,0.010043655340010236,0.0969505065426141,0.19067167583497063,0.3645385782514669,0.35882652338807125,0.08596322252549118,0.04689558936398637,0.9531044106360136,0.5797641670219242
"San Diego CA HRR, USA",0.8163737407502433,0.008916698695504642,0.023793366571380346,0.021500595303720362,0.11874717939499832,0.20955775602951335,0.40645097662465285,0.29737065465363055,0.08662061269220321,0.0520080995094932,0.9479919004905067,0.6567059160149896
"Phoenix AZ HRR, USA",0.8334571685876884,0.007559034343738408,0.018186319085190243,0.015466257270105477,0.11380782659917212,0.25859675252064346,0.37246221166992316,0.29486035799004384,0.07408067781938961,0.056457078487240776,0.9435429215127591,0.6110317840781994
"Minneapolis MN HRR, USA",0.8098966752830872,0.007343983038066871,0.024083000566139153,0.028996095482137444,0.12166217085409642,0.2854583388418178,0.3856120348696213,0.2729657374801805,0.05596388880838027,0.06244221487685686,0.9375577851231431,0.6383598733012767
"Orange Co. CA HRR, USA",0.8284423682051448,0.007847595856071747,0.020567115821053437,0.014573050999712848,0.1184871958960678,0.2071094279982612,0.3664279576173928,0.32547568241057334,0.10098693197377251,0.044057959109284305,0.9559420408907158,0.6951003516302078
"St Louis MO HRR, USA",0.864514208075723,0.0030998995741605352,0.01986477974132429,0.015056120111224808,0.09031866623151684,0.2557592254349293,0.38501887142319613,0.30000368195439536,0.05921822118747929,0.06810395909660512,0.9318960409033948,0.6014047723823568
"San Bernardino CA HRR, USA",0.8862294114568325,0.004690918223567528,0.0127792470481935,0.011161503023794834,0.07565116008685653,0.1997762826771831,0.32143003982205426,0.29980280126780656,0.17899087623295612,0.04457191339545655,0.9554280866045435,0.7066179298842673
"Miami FL HRR, USA",0.8450025430461587,0.00664764664157921,0.016762253961814567,0.03225113954010099,0.08631088847363375,0.13430389496267786,0.33135661867818744,0.41232449894748124,0.12201498741165331,0.0881656518641426,0.9118343481358574,0.5372450247026925
"Denver CO HRR, USA",0.7767147234291515,0.00927206617092856,0.022269903820922133,0.03315893670266243,0.15019654971335245,0.21845493867265883,0.36355183567206517,0.34600272636971696,0.07199049928555905,0.053711990359622555,0.9462880096403776,0.6406320914030783
"Seattle WA HRR, USA",0.6789527716427832,0.013859006317899845,0.043921047423109975,0.09140962469914263,0.16277934570532293,0.2006232797628912,0.35129448995452833,0.34787810887314036,0.10020412140944013,0.0886390255743644,0.9113609744256355,0.5820517952497716
"Nashville TN HRR, USA",0.8761930197201969,0.0019836506775625182,0.01463299200226297,0.0059464332877239914,0.0919721089239807,0.24629010940586976,0.3605583886403363,0.30561102145437685,0.087540480499417,0.045397809966263074,0.9546021900337369,0.6633063946246646
"Columbus OH HRR, USA",0.8604357624492784,0.003466628766696964,0.022327728372661036,0.0105422912324986,0.09538664391193172,0.2780823649814308,0.4016101285645321,0.2598158995420647,0.06049160691197242,0.0627395273427858,0.9372604726572142,0.616290438710593
"San Antonio TX HRR, USA",0.8714109424071822,0.0030370746196919387,0.016252297423699234,0.012591669253968584,0.08411358190568294,0.2491469611020822,0.39018216201379635,0.29164801233333326,0.06902286455078824,0.05736263585601502,0.942637364143985,0.6201157302277195
"Fort Lauderdale FL HRR, USA",0.8535057278922372,0.006052102924024558,0.011786621113160266,0.016450083662540364,0.09703777628716624,0.2002991670149841,0.38734626559457463,0.33474381718529966,0.07761075020514176,0.062445000189574815,0.9375549998104252,0.5263296838041025
"Indianapolis IN HRR, USA",0.8762374650906352,0.0037566969818130674,0.018663855864471394,0.006972396426217364,0.08740440764646162,0.27944321008894607,0.37699199894481344,0.2864310202172636,0.05713377074897695,0.05631827872720051,0.9436817212727995,0.6249002954101215
"Portland OR HRR, USA",0.7629809883535033,0.01708970324485824,0.03210272806255866,0.043376480157132434,0.13541509467090249,0.2593004054709003,0.37002904428096534,0.2996558508505507,0.07101469939758376,0.07364716996880936,0.9263528300311905,0.617514745206837
"Camden NJ HRR, USA",0.8395264912043803,0.004054610569305481,0.01592780269231872,0.039513850286707855,0.09155187814279968,0.2460552750295875,0.333876552648688,0.28810316098662153,0.13196501133510302,0.07531797373148424,0.9246820262685158,0.5979485455590362
"Pittsburgh PA HRR, USA",0.8192500602193381,0.003094919601109303,0.03091591307886128,0.039913009038989145,0.09875433055310666,0.26354402204684285,0.3544703678990451,0.3037696955435731,0.0782159145105389,0.09754477180444983,0.9024552281955502,0.5463324807417475
"Washington DC HRR, USA",0.6700977320413044,0.012248231002679409,0.040636402959757345,0.11510753692577137,0.15049020370863855,0.15900904989569667,0.29799990912708135,0.3788244231052853,0.16416661787193662,0.14232147645854745,0.8576785235414526,0.5113593735862789
"Sacramento CA HRR, USA",0.819123548768092,0.012968880147224766,0.016234658227288805,0.016564566230980217,0.12578089804377432,0.24241580035209184,0.3655188600679135,0.3021590343103047,0.08990630526968993,0.05588233323754983,0.9441176667624502,0.6510602660371912
"Charlotte NC HRR, USA",0.8391442825487809,0.002016268837576021,0.01274643462272617,0.01207330629710808,0.12522926204852172,0.22831040648518652,0.3765243208758838,0.3220216279028718,0.0731436447360579,0.05120903399512511,0.9487909660048748,0.6307529161936245
"Milwaukee WI HRR, USA",0.8575299303121594,0.004285332204405402,0.02171177769247673,0.020197589699616995,0.08913164531932431,0.27747027489272136,0.39779956507207886,0.2692722095977782,0.055457950437421605,0.07478281899341796,0.9252171810065821,0.5857643521210566
"Kansas City MO HRR, USA",0.8671979639630324,0.0028973229763554417,0.014461110288483481,0.007583141574841731,0.09986928364403473,0.29031489808216054,0.4031536865919775,0.26404857886034144,0.04248283646552045,0.05589431124454649,0.9441056887554535,0.6311756459564202
"Chicago IL HRR, USA",0.5480627686143175,0.016013880402850823,0.060209129208785905,0.2389221460783983,0.1258355597403612,0.11268578518756923,0.28282861425130945,0.45517831879713555,0.14930728176398578,0.26970716764886815,0.7302928323511317,0.28161652772895596
"Baltimore MD HRR, USA",0.8054358482489283,0.0033187226251125044,0.023299744595850557,0.050939974901529475,0.1064135097150184,0.1787999957091216,0.35104168524426016,0.3535896954453738,0.1165686236012444,0.10955761033539968,0.8904423896646003,0.5585032494263145
"Arlington VA HRR, USA",0.7192829139650173,0.005749764214336672,0.019721770513490455,0.07773626077210762,0.16786089391499837,0.15034228681489292,0.30392802468316,0.4004288144248396,0.1453008740771075,0.054534333760597076,0.9454656662394029,0.6301463006249107
"Fort Worth TX HRR, USA",0.8912002965688428,0.0024925800475202645,0.010639090375556293,0.003728266488850913,0.08384306017659865,0.20985764353104946,0.3564460263587048,0.3510755797945477,0.08262075031569799,0.04023745033954401,0.959762549660456,0.6606274504829647
"Las Vegas NV HRR, USA",0.8622347563681586,0.0050098924624205204,0.013840694169403462,0.02593532550606534,0.07283811823954187,0.2032468235882458,0.4477874628828643,0.30106132543181346,0.047904388097076374,0.07580630827802656,0.9241936917219735,0.5585621851545242
"Birmingham AL HRR, USA",0.9207947774992782,0.0015242742909927101,0.011448569099607986,0.0035760346706279755,0.055947837823949326,0.25827275392005894,0.37242952458838546,0.2903086590851116,0.07898906240644381,0.05754139708732554,0.9424586029126745,0.6400130252368853
"Raleigh NC HRR, USA",0.8413167500720511,0.0019434766681978453,0.016362143029855412,0.0060744628432820875,0.1257236341777189,0.2442922812225658,0.3913585634900268,0.2953016839009127,0.06904747138649472,0.051834796748026914,0.948165203251973,0.6369818760250094
"Salt Lake City UT HRR, USA",0.8274471152222334,0.007968985437734371,0.022245122075484534,0.022836490231165317,0.11198340332564069,0.3537887002184221,0.3940369090691862,0.20372090756223066,0.0484534831501609,0.04298968996504558,0.9570103100349545,0.7024294508678175
"Austin TX HRR, USA",0.7833094340858385,0.007673602960905741,0.018563763280051666,0.014791047129413948,0.1665376953771172,0.21073689246447183,0.37389982407112826,0.33321796354131183,0.08214531992308803,0.04309477444511795,0.956905225554882,0.6215041992494986
"Cleveland OH HRR, USA",0.8546413198429198,0.003473103832753567,0.021204461715735378,0.02408083902830669,0.08832925464348627,0.25338033041890917,0.40738681778908975,0.29395731743316084,0.04527553435884027,0.09904716041113035,0.9009528395888697,0.535581821565247
"Oklahoma City OK HRR, USA",0.9043125472981531,0.0037354803305216194,0.01735302730102908,0.003055947134409114,0.06165566478060985,0.321009504346818,0.3928705274506105,0.23792897715863517,0.04819099104393634,0.049859003203995764,0.9501409967960043,0.6305902270318772
"San Jose CA HRR, USA",0.7770117222076103,0.012074722814061292,0.019265488230555,0.03292157652045569,0.1499471039307633,0.172997689027644,0.3838719903274555,0.3397858572710316,0.10334446337386886,0.05130720324454795,0.9486927967554522,0.6740458794392655
"Richmond VA HRR, USA",0.8426000203291676,0.003978617914642112,0.015163272395127226,0.01517902314849735,0.11356099903340856,0.21463021711543645,0.38875192639079675,0.298025739819123,0.09859211667464386,0.058694793135537215,0.9413052068644627,0.6569473441285153
