longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"AZ-03 in Maricopa County, USA",,,3894.0490568287623,3131.1741476492684,2329.4667258452855,1991.0225016769766
"AZ-01 in Maricopa County, USA",,,2501.9167004597316,1937.1142330189507,1441.528554293343,1267.8880999036191
"AZ-04 in Maricopa County, USA",,,3296.654521998745,2630.21451427396,1962.8055638984729,1747.346494054736
"AZ-08 in Maricopa County, USA",,,2666.3575609516834,2037.9494585864263,1590.1749845454126,1493.1659168362871
"OH-03 in Franklin County, USA",,,3446.655119460915,2568.0094531469963,1826.2164721591703,1597.8618693378278
"OH-11 in Cuyahoga County, USA",,,3097.2199169993432,2527.622359787131,1825.066878849984,1570.891097010935
"NY-08 in Kings County, USA",,,19298.118610235717,17734.68231213525,14908.98088629978,12815.921498073018
"NY-09 in Kings County, USA",,,22170.299320800084,21649.948604475394,19490.892364249456,17789.252892809833
"NY-06 in Queens County, USA",,,23396.60392533224,20083.79491825561,14330.821632767835,11658.415172445906
"NY-12 in New York County, USA",,,48495.27396802907,40985.48304121206,22760.62955843828,19427.042111571074
"NY-15 in Bronx County, USA",,,28979.25375209396,25787.864885232164,20791.047147735953,17625.55447168477
"NY-05 in Queens County, USA",,,12457.58763342159,10915.999321552246,8505.442465859194,7346.194858988454
"NY-04 in Nassau County, USA",,,4347.068381449961,3856.1839218856203,3249.1186717003725,2980.149428513462
"NY-01 in Suffolk County, USA",,,1877.734317879171,1236.2871621120803,931.3363519672245,822.0069319853151
"MI-13 in Wayne County, USA",,,2734.26365758057,2428.6529367407834,1803.3756250628082,1555.1179158293041
"MI-11 in Oakland County, USA",,,2155.6961302328423,1496.730942127745,1177.2409298840855,1107.7852286675065
"NV-03 in Clark County, USA",,,4094.363626154699,3057.758311017178,2160.6886919954545,1790.643590868837
"NV-01 in Clark County, USA",,,4084.019967029967,3109.463476513975,2332.4872849013464,2027.8186547802916
