longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"AZ-03 in Maricopa County, USA",3894.049056828766,3131.174147649285,2329.4667258452882,1991.0225016769782
"AZ-01 in Maricopa County, USA",2501.9167004597284,1937.1142330189464,1441.5285542933511,1267.8880999036191
"AZ-04 in Maricopa County, USA",3296.6545219987347,2630.2145142739682,1962.805563898468,1747.3464940547387
"AZ-08 in Maricopa County, USA",2666.35756095168,2037.9494585864275,1590.1749845454112,1493.1659168362917
"OH-03 in Franklin County, USA",3446.6551194609115,2568.0094531469917,1826.2164721591646,1597.861869337828
"OH-11 in Cuyahoga County, USA",3097.2199169993346,2527.62235978714,1825.0668788499852,1570.891097010937
"NY-08 in Kings County, USA",19298.11861023571,17734.682312135235,14908.980886299769,12815.921498073012
"NY-09 in Kings County, USA",22170.299320800066,21649.948604475398,19490.892364249466,17789.252892809815
"NY-06 in Queens County, USA",23396.60392533232,20083.794918255568,14330.821632767827,11658.41517244594
"NY-12 in New York County, USA",48495.27396802904,40985.48304121209,22760.629558438297,19427.04211157109
"NY-15 in Bronx County, USA",28979.253752093973,25787.864885232135,20791.04714773595,17625.554471684783
"NY-05 in Queens County, USA",12457.587633421568,10915.999321552265,8505.442465859203,7346.194858988443
"NY-04 in Nassau County, USA",4347.068381449981,3856.1839218856194,3249.118671700361,2980.1494285134722
"NY-01 in Suffolk County, USA",1877.7343178791737,1236.2871621120746,931.3363519672235,822.0069319853193
"MI-13 in Wayne County, USA",2734.2636575805745,2428.6529367407757,1803.3756250627985,1555.117915829299
"MI-11 in Oakland County, USA",2155.6961302328396,1496.7309421277396,1177.2409298840862,1107.7852286675013
"NV-03 in Clark County, USA",4094.363626154711,3057.758311017181,2160.688691995448,1790.643590868837
"NV-01 in Clark County, USA",4084.019967029972,3109.46347651397,2332.4872849013473,2027.8186547802898
"MD-08 in Montgomery County, USA",4088.679503064026,2874.343938625861,2109.889491283727,1906.2922942199625
"WA-07 in King County, USA",6168.499688751998,5184.329313946702,3613.0950046602266,2730.1790139152536
"FL-10 in Orange County, USA",3987.222746782191,2314.0895925396535,1611.4247792537558,1416.773142493537
"FL-13 in Pinellas County, USA",2491.2479558521477,1731.981973790255,1339.4347380977358,1218.1586867208873
"FL-25 in Broward County, USA",4162.131667430411,2570.809797865882,1914.9896275670465,1733.8248720501629
"FL-22 in Palm Beach County, USA",3353.130119631598,2213.8930284782878,1655.354722607318,1444.4209867622035
"WA-09 in King County, USA",3586.1423790885824,2651.605807226608,1941.4401714869623,1516.3111888184967
"FL-27 in Miami-Dade County, USA",6417.470695190722,4966.683145018296,3370.449822157478,2674.574000279724
"TX-18 in Harris County, USA",4289.058588353456,2629.86755357864,1743.9162596533176,1634.1763041551924
"TX-20 in Bexar County, USA",3826.689318873661,2426.095810875714,1814.8343277291688,1615.7020200582829
"TX-29 in Harris County, USA",3661.227876906322,2567.1624744089922,1753.9583470981254,1535.2006531671109
"TX-38 in Harris County, USA",3285.26633721497,2128.3927844789023,1539.7605593100932,1402.3050999264597
"TX-16 in El Paso County, USA",2932.4728962004438,2138.2362091434215,1503.5819544432288,1209.9723682677263
"PA-02 in Philadelphia County, USA",8581.485970670996,7265.936389459704,5610.799126264323,4784.630745808172
"PA-03 in Philadelphia County, USA",10256.505030979446,9197.606302182901,6921.6829958774115,5497.793033229823
"CA-41 in Riverside County, USA",2468.9636117398045,1693.0891610228607,1075.5482779702195,859.1263141336489
"CA-52 in San Diego County, USA",5469.40247866079,4225.704615611125,3193.509765881262,2594.7662127085655
"VA-11 in Fairfax County, USA",4065.3857915224894,2464.143306790697,1669.1846167850254,1444.4836528299957
"CA-27 in Los Angeles County, USA",3447.0174677654554,2310.9009015594106,1545.1048620428742,1171.5187054053235
"CA-14 in Alameda County, USA",4353.2753813035015,3496.5567730976354,2671.565308250406,2169.750542137893
"NY-25 in Monroe County, USA",2442.7724817899634,1713.8791570564229,1298.7786047647528,1119.246440738115
"CA-50 in San Diego County, USA",5417.483260686567,3690.6379846863574,2196.7477791389083,1644.0484733461635
"CA-11 in San Francisco County, USA",13639.673591470373,12216.346920495886,8970.220918143437,6766.51785961902
"CA-12 in Alameda County, USA",6747.691697990428,5748.444633434395,4314.551937249704,3393.9501281749685
"CA-47 in Orange County, USA",4859.359202476575,3489.1025441985103,2463.8099734303764,2087.765786925229
"CA-51 in San Diego County, USA",4913.188888431946,3313.972548735423,2481.521234596833,2160.1499276688924
"CA-30 in Los Angeles County, USA",6998.263407916651,6039.424190504627,4621.508103324189,3954.586299261438
"CA-44 in Los Angeles County, USA",6116.324061902662,5278.382287757601,4004.9829187778387,3526.121801095478
"CA-34 in Los Angeles County, USA",11210.229534200947,9358.290836682087,7380.829403356399,5935.202754033236
"CA-46 in Orange County, USA",6314.071593192942,5191.558519949662,4232.101145756889,3849.013493732782
"CA-36 in Los Angeles County, USA",7066.314906835814,5106.117973534534,3508.0223033900825,3014.0121942616556
"CA-29 in Los Angeles County, USA",6937.928708865226,5811.915081245923,4413.217850040195,3746.0621939105295
"CA-31 in Los Angeles County, USA",4345.217563679616,3661.026473777355,2870.0586078374863,2481.9117323878077
"CA-33 in San Bernardino County, USA",3581.351749342323,2903.6943770906037,2122.417590338673,1784.8663409174949
"CA-06 in Sacramento County, USA",3297.0803871369767,2748.2482562004325,2048.950583884148,1735.2270750735763
"CA-39 in Riverside County, USA",3454.741405332492,2557.7096613840718,1764.1694013937438,1418.3433153021747
"CA-32 in Los Angeles County, USA",4982.671809841255,3939.9414020909653,2920.782729191873,2597.0182319095297
"CA-37 in Los Angeles County, USA",7971.07568177569,7310.446130700073,6258.9704220928415,6047.265194719605
"CA-43 in Los Angeles County, USA",6795.615406702316,6060.7275569761,4875.626614502246,4417.798599091259
"CA-42 in Los Angeles County, USA",7301.376391266754,6354.856501908087,5060.437857178428,4179.0564353400805
"IN-07 in Marion County, USA",2449.366911015167,1778.9501639013033,1295.8167587265646,1159.0062287991668
"IL-07 in Cook County, USA",9141.345511182564,7648.676949876933,5494.386732728782,4946.036109282596
"KY-03 in Jefferson County, USA",2328.134216769483,1706.6524912084737,1273.9271347039019,1112.554223261592
"NY-02 in Suffolk County, USA",2469.9261511177706,2014.567914515709,1601.0386846043289,1380.2964509152919
"NC-02 in Wake County, USA",2496.007024329124,1475.0250781757388,1024.245787861288,893.9318681137667
"CA-09 in San Joaquin County, USA",3254.8192242019186,2604.6733337401447,1772.1265062311857,1341.6519760284039
"TN-09 in Shelby County, USA",2193.479567153756,1591.5428685139605,1126.8413052964834,967.1544482753512
"WI-04 in Milwaukee County, USA",4164.153665758959,3478.9520483124857,2588.7800044900273,2246.1233979082176
"MD-04 in Prince George's County, USA",4732.82370426475,2965.6541198293157,2100.5924215300524,1898.451825329938
"CA-23 in San Bernardino County, USA",1979.4654827946424,1335.1978833854419,822.9651246629991,620.2815194450882
"HI-01 in Honolulu County, USA",7319.726704759385,5353.847742490461,3210.5119483947647,2083.8425392299223
"CO-05 in El Paso County, USA",2486.5686732089594,1759.6727462551853,1209.3707171676963,1028.5672630535475
"NV-04 in Clark County, USA",3942.620704326033,3027.591168058586,2232.40837716323,1941.4628139225902
"IL-04 in Cook County, USA",7196.152657337329,6263.451941044613,4222.359488396947,3785.9163617212657
"CO-01 in Denver County, USA",4427.279500612447,3544.770127425935,2731.1873836005434,2376.4672938887456
"TX-30 in Dallas County, USA",3233.967364091022,2271.328595748941,1596.063747361567,1319.3084351610291
"IL-05 in Cook County, USA",8453.513867554966,7302.240658550613,5394.343186494832,4628.557887674018
"CA-26 in Ventura County, USA",3847.6605697552554,2835.424254288603,1841.7701061640503,1301.5572778719327
"TX-37 in Travis County, USA",3813.5859767542242,2587.614371716428,1817.071575190385,1610.1032408260871
"NY-16 in Westchester County, USA",6402.229459998909,5301.573834301103,3591.8627911507233,2828.547720611537
"CA-10 in Contra Costa County, USA",3198.47992140224,2155.8741532893428,1519.9787762903627,1232.7482479425041
"CA-07 in Sacramento County, USA",3334.3521743987303,2746.9745241118703,2125.979057257229,1838.5140471964585
"CA-38 in Los Angeles County, USA",4078.242780068659,3380.069640424007,2644.430293680026,2365.2274415851725
"CA-40 in Orange County, USA",3938.056131815955,2830.77814268765,2027.2242836216449,1799.5833327639903
"FL-24 in Miami-Dade County, USA",5406.697710298128,3926.6744479971944,2697.6316142609367,2357.8849139246686
"FL-28 in Miami-Dade County, USA",4581.336174601979,3405.2326616313862,2391.7801879696462,1961.2503446200124
"MI-10 in Macomb County, USA",2405.934871961616,1920.765248870338,1544.5885887711004,1436.9860167884353
"CA-28 in Los Angeles County, USA",4161.693582055048,3661.8739318110256,3083.550399409631,2790.7170244660856
"TX-03 in Collin County, USA",2438.716611960308,1731.358856982542,1228.5605129082605,1097.3453926558614
"MI-12 in Wayne County, USA",2615.7161120007636,2357.814612406767,1930.3743752170785,1768.0416668993075
"TX-26 in Denton County, USA",2766.687548962614,1750.4939595782819,1180.6041793862744,1000.9665849246124
"MA-05 in Middlesex County, USA",4017.9928178353935,3402.8599561350447,2672.7217081691488,2411.942375755815
"CA-45 in Orange County, USA",4455.93828472637,3756.3027841552203,3170.642525738959,3061.7233747567616
"GA-07 in Gwinnett County, USA",3492.592903663849,1611.484244495878,1130.6668683170326,1035.7828130637995
"OK-01 in Tulsa County, USA",2085.0773317057174,1449.7010479307785,1014.1488012586248,869.8278242373459
"PA-12 in Allegheny County, USA",3051.0924172521677,2342.647428968156,1669.5074221199093,1486.2501664733218
"TX-32 in Dallas County, USA",4610.87953833848,3376.6385583934702,2268.464889225386,1985.7761331226257
"CA-17 in Santa Clara County, USA",5196.445582621827,4222.424679895763,3150.4159525635864,2732.1839312645247
"MN-05 in Hennepin County, USA",4376.564395148138,3501.8611360755513,2771.9998734931037,2465.5869287276173
"TX-12 in Tarrant County, USA",2715.6109266637272,1911.2705311967609,1273.7930237559908,1124.1700537706724
"PA-01 in Bucks County, USA",1963.5300640120995,1280.050777106379,905.2599183398432,820.9173843530881
"CA-15 in San Mateo County, USA",5110.616061497994,4191.3811782037,2932.984500869903,2160.495193977731
"CA-16 in Santa Clara County, USA",4176.308742402761,3513.8690985781986,2847.330331511406,2585.592361245488
