longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.7194131933590138,0.14916565924962027,0.13142114739136593,0.28058680664098623,0.16539848973299717,0.5540147036260166,0.5264902900761046,0.31928589216620995,0.15422381775768537
"Historical Congressional District CA-1, 39th Congress, USA",0.7194075553966305,0.14916829078606256,0.131424153817307,0.2805924446033695,0.1653984587399951,0.5540090966566353,0.5264821754155952,0.3192918972072592,0.15422592737714574
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.7213196407967336,0.14720321148469628,0.13147714771857008,0.2786803592032664,0.1627841345042334,0.5585355062925003,0.5253621783981645,0.3253493151173687,0.14928850648446693
"Historical Congressional District CA-4, 48th Congress, USA",0.7213196407967336,0.14720321148469628,0.13147714771857008,0.2786803592032664,0.1627841345042334,0.5585355062925003,0.5253621783981645,0.3253493151173687,0.14928850648446693
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.7293734384988285,0.14285338197497133,0.12777317952620018,0.2706265615011715,0.16465930594056188,0.5647141325582665,0.5271590728737415,0.34032830445018536,0.13251262267607322
"Historical Congressional District TX-2, 29th-31st Congress, USA",0.8244014086021991,0.0702792101651986,0.10531938123260216,0.17559859139780074,0.22625561017607576,0.5981457984261234,0.6196126559140052,0.3190649808347341,0.06132236325126069
"Historical Congressional District TX-2, 32nd-36th Congress, USA",0.8276304794909574,0.0700753602021483,0.10229416030689442,0.17236952050904272,0.22814057901781148,0.5994899004731458,0.6228568836920876,0.31698237554184994,0.06016074076606259
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.7675936959462909,0.12256439062454613,0.10984191342916302,0.23240630405370916,0.1729641317029548,0.594629564243336,0.5741956199230673,0.31354294723753945,0.11226143283939333
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.7681002041176853,0.12389447313852339,0.10800532274379128,0.23189979588231466,0.18445568741270388,0.5836445167049814,0.5864914012856673,0.3018173089287123,0.11169128978562042
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.7405745428616005,0.15311277773604487,0.10631267940235471,0.2594254571383996,0.38230253854976887,0.3582720043118315,0.6371838886466672,0.2733984789815393,0.0894176323717934
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.7356557300836256,0.15599731229897687,0.10834695761739743,0.26434426991637433,0.375198972662443,0.36045675742118266,0.6301823458446142,0.2786293106106119,0.0911883435447739
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.7280606805797278,0.16033229980240435,0.11160701961786786,0.27193931942027216,0.36954704878895844,0.3585136317907694,0.6204422609629237,0.28582425674879264,0.09373348228828374
"Historical Congressional District FL-2, 63rd Congress, USA",0.7280606805797278,0.16033229980240435,0.11160701961786786,0.27193931942027216,0.36954704878895844,0.3585136317907694,0.6204422609629237,0.28582425674879264,0.09373348228828374
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.6882939560472415,0.16315997792445405,0.1485460660283045,0.3117060439527586,0.151722302698332,0.5365716533489094,0.4741928626548878,0.3733003218304036,0.15250681551470854
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.7187701336341898,0.1659656484656592,0.1152642179001509,0.2812298663658101,0.37045599230981374,0.3483141413243761,0.6081486950114022,0.29622045834761157,0.09563084664098605
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.7187701336341898,0.1659656484656592,0.1152642179001509,0.2812298663658101,0.37045599230981374,0.3483141413243761,0.6081486950114022,0.29622045834761157,0.09563084664098605
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.7187701336341898,0.1659656484656592,0.1152642179001509,0.2812298663658101,0.37045599230981374,0.3483141413243761,0.6081486950114022,0.29622045834761157,0.09563084664098605
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.7594362550429434,0.13407828627911658,0.10648545867793997,0.24056374495705654,0.19143223377155064,0.5680040212713928,0.5832506221973309,0.2914886446529361,0.125260733149733
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.8409450899104725,0.0842065058792162,0.07484840421031136,0.15905491008952755,0.17822895354759868,0.6627161363628736,0.7376408675852207,0.15323190009573007,0.10912723231904922
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.665250142169088,0.1800841091879929,0.1546657486429192,0.3347498578309121,0.1432297267125419,0.522020415456546,0.441591795659871,0.38675743842222216,0.17165076591790682
"Historical Congressional District TX-2, 41st-42nd Congress, USA",0.8381710665564084,0.06175736344195305,0.10007157000163845,0.16182893344359153,0.2654607437653971,0.5727103227910114,0.7131078659788584,0.20953607107397412,0.07735606294716761
"Historical Congressional District TX-2, 43rd Congress, USA",0.8381710665564084,0.06175736344195305,0.10007157000163845,0.16182893344359153,0.2654607437653971,0.5727103227910114,0.7131078659788584,0.20953607107397412,0.07735606294716761
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.8468698686022909,0.061615483862738275,0.09151464753497082,0.1531301313977091,0.22570068623355338,0.6211691823687374,0.5695431633303004,0.39501140671537194,0.03544542995432757
"Historical Congressional District TX-4, 43rd Congress, USA",0.8468698686022909,0.061615483862738275,0.09151464753497082,0.1531301313977091,0.22570068623355338,0.6211691823687374,0.5695431633303004,0.39501140671537194,0.03544542995432757
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.8224352287673388,0.09391445002734962,0.08365032120531168,0.1775647712326613,0.1742012467683473,0.6482339819989915,0.7074319538922457,0.17026862823129899,0.12229941787645542
"Historical Congressional District TX-3, 47th Congress, USA",0.8326326418006543,0.06389960759212379,0.10346775060722188,0.1673673581993457,0.26624780599981773,0.5663848358008367,0.7032817420412835,0.21596295361397594,0.08075530434474064
"Historical Congressional District TX-3, 44th-46th Congress, USA",0.8324196801291859,0.06406047498299967,0.10351984488781425,0.16758031987081395,0.26667663009351306,0.5657430500356729,0.7033226134079332,0.21568529653017413,0.08099209006189267
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.6775545713985809,0.1971992479322576,0.1252461806691614,0.32244542860141906,0.10355088041366169,0.5740036909849193,0.5981182454810806,0.16391728580634785,0.23796446871257146
"Historical Congressional District NY-1, 17th Congress, USA",0.6775545713985809,0.1971992479322576,0.1252461806691614,0.32244542860141906,0.10355088041366169,0.5740036909849193,0.5981182454810806,0.16391728580634785,0.23796446871257146
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.6771637575055868,0.19753195858018907,0.12530428391422424,0.3228362424944133,0.10219622318371929,0.5749675343218674,0.5975832266857335,0.16443245325287745,0.2379843200613891
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.6771637575055868,0.19753195858018907,0.12530428391422424,0.3228362424944133,0.10219622318371929,0.5749675343218674,0.5975832266857335,0.16443245325287745,0.2379843200613891
"Historical Congressional District FL-1, 44th-47th Congress, USA",0.874263119376028,0.06919426831999223,0.05654261230397969,0.1257368806239719,0.5160937355345921,0.3581693838414358,0.8115539705043986,0.13282749666687846,0.05561853282872293
"Historical Congressional District FL-1, 48th-57th Congress, USA",0.8728942618653385,0.06972534757690568,0.05738039055775575,0.12710573813466144,0.5111994751984228,0.36169478666691574,0.8089982545226211,0.1342228738321647,0.05677887164521417
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.6722118203558113,0.19958489152611222,0.1282032881180765,0.3277881796441887,0.1045380858452248,0.5676737345105864,0.5936289535641512,0.1682029593463616,0.23816808708948725
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.6722118203558113,0.19958489152611222,0.1282032881180765,0.3277881796441887,0.1045380858452248,0.5676737345105864,0.5936289535641512,0.1682029593463616,0.23816808708948725
"Historical Congressional District TX-3, 41st-42nd Congress, USA",0.7804665749485237,0.0904845820207477,0.12904884303072867,0.21953342505147638,0.21666349117015374,0.56380308377837,0.6264701040447148,0.28166341464199124,0.09186648131329406
"Historical Congressional District TX-3, 43rd Congress, USA",0.7804665749485237,0.0904845820207477,0.12904884303072867,0.21953342505147638,0.21666349117015374,0.56380308377837,0.6264701040447148,0.28166341464199124,0.09186648131329406
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.7546650247336905,0.13542084451422695,0.10991413075208266,0.2453349752663096,0.16181083632544097,0.5928541884082494,0.5689383237381798,0.30343010644377405,0.1276315698180463
