longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Creek OTSA, USA",72.05061475053373,73.50326093714028,54.33971693002448,0.17293757339645288,0.7786061211164057,0.04845630548714135,0.217961438607685,0.40414561788543235,0.37789294350688263,6.193053769693546,1.0171018259468534,0.028655825762793852,0.2143656101082938,90.7355599745839,53.821945610391644,65.39398116999757,77.2834780719686
"Cherokee OTSA, USA",71.24800214519618,72.65768498051862,54.25408323665337,0.15680011942966882,0.7893867564728726,0.053813124097458635,0.2193209677054648,0.4017923730452412,0.378886659249294,6.06883565935265,1.0657868543251103,0.029429431221317463,0.1819963684246747,90.04320395269475,52.89879273380401,64.57376027290938,76.5034107116675
"Lumbee SDTSA, USA",73.01218079637314,74.8648373044631,57.304879782111186,0.11121211814291382,0.8719690943433497,0.016818787513736506,0.25984715735921565,0.44490133370779866,0.29525150893298574,5.392154076477066,1.1816226283908942,0.01115217944761481,0.1386859122900071,87.56966909275073,57.67736433811578,67.56454572327752,78.45226278220522
"Chickasaw OTSA, USA",73.78233204025776,75.12134263500732,54.82827421199893,0.1969709719020478,0.7697757035465462,0.033253324551405984,0.19421172591672287,0.4471745933457897,0.3586136807374875,6.589669418603961,0.8727814244115565,0.01837310038813189,0.25428225001893984,91.7116193566582,56.57088319189266,67.2299968779732,78.68785108547532
"Choctaw OTSA, USA",73.52445953237617,75.51476007080693,56.75956471147738,0.179764714614981,0.7907347378629892,0.029500547522029855,0.2592608013443872,0.42219735720590434,0.31854184144970843,6.059590050927801,1.0946608885330333,0.01601642623917937,0.12793415718487444,91.14523607711133,56.53267223963146,67.36739927076167,78.14711652063106
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",74.709109140193,75.48518865469156,52.92177761869849,0.23036534438074277,0.7369109052045179,0.03272375041473935,0.12504193899222257,0.47789646860274515,0.39706159240503225,7.009320700212533,0.7221933889691977,0.01954187425551277,0.3818970687908271,92.80174492001866,57.271317508924824,67.74497439336697,80.06768451474737
"Cheyenne and Arapaho OTSA, USA",72.7442363273759,73.20211144169964,51.57019010648069,0.20000995060760282,0.7511126750361827,0.04887737435621432,0.10698232943861216,0.46562361370540073,0.4273940568559871,6.8670125569170075,0.6985419353540745,0.03074954752305772,0.4320692262765273,91.60286796371743,54.537141256189415,65.6166819514516,78.23248548100015
"United Houma Nation SDTSA, USA",77.96510657909963,82.67786615019766,65.85883790595993,0.10729297347223339,0.8916093134934859,0.0010977130342807076,0.46599454102046695,0.4114002005232676,0.12260525845626544,5.481093426434322,1.4150097185578763,0.00026471840648885874,0.16954551843867163,88.37783816854555,66.44707980202507,74.46068381582491,82.0153619068768
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",72.76197415525536,73.85101173597864,53.754750299743286,0.18616879353958016,0.7703421825487099,0.043489023911709834,0.17697227997879142,0.438643422852064,0.3843842971691446,6.548336880417494,0.8415509887513686,0.02602261755911228,0.2788830686728497,91.24780274236302,54.92921492971136,66.02302243345741,77.88810035743614
"Cher-O-Creek SDTSA, USA",77.40646318205998,80.58804676554288,61.791540212147204,0.16193155040577228,0.8361004976229275,0.0019679519713002268,0.34323595458441924,0.4673912054279496,0.1893728399876312,5.5584631422420445,1.1730858900204333,0.0011769946000720077,0.08586952739948571,89.66869822216916,64.31439527223621,73.00181748853116,81.98452771983818
"Knik ANVSA, USA",40.98310523167877,37.99342416348715,30.71695976810411,3.110488038168305e-06,0.526948681980238,0.47304820753172383,0.0,0.1543275475007919,0.8456724524992081,3.345964965932136,0.6282450522345496,0.337517901327933,0.001366472154880594,61.28258660820985,21.49890512212182,30.435777355891457,49.55992350807311
"Coharie SDTSA, USA",72.30469396175458,74.04898000122279,57.045815358087964,0.09749514700759922,0.8825781789320702,0.01992667406033058,0.25446566730094367,0.44388291741015046,0.3016514152889059,5.35175872490503,1.1900978788116205,0.013291907020114376,0.11292793767273146,87.03138661775132,56.786989204861776,66.86914547166721,77.73896234739527
