longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.09514251503214147,0.08793371591465252,0.2068712331334822,0.7051950509518653,0.3750310431127891,0.5407145122761697,0.08425444461104108
"Los Angeles-Long Beach CSA, CA, USA",0.07660342751049644,0.11464539862942681,0.22935103715854352,0.6560035642120297,0.39113487876422914,0.5217746726526558,0.0870904485831151
"Chicago-Naperville CSA, IL-IN-WI, USA",0.09208842082210113,0.10294947744157455,0.1514474554082994,0.7456030671501259,0.3698686309115264,0.5396251109034161,0.09050625818505749
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.068371595873144,0.08344034954646046,0.1345511813024412,0.7820084691510983,0.3563282549105699,0.5505172478196296,0.0931544972698004
"San Jose-San Francisco-Oakland CSA, CA, USA",0.05678711798529701,0.05922152859340964,0.1660789267869651,0.7746995446196252,0.3572930690881707,0.5547840879365336,0.08792284297529565
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.07859033831582905,0.04377307952267858,0.19749537403245349,0.758731546444868,0.3594486293107984,0.5426724082253459,0.09787896246385568
"Dallas-Fort Worth CSA, TX-OK, USA",0.0804450586418205,0.20876281984235087,0.08105404703770716,0.710183133119942,0.3225173226893054,0.5733435326001705,0.10413914471052414
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.09135367617797242,0.07335423640463988,0.18693219910358858,0.7397135644917715,0.36773264583976095,0.538139357265938,0.09412799689430114
"Houston-The Woodlands CSA, TX, USA",0.0890587036929195,0.23684828843460376,0.09313060641648319,0.670021105148913,0.3384494076159885,0.5664817232686985,0.09506886911531302
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.10348485502227266,0.19855383010423763,0.11671445201601718,0.6847317178797452,0.33302538037864654,0.5378542912335376,0.12912032838781576
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.07883480710880568,0.16415370623498965,0.09992057537587354,0.7359257183891368,0.35509694644423423,0.5390293969850628,0.10587365657070286
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.09721589078202438,0.06761758119463235,0.2276649168429375,0.7047175019624301,0.3570498451002578,0.5292961561511879,0.11365399874855435
"Seattle-Tacoma CSA, WA, USA",0.051597066636382964,0.07582095733155816,0.1544348062612853,0.7697442364071566,0.32122167938243024,0.5679669750307206,0.11081134558684923
"Minneapolis-St. Paul CSA, MN-WI, USA",0.0672492430438227,0.05650822920279463,0.15028141916988727,0.7932103516273181,0.33723214365800497,0.5612635213692767,0.10150433497271832
"Denver-Aurora CSA, CO, USA",0.0548209376240137,0.09688341012939727,0.13845743420757772,0.764659155663025,0.33665165232340954,0.5494713446210139,0.11387700305557652
"Cleveland-Akron-Canton CSA, OH, USA",0.11802287763713638,0.0770695492875396,0.21031731300213194,0.7126131377103284,0.34120178768695575,0.5363449974545658,0.12245321485847856
