longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Houston TX HSA, Houston TX HRR, USA",79.23886964549489,83.96965275941861,64.98298826938006,0.2177084888415762,0.7797933164044055,0.0024981947540181847,0.4495155078023978,0.40573113730766286,0.14475335488993932,5.43725565636512,1.1810641109802509,0.000888229300172977,0.16716721462158327,91.3963274951976,66.61165079548226,75.26937058469399,83.04356255027729
"Chicago IL HSA, Chicago IL HRR, USA",57.249911308555745,56.53163968162632,46.66779383924957,0.011414162324224295,0.7446566160851674,0.24392922159060831,0.09921814176079619,0.363193781101831,0.5375880771373728,4.6815678082584515,0.9193841760103969,0.10867269029098077,0.48742227210081596,79.17955172272045,34.87414207662277,52.11697503759567,61.759910624854214
"Brooklyn NY HSA, New York NY HRR, USA",60.86680852697852,60.40944858882192,49.366556639434215,0.01073304187861633,0.861766360147795,0.12750059797358887,0.10962824328018005,0.4054396239555717,0.48493213276424824,4.963365217376578,1.0540415792622724,0.10339568188381792,0.2605444579342668,79.98622690492762,41.58231640897846,56.704770183560086,64.274294555104
"Dallas TX HSA, Dallas TX HRR, USA",76.81600095032205,79.28007054082104,58.5769588152095,0.23940008000712523,0.746488601447737,0.014111318545137759,0.28382975948974803,0.4429602752752786,0.2732099652349734,6.362348577948984,1.0031708757325097,0.007444785479382798,0.3064439953807391,93.09228865459086,61.02559864284191,71.24823973316612,81.06476625724508
"Phoenix AZ HSA, Phoenix AZ HRR, USA",86.29466120568719,84.98047965449081,44.237287486227665,0.45602870681829866,0.5439631063178342,8.186863867191286e-06,0.04049402065181832,0.2753991687573227,0.684106810590859,8.865015026770608,0.2296107011216413,0.0001617525877807661,0.015325788486758187,103.74134899197581,69.56389963477223,79.80753569666891,91.1603399281871
"San Antonio TX HSA, San Antonio TX HRR, USA",80.37021952721125,83.78425128863984,61.893793159094336,0.2781871437798029,0.7183024597309875,0.00351039648920957,0.36495245390553893,0.44622463416445546,0.18882291193000555,5.829514186944305,0.830150234175476,0.0006744786380417054,0.16414985479986638,93.65401329677981,67.04532809403979,75.44084408768944,84.63940184508995
"Las Vegas NV HSA, Las Vegas NV HRR, USA",77.95723535151883,75.07408941418655,34.57328191870858,0.3207974295761192,0.6764643113646134,0.0027382590592674536,0.0017702171916816833,0.10868287534351198,0.8895469074648064,8.727370290706384,0.12775128574566974,0.005199094671871475,0.029714352718454056,98.17195641124567,59.920423197612195,69.90619843513981,82.78487124222069
"New York NY HSA, New York NY HRR, USA",61.21481819356696,60.80522859121073,49.074110078809724,0.016911462170891903,0.8475318155982275,0.1355567222308805,0.10958640461230054,0.40264015741789916,0.4877734379698003,4.901402945810603,1.0289614588562042,0.1082049727839955,0.17259761921674507,80.7901375376849,41.26393082057992,56.47276475887596,65.37235159918423
"Miami FL HSA, Miami FL HRR, USA",81.15424506330348,86.25027421014407,69.9956529206073,0.03016051379776973,0.9698394862022304,0.0,0.5910106572281414,0.39402705419587275,0.014962288575985826,5.67417159105911,1.1422648827792834,0.0,0.3030289459960627,86.3748312973794,75.56539822495023,80.30125992952777,82.12843364000399
"Los Angeles CA HSA, Los Angeles CA HRR, USA",74.77113981437076,74.20215699407137,52.8629762837901,0.08222215455077701,0.917777845449223,0.0,0.0008196781081904067,0.7036745582702889,0.29550576362152065,8.265154129752599,0.3515066915777696,9.21176874517237e-08,0.004702406943568383,84.85473171502967,66.00258448508552,73.87073475006916,73.94531634292167
"Denver CO HSA, Denver CO HRR, USA",62.1251665175041,59.61444808398676,35.74946189107107,0.04480025716785992,0.8147251656724506,0.14047457715968956,0.0,0.21274377735930652,0.7872562226406935,6.604627044957903,0.3054245065411379,0.19762079497112334,0.01646817450198103,82.13866203276426,44.292271296205044,55.20621200083017,65.86204510254537
"Philadelphia PA HSA, Philadelphia PA HRR, USA",64.473580830801,64.34383393782353,49.23022945914822,0.05034000980532454,0.8418464108569778,0.10781357933769771,0.12305631244172448,0.4041492822423009,0.4727944053159746,4.885986470704317,1.0316232544872315,0.07961532098206409,0.1447949083745268,83.76259964575277,44.49083886439612,58.80597262679495,69.85362027159493
"Austin TX HSA, Austin TX HRR, USA",79.45173992321803,82.6359374830701,61.17684208926494,0.2678616823758489,0.7266960091159613,0.005442308508189756,0.34827453586392954,0.444047601099547,0.20767786303652344,5.895581995907571,0.8836228060601087,0.0015721370254256745,0.22887386159506756,93.75411921161908,65.4626756429367,74.32766468664498,83.5200050694116
