longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Houston TX HSA, Houston TX HRR, USA",0.09230804563339234,0.25224249739944543,0.09768499528660106,0.6500725073139536,0.36197342415716116,0.5441866386832528,0.0938399371595861
"Chicago IL HSA, Chicago IL HRR, USA",0.12059109732558483,0.1281470356361827,0.1938580951885912,0.6779948691752261,0.49122989345798396,0.42577451030947033,0.08299559623254567
"Brooklyn NY HSA, New York NY HRR, USA",0.13001900153072637,0.08889698076688984,0.30775626205354395,0.6033467571795662,0.43925750655918167,0.48554829723032106,0.0751941962104974
"Dallas TX HSA, Dallas TX HRR, USA",0.09668843852277395,0.2403163435307848,0.08975673457901531,0.6699269218902,0.3769523246264006,0.5189479862160243,0.10409968915757518
"Phoenix AZ HSA, Phoenix AZ HRR, USA",0.09435925720072368,0.16609554048063302,0.1933104548016167,0.6405940047177502,0.3706994166382918,0.5133390679977489,0.11596151536395947
"San Antonio TX HSA, San Antonio TX HRR, USA",0.10009490135169957,0.2066243413926986,0.12063590176458922,0.6727397568427123,0.34767474516623886,0.5410543821959148,0.11127087263784623
"Las Vegas NV HSA, Las Vegas NV HRR, USA",0.0983007302266808,0.15799305629829452,0.17935777886273568,0.6626491648389699,0.353077345521656,0.5141484931526392,0.13277416132570471
"New York NY HSA, New York NY HRR, USA",0.09242548445234627,0.061057912125263125,0.20634822845145442,0.7325938594232825,0.48658840646008883,0.42869013135940653,0.08472146218050468
"Miami FL HSA, Miami FL HRR, USA",0.13657676679963962,0.2077706105162134,0.12201721379541688,0.6702121756883697,0.36057952105812613,0.5162652225546266,0.12315525638724732
"Los Angeles CA HSA, Los Angeles CA HRR, USA",0.11353440713493317,0.167428577752774,0.28400797360924573,0.5485634486379801,0.5196719707120744,0.40604333885102223,0.07428469043690322
"Denver CO HSA, Denver CO HRR, USA",0.052332785816729246,0.09375162718582845,0.12979431113327217,0.7764540616808993,0.34775692333962926,0.5371466716445628,0.115096405015808
"Philadelphia PA HSA, Philadelphia PA HRR, USA",0.12317043229483958,0.08666852418394566,0.26402246221396214,0.6493090136020923,0.47326295984100447,0.4354139419989609,0.0913230981600346
"Austin TX HSA, Austin TX HRR, USA",0.05962566788584816,0.15660764623990078,0.0713066076460087,0.7720857461140905,0.36173677416312044,0.5342924088386656,0.10397081699821394
"Atlanta GA HSA, Atlanta GA HRR, USA",0.08257605615666236,0.15953420041897637,0.09420699103783808,0.7462588085431856,0.429211684461828,0.4663351874832164,0.1044531280549555
"St Louis MO HSA, St Louis MO HRR, USA",0.09510475109638887,0.09599415896045807,0.11192325773103395,0.792082583308508,0.34037536736456986,0.5473246074800358,0.11230002515539454
"Columbus OH HSA, Columbus OH HRR, USA",0.06703895040979409,0.09158405818889588,0.16022677490454132,0.7481891669065627,0.3653588913355442,0.5282234688749256,0.1064176397895302
"Portland OR HSA, Portland OR HRR, USA",0.05414868760197563,0.07627674449656462,0.1667427806298586,0.7569804748735768,0.34984679400078783,0.5296484419614895,0.12050476403772274
"Orlando FL HSA, Orlando FL HRR, USA",0.070780756012042,0.16489988398155622,0.11865159394567278,0.716448522072771,0.37819275263844704,0.506736264791717,0.11507098256983601
"Minneapolis MN HSA, Minneapolis MN HRR, USA",0.0617345561603593,0.05981705270008494,0.1475144678351003,0.7926684794648148,0.36434077491577815,0.5354417089022218,0.1002175161820001
"Fort Worth TX HSA, Fort Worth TX HRR, USA",0.07409405892574471,0.22486268656676275,0.09038577936678525,0.684751534066452,0.3270477343120195,0.5619376060703092,0.1110146596176714
"Raleigh NC HSA, Raleigh NC HRR, USA",0.051927657857829254,0.11456406149882059,0.08305699957983842,0.802378938921341,0.32367410514279504,0.5796082828810665,0.0967176119761385
"Charlotte NC HSA, Charlotte NC HRR, USA",0.06628860954468278,0.13613438018195,0.09070998134701697,0.7731556384710331,0.3633312104584672,0.5386809428740037,0.09798784666752913
"San Jose CA HSA, San Jose CA HRR, USA",0.045236832368386014,0.05824002113917336,0.1472809722489327,0.794479006611894,0.3494469913838258,0.5756219062053124,0.07493110241086177
"Bronx NY HSA, Bronx NY HRR, USA",0.15079779881713892,0.10692633132320632,0.43056059483266634,0.4625130738441274,0.49148662809614635,0.41524669750441023,0.0932666743994435
"Baltimore MD HSA, Baltimore MD HRR, USA",0.11570856047011828,0.06728257284072948,0.23129001687307404,0.7014274102861965,0.4216472199697898,0.4713831524386589,0.10696962759155124
"Mesa AZ HSA, Mesa AZ HRR, USA",0.056436161550673755,0.11730361487929686,0.13831931239699793,0.7443770727237052,0.3382703645789222,0.5480203553837582,0.1137092800373197
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",0.04646309998240237,0.1150417721873027,0.07722655950206454,0.8077316683106327,0.3248961281787605,0.5739867577700506,0.10111711405118895
"Memphis TN HSA, Memphis TN HRR, USA",0.14304583494659018,0.15000016526845258,0.16525264549844668,0.6847471892331007,0.38726134748061153,0.5037130522528476,0.10902560026654085
"Cincinnati OH HSA, Cincinnati OH HRR, USA",0.08151801415047957,0.06919766577891645,0.1698331323906346,0.7609692018304489,0.3467466787421625,0.5429288545716355,0.11032446668620197
"Seattle WA HSA, Seattle WA HRR, USA",0.048049305272492855,0.0669346008856761,0.1277227698790303,0.8053426292352936,0.39937855765821356,0.49840274024676345,0.10221870209502301
"Richmond VA HSA, Richmond VA HRR, USA",0.10297391459673445,0.10033549678859517,0.12600011467087724,0.7736643885405275,0.3387342685692338,0.5552887403889555,0.10597699104181076
"Sacramento CA HSA, Sacramento CA HRR, USA",0.061085427379519684,0.0704702388856982,0.25404200862906046,0.6754877524852413,0.36585091659034397,0.5286011718101647,0.1055479115994912
"Indianapolis IN HSA, Indianapolis IN HRR, USA",0.10161167087191415,0.10513153907922507,0.15831359114156696,0.736554869779208,0.3646738933452943,0.5247245361156645,0.11060157053904109
"Tucson AZ HSA, Tucson AZ HRR, USA",0.08861259555326204,0.12516302161845644,0.2298567390537442,0.6449802393277994,0.33635381081503624,0.5363183984850018,0.12732779069996197
"Jacksonville FL HSA, Jacksonville FL HRR, USA",0.0923036851123556,0.15339379596071054,0.14713790210737135,0.699468301931918,0.34323761272490894,0.5220228233401883,0.13473956393490272
"Tampa FL HSA, Tampa FL HRR, USA",0.0641021973821399,0.1536373822164337,0.1272434383203023,0.7191191794632641,0.3619018844151438,0.5144960834489742,0.12360203213588195
