longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.2932796185920699,0.31093281414250795,-0.01765319555043804
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.37878651804522107,0.42958481939931553,-0.050798301354094466
"Chicago [Urban Area], IL-IN, USA",0.36508839020513434,0.3775948008431544,-0.012506410638020049
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.1620640096180999,0.27398498229275436,-0.11192097267465445
"Houston [Urban Area], TX, USA",0.11159414772956658,0.0946338316125956,0.016960316116970978
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.12189654339576234,0.04425836783938519,0.07763817555637714
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.3335555674471183,0.31781782531401315,0.015737742133105137
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.5768114195120339,0.53954755662844,0.037263862883593846
"Atlanta [Urban Area], GA, USA",0.290720793737665,0.20769275657696123,0.08302803716070378
"Boston [Urban Area], MA-NH, USA",0.3988004311789818,0.3343180722993668,0.06448235887961501
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.015604308905426233,-0.037081631323103624,0.052685940228529855
"Detroit [Urban Area], MI, USA",0.20521925370787739,0.17700610225766983,0.028213151450207558
"Seattle-Tacoma [Urban Area], WA, USA",0.4230263717176858,0.3978227956246384,0.02520357609304741
"San Francisco-Oakland [Urban Area], CA, USA",0.6691695250629245,0.6919649068878646,-0.02279538182494012
"San Diego [Urban Area], CA, USA",0.25889675435469617,0.23254270015963557,0.026354054195060594
"Minneapolis-St. Paul [Urban Area], MN, USA",0.3114400147530225,0.23250628960522945,0.07893372514779307
"Tampa-St. Petersburg [Urban Area], FL, USA",0.014842460138297769,0.007729917327246703,0.007112542811051066
"Denver-Aurora [Urban Area], CO, USA",0.306012277836103,0.20924766114706614,0.09676461668903688
"Riverside-San Bernardino [Urban Area], CA, USA",0.17738004874396937,0.19913640009159214,-0.02175635134762277
"Baltimore [Urban Area], MD, USA",0.40182691986729774,0.3289660214495833,0.07286089841771443
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.10952801720331189,0.12369594381741557,-0.014167926614103682
"St. Louis [Urban Area], MO-IL, USA",0.16728913585069752,0.10832860865530071,0.05896052719539681
"Portland [Urban Area], OR-WA, USA",0.39779758725879333,0.34363994444898466,0.05415764280980867
"San Antonio [Urban Area], TX, USA",0.17825373718759668,0.1252540345187374,0.05299970266885928
"Sacramento [Urban Area], CA, USA",0.1942906882517047,0.17895634272194416,0.01533434552976054
"Orlando [Urban Area], FL, USA",0.1549374403435642,0.1438692549574695,0.011068185386094692
"San Juan [Urban Area], PR, USA",,,
"San Jose [Urban Area], CA, USA",0.4930321526239019,0.5480647931519631,-0.05503264052806123
"Austin [Urban Area], TX, USA",0.3386336092230918,0.2641656908027282,0.0744679184203636
"Pittsburgh [Urban Area], PA, USA",0.09454544027709358,0.057790299433704034,0.036755140843389544
"Cleveland [Urban Area], OH, USA",0.2194542623526778,0.23056581784350016,-0.011111555490822378
"Indianapolis [Urban Area], IN, USA",0.07618570543763341,0.0010464094930152637,0.07513929594461814
"Cincinnati [Urban Area], OH-KY, USA",-0.024975273644597725,-0.0817550498577125,0.056779776213114766
"Kansas City [Urban Area], MO-KS, USA",0.1656888359448932,0.08923164087242921,0.07645719507246398
"Columbus [Urban Area], OH, USA",0.26261960669219353,0.20737207169256705,0.05524753499962648
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.20118913784994372,0.13435050454426475,0.06683863330567896
"Charlotte [Urban Area], NC-SC, USA",0.23038924719521423,0.17625230053167112,0.0541369466635431
"Milwaukee [Urban Area], WI, USA",0.20768417416068535,0.17496675230183031,0.03271742185885504
"Providence [Urban Area], RI-MA, USA",0.20742418341359845,0.1589691639121286,0.048455019501469854
"Jacksonville [Urban Area], FL, USA",-0.040568314476781234,-0.09587046403181967,0.05530214955503844
"Salt Lake City [Urban Area], UT, USA",0.10921141373709672,0.08950007019891844,0.019711343538178286
"Nashville-Davidson [Urban Area], TN, USA",0.09047629724158315,0.012735195278642869,0.07774110196294029
"Raleigh [Urban Area], NC, USA",0.2632938377266307,0.20152440795347,0.06176942977316069
"Richmond [Urban Area], VA, USA",0.2713795415437927,0.20010280779469297,0.07127673374909971
"Memphis [Urban Area], TN-MS-AR, USA",0.2691410939952652,0.2254916800582921,0.04364941393697311
"Oklahoma City [Urban Area], OK, USA",-0.06877366524517413,-0.17014225277524792,0.10136858753007379
"Hartford [Urban Area], CT, USA",0.2712882258992124,0.2188592313030165,0.05242899459619593
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.1367867996141306,0.07306305152161814,0.06372374809251245
"Buffalo [Urban Area], NY, USA",0.1841490640846571,0.10189942403996528,0.0822496400446918
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.2690692438396429,0.19874752496163325,0.07032171887800967
"New Orleans [Urban Area], LA, USA",0.21658415601951433,0.18410657703721817,0.03247757898229617
"Tucson [Urban Area], AZ, USA",0.23963372593235618,0.18359660987357898,0.0560371160587772
