longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"9th Circuit, USA",0.8773414709270272,1.0
"11th Circuit, USA",0.8023683703453018,1.0
"5th Circuit, USA",0.8103355037452356,1.0
"6th Circuit, USA",0.741607861056952,1.0
"4th Circuit, USA",0.7180083369782555,1.0
"7th Circuit, USA",0.8134279807184291,1.0
"2nd Circuit, USA",0.849786683028146,1.0
"3rd Circuit, USA",0.8573621850017604,1.0
"8th Circuit, USA",0.7182382034067073,1.0
"10th Circuit, USA",0.8052430698938624,1.0
"1st Circuit, USA",0.8337409218336042,1.0
"DC Circuit, USA",1.0,1.0
