longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"9th Circuit, USA",0.022608304229288483,0.8775145562595473,5.673408475947057,0.8972012400928282,1.1416383715133642,0.7216558817948951,26.574649925638173,0.3570804414905678,33.956957624736695
"11th Circuit, USA",0.01337478828705735,0.8026354557776012,6.623585371563228,0.6977027272333615,2.064322843754369,0.582945574293777,31.675817297828058,0.23431661195193762,42.480884616785275
"5th Circuit, USA",0.018167758271123526,0.8104859795924613,6.506586253541092,0.7801970031315134,1.8279558274869352,0.613538066077992,30.954880330718282,0.1741314827596759,38.78715483718827
"6th Circuit, USA",0.021404403919657724,0.7418743489676612,7.3069732939121925,0.6846912156939993,2.1181306876363637,0.5248683052008666,35.41902247714638,0.18803653707850973,35.856970391678
"4th Circuit, USA",0.017060567700564754,0.7182674254904413,8.017006449411943,0.6717223546307283,2.117818218565707,0.5967724200962882,31.245376169543764,0.26506191413174846,24.976201217846054
"7th Circuit, USA",0.029526533214823722,0.8136402256669896,6.135199176471855,0.7847228518408248,1.6519668503894709,0.5345944161845679,34.59746438622677,0.2717363837705664,21.905133141406875
"2nd Circuit, USA",0.04049224910862084,0.8499665655008404,4.960800526936217,0.846223717598097,1.1729893621897478,0.8084785423482729,19.582534232395492,0.5717471549386471,12.017733807654936
"3rd Circuit, USA",0.022707603294244545,0.8574945217277274,5.293855676666783,0.7914501197280126,1.475872164565157,0.6760814017332804,24.830095903135263,0.6425908893659387,10.89894305576017
"8th Circuit, USA",0.028802212215184354,0.7184344177696079,8.127656202905928,0.7214495077882488,2.3728204709356624,0.5392429417346152,37.685190697180815,0.26336232028647666,46.13155163122766
"10th Circuit, USA",0.02367180697522502,0.8054156303737351,6.9967970253802685,0.811007909880504,1.7376621999563908,0.5119544813784921,42.02977998444094,0.27405399726478763,39.95702862308457
"1st Circuit, USA",0.0180833589543895,0.8342042908094364,5.53856287017312,0.7807045017529156,1.4067775691147544,0.69190923988973,23.39682262257399,0.41395795687990217,14.279956216734984
"DC Circuit, USA",0.10495295969986887,1.0,1.7705686727253025,1.0,0.3913569455091614,1.0,8.035528258742245,0.8714585732477426,6.110308055106808
