longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"9th Circuit, USA",0.02260830422928836,0.8775145562595473,5.673408475947046,0.8972012400928282,1.1416383715133158,0.7216558817948951,26.57464992563808,0.3570804414905678,33.956957624737,0.41617598370605635,0.7409356141642272,0.9851017487471705,0.9956242681821652
"11th Circuit, USA",0.013374788287057205,0.8026354557776012,6.623585371563276,0.6977027272333615,2.0643228437542773,0.582945574293777,31.67581729782801,0.23431661195193762,42.48088461678497,0.24073046335798232,0.5547222719521094,0.9893106691647111,0.9998541333568879
"5th Circuit, USA",0.01816775827112376,0.8104859795924613,6.506586253540997,0.7801970031315134,1.8279558274869814,0.613538066077992,30.954880330718144,0.1741314827596759,38.78715483718801,0.2424150465309053,0.5627798655284508,0.9747454198989285,0.9987249431697794
"6th Circuit, USA",0.021404403919657693,0.7418743489676612,7.306973293912362,0.6846912156939993,2.1181306876363757,0.5248683052008666,35.41902247714614,0.18803653707850973,35.8569703916778,0.20491539133066494,0.49569914139009863,0.9899155971180891,0.9998304257299954
"4th Circuit, USA",0.017060567700564647,0.7182674254904413,8.017006449411793,0.6717223546307283,2.1178182185656973,0.5967724200962882,31.245376169545022,0.26506191413174846,24.97620121784516,0.21604009248421696,0.5018601775134235,0.9882485597341716,0.999891360577878
"7th Circuit, USA",0.02952653321482366,0.8136402256669896,6.135199176471809,0.7847228518408248,1.6519668503894573,0.5345944161845679,34.59746438622717,0.2717363837705664,21.905133141406406,0.29070347165027244,0.5894850725846722,0.9850121897067495,0.9999523838055547
"2nd Circuit, USA",0.04049224910862077,0.8499665655008404,4.960800526936181,0.846223717598097,1.172989362189728,0.8084785423482729,19.582534232395762,0.5717471549386471,12.017733807655135,0.5185341001762434,0.7272242708442053,0.9962888752414035,0.9999641725620897
"3rd Circuit, USA",0.022707603294244778,0.8574945217277274,5.293855676666878,0.7914501197280126,1.4758721645652098,0.6760814017332804,24.830095903135764,0.6425908893659387,10.898943055760013,0.33249921394829396,0.6216802937098043,0.9970342033257241,1.0
"8th Circuit, USA",0.028802212215184256,0.7184344177696079,8.127656202905737,0.7214495077882488,2.372820470935706,0.5392429417346152,37.685190697181795,0.26336232028647666,46.13155163122896,0.22023737915424302,0.5124185064463544,0.9483316949470115,0.9966588630555681
"10th Circuit, USA",0.023671806975225477,0.8054156303737351,6.996797025380266,0.811007909880504,1.7376621999563775,0.5119544813784921,42.02977998444072,0.27405399726478763,39.95702862308395,0.2466249189777452,0.5821515090038523,0.9569254948370234,0.9915755877214449
"1st Circuit, USA",0.018083358954389443,0.8342042908094364,5.53856287017306,0.7807045017529156,1.4067775691147346,0.69190923988973,23.39682262257335,0.41395795687990217,14.279956216735126,0.2681906516171594,0.5373809337928948,0.9799970370184931,0.997609259263338
"DC Circuit, USA",0.10495295969986894,1.0,1.7705686727252992,1.0,0.391356945509161,1.0,8.035528258742255,0.8714585732477426,6.110308055106804,0.6737898511347991,0.9540490457106457,1.0,1.0
