longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"New York-Newark CSA, NY-NJ-CT-PA, USA",24443770.0,8593.751810355403,640.7792766780635,38146.94215256417,0.0959193020660279
"Los Angeles-Long Beach CSA, CA, USA",18644109.0,3567.7642917478793,210.69499874230266,88488.616774446,0.3417923838363694
"Chicago-Naperville CSA, IL-IN-WI, USA",9984982.0,3046.186079425108,357.48124833043425,27931.484648868856,0.28214379491486846
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",9974933.0,2160.8591749570064,295.0401102586403,33808.73533180183,0.06776751709122807
"San Jose-San Francisco-Oakland CSA, CA, USA",8879549.0,3542.35405175053,329.7345396035867,26929.386926450494,0.11150202801988451
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",8464340.0,2268.653457897672,319.5595276498603,26487.52194074568,0.0927828549566821
"Dallas-Fort Worth CSA, TX-OK, USA",8167100.0,1578.1135499275701,183.66372075889035,44467.682383074374,0.24478776104245858
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",7379685.0,2610.562050233601,374.5177803079074,19704.498392393652,0.21110140202079816
"Houston-The Woodlands CSA, TX, USA",7325815.0,1724.4109873503212,214.0512457350659,34224.58474765085,0.1538820789290111
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",6824706.0,2529.0783028936467,321.6329536259963,21218.926490772326,0.3076952326797206
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",6781828.0,970.6750778560822,216.63596812421892,31305.180108001754,0.35623342733575003
"Detroit-Warren-Ann Arbor CSA, MI, USA",5424649.0,1345.5591142616488,311.7140849054846,17402.64319992091,0.38278006711148244
"Seattle-Tacoma CSA, WA, USA",4953143.0,1909.4939807146366,151.71485228284513,32647.71329550355,0.0658645714158422
"Minneapolis-St. Paul CSA, MN-WI, USA",4056218.0,1358.2098686448808,133.57473183540563,30366.656509542394,0.27000515669181585
"Denver-Aurora CSA, CO, USA",3623560.0,1933.4661611896076,106.30822867452412,34085.41413190112,0.2922604113861872
"Cleveland-Akron-Canton CSA, OH, USA",3516453.0,1146.1151731825544,228.13497159559645,15413.914733920943,0.23558286344753704
"Orlando-Deltona-Daytona Beach CSA, FL, USA",3472049.0,1197.8298206337508,210.62141201452957,16484.786455426874,0.29764742167009445
"Portland-Vancouver-Salem CSA, OR-WA, USA",3280736.0,1801.282938275466,98.11287589337121,33438.3838015868,0.34870006540627535
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",2924904.0,1112.2192288170927,123.92588030771206,23602.04335637856,0.2197643095564215
"Charlotte-Concord CSA, NC-SC, USA",2800288.0,791.9100779165299,178.71534686672973,15668.984500185144,0.3082286879246381
