longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"New York-Newark CSA, NY-NJ-CT-PA, USA",24443770.0,8593.75181035543,640.7792766780635,,,,38146.94215256417,0.0959193020660279
"Los Angeles-Long Beach CSA, CA, USA",18644109.0,3567.764291747885,210.69499874230266,,,,88488.616774446,0.3417923838363694
"Chicago-Naperville CSA, IL-IN-WI, USA",9984982.0,3046.1860794250842,357.48124833043425,,,,27931.484648868856,0.28214379491486846
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",9974933.0,2160.859174957025,295.0401102586403,,,,33808.73533180183,0.06776751709122807
"San Jose-San Francisco-Oakland CSA, CA, USA",8879549.0,3542.3540517504794,329.7345396035867,,,,26929.386926450494,0.11150202801988451
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",8464340.0,2268.65345789765,319.5595276498603,,,,26487.52194074568,0.0927828549566821
"Dallas-Fort Worth CSA, TX-OK, USA",8167100.0,1578.113549927595,183.66372075889035,,,,44467.682383074374,0.24478776104245858
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",7379685.0,2610.562050233605,374.5177803079074,,,,19704.498392393652,0.21110140202079816
"Houston-The Woodlands CSA, TX, USA",7325815.0,1724.4109873503385,214.0512457350659,,,,34224.58474765085,0.1538820789290111
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",6824706.0,2529.0783028936776,321.6329536259963,,,,21218.926490772326,0.3076952326797206
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",6781828.0,970.6750778560763,216.63596812421892,,,,31305.180108001754,0.35623342733575003
"Detroit-Warren-Ann Arbor CSA, MI, USA",5424649.0,1345.5591142616586,311.7140849054846,,,,17402.64319992091,0.38278006711148244
"Seattle-Tacoma CSA, WA, USA",4953143.0,1909.4939807146416,151.71485228284513,,,,32647.71329550355,0.0658645714158422
"Minneapolis-St. Paul CSA, MN-WI, USA",4056218.0,1358.2098686448844,133.57473183540563,,,,30366.656509542394,0.27000515669181585
"Denver-Aurora CSA, CO, USA",3623560.0,1933.4661611895979,106.30822867452412,,,,34085.41413190112,0.2922604113861872
"Cleveland-Akron-Canton CSA, OH, USA",3516453.0,1146.115173182562,228.13497159559645,,,,15413.914733920943,0.23558286344753704
"Orlando-Deltona-Daytona Beach CSA, FL, USA",3472049.0,1197.829820633754,210.62141201452957,,,,16484.786455426874,0.29764742167009445
"Portland-Vancouver-Salem CSA, OR-WA, USA",3280736.0,1801.2829382754742,98.11287589337121,,,,33438.3838015868,0.34870006540627535
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",2924904.0,1112.219228817097,123.92588030771206,,,,23602.04335637856,0.2197643095564215
"Charlotte-Concord CSA, NC-SC, USA",2800288.0,791.9100779165364,178.71534686672973,,,,15668.984500185144,0.3082286879246381
"Salt Lake City-Provo-Orem CSA, UT, USA",2701129.0,1729.0374265033072,41.112957124006634,,,,65700.18770123347,0.39560473135407276
"Sacramento-Roseville CSA, CA, USA",2680831.0,1855.050615431355,137.40606857865387,,,,19510.28093395628,0.26357505378890195
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",2657163.0,1001.3853213332877,143.86766118131564,,,,18469.494660451815,0.37667219687979364
"Columbus-Marion-Zanesville CSA, OH, USA",2544048.0,1274.0919264926067,114.86033663643559,,,,22149.05575327198,0.30828947588055844
"Las Vegas-Henderson CSA, NV-AZ, USA",2530319.0,2408.699537981372,24.597320719682415,,,,102869.6998683794,0.2742749824894736
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",2528644.0,1050.248032092802,85.8884155071739,,,,29441.036780900828,0.3715496821165824
"Indianapolis-Carmel-Muncie CSA, IN, USA",2492514.0,987.6826911639527,131.6152139089817,,,,18937.886631584202,0.36633468900272087
"San Juan-Carolina CSA, PR, USA",2358026.0,1698.3169772302335,477.2586076545887,,,,4940.772072374227,0.25467679546161454
"Raleigh-Durham-Chapel Hill CSA, NC, USA",2303346.0,831.2215435872419,158.06758712870914,,,,14571.905865333812,0.48148319064386275
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",2293237.0,1067.68563117332,180.7531798823239,,,,12687.118431293826,0.2860709518428376
"Nashville-Davidson--Murfreesboro CSA, TN, USA",2143158.0,799.4893801186578,105.45225689027053,,,,20323.491058423584,0.25423838578550656
"Milwaukee-Racine-Waukesha CSA, WI, USA",2053196.0,1586.9401358803896,203.23021326161745,,,,10102.808864137385,0.5444958814325495
"Virginia Beach-Norfolk CSA, VA-NC, USA",1867125.0,1289.3455619488677,161.0745767176249,,,,11591.680313853638,0.044442880784319384
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",1733937.0,939.2062818855907,135.57702286332855,,,,12789.313140088154,0.29756487196759285
"Greensboro--Winston-Salem--High Point CSA, NC, USA",1695286.0,606.3971329760002,130.07583364410905,,,,13033.058889619326,0.5084170702256797
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",1553736.0,946.0272988615135,106.26243882622985,,,,14621.685867202921,0.27376004718503266
"Greenville-Spartanburg-Anderson CSA, SC, USA",1511901.0,487.7070453284378,94.63639940211884,,,,15975.89309770538,0.3968598241258144
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",1506609.0,1446.4376777104264,81.25871321764346,,,,18540.891682159625,0.06988430230141623
"Oklahoma City-Shawnee CSA, OK, USA",1498149.0,1043.5649870384366,90.73783974400622,,,,16510.741320563142,0.467166069702014
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",1486055.0,843.2752203530042,108.9149635338052,,,,13644.176629033675,0.465812068754439
"Hartford-West Hartford CSA, CT, USA",1481989.0,1071.8978480862036,254.16432496472027,,,,5830.83011435893,0.2833172883632555
"Birmingham-Hoover-Talladega CSA, AL, USA",1402352.0,518.804049192127,65.0959105224543,,,,21542.858664159405,0.2545226400119255
"Memphis-Forrest City CSA, TN-MS-AR, USA",1368515.0,966.5102560783293,91.8833485738385,,,,14894.047955819175,0.24372928206905878
"Harrisburg-York-Lebanon CSA, PA, USA",1295310.0,911.1137877693451,144.59380483076362,,,,8958.2676209127,0.37285676779122434
"Buffalo-Cheektowaga CSA, NY, USA",1243944.0,1540.1160718867088,165.11217178635007,,,,7533.932759418997,0.4699119340765335
"Albany-Schenectady CSA, NY, USA",1190740.0,974.2650161193491,73.59006759831382,,,,16180.71621430721,0.421387207214618
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",1185506.0,1249.4978125165057,17.275978108676455,,,,68621.64286979545,0.26361195403711757
"Rochester-Batavia-Seneca Falls CSA, NY, USA",1182235.0,1080.1638054409932,107.75078747474565,,,,10971.938374715723,0.35678011688540356
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",1181203.0,831.2616921433466,53.651764401780504,,,,22016.10726451338,0.3154273754894131
"Fresno-Madera CSA, CA, USA",1164902.0,1816.6924402624602,55.093966985710395,,,,21143.912187375037,0.37224730757285
"Knoxville-Morristown-Sevierville CSA, TN, USA",1156861.0,501.70499186262373,86.2157831976283,,,,13418.204383160135,0.24990239867296965
"Cape Coral-Fort Myers-Naples CSA, FL, USA",1136518.0,839.3448475317554,146.62535020456687,,,,7751.169892616574,0.2635438480463205
"Tucson-Nogales CSA, AZ, USA",1091102.0,1271.5927402984123,40.40286627363356,,,,27005.559274195366,0.5199184943333889
"Dayton-Springfield-Sidney CSA, OH, USA",1088875.0,926.2760306662524,134.17046606491027,,,,8115.608687482785,0.5305255125833138
"El Paso-Las Cruces CSA, TX-NM, USA",1088420.0,1517.1417149810657,44.69491737839517,,,,24352.209688301726,0.3352534492034823
"North Port-Sarasota CSA, FL, USA",1054535.0,901.9511733139506,146.09934879754033,,,,7217.930871556039,0.4322776155734577
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",1004771.0,1314.4285229638053,78.37044408970887,,,,12820.789924960249,0.4480222700256031
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",970377.0,452.1474110851645,68.80570210274973,,,,14103.148000014668,0.1784979949163945
"Columbia-Orangeburg-Newberry CSA, SC, USA",951423.0,597.7045864130195,65.48925501064885,,,,14527.925227509373,0.24000126710480674
"McAllen-Edinburg CSA, TX, USA",936701.0,1077.3565615095413,128.60584786311145,,,,7283.502387830979,0.37350796808978926
"Little Rock-North Little Rock CSA, AR, USA",912627.0,619.8727663897157,48.102238478558284,,,,18972.651353986494,0.2230417958034064
