longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Creek OTSA, USA",0.5754382520450153,0.09897335074712435,0.3572564756701908,0.3109701134532668,0.40845498296643024,0.28057490358030296,0.5352745720985643,0.43067941892937733,0.03404600897205826,0.2457424102694017,0.6991835998679743,0.055073989862624045,0.3158637472777955,0.20196100149836022,0.14951610063685639,0.11747917059646815,0.12824379801485078,0.08693618197566916
"Cherokee OTSA, USA",0.5882258900460784,0.1411907559046834,0.2982230639400167,0.31517912592849967,0.3803318782525356,0.3044889958189648,0.6988943333756845,0.2663064331986278,0.03479923342568772,0.4680847891110227,0.522463392837081,0.009451818051896405,0.3186974136945977,0.16981364327652335,0.13939119447601453,0.14215558010615828,0.14713643832632123,0.08280573012038492
"Lumbee SDTSA, USA",0.5661592672720913,0.0928781943325767,0.42166662233838953,0.263356555903468,0.394196197778487,0.34244724631804496,0.5396447115370009,0.45026964127835795,0.010085647184641233,0.366545891664705,0.6140615369664485,0.019392571368846468,0.21644131935069155,0.17613771969668096,0.15915016805907986,0.20233246868376967,0.1551216331688898,0.0908166910408882
"Chickasaw OTSA, USA",0.5918035947642408,0.14007703223190757,0.2783761109286863,0.372241229702617,0.36619745646742347,0.26156131382995945,0.7591620422368467,0.2092586902961315,0.031579267467021735,0.5458951711704394,0.4431380234286703,0.010966805400890163,0.33272539804206563,0.19511241807282675,0.14343887168508804,0.1121905581077756,0.1348825435202811,0.08165021057196291
"Choctaw OTSA, USA",0.6026434810629164,0.15813846903018208,0.29845490026525767,0.31073471040570794,0.386754853758687,0.30251043583560505,0.8808716806251524,0.10052514935479319,0.018603170020054356,0.6454948645980979,0.34388219753294574,0.010622937868956394,0.2758467309643956,0.20573112973508187,0.16029897536048743,0.14678780552969425,0.1382356190396191,0.07309973937072174
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.5924736149603874,0.16843659559388105,0.4023817982660863,0.33833824554949593,0.40240875179939894,0.2592530026511052,0.8514712351429128,0.1424732882791726,0.006055476577914692,0.5416037133739277,0.4468084172391026,0.011587869386969811,0.4239238714483243,0.18560335127334066,0.12720284583746944,0.1029161238986278,0.09465430642142797,0.06569950112080984
"Cheyenne and Arapaho OTSA, USA",0.5670632832938158,0.1280565299171369,0.26792384949532405,0.3338042534924753,0.38685551613884334,0.27934023036868133,0.81388177796474,0.14902491018112587,0.037093311854134135,0.4195443316674205,0.5775501731837436,0.002905495148836006,0.3229911430048652,0.17968364276247425,0.1520797540890836,0.09729773142836781,0.133671171579926,0.11427655713528323
"United Houma Nation SDTSA, USA",0.5592038035764973,0.1002880600992348,0.27955280272940153,0.3043588342351496,0.37403424009132114,0.32160692567352944,0.5377492068255737,0.44945378689240323,0.012797006282022917,0.298862092833173,0.6863654263494278,0.014772480817399306,0.3202078347500959,0.19646353374619413,0.126597634464171,0.12035082759515695,0.1433528933509211,0.09302727609346108
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.5133260126640736,0.08006957356204643,0.1645506041036039,0.3690939768087386,0.37516068675425873,0.2557453364370026,0.7504922206724517,0.21749779462299143,0.03200998470455686,0.4990753520010444,0.500915646558045,9.00144091073155e-06,0.19991714293373877,0.16247879170288287,0.18309842116326108,0.15245724846914455,0.1711037130737216,0.130944682657251
"Cher-O-Creek SDTSA, USA",0.6053166939940487,0.10150234506282763,0.38078623039358184,0.31886747286722333,0.3684629212206113,0.3126696059121654,0.8212610609977676,0.17294802701817316,0.005790911984059167,0.5601322420838267,0.4270752655907582,0.01279249232541513,0.2957993348299702,0.1952693409264781,0.13915349475457778,0.14948559710415832,0.13852767891076898,0.08176455347404656
