longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Tulsa Non-Community, Cherokee OTSA, USA",0.846640472334976,0.1802798906401186,0.05489221764766595,0.063994450743374,0.0732040243619543,0.043081415534790175,0.037507326450457734,0.02405247378885292,0.01686502575632494
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.9125563969676005,0.2622822980022759,0.07289905915183126,0.10008483238981386,0.10213615998339316,0.06006130562906977,0.002079960136134762,0.03552205787886126,0.020416051835174462
"Rogers Non-Community, Cherokee OTSA, USA",0.9250368438443157,0.24438903612829543,0.07416149595086748,0.08973015278192878,0.09101558899570243,0.06364329435066422,0.012406029443446376,0.013151169915586569,0.002785820052474325
"Washington Non-Community, Cherokee OTSA, USA",0.9097027481772296,0.27890393397964897,0.09414309750821231,0.11363939855246623,0.09141895681435795,0.07384557861282467,0.0041782428937467975,-0.0256761216688971,-0.018609472604095956
"Mayes Non-Community, Cherokee OTSA, USA",0.8918100055511946,0.14156467026638322,0.03686011178229638,0.0512349097869499,0.06224412551281297,0.02808563496662043,0.0187142273472225,0.030590156437502902,0.0063493813372661675
"County District 4, Choctaw OTSA, USA",0.8483306328974569,0.143522081951004,0.046879079038603215,0.054367656775004436,0.06900978188723891,0.020144643288760748,0.028127866860248263,0.06427187513522784,0.011196070545199797
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.8906033836666823,0.26975033616991667,0.09201782876519707,0.08433289404705112,0.11631731935954849,0.06910012276331721,-0.000389125110372035,-0.029905691565430992,-0.0037687704178658715
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.8789181420592632,0.14709101587715137,0.04870381449407974,0.057490641799479866,0.057489542299715625,0.03211083177795532,0.009572459442210413,0.052441021794873616,0.037351224273196336
"County District 9, Choctaw OTSA, USA",0.8765201372768394,0.25152179672780733,0.09009664141432926,0.1012032922829208,0.1099309772227237,0.04038752722216263,-0.0024399522791367367,0.03109818579882484,-0.024575095951786377
"County District 11, Choctaw OTSA, USA",0.8747241943843674,0.17470612323460583,0.05631502925094399,0.0651641650512028,0.07624104673059205,0.03330091145281041,0.02378337364766092,0.020869445001080428,-0.0057638253231580075
"Sequoyah Non-Community, Cherokee OTSA, USA",0.8352725555551572,0.12869210132965217,0.03272846802091378,0.04171231613142697,0.06422448630823828,0.022755298889986727,0.032783528821367924,0.027313156757043655,0.00863102338166739
"Delaware Non-Community, Cherokee OTSA, USA",0.8569155314984872,0.1730533195343282,0.053623449908056446,0.052015248589762295,0.08033831471960307,0.040699756224962955,0.029632192524362333,0.03348579610053626,-0.010511599314344242
"Cherokee Non-Community, Cherokee OTSA, USA",0.8766618742773741,0.26611645409828116,0.09733027646664753,0.08772070283731484,0.1263637382157751,0.052032013045191186,0.04538870683774188,0.025758915149049877,0.01896990686732135
"Muskogee Non-Community, Cherokee OTSA, USA",0.8926616427007193,0.23828207340418178,0.06610696511985638,0.07102775051770392,0.12353077276803597,0.04372355011844196,0.06216259381809541,0.008849622206646757,-0.01158376557142593
"County District 10, Choctaw OTSA, USA",0.8576880157978165,0.1518001827777433,0.05062174680298066,0.05536439553831586,0.0751675313570201,0.02126825588240713,0.03381860703428685,0.057769944278868,0.03384892107558762
"County District 5, Choctaw OTSA, USA",0.8662063558974358,0.1587317907838165,0.05320762843612252,0.04722155972609456,0.07637903236769979,0.03513119869002192,-0.010093987680337979,0.05251164831762384,-0.008289723437760563
"County District 1, Choctaw OTSA, USA",0.849957660649776,0.1400947284802823,0.05179073897216115,0.06434802623045709,0.05392318375202046,0.02182351849780482,0.06534895582681555,0.023835181016180734,-0.0016770874304792016
"County District 12, Choctaw OTSA, USA",0.8744042969342278,0.1782009819558143,0.07039239609017395,0.05887875966764872,0.08800305285827643,0.03131916942988928,0.014840168884616256,0.06366504759289576,0.058168500030661666
"County District 8, Choctaw OTSA, USA",0.8463395789067031,0.1337647286073015,0.04655205717597064,0.0529264052540081,0.05978365848947259,0.021054664863820745,0.028248246417132306,0.032137528070921295,0.005788000067488412
"Craig Non-Community, Cherokee OTSA, USA",0.8738708007728144,0.1331132070110133,0.044745318605156674,0.047951333188763046,0.0625310469269188,0.02263082689533168,0.0368336211284207,0.04337362440893018,0.012181475387453435
"County District 7, Choctaw OTSA, USA",0.8640195642006683,0.13289614407185543,0.05203468813920338,0.04879352217595392,0.06220784709269898,0.021894774803202875,0.05193890666198686,0.06321572608442616,0.045987873087495065
"County District 2, Choctaw OTSA, USA",0.8506608160999991,0.13969601703384027,0.03205799687109962,0.047236965824723816,0.06889573973636913,0.023563311472747,0.057920559816140194,0.1282036733041162,0.02394302328116752
"Adair Non-Community, Cherokee OTSA, USA",0.8178072008487153,0.0925456207249667,0.029645554669984468,0.023273542885712987,0.05628933748175277,0.012982740357500782,0.04635097453335968,0.045360854543458756,0.0350010540840716
"County District 6, Choctaw OTSA, USA",0.8713856280257635,0.11813100086063504,0.03838897976911022,0.04723731291774178,0.05724448442663248,0.01364920351626078,0.05623937393253553,0.04478773260283808,0.011139099355764771
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.8706022616401425,0.1559587276144283,0.04999705286001471,0.05361161243691624,0.07280541963617701,0.02954169554133546,0.08689408897475526,0.06474195290879192,-0.011898840604819008
"Polson District, Flathead Reservation, USA",0.9384743000382174,0.34689310024787257,0.12891448624879545,0.14406686579967903,0.16326334125588784,0.039562893192305604,-0.0029489939985326563,-0.013197039969111646,-0.029029192739511323
"County District 3, Choctaw OTSA, USA",0.8675002043902286,0.1445629730392635,0.03128410988119276,0.04564764359676604,0.08464597034410233,0.014269359098395044,0.012885358964144444,0.055494280907725735,0.01615973414842384
"Nowata Non-Community, Cherokee OTSA, USA",0.8953742886327153,0.15380125492485086,0.0434846052823582,0.0520939734422882,0.06055742010798208,0.041149861374580605,0.04626789882434024,0.036861973527704234,0.01618814248863941
