longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Tulsa Non-Community, Cherokee OTSA, USA",0.8466404723349762,0.18027989064011843,0.05489221764766599,0.06399445074337397,0.07320402436195424,0.043081415534790196
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.9125563969676006,0.26228229800227626,0.07289905915183109,0.10008483238981354,0.10213615998339273,0.06006130562906999
"Rogers Non-Community, Cherokee OTSA, USA",0.9250368438443155,0.24438903612829607,0.0741614959508676,0.08973015278192892,0.09101558899570272,0.06364329435066444
"Washington Non-Community, Cherokee OTSA, USA",0.9097027481772294,0.2789039339796491,0.09414309750821248,0.11363939855246642,0.09141895681435783,0.07384557861282483
"Mayes Non-Community, Cherokee OTSA, USA",0.8918100055511947,0.14156467026638314,0.036860111782296416,0.051234909786949834,0.06224412551281284,0.02808563496662043
"County District 4, Choctaw OTSA, USA",0.8483306328974567,0.1435220819510042,0.04687907903860341,0.05436765677500439,0.069009781887239,0.020144643288760786
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.8906033836666827,0.2697503361699153,0.09201782876519693,0.0843328940470506,0.11631731935954757,0.06910012276331715
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.8789181420592641,0.14709101587715043,0.04870381449407911,0.05749064179947962,0.05748954229971546,0.03211083177795533
"County District 9, Choctaw OTSA, USA",0.8765201372768396,0.25152179672780717,0.09009664141432927,0.10120329228292081,0.10993097722272364,0.04038752722216272
"County District 11, Choctaw OTSA, USA",0.8747241943843677,0.17470612323460527,0.056315029250943775,0.06516416505120284,0.0762410467305921,0.03330091145281033
"Sequoyah Non-Community, Cherokee OTSA, USA",0.8352725555551573,0.12869210132965186,0.03272846802091375,0.04171231613142691,0.06422448630823824,0.022755298889986703
"Delaware Non-Community, Cherokee OTSA, USA",0.856915531498487,0.17305331953432831,0.05362344990805656,0.052015248589762274,0.08033831471960307,0.040699756224962955
"Cherokee Non-Community, Cherokee OTSA, USA",0.8766618742773742,0.2661164540982808,0.0973302764666473,0.0877207028373146,0.12636373821577498,0.052032013045191186
"Muskogee Non-Community, Cherokee OTSA, USA",0.8926616427007192,0.23828207340418206,0.06610696511985642,0.07102775051770399,0.12353077276803609,0.04372355011844197
"County District 10, Choctaw OTSA, USA",0.857688015797817,0.15180018277774326,0.050621746802980636,0.05536439553831591,0.07516753135702023,0.021268255882407112
"County District 5, Choctaw OTSA, USA",0.8662063558974359,0.1587317907838161,0.05320762843612239,0.04722155972609446,0.07637903236769979,0.035131198690021855
"County District 1, Choctaw OTSA, USA",0.8499576606497756,0.14009472848028226,0.051790738972161236,0.06434802623045709,0.05392318375202035,0.02182351849780479
"County District 12, Choctaw OTSA, USA",0.8744042969342277,0.17820098195581419,0.07039239609017385,0.05887875966764862,0.08800305285827627,0.03131916942988931
"County District 8, Choctaw OTSA, USA",0.8463395789067027,0.13376472860730151,0.04655205717597064,0.052926405254008116,0.05978365848947267,0.021054664863820745
"Craig Non-Community, Cherokee OTSA, USA",0.8738708007728143,0.13311320701101315,0.04474531860515664,0.04795133318876289,0.06253104692691858,0.022630826895331694
"County District 7, Choctaw OTSA, USA",0.8640195642006684,0.13289614407185563,0.05203468813920335,0.04879352217595385,0.06220784709269893,0.02189477480320285
"County District 2, Choctaw OTSA, USA",0.8506608160999992,0.13969601703384,0.03205799687109964,0.04723696582472385,0.0688957397363692,0.02356331147274695
"Adair Non-Community, Cherokee OTSA, USA",0.8178072008487152,0.09254562072496664,0.029645554669984434,0.023273542885712976,0.05628933748175286,0.01298274035750081
"County District 6, Choctaw OTSA, USA",0.8713856280257635,0.11813100086063513,0.038388979769110286,0.04723731291774178,0.057244484426632554,0.013649203516260797
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.8706022616401421,0.15595872761442897,0.049997052860015,0.05361161243691627,0.07280541963617715,0.02954169554133554
"Polson District, Flathead Reservation, USA",0.9384743000382173,0.3468931002478728,0.12891448624879562,0.14406686579967914,0.16326334125588796,0.03956289319230571
"County District 3, Choctaw OTSA, USA",0.8675002043902285,0.1445629730392634,0.03128410988119272,0.045647643596766055,0.08464597034410232,0.014269359098395041
"Nowata Non-Community, Cherokee OTSA, USA",0.8953742886327156,0.15380125492485042,0.04348460528235809,0.05209397344228805,0.06055742010798191,0.041149861374580474
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8197772849259248,0.19962167573950726,0.11351918915526225,0.1004368143266789,0.08544761269312218,0.013737248719706162
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8520198473471127,0.10244615786012107,0.03543812415413049,0.06320606715138767,0.03487206083836927,0.004368029870364122
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8093081820377621,0.1212576282070274,0.04742965291997051,0.06408048681538231,0.04789747672995458,0.009279664661690527
"Ottawa Non-Community, Cherokee OTSA, USA",0.8976479788853422,0.15746552066517164,0.06200121716078937,0.06252340334048945,0.07126999777448284,0.023672119550199353
"Wakpamni District, Pine Ridge Reservation, USA",0.8086097227835842,0.10504915078105817,0.040138390477773435,0.0196075665400561,0.0604596619724875,0.02498192226851457
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8648921714123469,0.13330345664923068,0.054328618515467685,0.03601484611050385,0.09001252505383647,0.007276085484890368
"Ronan District, Flathead Reservation, USA",0.9230093821569905,0.2586965474285834,0.06356894447215095,0.09608087029065072,0.12186673276832377,0.04074894436960885
"Wagoner Non-Community, Cherokee OTSA, USA",0.8874741836791031,0.14226441951092486,0.04711850797243778,0.052960944008213065,0.057871644893256295,0.03143183060945548
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8725332266376254,0.1277523043602857,0.07269317301385164,0.05609493927575518,0.046535354009833246,0.025122011074697272
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8672824203234519,0.18474760237812485,0.052316200041102226,0.09151086391406847,0.0736015126478801,0.019635225816176244
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9250755025839262,0.15098477588236758,0.05212980017469247,0.050904462233522206,0.06141561233796033,0.03866470131088507
"Mission District, Flathead Reservation, USA",0.9093666705353286,0.256605267087806,0.07262613895753725,0.1366031315674956,0.09851918696619119,0.021482948554119186
"Pablo District, Flathead Reservation, USA",0.8889697424847803,0.25426916322503645,0.055308483728565824,0.12157822859472141,0.08961674539268373,0.04307418923763133
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8407007497604014,0.17414330703690659,0.10389802475408377,0.05722454747949823,0.0880063524150461,0.02891240714236223
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8473757528152728,0.1312133978361666,0.04961931240422359,0.052486629284707285,0.07060435785503438,0.008122410696424933
"Park Hill, Cherokee OTSA, USA",0.9132868366396175,0.25119673171710083,0.08384462024968692,0.13416997767135808,0.08311036523727622,0.03391638880846649
"Shell Creek Segment, Fort Berthold Reservation, USA",0.8684851436921578,0.2113979542133463,0.07062834875791525,0.07014125669751584,0.10423770092547492,0.037018996590355575
"District 3, Gila River Indian Reservation, USA",0.7192318233305516,0.02783386282708939,0.002360263811974351,0.01933691310398172,0.0,0.008496949723107664
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7774083565419249,0.0776276587364098,0.03252823331702311,0.03696694803242689,0.02910203980146247,0.01155867090252045
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.868806942344312,0.15519216659432664,0.043315832084634014,0.04238818818464068,0.0904960989445803,0.02230787946510566
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.8400881220654433,0.1551758625074232,0.06755464112771103,0.06529304235879044,0.074756529888957,0.015126290259675762
"Arlee District, Flathead Reservation, USA",0.9286587692648284,0.20689901481560768,0.06874625460529855,0.08416401183750477,0.09031769899889187,0.03241730397921101
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8440222029544625,0.09381131982722817,0.0426827627656782,0.03283692920675857,0.05184948600411696,0.00912490461635265
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6974170078776671,0.1149430231348028,0.062206238519131554,0.04567518637457829,0.05281935912885039,0.01644847763137411
"Birdtown Community, Eastern Cherokee Reservation, USA",0.8566245237025778,0.1397911982490113,0.058181166663769435,0.061061850398692975,0.0499479907746523,0.028781357075665977
"District 4, Gila River Indian Reservation, USA",0.6978053946116356,0.04590578506192123,0.0018077836604698547,0.008515601281494574,0.01789557652518122,0.019494607255245433
"District 6, Gila River Indian Reservation, USA",0.6767245938059298,0.06290504598561748,0.011587832489438283,0.021030631268930466,0.02022073953873313,0.021653675177953885
"Turley, Cherokee OTSA, USA",0.7574932304003069,0.08571175733822937,0.029167989764426146,0.03603056712882488,0.029373508880031342,0.020307681329373165
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.798268980614241,0.09663640993349899,0.01150764198819997,0.02173643776561411,0.05430544068502533,0.02059453148285956
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8242980590400528,0.13514614655559026,0.06507054288917949,0.060500136300501946,0.07339705595695448,0.0012489542981338388
"District 5, Gila River Indian Reservation, USA",0.686547815164924,0.10160643036035441,0.004339310479626336,0.011345365739072372,0.024077273191815237,0.06618379142946682
"Medicine Root District, Pine Ridge Reservation, USA",0.741073617380741,0.07550204314893207,0.023320159954280936,0.006609590698792848,0.04790508921307928,0.02098736323705993
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6840906297851573,0.05763533483435619,0.031788595560219055,0.016019087793514967,0.029010389048815043,0.012605857992026182
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7475769268782169,0.09853613674493225,0.043043739025663365,0.02740125171354553,0.06456404252598387,0.00657084250540283
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7723673812597198,0.03817124923014622,0.02087196663545068,0.010477323411710779,0.02769392581843544,0.0
"Wolftown Community, Eastern Cherokee Reservation, USA",0.8509230930290749,0.12966613311037928,0.03497921719475968,0.05107036917973244,0.07153439357040006,0.007061370360246772
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7909870615113817,0.044195990456343676,0.004617154727269786,0.011638479948819827,0.03043278409533245,0.0021247264121913943
"Fort Yates District, Standing Rock Reservation, USA",0.8546439446459141,0.12072907070609426,0.048422200788773365,0.039026030098044805,0.05786454076351011,0.02383849984453936
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7505001175074512,0.045486087275821964,0.027463207182311034,0.009350770409261017,0.030453870710638906,0.005681446155922035
"Red Lake District, Red Lake Reservation, USA",0.8731545725824386,0.05414473218948556,0.01299422789467147,0.027526700397425757,0.021238606913118026,0.005379424878941779
"LaCreek District, Pine Ridge Reservation, USA",0.9114704659735043,0.2234139325931662,0.028960202151691063,0.06389371059015267,0.1382985833074509,0.021221638695562626
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7485604606525912,0.10684580934101087,0.03390914907229686,0.02431222008957134,0.045425463851567496,0.037108125399872044
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8033416394240731,0.13685602771718433,0.041194753269256555,0.049680762968000655,0.08156269503274029,0.005612569716443375
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6352321791960708,0.08991693935692156,0.04059868160791987,0.03714275930081709,0.04755817461776753,0.005216005438336935
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8075205043996946,0.062363259967524516,0.03710078890378311,0.043677775110682375,0.017703098923516163,0.0009823859333259772
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6627219146758766,0.04960827930305787,0.01452226630838425,0.02181353054155007,0.020251769886316464,0.00754297887519133
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7464645297650063,0.04934507655503801,0.007733155052971831,0.03353034518210955,0.013713416862302211,0.0021013145106262474
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7723898064078033,0.035331693178803754,0.019488732226689363,0.00997001782808052,0.016618587781820623,0.008743087568902606
"White Clay District, Pine Ridge Reservation, USA",0.6888030888030887,0.11737451737451737,0.055598455598455596,0.0,0.02702702702702703,0.09034749034749034
"Grandview, Cherokee OTSA, USA",0.9144933554856098,0.29422581529852065,0.09189734560561078,0.07245268482085902,0.1612743417040491,0.06049878877361258
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.8533305168286156,0.1587100408393184,0.09195887903112238,0.08879031122377129,0.06400506970849175,0.005914659907055344
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9741575945445606,0.22075006607713493,0.049204698069299245,0.10795590266872476,0.08090492370681358,0.03188923970159659
