longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Tulsa Non-Community, Cherokee OTSA, USA",0.568186378330175,0.09750451228125245,0.4045367995371307,0.28698532865345017,0.3719653693324217,0.3410493020141282,0.5606070657864827,0.37112822436898724,0.06826470984453006,0.326714292082226,0.6640238472004221,0.009261860717351965,0.4992653756362245,0.09874097367896915,0.08287952346105604,0.10531727335480812,0.12436744855092226,0.08942940531802009
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.5369691395617644,0.07862697898342746,0.240069954457194,0.34752326582479803,0.3895007858510384,0.2629759483241636,0.6618099344232153,0.26384822656452145,0.07434183901226332,0.31210361715137824,0.6816173751662864,0.00627900768233542,0.24535993131431486,0.18584394225180972,0.14448960101520245,0.11501829043195765,0.16354036710986025,0.14574786787685529
"Rogers Non-Community, Cherokee OTSA, USA",0.5213454667603139,0.0671254942158442,0.22407913211535843,0.35084271537625156,0.4038045104837369,0.2453527741400115,0.5662212095526439,0.42692847295246455,0.006850317494891587,0.2626552999465366,0.7321769059450902,0.005167794108373181,0.17345644927801745,0.1698407593120288,0.1361168368527198,0.15569181582900649,0.22436665459709476,0.14052748413113256
"Washington Non-Community, Cherokee OTSA, USA",0.5894650287793088,0.10998858688760198,0.2812775978804828,0.31268494772144406,0.38765042414677453,0.2996646281317814,0.6638888888888889,0.26944444444444443,0.06666666666666667,0.6647361647361647,0.31981981981981983,0.015444015444015444,0.4917106095760388,0.1697954018139633,0.13060535751951066,0.07395064332419321,0.08879983125922801,0.04513815650706602
"Mayes Non-Community, Cherokee OTSA, USA",0.6159626846333247,0.16761824628883948,0.2696830518580504,0.36347152663323556,0.352066901776697,0.2844615715900674,0.7513410443725199,0.24427317721377073,0.004385778413709289,0.5498803333662979,0.44846181192784157,0.0016578547058605246,0.3080374250590463,0.19924469049551013,0.14375421513302364,0.13242009178461353,0.15418897428198683,0.06235460324581977
"County District 4, Choctaw OTSA, USA",0.569383470127887,0.11297351659403285,0.28264772808574423,0.3405050884396341,0.373535334209073,0.2859595773512929,0.7999103329001553,0.20008966709984471,0.0,0.7501275283233427,0.2369943209885678,0.012878150688089573,0.24862055844835704,0.18487925050837756,0.17243399509452279,0.15437115610545243,0.15603078055672923,0.083664259286561
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.593990299302023,0.1560778065458408,0.3152809687689406,0.26285399066530624,0.3717491799909817,0.365396829343712,0.9764802247714139,0.02351977522858604,0.0,0.558593757420978,0.4414062425790219,0.0,0.38781684286995,0.18560898428385678,0.18126537728852796,0.08111513957985492,0.10220506580791074,0.0619885901698997
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.6046217802412781,0.20990899898887766,0.30929020961702663,0.3501114965791886,0.4151980531543947,0.23469045026641663,0.9459818419806413,0.05401815801935865,0.0,0.42951596652497,0.569823395688003,0.0006606377870270063,0.4171997325214924,0.1514946056878345,0.15040287424649423,0.07301187757670682,0.11067659110835239,0.09721431885911966
"County District 9, Choctaw OTSA, USA",0.5620646766169154,0.09212952718152984,0.4424643751588277,0.3078357932062866,0.39364568186662924,0.29851852492708414,0.7944773957822197,0.17307994900526488,0.03244265521251547,0.4114489891498865,0.5658432089917862,0.022707801858327385,0.22984431411628425,0.17936088245168322,0.1503699047237559,0.15251125984209413,0.15852741533681192,0.12938622352937074
"County District 11, Choctaw OTSA, USA",0.5797349294570329,0.13805309734513274,0.32846731075762226,0.27641709943322046,0.3570616814593112,0.36652121910746827,0.8509446355225532,0.14905536447744683,0.0,0.5414161504020096,0.45556742387162524,0.003016425726365031,0.4259925119489536,0.1934284219683173,0.11812325482984838,0.1084643933720987,0.1125722619722816,0.041419155908500246
