longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.8773969596996665,0.40536327263858035,0.1720790069328944,0.1800163573607386,0.14200888310296828,0.08333803217487351,0.00397793872908947,0.016044235209259516,0.014922888408660379
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.8197109189750333,0.35309277613888945,0.12553803352342624,0.16172268527354533,0.12251003708428039,0.06886005378106377,0.0007214686280382354,0.004567538174077734,0.00019682896021613883
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.8976706532552714,0.38543620647054794,0.1544988541356659,0.16779780030984667,0.13216281032056373,0.08547559584013752,0.0111145950176742,0.01685407835256969,0.01409245235155443
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.8709091377571716,0.35490095339748134,0.12511892580474265,0.15339271848090413,0.10756475478348183,0.09394348013309539,0.01799559990816857,0.0014645922854860105,-0.004460094924947339
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.850134961238642,0.3290377104636182,0.12074412833658896,0.16104224519739996,0.08827261801388776,0.07972284725233048,0.024130687654510763,0.012031064644567768,-0.0007394915864346874
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.9172515910166339,0.5138814384943957,0.25533593854303305,0.2679473368164544,0.15457676951301808,0.09135733216492323,0.00867818256503039,0.00014707421027826406,-0.009175840919912692
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.9183731784835963,0.3861665360090162,0.15962168259026338,0.17472955889722394,0.12994976855947524,0.08148720855231698,0.008814934816849584,0.010301398505277726,0.012956618447985319
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.8685621594512958,0.3311071376885662,0.1265466236973686,0.14236149033881879,0.10099972298941984,0.08774592436032758,0.004835587821614307,0.00675027692558966,-0.001846100876713358
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.9077456590705633,0.3904569348581288,0.1492530090083402,0.16933077187216763,0.12308074613621844,0.0980454168497427,0.017669024658210186,0.015531136004789392,0.0163290173093395
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.9225374312048661,0.4853650802908171,0.2227012056678099,0.24575331571710937,0.15135237081477065,0.08825939375893706,0.003877747777413454,0.00851368518259854,0.011270127397228241
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.8913866751368479,0.3192208510019758,0.11823529517325289,0.1379365418331841,0.10722376053314288,0.07406054863564882,0.014047525222454227,-0.0009085802268314902,-0.0005957612628089137
"San Francisco-Oakland-Hayward MSA, CA, USA",0.898517147045756,0.5048000211847805,0.21057004983954472,0.2777666193239061,0.14252035774199692,0.0845130441188775,-0.0020731276727352643,0.008212601130042407,-0.007287863257697813
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.826402752494041,0.2210169463499993,0.07782993453194344,0.09994158813952281,0.07424828810894225,0.04682707010153419,0.0137320496832809,0.015099557638655003,0.008264210945142014
"Detroit-Warren-Dearborn MSA, MI, USA",0.9119506747212979,0.3173991680715197,0.12738160908786955,0.14804314612828232,0.09846598053651488,0.07089004140672246,0.008441766173634124,0.001767257068644723,-0.0016341255921488718
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.9335862524613819,0.42979515309040367,0.16671979016359362,0.22833243190355965,0.12930791248085552,0.07215480870598856,0.004822722325036444,0.007142031921901992,0.0025533752570224555
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.9413487952953062,0.4223743455742265,0.14771703237595143,0.1876865054988915,0.14479647709236954,0.08989136298296545,0.0035535926740927204,0.019934199024827293,0.011762772418763806
"San Diego-Carlsbad MSA, CA, USA",0.8859032788899328,0.39313582451680124,0.1534916403856541,0.20454772339695843,0.11533490472602215,0.07325319639382062,-0.010829714638842303,0.002244749507721744,-0.0014559735771158822
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.907544166720439,0.31047889622396885,0.11136901860527315,0.134555584850063,0.09880153880217915,0.07712177257172671,0.016650647034794352,0.0006151288041815195,0.0009294088514361504
"Denver-Aurora-Lakewood MSA, CO, USA",0.9217219568277025,0.4459769070009013,0.16472518627148333,0.20896420005602823,0.14037244185022738,0.09664026509464578,0.009257185885927055,0.009301622041553215,0.007065294241629938
"Baltimore-Columbia-Towson MSA, MD, USA",0.9191242867140714,0.40411673378833374,0.18418110190338416,0.19955478946012978,0.13055616178920437,0.07400578253899956,0.011194777196695593,0.014073349107693034,0.015895598114790604
"St. Louis MSA, MO-IL, USA",0.9306030970445607,0.3477954420093706,0.1407393436253801,0.14569822995853024,0.1188742699321837,0.08322294211865668,0.007897621500305707,0.0077541760391199865,0.01007903280644129
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.9045286263150952,0.3235585930857812,0.11299820795840218,0.13854764642908035,0.10340127694220387,0.081609669714497,0.012887846920330959,0.014434699339205548,-0.0006465835298011396
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.9035460995634814,0.3602336082697646,0.12255463292567696,0.14736273527389884,0.11828053303916598,0.09459033995669974,0.022619695319434974,0.006120832699323786,0.004603819987380256
"San Antonio-New Braunfels MSA, TX, USA",0.8698950832444249,0.28963071278856467,0.10759243808632303,0.1277571536133633,0.09350062647716338,0.06837293269803801,0.008818100984924304,0.017889394062598263,0.0012865203446657952
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.9308848432373812,0.39555408334945835,0.14934182548454347,0.1919097173254971,0.1371972184050542,0.06644714761890706,0.011260721173779409,0.012327253487260381,0.012057253299792431
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.9003938039898641,0.34066485683552733,0.12333989171143538,0.1696701627944114,0.11009879749676851,0.06089589654434739,0.011569062465741742,0.010746650659915924,-0.00022433800606111443
"Pittsburgh MSA, PA, USA",0.9472664696486378,0.35372803108299355,0.13945043954210246,0.15871671342157664,0.12272284312287289,0.07228847453854399,0.005754576299687231,-0.009073564169870707,0.007875102458382577
"Austin-Round Rock MSA, TX, USA",0.9130122380417592,0.4597468660043908,0.16736111244884763,0.21293062541215663,0.15585893279447166,0.0909573077977625,0.006547460782361347,0.007017294588195555,-0.0016119140979211077
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.8690455643233802,0.24805245717606852,0.08390456338440799,0.10197974357352935,0.0833371444556666,0.06273556914687259,0.0032076996423942017,0.008000271402768377,0.0017209569959178994
"Cincinnati MSA, OH-KY-IN, USA",0.9214628382157611,0.34113711729527685,0.12964674992703037,0.14701287479700303,0.11908769340161832,0.07503654909665548,0.009547529181719416,0.003965094885708564,0.008945274007066462
"Kansas City MSA, MO-KS, USA",0.9292172595723471,0.3674240163689842,0.13763587535700583,0.1492292608708483,0.1307977584459958,0.08739699705214007,0.010213709661490822,0.0029802131703071666,0.004420176557796418
"Columbus MSA, OH, USA",0.9230202553283859,0.3718148394361611,0.13921027282964088,0.16473090124679482,0.12554504877287712,0.08153888941648917,0.007189934442165646,0.004308715772729066,0.007759632598485389
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.909616343417816,0.34835676095561563,0.12552371272033122,0.14881636104706736,0.12131128575088215,0.0782291141576661,0.012176752794141432,0.013082964321254997,0.006408684452605812
"Cleveland-Elyria MSA, OH, USA",0.9167864464483277,0.3161018137352276,0.12521115065928007,0.13587223245552643,0.11069586000977086,0.06953372126993028,0.010663841592735035,0.009556054797826508,0.011977294393542087
"San Juan-Carolina-Caguas MSA, PR, USA",0.8094139820621312,0.2884876294723466,0.0866325697084989,0.11118497852840009,0.08899620543480262,0.08830644550914389,0.04286006891652128,0.08938820336586636,0.025026038874569584
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.9128117584266189,0.363987579767444,0.12823342873326563,0.14491361058775787,0.1342907440270806,0.08478322515260554,0.016508016002631964,0.016426099955478612,0.014686666115316882
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.8917876607511459,0.5255319135714103,0.25527198650198907,0.34363552434032846,0.10463911401254712,0.07725727521853469,-0.01255801892057773,-0.037806555190814106,-0.051041008380744685
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.9283731854961075,0.3271546519809171,0.12778974306517485,0.14925461493137346,0.11470068322264325,0.06319935382690037,0.005169067594716581,0.02909809276137515,0.007122979074924346
"Providence-Warwick MSA, RI-MA, USA",0.8849657630977976,0.31807044122524347,0.12436626883237203,0.1409942140562928,0.11581264771393407,0.0612635794550166,0.012343930346424892,0.01954732177945273,0.013416120590126007
"Jacksonville MSA, FL, USA",0.917713672978345,0.3164975415838477,0.10963315549046274,0.13412490846322836,0.10216898559821459,0.08020364752240472,0.011430389380434725,0.0049254592336019365,0.003761773221016354
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.9235246668165364,0.3631370026439671,0.1275566195819199,0.1565455145790264,0.12768221646014175,0.07890927160479894,0.008648027523712187,0.022191264412450007,0.008975929506133767
"Oklahoma City MSA, OK, USA",0.9017901136598213,0.31073622145667557,0.11225424447909113,0.12383806509636242,0.11232789463256353,0.07457026172774961,0.009620566221096527,0.010367987393529565,0.000341896468276065
