longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"New York city, New York, USA",0.5323067467900663,0.6063455975434543,-0.07403885075338801
"Los Angeles city, California, USA",0.5512171427728947,0.6206188500964583,-0.06940170732356366
"Chicago city, Illinois, USA",0.6670312888221582,0.7060568177864063,-0.039025528964248046
"Houston city, Texas, USA",0.31778682282125126,0.3276921787954341,-0.00990535597418285
"Phoenix city, Arizona, USA",0.20713896612416888,0.15094409545810217,0.05619487066606671
"Philadelphia city, Pennsylvania, USA",0.6351856051822491,0.6715853516448252,-0.036399746462576155
"San Antonio city, Texas, USA",0.2541944160026571,0.2112022692717312,0.042992146730925884
"San Diego city, California, USA",0.3937022653690845,0.3773080120176554,0.016394253351429078
"Dallas city, Texas, USA",0.41188001589121814,0.38301919827865283,0.028860817612565315
"San Jose city, California, USA",0.4426157242459961,0.5334909624510468,-0.09087523820505067
"Austin city, Texas, USA",0.5498304579414242,0.48066692902496533,0.06916352891645883
"Jacksonville city, Florida, USA",0.05154186603623924,0.0012110563038623206,0.05033080973237692
"Fort Worth city, Texas, USA",0.11337534287540008,0.05266533380611382,0.06071000906928625
"Columbus city, Ohio, USA",0.4331181510294114,0.3916460361812834,0.04147211484812802
"Indianapolis city (balance), Indiana, USA",0.30560990413691935,0.2418527847944061,0.06375711934251324
"Charlotte city, North Carolina, USA",0.43265353037950505,0.3843802911164127,0.04827323926309235
"San Francisco city, California, USA",0.7255184617837726,0.762078826485801,-0.0365603647020285
"Seattle city, Washington, USA",0.7933751815777963,0.7742293910229133,0.01914579055488297
"Denver city, Colorado, USA",0.613663797710308,0.5480336564114974,0.06563014129881062
"Nashville-Davidson metropolitan government (balance), Tennessee, USA",0.33372756828563993,0.2723765785256401,0.06135098975999981
"Washington city, District of Columbia, USA",0.867518296611184,0.8677600409870583,-0.00024174437587431985
"Oklahoma City city, Oklahoma, USA",-0.015117444620152187,-0.10904950678770962,0.09393206216755744
"El Paso city, Texas, USA",0.35765736793165953,0.4114750785369544,-0.05381771060529489
"Boston city, Massachusetts, USA",0.6716263870684083,0.6669616712753967,0.004664715793011531
"Portland city, Oregon, USA",0.7050049244278174,0.6526840785670852,0.05232084586073216
"Las Vegas city, Nevada, USA",0.105897481394488,0.11657589243244586,-0.010678411037957858
"Detroit city, Michigan, USA",0.8907311546500495,0.921977812326203,-0.031246657676153533
"Memphis city, Tennessee, USA",0.5546965787788272,0.5415344878254654,0.013162090953361738
"Baltimore city, Maryland, USA",0.7659147789411236,0.7412437697383712,0.024671009202752336
"Milwaukee city, Wisconsin, USA",0.5913631091531123,0.581166611327266,0.010196497825846307
"Albuquerque city, New Mexico, USA",0.2653185247467399,0.19150609737523253,0.07381242737150737
"Tucson city, Arizona, USA",0.34489016860663574,0.2970543148605709,0.04783585374606486
"Fresno city, California, USA",0.21138391622315034,0.1979263575668146,0.013457558656335744
"Sacramento city, California, USA",0.5266514177895689,0.5381493866164885,-0.011497968826919558
"Kansas City city, Missouri, USA",0.38775175797348893,0.34252670663327944,0.04522505134020949
"Mesa city, Arizona, USA",-0.09304278345514304,-0.15758436274425536,0.06454157928911232
"Atlanta city, Georgia, USA",0.6638341546496119,0.6491200143518429,0.014714140297769074
"Omaha city, Nebraska, USA",0.16552667709499508,0.06934669320245103,0.09617998389254405
"Colorado Springs city, Colorado, USA",-0.03546758168406467,-0.160711930924915,0.12524434924085034
"Raleigh city, North Carolina, USA",0.42818153740294074,0.3758289608197032,0.05235257658323755
"Long Beach city, California, USA",0.47354046310560255,0.4810841740925957,-0.007543710986993135
"Virginia Beach city, Virginia, USA",0.05407780770870102,-0.03542525576423709,0.08950306347293811
"Miami city, Florida, USA",0.1918717842629216,0.39925864584497367,-0.20738686158205208
"Oakland city, California, USA",0.8408664950833082,0.8460558072284282,-0.005189312145119973
"Minneapolis city, Minnesota, USA",0.751335038072106,0.6809359440761776,0.07039909399592836
"Tulsa city, Oklahoma, USA",0.05360442453997366,-0.04244605238499995,0.09605047692497361
"Bakersfield city, California, USA",-0.030883659827739367,-0.06331204162106617,0.0324283817933268
"Wichita city, Kansas, USA",-0.019127269334778232,-0.09280700523230954,0.07367973589753131
"Arlington city, Texas, USA",0.133690525880742,0.03975285243283967,0.09393767344790234
"Louisville/Jefferson County metro government (balance), Kentucky, USA",0.03585256970998614,-0.04141203310873182,0.07726460281871797
"Aurora city, Colorado, USA",0.30808542716039256,0.21645662068753788,0.09162880647285468
"Tampa city, Florida, USA",0.246730394206518,0.2663639684526337,-0.019633574246115726
"New Orleans city, Louisiana, USA",0.6815357189051796,0.6616167708006668,0.01991894810451278
"Cleveland city, Ohio, USA",0.6098775186232331,0.6901772879545546,-0.08029976933132144
"Urban Honolulu CDP, Hawaii, USA",0.37258363864819427,0.3922553553758648,-0.01967171672767054
"Anaheim city, California, USA",0.194211327236293,0.22652410075294666,-0.03231277351665365
"San Juan zona urbana, Puerto Rico, USA",,,
"Lexington-Fayette urban county, Kentucky, USA",0.20783949081289152,0.09458378291091363,0.11325570790197789
"Stockton city, California, USA",0.3400885869566725,0.38705466401228755,-0.04696607705561506
"Corpus Christi city, Texas, USA",-0.017407624806147486,-0.017527885765339778,0.00012026095919229207
"Henderson city, Nevada, USA",-0.054723571002639304,-0.07946627921623299,0.024742708213593687
"Riverside city, California, USA",0.19528258268200072,0.1921433481585098,0.003139234523490908
"St. Paul city, Minnesota, USA",0.6115729131702448,0.5782338272808055,0.033339085889439235
"Newark city, New Jersey, USA",0.7488430098738198,0.8529189527158711,-0.10407594284205135
"Santa Ana city, California, USA",0.3891607190654786,0.5287628605544789,-0.13960214148900024
"Cincinnati city, Ohio, USA",0.5608567485602184,0.5326304488740679,0.028226299686150536
"Irvine city, California, USA",0.3076331987297599,0.29534725424324176,0.012285944486518152
"Orlando city, Florida, USA",0.3573975353925012,0.37413933665383425,-0.016741801261333067
"Pittsburgh city, Pennsylvania, USA",0.5701250004747042,0.5481617975684471,0.021963202906257084
"St. Louis city, Missouri, USA",0.6623291203575691,0.6372283854405442,0.025100734917024914
"Greensboro city, North Carolina, USA",0.42741594911141856,0.40131415238536067,0.02610179672605789
"Jersey City city, New Jersey, USA",0.6356250064937083,0.6896843530506891,-0.05405934655698075
"Lincoln city, Nebraska, USA",0.1332420202353295,0.05397831078900489,0.0792637094463246
"Anchorage municipality, Alaska, USA",0.021548666542065605,-0.053019115180615285,0.07456778172268089
"Plano city, Texas, USA",0.08782409068924724,-0.04688372346130259,0.13470781415054983
"Durham city, North Carolina, USA",0.6714710138111133,0.6476509841013283,0.02382002970978503
"Buffalo city, New York, USA",0.6083806590511686,0.5960186088701812,0.01236205018098735
"Chandler city, Arizona, USA",0.08932142413210681,0.016835372704169238,0.07248605142793757
"Chula Vista city, California, USA",0.3115329076123223,0.37451210774400995,-0.06297920013168767
"Toledo city, Ohio, USA",0.34194118532742607,0.3623585828788558,-0.02041739755142974
"Madison city, Wisconsin, USA",0.6978653339961862,0.6331967748406656,0.06466855915552061
"Gilbert town, Arizona, USA",-0.1253335187048446,-0.1914875854692495,0.06615406676440488
"Reno city, Nevada, USA",0.15894163330839423,0.12444493338833673,0.034496699920057494
"Fort Wayne city, Indiana, USA",0.03261096476945327,-0.061117027009323484,0.09372799177877675
"North Las Vegas city, Nevada, USA",0.30676598011720746,0.34018710832049953,-0.03342112820329207
"St. Petersburg city, Florida, USA",0.2603783169016021,0.2438623091147524,0.016516007786849723
"Lubbock city, Texas, USA",-0.2509770331337409,-0.3235683506883028,0.07259131755456188
"Irving city, Texas, USA",0.24783206905440963,0.18764175247444811,0.06019031657996152
"Laredo city, Texas, USA",0.23614478963836041,0.5058068334063327,-0.2696620437679723
"Winston-Salem city, North Carolina, USA",0.34274887479587973,0.31213454011959313,0.030614334676286603
"Chesapeake city, Virginia, USA",0.06416064093299656,-0.012979213406181531,0.0771398543391781
"Glendale city, Arizona, USA",0.029445259409192858,-0.019169607597544595,0.04861486700673745
"Louisville city, Kentucky, USA",0.5254860723908906,0.47546910952805793,0.05001696286283269
"Garland city, Texas, USA",0.1490581174997935,0.08556083239528811,0.06349728510450539
"Scottsdale city, Arizona, USA",-0.03419608240874758,-0.07623180082227583,0.04203571841352825
"Arlington CDP, Virginia, USA",0.635245870282099,0.5919778471884551,0.04326802309364386
"Norfolk city, Virginia, USA",0.45612532125810973,0.4253882592792471,0.030737061978862612
"Boise City city, Idaho, USA",0.21773502830882357,0.11846364658663898,0.0992713817221846
"Fremont city, California, USA",0.47796765643165956,0.5177723273477777,-0.03980467091611811
"Spokane city, Washington, USA",0.1663486249888055,0.10913731011778001,0.0572113148710255
"Santa Clarita city, California, USA",0.0813553544056337,0.03533841476349004,0.04601693964214366
"Baton Rouge city, Louisiana, USA",0.38987090944208247,0.36463139877498524,0.02523951066709723
"Richmond city, Virginia, USA",0.6798156016347763,0.635115538173759,0.04470006346101729
"Hialeah city, Florida, USA",-0.3422575976845144,-0.0013472598473105505,-0.34091033783720387
"San Bernardino city, California, USA",0.33692174127336644,0.38530769216447874,-0.048385950891112306
"Enterprise CDP, Nevada, USA",0.08802379590913945,0.11045591540914508,-0.022432119500005634
"Tacoma city, Washington, USA",0.4151549178365894,0.36819878751788077,0.046956130318708655
"Modesto city, California, USA",0.08045682598800377,0.0743933083234074,0.006063517664596368
"Spring Valley CDP, Nevada, USA",0.139332582256228,0.1569691219199074,-0.017636539663679396
"Huntsville city, Alabama, USA",0.06127290238794221,-0.031220616431338978,0.0924935188192812
"Des Moines city, Iowa, USA",0.3527220382016193,0.3266115303861079,0.026110507815511386
"Yonkers city, New York, USA",0.2886981507172611,0.3134964815042312,-0.02479833078697008
"Rochester city, New York, USA",0.6473610054764684,0.6429270011137524,0.004434004362715904
"Moreno Valley city, California, USA",0.36444723790463085,0.40140882841971526,-0.03696159051508441
"Fayetteville city, North Carolina, USA",0.3160111120882371,0.30639001545490985,0.009621096633327275
"Fontana city, California, USA",0.3262542393554176,0.42752430349092596,-0.10127006413550838
"Columbus city, Georgia, USA",0.24185838620364436,0.1875236680357677,0.05433471816787666
"Worcester city, Massachusetts, USA",0.3841106709440887,0.3876590638776867,-0.0035483929335980435
"Sunrise Manor CDP, Nevada, USA",0.28906216784365074,0.347269373633643,-0.05820720578999228
"Port St. Lucie city, Florida, USA",0.0033875279980346684,-0.007918904290714398,0.011306432288749066
"Little Rock city, Arkansas, USA",0.39886376527253176,0.36001884293494135,0.038844922337590404
"Augusta-Richmond County consolidated government (balance), Georgia, USA",0.3851596039511183,0.33742578294720277,0.047733821003915544
"Oxnard city, California, USA",0.45824162560120524,0.4998240361995452,-0.04158241059833995
"Birmingham city, Alabama, USA",0.7131394005067186,0.6919264324454288,0.021212968061289805
"Montgomery city, Alabama, USA",0.3871988610662833,0.31442448352053187,0.07277437754575145
"Frisco city, Texas, USA",-0.02268443710407294,-0.16771294752706137,0.14502851042298842
"Amarillo city, Texas, USA",-0.4602930142409449,-0.5189280694266605,0.0586350551857156
"Salt Lake City city, Utah, USA",0.5667248840899313,0.5030909485276979,0.0636339355622334
"Grand Rapids city, Michigan, USA",0.4195896280543799,0.3255219855196319,0.09406764253474797
"Huntington Beach city, California, USA",-0.032472992193090175,-0.06416367382183881,0.031690681628748635
"Overland Park city, Kansas, USA",0.12124635223382536,0.005648175693165469,0.11559817654065989
"Glendale city, California, USA",0.19720089209629985,0.30766586295674697,-0.11046497086044713
"Tallahassee city, Florida, USA",0.4270628081610451,0.38840735175930186,0.03865545640174323
"Grand Prairie city, Texas, USA",0.2913086051317246,0.23422332320887665,0.057085281922847925
"McKinney city, Texas, USA",-0.0691447981632139,-0.21474950097038564,0.14560470280717175
"Cape Coral city, Florida, USA",-0.25480569492495736,-0.24570332746454177,-0.009102367460415595
"Sioux Falls city, South Dakota, USA",-0.03847146473888636,-0.1063969069126083,0.06792544217372193
"Paradise CDP, Nevada, USA",0.15878069548946752,0.17670083157872343,-0.01792013608925591
"Knoxville city, Tennessee, USA",0.16008685168057873,0.05615799124386033,0.1039288604367184
"Vancouver city, Washington, USA",0.21811112765614832,0.15239726770312653,0.06571385995302179
"Providence city, Rhode Island, USA",0.6266676491548929,0.6723200621744533,-0.045652413019560356
"Peoria city, Arizona, USA",-0.1787280446985132,-0.22353083214068775,0.04480278744217456
"Akron city, Ohio, USA",0.3794327972087345,0.39728453586834844,-0.017851738659613925
"Shreveport city, Louisiana, USA",0.24383472455511782,0.2002909521531619,0.04354377240195592
"Mobile city, Alabama, USA",0.22705477653296752,0.19791376088682733,0.02914101564614019
"Brownsville city, Texas, USA",0.24216518206034116,0.5128557472076672,-0.2706905651473261
"Newport News city, Virginia, USA",0.3291786511608316,0.26627758589614053,0.06290106526469108
"Fort Lauderdale city, Florida, USA",0.28162221127933373,0.300801785964667,-0.019179574685333267
"Chattanooga city, Tennessee, USA",0.18700978160107165,0.12885600611948064,0.05815377548159101
"Tempe city, Arizona, USA",0.34228615632338494,0.25185907667027146,0.09042707965311347
"Aurora city, Illinois, USA",0.3981518176276122,0.3761675690013179,0.021984248626294278
"Santa Rosa city, California, USA",0.5459707288562491,0.503116380836216,0.04285434802003307
"Elk Grove city, California, USA",0.2708049497258275,0.2718134102025557,-0.0010084604767282013
"Salem city, Oregon, USA",0.17954928550908944,0.10548168804604971,0.07406759746303973
"Eugene city, Oregon, USA",0.5058825579157603,0.4262380514702924,0.07964450644546789
"Ontario city, California, USA",0.2937489061779078,0.3517293253897592,-0.05798041921185143
"Cary town, North Carolina, USA",0.30145716127983224,0.20958188850271983,0.09187527277711241
"Rancho Cucamonga city, California, USA",0.057246168857258084,0.03982535842822603,0.017420810429032055
"Oceanside city, California, USA",0.1436287753270904,0.08271083295524881,0.06091794237184159
"Lancaster city, California, USA",0.18074367138498695,0.13096357024959976,0.049780101135387195
"Garden Grove city, California, USA",0.010943437092195233,0.22996498911955487,-0.21902155202735965
"Pembroke Pines city, Florida, USA",0.24349884337893915,0.34029197844917825,-0.0967931350702391
"Fort Collins city, Colorado, USA",0.38789986720911956,0.2585501977249355,0.12934966948418408
"Palmdale city, California, USA",0.2858588720795276,0.3008686885153551,-0.015009816435827494
"Springfield city, Missouri, USA",-0.0013941049923603308,-0.12158587850714003,0.1201917735147797
"Clarksville city, Tennessee, USA",-0.006045698710123127,-0.07384087174595348,0.06779517303583035
"Bayamón zona urbana, Puerto Rico, USA",,,
"Salinas city, California, USA",0.4714045028173248,0.5045825942676487,-0.03317809145032391
"Hayward city, California, USA",0.5628357887080941,0.6428017323184956,-0.07996594361040144
"Paterson city, New Jersey, USA",0.6140863898404216,0.8094670901711679,-0.19538070033074628
"Alexandria city, Virginia, USA",0.6265365088353716,0.580164184145064,0.04637232469030761
"Macon-Bibb County, Georgia, USA",0.23814668601579173,0.20432582405475763,0.03382086196103409
"Corona city, California, USA",0.05264690032003193,0.03290554340210745,0.01974135691792448
"Kansas City city, Kansas, USA",0.35582807811147255,0.33826425552094735,0.01756382259052519
"Lakewood city, Colorado, USA",0.27765129056722915,0.16154511737092533,0.11610617319630381
"Springfield city, Massachusetts, USA",0.4672171849999064,0.5338737483035592,-0.06665656330365277
"Sunnyvale city, California, USA",0.5574281535686506,0.5676503515262051,-0.010222197957554524
"Jackson city, Mississippi, USA",0.6991840802091415,0.6833871734928307,0.015796906716310732
"Murfreesboro city, Tennessee, USA",-0.08429469332099922,-0.19943293163158224,0.11513823831058302
"Killeen city, Texas, USA",0.2912155573456961,0.24614360731509288,0.045071950030603214
"Hollywood city, Florida, USA",0.2270522274962974,0.31368807292288425,-0.08663584542658687
"Pasadena city, Texas, USA",-0.11319225494663072,-0.09215970706098432,-0.021032547885646402
"Bellevue city, Washington, USA",0.454994055532034,0.4291806456834149,0.025813409848619073
"Pomona city, California, USA",0.4411849001622389,0.5341263588413945,-0.0929414586791556
"Escondido city, California, USA",0.13107381527577436,0.05167906892021093,0.07939474635556343
"Charleston city, South Carolina, USA",0.15862187012007434,0.11785564890705841,0.04076622121301593
"Joliet city, Illinois, USA",0.2202011161326699,0.22101481045020305,-0.0008136943175331424
"Mesquite city, Texas, USA",0.21538551884038143,0.10974602160958619,0.10563949723079524
"Naperville city, Illinois, USA",0.2567155794853623,0.17852271154508045,0.07819286794028182
"Bridgeport city, Connecticut, USA",0.5983415598563916,0.6429085011932187,-0.04456694133682715
"Syracuse city, New York, USA",0.562259386688002,0.5480045927671362,0.014254793920865816
"Rockford city, Illinois, USA",0.23640287096171483,0.20675551086131422,0.029647360100400616
"Savannah city, Georgia, USA",0.4879648673231667,0.4755751618913269,0.01238970543183976
"Roseville city, California, USA",-0.014067850895561755,-0.0694376522315962,0.05536980133603445
"Torrance city, California, USA",0.2270857743894902,0.1942230358502479,0.03286273853924232
"Fullerton city, California, USA",0.171479495317459,0.14605336998297969,0.025426125334479327
"Metairie CDP, Louisiana, USA",-0.3370343978198675,-0.39507500266582585,0.058040604845958355
"Surprise city, Arizona, USA",-0.18725246962080475,-0.23103153481532523,0.04377906519452049
"McAllen city, Texas, USA",0.14615672111655714,0.26818836651982714,-0.12203164540327
"Thornton city, Colorado, USA",0.13494653779384608,0.052300071147556276,0.0826464666462898
"Visalia city, California, USA",-0.0995705835316019,-0.15365039623014679,0.05407981269854488
"Gainesville city, Florida, USA",0.5059876858397835,0.4413526434325791,0.06463504240720441
"Olathe city, Kansas, USA",0.018927330278670784,-0.10823149181170061,0.12715882209037138
"West Valley City city, Utah, USA",0.0942720705104579,0.09639677527649045,-0.002124704766032548
"Waco city, Texas, USA",0.017413608466579526,-0.016243551358360035,0.03365715982493956
"Orange city, California, USA",0.07293331341982984,0.027794421167862446,0.04513889225196739
"Denton city, Texas, USA",0.11201042189516736,0.007440218309260751,0.1045702035859066
"Warren city, Michigan, USA",0.12963752946693707,0.09334878563523615,0.03628874383170093
"Pasadena city, California, USA",0.5614206747199773,0.5608225258320908,0.0005981488878864516
"Carolina zona urbana, Puerto Rico, USA",,,
"Cedar Rapids city, Iowa, USA",0.2367433425276343,0.1751359309541633,0.061607411573470994
"Columbia city, South Carolina, USA",0.4292692094118309,0.4078015336906292,0.021467675721201673
"Dayton city, Ohio, USA",0.4119180127728577,0.41859465932118495,-0.006676646548327225
"Elizabeth city, New Jersey, USA",0.41421947064423076,0.6022161188496625,-0.18799664820543177
"Hampton city, Virginia, USA",0.4220909686403332,0.37633562334310744,0.04575534529722575
"Kent city, Washington, USA",0.3233219587271588,0.29665883316252045,0.026663125564638346
"Stamford city, Connecticut, USA",0.3735671482557461,0.3430147290988724,0.030552419156873734
"Victorville city, California, USA",0.17833061512621373,0.17690795266217796,0.0014226624640357732
"Miramar city, Florida, USA",0.49739443749627876,0.6095988525373816,-0.11220441504110279
"Coral Springs city, Florida, USA",0.2564909402729103,0.2567870443706714,-0.00029610409776109625
"Sterling Heights city, Michigan, USA",-0.11262661718985072,-0.12000412914739739,0.00737751195754667
"New Haven city, Connecticut, USA",0.6977203839793608,0.7530497895087336,-0.05532940552937282
"Carrollton city, Texas, USA",0.1237863678318157,0.014623439077526069,0.10916292875428962
"Midland city, Texas, USA",-0.5256034653843684,-0.5241821446220107,-0.0014213207623576807
"Norman city, Oklahoma, USA",0.09328709486163353,0.024813565282708554,0.06847352957892497
"Santa Clara city, California, USA",0.5086363413509799,0.5266881151438035,-0.018051773792823633
"Athens-Clarke County unified government (balance), Georgia, USA",0.42275552972006464,0.3827443152257422,0.040011214494322433
"Thousand Oaks city, California, USA",0.15563337856310805,0.09749745516782346,0.05813592339528459
"Topeka city, Kansas, USA",0.17033304248403214,0.09756253405332561,0.07277050843070652
"Simi Valley city, California, USA",0.008896423217562982,-0.04107796773946934,0.04997439095703232
"Vallejo city, California, USA",0.5517441662864205,0.5790513462957801,-0.02730718000935961
