longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"New York NY Media Market, USA",0.09429045083430607,0.08921802532350383,0.20823010045043497,0.7025518742260611,0.3770369877092256,0.5403934985973396,0.08256951369343479
"Los Angeles CA Media Market, USA",0.07657907180713004,0.11444825189899582,0.2269145570465957,0.6586371910544084,0.39248094892567503,0.5206893493350208,0.08682970173930415
"Chicago IL Media Market, USA",0.09204377544632704,0.10339975754100417,0.15110094840773716,0.7454992940512586,0.370937377848997,0.5391694067407412,0.08989321541026178
"Philadelphia PA Media Market, USA",0.09355528574085506,0.07481785252989798,0.18446142960449544,0.7407207178656067,0.3668304526661481,0.5396295906636014,0.0935399566702505
"Dallas-Ft.Worth TX Media Market, USA",0.08314981576757663,0.20900682761636133,0.08223790790580028,0.7087552644778383,0.32144271520774437,0.574230447166577,0.10432683762567863
"San Francisco-Oakland-San Jose CA Media Market, USA",0.055044988558316965,0.05659367229642021,0.15727438043817984,0.7861319472653998,0.3557541673219639,0.5562573062111659,0.08798852646687028
"Houston TX Media Market, USA",0.09092588543849048,0.23658194785979977,0.09430171611130488,0.6691163360288954,0.33683134722716973,0.5674654485801464,0.09570320419268401
"Atlanta GA Media Market, USA",0.08393925413985427,0.1662356217701194,0.10356571747336987,0.7301986607565106,0.3488132412065852,0.5439999604546729,0.10718679833874192
"Washington DC (Hagerstown MD) Media Market, USA",0.0635717684215144,0.0926535254040255,0.11829116630499416,0.7890553082909804,0.35498250597705017,0.5539978252295354,0.0910196687934143
"Boston MA (Manchester NH) Media Market, USA",0.07221867398683632,0.042550113101524976,0.18652253262963175,0.7709273542688433,0.35752709547911693,0.5469637130253678,0.09550919149551526
"Phoenix (Prescott) AZ Media Market, USA",0.08802530607688196,0.13919561632597263,0.18145170248353104,0.6793526811904963,0.33025216693409376,0.5498222677128684,0.11992556535303808
"Seattle-Tacoma WA Media Market, USA",0.055707989408165945,0.07867851272105932,0.16192404716483946,0.7593974401141013,0.3185819414626761,0.569011499963243,0.11240655857408083
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.09158584313989789,0.17323011567228053,0.15185176231426614,0.6749181220134534,0.29412814745078064,0.5729064056982867,0.13296544685093262
"Detroit MI Media Market, USA",0.09457606190465598,0.06688856532952746,0.220663512920701,0.7124479217497715,0.3582923293240151,0.5302702614822132,0.11143740919377178
"Minneapolis-St. Paul MN Media Market, USA",0.07960354312921418,0.059858553930401466,0.16056610812011898,0.7795753379494795,0.32675984110551115,0.5698803533086744,0.10335980558581444
"Miami-Ft. Lauderdale FL Media Market, USA",0.10977331451407271,0.20150796041508987,0.1143221830828843,0.6841698565020259,0.349430268725008,0.5206843632038811,0.1298853680711108
"Denver CO Media Market, USA",0.0614424087796767,0.10214481747876727,0.14044866151992996,0.7574065210013028,0.3310845412655425,0.5551702650527142,0.11374519368174338
"Sacramento-Stockton-Modesto CA Media Market, USA",0.0764198162072651,0.07395639042551333,0.24696176742388348,0.6790818421506032,0.33732467645684194,0.558480939119792,0.104194384423366
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.08451346197196623,0.16357624433241116,0.1395638750366937,0.6968598806308951,0.31427448911401934,0.5610611939780307,0.12466431690794993
"Cleveland-Akron (Canton) OH Media Market, USA",0.12251274832760004,0.08290065813531591,0.20763732954719297,0.7094620123174911,0.3366902973306864,0.5419400656460627,0.121369637023251
"Portland OR Media Market, USA",0.06718411562706601,0.08737616281390433,0.19104819285544455,0.7215756443306511,0.3169169088620511,0.5590626910598059,0.12402040007814309
"Salt Lake City UT Media Market, USA",0.055241656065919194,0.11209075948382242,0.08744202949220346,0.8004672110239741,0.3058347960831948,0.6032036252220228,0.0909615786947824
"Charlotte NC Media Market, USA",0.10428239835586854,0.1429439815942022,0.12876691381187108,0.7282891045939266,0.3253565769475559,0.5689998057461844,0.1056436173062598
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.10285874812152904,0.14016937189567205,0.1322460044082355,0.7275846236960924,0.3353472140926182,0.5615247059096848,0.10312807999769712
"San Diego CA Media Market, USA",0.052623815202450526,0.10091498675806086,0.17997994868086667,0.7191050645610725,0.3624117771361971,0.5395443260723358,0.09804389679146702
"St. Louis MO Media Market, USA",0.10499208657212135,0.09122396621296916,0.1386092090508967,0.7701668247361342,0.31785614949672564,0.5655216978609166,0.11662215264235784
"Indianapolis IN Media Market, USA",0.10616178159327827,0.09796323373640113,0.16935961235705355,0.7326771539065453,0.3248447996475305,0.5534820635707397,0.1216731367817298
"Nashville TN Media Market, USA",0.1142843686056836,0.12613467832499753,0.15239918502206132,0.7214661366529411,0.30573823223091134,0.5748630679041697,0.1193986998649189
"Baltimore MD Media Market, USA",0.08602777954267736,0.06050780388452691,0.18209311788190327,0.7573990782335699,0.35601896562304486,0.5431718191798107,0.10080921519714443
"San Antonio TX Media Market, USA",0.11056556129881621,0.2130116921701745,0.11972632488578545,0.66726198294404,0.3354891259935122,0.5539951892158849,0.11051568479060299
"Pittsburgh PA Media Market, USA",0.11902167893356722,0.05512365057061909,0.18399037958951603,0.7608859698398648,0.327291107928199,0.5705619060856411,0.10214698598615993
"Hartford & New Haven CT Media Market, USA",0.09321683165066112,0.05851216838408268,0.2091093076442364,0.7323785239716809,0.35739525173283065,0.53180708849499,0.11079765977217924
"Columbus OH Media Market, USA",0.08897669580317574,0.09035424330030417,0.18484225128055942,0.7248035054191364,0.34119348655389914,0.5446678636352376,0.11413864981086322
"Kansas City MO Media Market, USA",0.08798855407913032,0.1221182465456065,0.10093672079148731,0.7769450326629063,0.3139132527120006,0.566853793014558,0.11923295427344144
"Cincinnati OH Media Market, USA",0.09672709604899168,0.07378524682080496,0.18029066638662497,0.7459240867925699,0.32324944572174746,0.5618658581764463,0.11488469610180631
"Austin TX Media Market, USA",0.06316879792622479,0.15620545807725378,0.07092379708945006,0.7728707448332962,0.3456297678990117,0.5511729973662666,0.10319723473472181
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.14577464457200295,0.15903181035380629,0.1567771598982998,0.6841910297478938,0.29847071526149765,0.5878966481575928,0.11363263658090955
"Milwaukee WI Media Market, USA",0.10498415812582251,0.07541027871951037,0.16783583941785016,0.7567538818626395,0.3549722934705938,0.5395727415583191,0.10545496497108713
"Las Vegas NV Media Market, USA",0.09754952765567111,0.15416144664419057,0.1793672697175609,0.6664712836382486,0.34904626593728066,0.5161971636632436,0.13475657039947575
"West Palm Beach-Fort Pierce FL Media Market, USA",0.09038245524206495,0.19348171511713597,0.12147006170173073,0.6850482231811332,0.2957879855171679,0.5757449572780973,0.12846705720473475
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.1055344579799876,0.07136809499884071,0.19027664919882126,0.7383552558023381,0.3168479117268864,0.5686804848104275,0.11447160346268602
"Fresno-Visalia CA Media Market, USA",0.12506322004425477,0.11043358397026894,0.349520404695291,0.5400460113344401,0.3822404580655252,0.5269137424899406,0.09084579944453414
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.11801570119973416,0.0890067387666097,0.15566391476147795,0.7553293464719123,0.2917159015044772,0.6093124101964741,0.09897168829904876
"Jacksonville FL Media Market, USA",0.0963389175132987,0.16043054703905116,0.1525750450967905,0.6869944078641583,0.3170303117533369,0.5496994440631845,0.13327024418347871
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.09293666646348998,0.1176738281413202,0.14989624620216602,0.7324299256565138,0.33154042610044726,0.5605382230513276,0.10792135084822518
"Oklahoma City OK Media Market, USA",0.11360176260574026,0.17969385365438248,0.11567477805454429,0.7046313682910732,0.31202339149746805,0.562927892267618,0.125048716234914
