longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.9306235494687551,4.246015806745387
"Historical Congressional District CA-1, 39th Congress, USA",0.9306487577898684,4.245404739706936
"Historical Congressional District CA-4, 48th Congress, USA",0.9283710925732874,4.3340032972145695
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.9283710925732874,4.3340032972145695
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.9297267480995545,4.336438009081437
"Historical Congressional District TX-2, 29th-31st Congress, USA",0.8416166140996133,6.254508035066234
"Historical Congressional District TX-2, 32nd-36th Congress, USA",0.8350733938391227,6.35611636391996
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.8946057710926059,5.263022482117704
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.9109345984629137,5.019660566286301
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.9068443027341301,4.993626534135978
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.9122273823181168,4.904029258997178
"Historical Congressional District FL-2, 63rd Congress, USA",0.9265582429449943,4.690688254689715
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.9265582429449943,4.690688254689715
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.9617814139544142,3.318401248543972
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.9389986077364895,4.485397996660746
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.9389986077364895,4.485397996660746
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.9389986077364895,4.485397996660746
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.9296284447548665,4.6846343451230394
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.8902265968393358,4.791118205099561
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.986011932077102,2.763152782757727
"Historical Congressional District TX-2, 41st-42nd Congress, USA",0.8543197776716029,5.71260867069786
"Historical Congressional District TX-2, 43rd Congress, USA",0.8543197776716029,5.71260867069786
"Historical Congressional District TX-4, 43rd Congress, USA",0.8026528399005742,7.004867661506507
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.8026528399005742,7.004867661506507
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.9161715299046149,4.366384819981874
"Historical Congressional District TX-3, 47th Congress, USA",0.8701816737180126,5.431544734681202
"Historical Congressional District TX-3, 44th-46th Congress, USA",0.8699916326924543,5.438237879788968
"Historical Congressional District NY-1, 17th Congress, USA",0.9724105404443494,2.8281792669011985
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.9724105404443494,2.8281792669011985
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.97226138684997,2.8402300665829205
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.97226138684997,2.8402300665829205
"Historical Congressional District FL-1, 44th-47th Congress, USA",0.8195734854883578,6.736817660486205
"Historical Congressional District FL-1, 48th-57th Congress, USA",0.8239010429039237,6.679360990012687
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.9705544159314281,2.829397774003246
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.9705544159314281,2.829397774003246
"Historical Congressional District TX-3, 41st-42nd Congress, USA",0.8736700043677069,5.641219755938405
"Historical Congressional District TX-3, 43rd Congress, USA",0.8736700043677069,5.641219755938405
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.9310744145326362,4.419426795643425
"Historical Congressional District NY-1, 33rd Congress, USA",0.9691875335296509,3.028703312635887
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.9691875335296509,3.028703312635887
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.801179537137687,6.464630571602838
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.8877927342313241,5.3984219121489945
"Historical Congressional District TX-4, 47th Congress, USA",0.8877927342313241,5.3984219121489945
"Historical Congressional District FL-1, 63rd Congress, USA",0.8282725510545411,6.575302309650518
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.8282725510545411,6.575302309650518
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.9653497141105479,3.816124720049532
"Historical Congressional District FL-4, 78th Congress, USA",0.9653497141105479,3.816124720049532
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.9855787073105089,3.2132933731993023
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.7973305309948302,7.23278113109524
"Historical Congressional District TX-6, 47th Congress, USA",0.7967033202476659,7.250946806274881
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.9821516222836941,2.9637464581098096
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.8529396877075336,6.062121627850067
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.8529396877075336,6.062121627850067
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.8529396877075336,6.062121627850067
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.773372425274996,6.832420004175837
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.8812809924685281,5.328310107505038
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.8812809924685281,5.328310107505038
"Historical Congressional District TX-1, 50th Congress, USA",0.8812809924685281,5.328310107505038
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.9066497585179281,5.10085248828415
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.9066497585179281,5.10085248828415
