longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"New York City Department Of Education, New York, USA",0.6371973998898064,0.21074559199143444,0.15205700811875916,0.36280260011019266,0.14938743035939506,0.4878099695304123,0.5214351721454501,0.23474273676047092,0.24382209109407904
"Los Angeles Unified School District, California, USA",0.635922098999926,0.17709487598856335,0.1869830250115106,0.36407790100007037,0.1557515565573485,0.48017054244258117,0.4015618819296439,0.44562200458112405,0.15281611348923207
"Puerto Rico Department of Education, Puerto Rico, USA",0.9723756378425936,0.013653164330194765,0.013971197827211646,0.027624362157406632,0.05332411951586607,0.9190515183267273,0.051464389863090626,0.9469813786598087,0.0015542314771007045
"Chicago Public School District 299, Illinois, USA",0.7982483477800578,0.09621027141520874,0.10554138080473337,0.20175165221994265,0.20293317929488597,0.5953151684851714,0.6480928977253412,0.23530606894458966,0.116601033330069
"Dade County School District, Florida, USA",0.46001223424892185,0.325525339268667,0.21446242648241104,0.5399877657510818,0.13179178220029011,0.32822045204862815,0.24867237887623042,0.6649664827880175,0.086361138335752
"Clark County School District, Nevada, USA",0.7798343184021497,0.11537921974661447,0.10478646185123582,0.22016568159785269,0.5267676222140422,0.25306669618810523,0.6627864195486585,0.22819985579109384,0.10901372466024774
"Broward County School District, Florida, USA",0.6517558854741997,0.21402640716114565,0.13421770736465466,0.3482441145258001,0.29891587246859913,0.35284001300560075,0.5814633248176013,0.27295493676768273,0.1455817384147159
"Philadelphia City School District, Pennsylvania, USA",0.8566597754404426,0.07467933117651215,0.06866089338304517,0.1433402245595573,0.2134850467143434,0.6431747287260993,0.7627469511090278,0.10998366048388429,0.12726938840708796
"Palm Beach County School District, Florida, USA",0.7365289593197012,0.14808001171996707,0.11539102896033171,0.2634710406802969,0.42887985887432994,0.3076491004453732,0.6686743433283487,0.19474037058128138,0.1365852860903699
"Houston Independent School District, Texas, USA",0.7233393178213409,0.08974359483749246,0.18691708734116677,0.2766606821786616,0.18711622651446597,0.5362230913068724,0.5289816667437118,0.378497858954741,0.09252047430154733
"Hillsborough County School District, Florida, USA",0.8173310081096884,0.09715487129943683,0.08551412059087479,0.18266899189031194,0.4238050276820114,0.39352598042767667,0.697675124905003,0.2319400052734418,0.07038486982155528
"Hawaii Department of Education, Hawaii, USA",0.8177822666501524,0.1083092682399886,0.07390846510985898,0.18221773334984803,0.2889942931623792,0.5287879734877727,0.7409851447598432,0.023009345313014035,0.23600550992714273
"Orange County School District, Florida, USA",0.7767614289594864,0.11295302170504044,0.11028554933547309,0.22323857104051292,0.42932971334424236,0.3474317156152448,0.6251449239309552,0.26318261244514035,0.11167246362390457
"Fairfax County Public Schools, Virginia, USA",0.6935301915002197,0.1808440338894952,0.12562577461028507,0.3064698084997815,0.4092068685082436,0.28432332299197494,0.6128841246539182,0.13410926827670297,0.2530066070693787
"Wake County Schools, North Carolina, USA",0.8652095503300887,0.06179176067924448,0.07299868899066686,0.13479044966991083,0.4342181523125072,0.43099139801758196,0.8251273425778146,0.07918462523533289,0.09568803218685248
"Charlotte-Mecklenburg Schools, North Carolina, USA",0.8404890534285688,0.06059306947239946,0.09891787709903176,0.15951094657143078,0.4347819768497987,0.40570707657877053,0.7959851568343647,0.11607782947844898,0.08793701368718634
"Dallas Independent School District, Texas, USA",0.7684960020059001,0.05915944754819783,0.17234455044590222,0.23150399799409968,0.20187469787304618,0.566621304132854,0.5588373112093926,0.4013757111000137,0.03978697769059369
