longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Los Angeles County, California, USA",0.986038842842774,2.7626477577742596
"Cook County, Illinois, USA",0.9986443700397625,2.679975785729013
"Harris County, Texas, USA",0.9711870214138977,4.019976004063092
"Maricopa County, Arizona, USA",0.9206200191694606,4.6957503998378645
"San Diego County, California, USA",0.947252943177704,4.957655663891779
"Orange County, California, USA",0.9844866259525598,3.111966473787654
"Kings County, New York, USA",1.0,1.55116796767886
"Miami-Dade County, Florida, USA",0.9967716270444357,3.0729015520614706
"Dallas County, Texas, USA",0.9751363955158121,3.918658805918758
"Riverside County, California, USA",0.9015232498754231,5.438508346137271
"Queens County, New York, USA",1.0,1.9577164803774574
"King County, Washington, USA",0.9540053437482375,3.920502881337516
"Clark County, Nevada, USA",0.9911293992701706,3.617261570560336
"San Bernardino County, California, USA",0.8858004064805877,5.199147496895563
"Tarrant County, Texas, USA",0.9720748209074025,4.185064076952132
"Bexar County, Texas, USA",0.9406873418319991,4.3900349432919645
"Broward County, Florida, USA",1.0,2.6783712801219344
"Santa Clara County, California, USA",0.9619277006394787,4.070388921807707
"Wayne County, Michigan, USA",0.9658651141500066,4.266552827577904
"New York County, New York, USA",1.0,0.8418092686749526
"Alameda County, California, USA",0.9960565868493056,2.859994331884015
"Middlesex County, Massachusetts, USA",0.9770582388992171,3.4002088567044066
"Philadelphia County, Pennsylvania, USA",1.0,1.551646646319391
"Sacramento County, California, USA",0.9245288018396838,4.8831910311655315
"Suffolk County, New York, USA",0.8445266181052665,6.363021317963514
"Palm Beach County, Florida, USA",0.9686186285803895,4.21822989453014
"Bronx County, New York, USA",1.0,1.2825768322255924
"Hillsborough County, Florida, USA",0.9662233003720988,4.53346618851538
"Orange County, Florida, USA",0.9560489206298587,4.733117790032621
"Nassau County, New York, USA",1.0,2.975378056698619
"Franklin County, Ohio, USA",0.982175649471562,4.0092761961012675
"Travis County, Texas, USA",0.9053192247951461,4.590662560903764
"Hennepin County, Minnesota, USA",0.8934849188297121,5.265331514463701
"Oakland County, Michigan, USA",0.864474515358268,5.636770027470144
"Cuyahoga County, Ohio, USA",0.9863627987462917,3.4182179812556712
"Allegheny County, Pennsylvania, USA",0.9942563385777661,3.5983414147814825
"Salt Lake County, Utah, USA",0.9983370428555277,3.10126875512556
"Contra Costa County, California, USA",0.9601058355346667,4.642673235936353
"Fairfax County, Virginia, USA",0.9601031066754183,5.061436490311848
"Wake County, North Carolina, USA",0.7034761512648197,7.938939771184435
"Mecklenburg County, North Carolina, USA",0.9188557054259953,5.635259154409151
"Fulton County, Georgia, USA",0.9234164898044892,4.638034291755159
"Collin County, Texas, USA",0.8824404202710117,4.640142868904079
"Montgomery County, Maryland, USA",0.983903950951113,4.3554149135078
"Pima County, Arizona, USA",0.8163236163701934,6.763400173393435
"Honolulu County, Hawaii, USA",0.9107289002431604,4.09185151902191
"Fresno County, California, USA",0.8245106845360253,6.8165403445518935
"Westchester County, New York, USA",0.995013126756581,2.9170349473562736
"St. Louis County, Missouri, USA",0.963317066759334,4.116966791129947
"Duval County, Florida, USA",0.8872280233635189,5.8911589397382675
"Marion County, Indiana, USA",0.9827947724270187,4.031524308815341
"Capitol Planning Region, Connecticut, USA",0.8217182824755511,5.698363808415035
"Prince George's County, Maryland, USA",0.878272458361809,5.194565087731737
"Pinellas County, Florida, USA",0.9999322295437484,3.4347704821128704
"Gwinnett County, Georgia, USA",0.7851247700037928,7.165074366093854
"Bergen County, New Jersey, USA",1.0,3.0284476917274756
"Erie County, New York, USA",0.8830582790840001,4.655123400842203
"Milwaukee County, Wisconsin, USA",1.0,2.8851895316070983
"DuPage County, Illinois, USA",0.9992989429474626,4.357474316988761
"Shelby County, Tennessee, USA",0.9552543495844017,4.652302036913822
"Pierce County, Washington, USA",0.8217699453243409,6.25742984520434
"Kern County, California, USA",0.7804396003233488,8.25087143507557
"Denton County, Texas, USA",0.9162826514097598,4.5005444320685175
"Macomb County, Michigan, USA",0.8778530146377113,5.6831086912352635
"San Francisco County, California, USA",1.0,1.4352045301435703
"Hidalgo County, Texas, USA",0.774744740640873,7.261139215493323
