longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Los Angeles County, California, USA",0.986038842842774,1.0
"Cook County, Illinois, USA",0.9986443700397625,1.0
"Harris County, Texas, USA",0.9711870214138977,1.0
"Maricopa County, Arizona, USA",0.9206200191694606,1.0
"San Diego County, California, USA",0.947252943177704,1.0
"Orange County, California, USA",0.9844866259525598,1.0
"Kings County, New York, USA",1.0,1.0
"Miami-Dade County, Florida, USA",0.9967716270444357,1.0
"Dallas County, Texas, USA",0.9751363955158121,1.0
"Riverside County, California, USA",0.9015232498754231,1.0
"Queens County, New York, USA",1.0,1.0
"King County, Washington, USA",0.9540053437482375,1.0
"Clark County, Nevada, USA",0.9911293992701706,1.0
"San Bernardino County, California, USA",0.8858004064805877,1.0
"Tarrant County, Texas, USA",0.9720748209074025,1.0
"Bexar County, Texas, USA",0.9406873418319991,1.0
"Broward County, Florida, USA",1.0,1.0
"Santa Clara County, California, USA",0.9619277006394787,1.0
"Wayne County, Michigan, USA",0.9658651141500066,1.0
"New York County, New York, USA",1.0,1.0
"Alameda County, California, USA",0.9960565868493056,1.0
"Middlesex County, Massachusetts, USA",0.9770582388992171,1.0
"Philadelphia County, Pennsylvania, USA",1.0,1.0
"Sacramento County, California, USA",0.9245288018396838,1.0
"Suffolk County, New York, USA",0.8445266181052665,1.0
"Palm Beach County, Florida, USA",0.9686186285803895,1.0
"Bronx County, New York, USA",1.0,1.0
"Hillsborough County, Florida, USA",0.9662233003720988,1.0
"Orange County, Florida, USA",0.9560489206298587,1.0
"Nassau County, New York, USA",1.0,1.0
"Franklin County, Ohio, USA",0.982175649471562,1.0
"Travis County, Texas, USA",0.9053192247951461,1.0
"Hennepin County, Minnesota, USA",0.8934849188297121,1.0
"Oakland County, Michigan, USA",0.864474515358268,1.0
"Cuyahoga County, Ohio, USA",0.9863627987462917,1.0
"Allegheny County, Pennsylvania, USA",0.9942563385777661,1.0
"Salt Lake County, Utah, USA",0.9983370428555277,1.0
"Contra Costa County, California, USA",0.9601058355346667,1.0
"Fairfax County, Virginia, USA",0.9601031066754183,1.0
"Wake County, North Carolina, USA",0.7034761512648197,1.0
"Mecklenburg County, North Carolina, USA",0.9188557054259953,1.0
"Fulton County, Georgia, USA",0.9234164898044892,1.0
"Collin County, Texas, USA",0.8824404202710117,1.0
"Montgomery County, Maryland, USA",0.983903950951113,1.0
"Pima County, Arizona, USA",0.8163236163701934,1.0
"Honolulu County, Hawaii, USA",0.9107289002431604,1.0
"Fresno County, California, USA",0.8245106845360253,1.0
"Westchester County, New York, USA",0.995013126756581,1.0
"St. Louis County, Missouri, USA",0.963317066759334,1.0
"Duval County, Florida, USA",0.8872280233635189,1.0
"Marion County, Indiana, USA",0.9827947724270187,1.0
"Capitol Planning Region, Connecticut, USA",0.8217182824755511,1.0
"Prince George's County, Maryland, USA",0.878272458361809,1.0
"Pinellas County, Florida, USA",0.9999322295437484,1.0
"Gwinnett County, Georgia, USA",0.7851247700037928,1.0
"Bergen County, New Jersey, USA",1.0,1.0
"Erie County, New York, USA",0.8830582790840001,1.0
"Milwaukee County, Wisconsin, USA",1.0,1.0
"DuPage County, Illinois, USA",0.9992989429474626,1.0
"Shelby County, Tennessee, USA",0.9552543495844017,1.0
"Pierce County, Washington, USA",0.8217699453243409,1.0
"Kern County, California, USA",0.7804396003233488,1.0
"Denton County, Texas, USA",0.9162826514097598,1.0
"Macomb County, Michigan, USA",0.8778530146377113,1.0
"San Francisco County, California, USA",1.0,1.0
"Hidalgo County, Texas, USA",0.774744740640873,1.0
"El Paso County, Texas, USA",0.8140152508441565,1.0
"Essex County, New Jersey, USA",1.0,1.0
"Middlesex County, New Jersey, USA",0.9449952616079021,1.0
"Worcester County, Massachusetts, USA",0.8476205500219809,1.0
"Montgomery County, Pennsylvania, USA",0.9513200000466988,1.0
"Baltimore County, Maryland, USA",0.9014480576320852,1.0
"Ventura County, California, USA",0.9650133023636137,1.0
"Hamilton County, Ohio, USA",0.9570451182764113,1.0
"Snohomish County, Washington, USA",0.7555719280870106,1.0
"Fort Bend County, Texas, USA",0.8834364999592843,1.0
"Multnomah County, Oregon, USA",0.9949106107021886,1.0
"Essex County, Massachusetts, USA",0.9801879095067375,1.0
"Suffolk County, Massachusetts, USA",1.0,1.0
"Oklahoma County, Oklahoma, USA",0.9492497726964481,1.0
"Jefferson County, Kentucky, USA",0.8489084497598245,1.0
"San Joaquin County, California, USA",0.9174495946655237,1.0
"Cobb County, Georgia, USA",0.8879460783737889,1.0
"DeKalb County, Georgia, USA",0.98963927837358,1.0
"San Mateo County, California, USA",0.9866857711130302,1.0
"Lee County, Florida, USA",0.8104156993148189,1.0
"Monroe County, New York, USA",0.7644299464930776,1.0
"El Paso County, Colorado, USA",0.8435161796014485,1.0
"Norfolk County, Massachusetts, USA",0.9299672651522667,1.0
"Polk County, Florida, USA",0.7320045900535966,1.0
"Hudson County, New Jersey, USA",1.0,1.0
"Jackson County, Missouri, USA",0.9650559673398363,1.0
"Davidson County, Tennessee, USA",0.9302940597116262,1.0
"Denver County, Colorado, USA",0.9980223011748789,1.0
"Lake County, Illinois, USA",0.7108317864552274,1.0
"Will County, Illinois, USA",0.8594596147080154,1.0
"District of Columbia, District of Columbia, USA",1.0,1.0
"Bernalillo County, New Mexico, USA",0.900343561329541,1.0
"Jefferson County, Alabama, USA",0.7502419547274174,1.0
"Tulsa County, Oklahoma, USA",0.9334928043795272,1.0
"Providence County, Rhode Island, USA",0.9641994801514434,1.0
"Utah County, Utah, USA",0.8523170341477618,1.0
"Kent County, Michigan, USA",0.7484581457625985,1.0
"Arapahoe County, Colorado, USA",0.9621524343334432,1.0
"Bucks County, Pennsylvania, USA",0.9371721589950517,1.0
"Monmouth County, New Jersey, USA",0.9666332973732563,1.0
"Ocean County, New Jersey, USA",0.8168815553609157,1.0
"Western Connecticut Planning Region, Connecticut, USA",0.9022156544552398,1.0
"Montgomery County, Texas, USA",0.6366837888411989,1.0
"Johnson County, Kansas, USA",0.9776556374136487,1.0
"Williamson County, Texas, USA",0.8351376069961922,1.0
"Brevard County, Florida, USA",0.8683672594673366,1.0
"Washington County, Oregon, USA",0.9751054346305291,1.0
"Anne Arundel County, Maryland, USA",0.8001448349018114,1.0
"Baltimore city-County, Maryland, USA",1.0,1.0
"Douglas County, Nebraska, USA",0.9854583029668483,1.0
"Jefferson County, Colorado, USA",0.8845422090009041,1.0
"Bristol County, Massachusetts, USA",0.9710115656827205,1.0
"Delaware County, Pennsylvania, USA",0.9975232552295019,1.0
"Union County, New Jersey, USA",1.0,1.0
"New Castle County, Delaware, USA",0.9725524423436545,1.0
"South Central Connecticut Planning Region, Connecticut, USA",0.8742699133276872,1.0
"Pasco County, Florida, USA",0.970813273651144,1.0
"Dane County, Wisconsin, USA",0.8330572889952699,1.0
"Volusia County, Florida, USA",0.8967288900771937,1.0
"Lancaster County, Pennsylvania, USA",0.6421722870824472,1.0
"Stanislaus County, California, USA",0.8855262824709972,1.0
"Ramsey County, Minnesota, USA",0.9885181912983025,1.0
"Guilford County, North Carolina, USA",0.8326134986551592,1.0
"Summit County, Ohio, USA",0.8284581849941157,1.0
"Spokane County, Washington, USA",0.8326562699897467,1.0
"Montgomery County, Ohio, USA",0.8778524089490405,1.0
"Chester County, Pennsylvania, USA",0.8410798390009225,1.0
"Plymouth County, Massachusetts, USA",0.8374020832351416,1.0
"Greenville County, South Carolina, USA",0.9115225945913031,1.0
"Passaic County, New Jersey, USA",0.9360588301481624,1.0
"Sedgwick County, Kansas, USA",0.8525516203915819,1.0
"Camden County, New Jersey, USA",1.0,1.0
"Adams County, Colorado, USA",0.9466790871699922,1.0
"Kane County, Illinois, USA",0.928398015960598,1.0
"Morris County, New Jersey, USA",0.964795758051846,1.0
"Clark County, Washington, USA",0.8100895867564984,1.0
"Lake County, Indiana, USA",0.9623801884900742,1.0
"Richmond County, New York, USA",1.0,1.0
"Ada County, Idaho, USA",0.9156206373354183,1.0
"Polk County, Iowa, USA",0.7576223443900398,1.0
"Sonoma County, California, USA",0.8738132790014054,1.0
"Washoe County, Nevada, USA",0.8358061386415399,1.0
"Prince William County, Virginia, USA",0.9556643095618274,1.0
"Knox County, Tennessee, USA",0.898651244362786,1.0
"Onondaga County, New York, USA",0.6845415473981986,1.0
"Tulare County, California, USA",0.7409964131493901,1.0
"Seminole County, Florida, USA",0.9730257233634062,1.0
"Hampden County, Massachusetts, USA",0.9661796652956783,1.0
"Burlington County, New Jersey, USA",0.9191681461914866,1.0
"Virginia Beach city-County, Virginia, USA",0.9711639324996627,1.0
"East Baton Rouge Parish, Louisiana, USA",0.990192236542238,1.0
"York County, Pennsylvania, USA",0.683507946314724,1.0
"Solano County, California, USA",0.9009792917610272,1.0
"Naugatuck Valley Planning Region, Connecticut, USA",0.8784725305955701,1.0
"Santa Barbara County, California, USA",0.9029223901175515,1.0
"Jefferson Parish, Louisiana, USA",0.9866259812151187,1.0
"Dakota County, Minnesota, USA",0.6999036105137287,1.0
"Monterey County, California, USA",0.6884180456334743,1.0
"Sarasota County, Florida, USA",0.8133919807560264,1.0
"Lucas County, Ohio, USA",0.962537706909784,1.0
"Berks County, Pennsylvania, USA",0.685068637212632,1.0
"Pinal County, Arizona, USA",0.640532005201536,1.0
"Hillsborough County, New Hampshire, USA",0.8561133218422602,1.0
"Clackamas County, Oregon, USA",0.7457588507072735,1.0
"Loudoun County, Virginia, USA",0.8823265294486573,1.0
"Cameron County, Texas, USA",0.796820686933242,1.0
"Richland County, South Carolina, USA",0.8506008694043211,1.0
"Mobile County, Alabama, USA",0.6936108853904192,1.0
"Charleston County, South Carolina, USA",0.907882843712415,1.0
"Waukesha County, Wisconsin, USA",0.8732167340740777,1.0
"Genesee County, Michigan, USA",0.5973496532590206,1.0
"St. Charles County, Missouri, USA",0.9789716282306261,1.0
"Placer County, California, USA",0.7651227087085751,1.0
"Orange County, New York, USA",0.6390919737858514,1.0
"Manatee County, Florida, USA",0.8312451527357334,1.0
"Pulaski County, Arkansas, USA",0.9377262762292515,1.0
"Butler County, Ohio, USA",0.9105536726637411,1.0
"Osceola County, Florida, USA",0.9468192952122185,1.0
"Madison County, Alabama, USA",0.7075560410456702,1.0
"Mercer County, New Jersey, USA",0.9303789951980173,1.0
"Allen County, Indiana, USA",0.92418463454503,1.0
"Orleans Parish, Louisiana, USA",0.997721336364607,1.0
"Lake County, Florida, USA",0.7247445019741845,1.0
"Lane County, Oregon, USA",0.8474714795637267,1.0
"Forsyth County, North Carolina, USA",0.8469558989586383,1.0
"Marion County, Florida, USA",0.5410738797790949,1.0
"Collier County, Florida, USA",0.7549495266711556,1.0
"Stark County, Ohio, USA",0.7814343222543237,1.0
"Lehigh County, Pennsylvania, USA",0.9689446466091943,1.0
"Washtenaw County, Michigan, USA",0.8594120206953242,1.0
"Brazoria County, Texas, USA",0.7017728199850048,1.0
"Bell County, Texas, USA",0.9217935124255694,1.0
