longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005053816069574537,0.013338162430321264,0.007406113106856717,0.008247125870430742,0.025766141691800807,0.0746585577249035,0.0025363548582375767,0.027220403963799582,0.027233745778662617,0.020444090652650227,0.06143074349829727,0.09199542702596027,0.007817833959178764,0.035022289456412406,0.030327972973836975,0.05468192817332973,0.054105519266174254,0.11272208648964717,0.06608181403668553,0.061335068660772776,0.060684469337487834,0.09917565408561788,0.02098675130081867,0.022889374400566192,0.008838555187976962
"Oneida Indian Nation Reservation, USA",0.018870966266194545,0.030107814242754306,0.009119003863560777,0.009418710593869187,0.025971520981285575,0.059507253665967194,0.005669480890459927,0.04759507418150397,0.023102567561992013,0.04466944921992209,0.09446905293317048,0.05114524269374846,0.008850971596260322,0.045149656981985344,0.03372752898388451,0.0638478180539714,0.03480374232861951,0.12026137695747417,0.0800390873683101,0.03828320250536493,0.05451014227278774,0.028946596162483643,0.04328153103641123,0.015008361989886755,0.013643846668131903
"Puyallup Reservation and Off-Reservation Trust Land, USA",0.015569462927282427,0.0257648268443081,0.007071763725638531,0.014397927795902803,0.017217517296935343,0.04054141492335788,0.010453594282876,0.03625367805280705,0.015130329368181733,0.06462954538136396,0.10623104501490455,0.06655864381369837,0.003373409856590133,0.03405189867416805,0.062481038672991276,0.044694478178685965,0.05328627365064702,0.12146154299035992,0.09585673922855227,0.023306781516792347,0.05398474478101981,0.03270721926017294,0.027399336963097667,0.01787395860684498,0.009702828192820938
"Osage Reservation, USA",0.013153087321885304,0.017902813299232788,0.006419959288063072,0.0071506863615011605,0.01884231953651025,0.05684012735529026,0.0038102197400699572,0.022443760112740838,0.02181742262122244,0.05543086799937377,0.09927449240565794,0.05720549089200907,0.008090192598778674,0.04253875463228767,0.04603580562659865,0.07009760425909464,0.04467874106164213,0.1318440419646112,0.09337648102719352,0.028132992327365738,0.056109400281851865,0.0438436244062841,0.029124693355603075,0.01821598204499199,0.007620439480139902
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.004421547725407954,0.010435098896230972,0.018541413173107535,0.008931494745195615,0.018665817941869733,0.05321331054563922,0.0024653969612944944,0.005995559445076529,0.006814581656421704,0.014607235416296955,0.06077599141514812,0.05259440267403956,0.1926046139747245,0.03340497197983629,0.09092602961044899,0.07583532095844461,0.03630422157699699,0.07498694616632891,0.06356625970956634,0.047091813105666895,0.0395427786928709,0.038103692792565806,0.027847893452752376,0.01992546353986452,0.002398143844204599
"Flathead Reservation, USA",0.012580049107242254,0.009051498747893844,0.010048697762492292,0.011276019626613489,0.04065344033660031,0.07370548314184516,0.009511744446939287,0.03811921544950462,0.020858405322885985,0.025463097290720466,0.1139654876389386,0.06311472354407392,0.014267616670408916,0.025534377105019466,0.024916565500681647,0.03573840579542418,0.0429514760069992,0.10430160508891552,0.0971725859909542,0.05208127878381481,0.06333718361400781,0.0536748974763992,0.02516009821448454,0.025390221064007307,0.007125826273132904
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.016837667056181862,0.04772820160309963,0.007018114113135701,0.01377464014276291,0.014451230183209639,0.04921080704848826,0.017004389282434144,0.06132540800970975,0.013352996258664731,0.07559353209985889,0.12395924692515875,0.035194475464526136,0.0019405461149673538,0.02768823329481512,0.02311303585214816,0.07333473542950857,0.025931519844249903,0.0998972107925175,0.11442102477361947,0.02556933446604869,0.04622096337998055,0.03230351760203888,0.03575265400276089,0.013476381473948452,0.004900134786166046
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",0.018381956164691154,0.023398022440906812,0.009482100066859123,0.05273754620522983,0.016673127727895986,0.049687608087886234,0.024653820563460806,0.053813619940494904,0.01872094503087786,0.07665182787440024,0.15842843220924457,0.020571614512044877,0.004036897311657138,0.023672399871696094,0.019441073543765074,0.01598045127821476,0.026555949696823334,0.09593175474854145,0.1183591378664544,0.028284869307679063,0.0661571469148282,0.02721362502525782,0.03436681145319104,0.010707002306059489,0.006092259851839895
"Wind River Reservation and Off-Reservation Trust Land, USA",0.00838691520357374,0.002062571281319055,0.007591005410961417,0.012582145402172942,0.023992759515712052,0.07554953958720573,0.002734863653339258,0.03225113286011925,0.010740164714383342,0.021544394885412127,0.13361255802790614,0.07073120107999986,0.023801909716129832,0.03654987743435581,0.023809267155362728,0.05519516227125654,0.054891597683939856,0.0995573960228091,0.08497810896032965,0.047155366262602735,0.062086541125889703,0.042304542295417684,0.04509102238447143,0.011307648294093647,0.011492308771236383
"Isabella Reservation and Off-Reservation Trust Land, USA",0.005343199428226883,0.020735755691306066,0.00407139641885115,0.014457593624281518,0.024395540474494506,0.07727539256624678,0.002368895266401502,0.045010391152569496,0.01710985570115471,0.03026988684452946,0.11293645930800561,0.060777712487148736,0.008136983713796626,0.032247806057171556,0.02719372172546631,0.08498088589615532,0.03899138942189589,0.10374502691238047,0.09181753851898732,0.041999166376784726,0.06285819087350941,0.03659216280873711,0.03481342241333458,0.01120629896458206,0.010665327353982387
