longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"CA-SD003, USA",0.4716599363943306,0.49866031843941555,0.49295536736978934,0.05493194892661709,0.07575661355208699,0.04165456473851677,0.19923937714492174,0.43026939785406776,0.3704912250010105,0.15802560475549837,0.47121803447590815,0.37075636076859353,0.05607962570376306,0.29054130716996546,0.6533790671262715,0.2755672524441599,0.18473768016892073,0.1821942076328115,0.1474321245759064,0.1510965918194506,0.058972143358750895,0.3772699831157809
"CA-SD023, USA",0.43115294314722674,0.4711092990244934,0.5092786115557768,0.041757474578843524,0.08445146773169904,0.07350431671954595,0.18817281161646135,0.3547558715638211,0.4570713168197177,0.19278856741198067,0.5064049394554518,0.30080649313256747,0.11656448503894437,0.4757082771937569,0.40772723776729863,0.1570480301930308,0.13200596372150755,0.27737871254243973,0.18414088970730297,0.2090026433037753,0.0404237605319437,0.34685842783299503
"CA-SD004, USA",0.5628632862934625,0.5896536001742619,0.5816781194293779,0.18072805330310562,0.19776147656273305,0.1633751313293946,0.2498266918554732,0.39235754977211734,0.3578157583724094,0.3228810779102712,0.5682295423704189,0.10888937971930994,0.11756769101392824,0.6627115253248695,0.21972078366120215,0.26194750254144783,0.20885433320581975,0.1899128258041969,0.15508855724857165,0.1528015121036161,0.031395269096347767,0.32257720688634545
"CA-SD010, USA",0.43719831770441925,0.4533870970008812,0.4492422735410601,0.041643798979799355,0.042915288494028,0.020378999064075597,0.3121827167490035,0.4357375383574554,0.2520797448935411,0.04370460282766528,0.08922663631281501,0.8670687608595198,0.028841464039797128,0.061029315324455796,0.9101292206357471,0.3456924167459592,0.22215523945612448,0.15658313363854312,0.10493286620371514,0.0804162044307363,0.09022013952492175,0.45168390095470223
"CA-SD039, USA",0.4982144227632917,0.5147466491383499,0.5130005712099113,0.05625290338730525,0.06580391820377385,0.03529316379065713,0.19536627771470536,0.41344679827999836,0.3911869240052963,0.08290869378546019,0.44226227597693,0.47482903023760975,0.03290837617154648,0.21766435489229172,0.7494272689361619,0.43615730437402045,0.2099352173416251,0.15504483636723154,0.0738908148095782,0.08131279247623788,0.04365903463130686,0.5463298708067538
"CA-SD024, USA",0.5685447929206142,0.5815808443099095,0.5778355863607473,0.08021763111001563,0.07402624634861844,0.04713459979174954,0.26511099556807577,0.3754616613447503,0.35942734308717394,0.0570231054264732,0.20605939403792975,0.7369175005355969,0.014820903450901406,0.13611113462654412,0.8490679619225544,0.5450830592804976,0.17720683807596302,0.11897081079508295,0.06351103180669222,0.05540285414603676,0.03982540589572749,0.541494911199702
"CA-SD025, USA",0.4625111108477429,0.4706716842123554,0.47663167840713244,0.04424565602314396,0.050896174546375086,0.03149113602321274,0.2112114551599895,0.38829947806708587,0.4004890667729247,0.08678841880032506,0.41886517359264064,0.49434640760703424,0.022855409565315128,0.18896492104502544,0.7881796693896593,0.6200338623436145,0.12587532813053284,0.11393112077922624,0.05650336564618311,0.04964817416004723,0.034008148940396075,0.4844855932715752
"CA-SD033, USA",0.4254261855558452,0.4425405669664682,0.4595569557381469,0.039405367323620134,0.0570818061579344,0.04458738373744735,0.1891893118538505,0.41565272282996546,0.39515796531618413,0.09502195394890962,0.6343998363759432,0.27057820967514706,0.03347995676798175,0.41023968638175606,0.5562803568502623,0.6941457180884946,0.11729020849967359,0.08858417038822433,0.050433114995815376,0.031607660180498924,0.017939127847293117,0.5784755479757089
"CA-SD015, USA",0.4281329598979641,0.44483401942412565,0.4329383120253146,0.038983739837398376,0.04253291403701025,0.019251912004959397,0.23308725065138508,0.418773512546954,0.3481392368016609,0.11810110882352172,0.19673073396899995,0.6851681572074784,0.04011876773193283,0.10165610080090619,0.8582251314671611,0.3941140033178122,0.23304423669360227,0.12498130917529347,0.1000642289547033,0.0933605425528677,0.054435679305721005,0.4083564228844611
"CA-SD021, USA",0.45059184204473035,0.4648211272473452,0.46986182397182197,0.06312835447840302,0.06979110779351046,0.04298532177216977,0.19393696928908666,0.42046115222229624,0.385601878488617,0.11345687693809606,0.3811907554202479,0.5053523676416561,0.04479440801154068,0.2878984357398663,0.667307156248593,0.4096386526281503,0.20311247773060617,0.14818312591717675,0.09458843980517598,0.09750147763723452,0.04697582628165613,0.4391369876662465
