longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"CA-HD034, USA",74.45031860867057,72.43872781693084,41.94358215531354,0.1926448515464034,0.8057675267697355,0.0015876216838605457,0.00037639968643771643,0.2653997686711988,0.7342238316423622,8.79446924504846,0.2053282939909084,0.014127513195017522,0.057719030902768656,91.4923086907347,59.71282119087705,69.25377317248255,76.52483663096527
"CA-HD027, USA",77.97834002890029,76.69450646185743,49.9813059125753,0.2847809141169804,0.7152027064428145,1.637944020677054e-05,0.002514985106955308,0.5310730968127503,0.46641191808029436,8.347985266886315,0.4064293177630028,8.083907063879665e-05,0.022977895285569018,95.07979779348258,62.50765317337742,72.02709548982888,81.43793531705161
"CA-HD011, USA",73.50470028130724,72.46295684692436,50.88720488747996,0.10551593463761043,0.8944840653623847,0.0,0.00014920654299833717,0.6161641058315529,0.3836866876254494,7.416631244436623,0.5303470131151772,3.987091136722462e-05,0.03764399708082546,86.01945689871226,61.25105842620726,70.15418488155669,75.97980331916119
"CA-HD032, USA",76.01864461635354,74.88510826945932,48.912036684526264,0.23301472173811116,0.7646910021161755,0.0022942761457128845,0.009802116486718445,0.46671283704411937,0.5234850464691612,8.455861171523466,0.3208834565777047,0.011309192548677998,0.0041354895110176605,93.14962469921,61.38793240881952,70.45490402052086,78.252296639338
"CA-HD017, USA",64.13874018597123,63.33260215427613,51.837999623136234,0.005337730709367649,0.9946622692906322,0.0,0.0,0.6822437465644822,0.3177562534355185,6.343397426965065,0.5467406150543936,1.4203664440956298e-07,0.1751870594064762,69.87866078755935,58.02719644386245,64.19823238909913,64.2099354041213
"CA-HD006, USA",76.74578543857687,75.5735105352958,50.63607342480654,0.24054263536187784,0.7594573646381215,0.0,0.0006224775960518297,0.5898082778966334,0.4095692445073147,7.735274684127679,0.6294370602608487,2.5638867468793972e-05,0.04425596357895987,92.73424455428743,61.80022635278891,71.44393168723799,80.2006625212243
"CA-HD016, USA",70.60099791892276,69.66006808360362,51.09202561828767,0.046651068474287294,0.9533315313859132,1.74001397983152e-05,6.697670537903938e-05,0.6169990176017066,0.38293400569291497,7.359433756718179,0.4664830500317036,0.00029184987470789347,0.03318489805718807,81.95799134897467,59.820217462706104,68.10439600758164,71.99180796174583
"CA-HD042, USA",71.60433117827235,71.03624949396757,52.79154526304692,0.03371245451771559,0.9662866091958601,9.36286428187079e-07,0.0014682398551372378,0.6775365991315242,0.32099516101333625,8.194818217582537,0.383851221543376,8.53907584655674e-06,0.01210972032084302,80.695249041416,63.73175842276112,71.0726153035976,70.5538118624603
"CA-HD047, USA",75.69985593696143,73.8779107806256,43.114028326396095,0.2051917264214826,0.7938294962505961,0.0009787773279226705,0.0009841131506313817,0.30549870376547883,0.6935171830838888,8.874818642035615,0.2339477893737305,0.003905711169360595,0.000984279638878784,91.82394458558629,61.70948192938856,71.11536636025569,77.38624853501315
"CA-HD020, USA",69.16974705309232,68.37518118738983,52.03403790948273,0.030861009957509202,0.9691373320918774,1.6579506158793267e-06,5.4698569653714035e-05,0.6623873594409517,0.33755794198939565,7.045370080497558,0.4852471904069418,6.371832104910237e-05,0.028431076058554453,79.08922359330947,59.682646128065535,67.58627180852973,69.87482530274292
"CA-HD052, USA",75.25445068938964,74.53464016529253,51.690315117223264,0.09877010460131684,0.9012298953986816,0.0,0.0006935038650277461,0.6576848276506365,0.3416216684843354,8.292290905938719,0.36221649765665004,7.49326739578231e-07,0.0013197267710882256,86.31197673014336,65.68942093542778,73.92444452353784,74.6302929882163
