longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Central District of California, CA, USA",,,5025.256259824119,4052.431105257723,3057.444693586786,2623.7690445087846
"Middle District of Florida, FL, USA",,,2620.583974741747,1388.379930248101,888.085200713753,750.5160680936866
"Southern District of Texas, TX, USA",,,3141.259210866207,1987.4758332208428,1341.4462680652318,1151.5715888632833
"Northern District of Illinois, IL, USA",,,4524.5691291983685,3755.3200262178966,2689.429734959216,2330.962505056764
"District of New Jersey, NJ, USA",,,4516.265154219108,3621.6150389937834,2488.9155164862636,2146.2068274120716
"Eastern District of New York, NY, USA",,,13782.161340473693,12371.780060865505,9666.772261714828,8477.177099608709
"Northern District of California, CA, USA",,,5172.912000230482,4199.261833155369,3039.2938967591595,2370.0785865371377
"Eastern District of California, CA, USA",,,2803.2287479984197,2100.0612770668345,1401.321578785153,1081.882761921439
"Western District of Texas, TX, USA",,,2700.6466771826617,1648.1148498355283,1080.153643082075,909.7785612876651
"Northern District of Texas, TX, USA",,,2633.779906481934,1835.0857637226786,1234.519271380352,1047.959903708827
"District of Arizona, AZ, USA",,,2617.8268437807806,1897.0176359805703,1325.1882588776207,1127.4094446988092
"Northern District of Georgia, GA, USA",,,2585.013012843405,1218.9122961277353,818.9123230801714,740.4024123717584
"District of Massachusetts, MA, USA",,,3769.5667648282483,2902.483106463979,2050.0046044640326,1679.5279122233912
"Southern District of Florida, FL, USA",,,4274.663957683295,2963.774293544921,2110.258879692164,1793.6342164026428
"Eastern District of Michigan, MI, USA",,,1949.8457147194188,1412.2096687432856,1022.083701537649,896.7460151051159
"Eastern District of Virginia, VA, USA",,,3291.8101715330254,2025.7878566841782,1324.9290388340644,1116.1202321736132
"District of Maryland, MD, USA",,,3484.9260137466576,2172.1804093002343,1453.1634623429536,1238.8510933538662
"Southern District of Ohio, OH, USA",,,2061.431042863689,1332.7838424125835,876.7771114146576,723.4326800838893
"Western District of Washington, WA, USA",,,3003.356353280801,2114.722213407118,1462.2295146675158,1154.9787790116213
"Eastern District of Pennsylvania, PA, USA",,,4348.724459043067,3533.816485418195,2575.743611468297,2115.412191909942
"District of Colorado, CO, USA",,,2564.386035022653,1897.2394042909755,1340.3326069100926,1121.5302362382915
"Northern District of Ohio, OH, USA",,,1727.418145362847,1183.0330428557882,798.3262631378403,655.0810334844967
"District of Minnesota, MN, USA",,,1944.0121051390422,1354.3452010003084,941.8997648300384,796.5168087861522
"Southern District of New York, NY, USA",,,22507.51512005362,19217.03455321894,12740.697305862439,10475.806699966644
"District of South Carolina, SC, USA",,,1618.2608778335896,765.3874247249639,440.4534609005901,361.9275038796809
"District of Oregon, OR, USA",,,2415.380473859854,1812.001485910459,1254.090288041269,997.4538533300588
"Eastern District of Texas, TX, USA",,,1979.3616833014257,1222.6419015113122,789.0214330611584,664.0434243920447
"Southern District of Indiana, IN, USA",,,1631.9830462812745,1040.6210347009705,670.0832585411753,543.7336672882665
"Eastern District of North Carolina, NC, USA",,,1705.3205870206357,836.037423077169,486.29321826311246,404.6999157750304
"Western District of Pennsylvania, PA, USA",,,1752.1366321124988,1136.0600291556289,714.400750904995,587.1659659836102
"District of Connecticut, CT, USA",,,2451.64194593072,1687.507090232189,1147.4794328261212,887.5243942521824
"Western District of Michigan, MI, USA",,,1483.3198984038645,864.9061160260422,529.1406588107978,421.0091199486421
"Southern District of California, CA, USA",,,4646.929977864275,3180.4967775603595,2182.635603164276,1757.1041278248497
"Eastern District of Wisconsin, WI, USA",,,2029.0139251033547,1524.9164251613522,1064.5887663606543,861.9460234055612
"Northern District of New York, NY, USA",,,1668.6368727262482,1090.4740819406318,655.8718078622709,468.6406128827987
"Middle District of Pennsylvania, PA, USA",,,1668.7570547597531,1102.6339153493789,581.4826920158165,401.4864136312742
"Western District of North Carolina, NC, USA",,,1750.1859388800312,871.2865666782279,562.2799111176375,492.5394272833464
