longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Central District of California, CA, USA",5025.256259824173,4052.431105257737,3057.4446935868036,2623.7690445088406
"Middle District of Florida, FL, USA",2620.5839747416844,1388.3799302480795,888.0852007137631,750.5160680936918
"Southern District of Texas, TX, USA",3141.259210866271,1987.47583322085,1341.4462680652387,1151.5715888632947
"Northern District of Illinois, IL, USA",4524.569129198198,3755.320026217949,2689.429734959208,2330.962505056775
"District of New Jersey, NJ, USA",4516.265154219065,3621.6150389937957,2488.9155164862586,2146.2068274120866
"Eastern District of New York, NY, USA",13782.16134047353,12371.78006086545,9666.772261714761,8477.177099608738
"Northern District of California, CA, USA",5172.912000230396,4199.26183315517,3039.2938967592236,2370.078586537162
"Eastern District of California, CA, USA",2803.2287479984875,2100.0612770667817,1401.3215787851414,1081.8827619214214
"Western District of Texas, TX, USA",2700.646677182699,1648.1148498354505,1080.153643082065,909.7785612876609
"Northern District of Texas, TX, USA",2633.779906481777,1835.0857637225383,1234.5192713803647,1047.9599037088406
"District of Arizona, AZ, USA",2617.826843780713,1897.0176359805205,1325.1882588776693,1127.4094446987904
"Northern District of Georgia, GA, USA",2585.013012843436,1218.9122961277355,818.9123230801692,740.4024123717575
"District of Massachusetts, MA, USA",3769.5667648282542,2902.483106463956,2050.004604464039,1679.5279122233983
"Southern District of Florida, FL, USA",4274.663957683201,2963.7742935449196,2110.2588796921373,1793.6342164026553
"Eastern District of Michigan, MI, USA",1949.845714719475,1412.2096687432715,1022.0837015376558,896.7460151051149
"Eastern District of Virginia, VA, USA",3291.8101715331086,2025.7878566841703,1324.9290388340748,1116.1202321736146
"District of Maryland, MD, USA",3484.926013746666,2172.180409300238,1453.1634623429677,1238.8510933538735
"Southern District of Ohio, OH, USA",2061.431042863865,1332.783842412587,876.77711141466,723.4326800838888
"Western District of Washington, WA, USA",3003.356353280787,2114.7222134070976,1462.2295146675028,1154.9787790116256
"Eastern District of Pennsylvania, PA, USA",4348.724459043134,3533.816485418169,2575.74361146825,2115.412191909934
"District of Colorado, CO, USA",2564.386035022718,1897.2394042909484,1340.3326069100785,1121.5302362382943
"Northern District of Ohio, OH, USA",1727.418145362909,1183.033042855819,798.3262631378391,655.0810334844932
"District of Minnesota, MN, USA",1944.012105139279,1354.3452010003334,941.8997648300444,796.5168087861691
"Southern District of New York, NY, USA",22507.515120053788,19217.034553218993,12740.69730586239,10475.806699966717
"District of South Carolina, SC, USA",1618.260877833744,765.3874247250081,440.4534609005952,361.9275038796834
"District of Oregon, OR, USA",2415.380473859924,1812.001485910467,1254.0902880412775,997.4538533300532
"Eastern District of Texas, TX, USA",1979.3616833015144,1222.6419015113238,789.0214330611715,664.0434243920454
"Southern District of Indiana, IN, USA",1631.9830462813902,1040.6210347010144,670.0832585411781,543.7336672882666
"Eastern District of North Carolina, NC, USA",1705.3205870206805,836.0374230771891,486.2932182631141,404.6999157750295
"Western District of Pennsylvania, PA, USA",1752.1366321127077,1136.0600291556489,714.4007509049956,587.1659659836147
"District of Connecticut, CT, USA",2451.6419459307895,1687.5070902321916,1147.4794328261266,887.5243942521842
"Western District of Michigan, MI, USA",1483.3198984040757,864.906116026083,529.1406588108018,421.00911994863986
"Southern District of California, CA, USA",4646.929977864292,3180.496777560353,2182.635603164271,1757.1041278248333
"Eastern District of Wisconsin, WI, USA",2029.0139251035462,1524.9164251613688,1064.5887663606516,861.9460234055571
"Northern District of New York, NY, USA",1668.6368727264994,1090.4740819406784,655.8718078622712,468.6406128827975
"Middle District of Pennsylvania, PA, USA",1668.7570547599419,1102.633915349412,581.4826920158226,401.48641363127075
"Western District of North Carolina, NC, USA",1750.1859388800658,871.2865666782267,562.2799111176349,492.5394272833475
"District of Puerto Rico, PR, USA",2851.805467537116,1849.3587724822532,1191.9058941479448,968.3148039918824
"District of Utah, UT, USA",2382.904361085392,1844.3156445508055,1320.6345530374963,1066.6118836054736
"Western District of Missouri, MO, USA",1365.7833557534696,892.4935398609953,575.1034599777197,446.9619042174134
"District of Nevada, NV, USA",3523.470998544714,2638.4620508562643,1884.5634429811212,1582.1263104719342
"Middle District of North Carolina, NC, USA",1547.6058791413377,807.0671026188727,518.2333716028023,441.04715659380247
"Northern District of Alabama, AL, USA",1272.9117715691657,655.4564853300383,389.6961556706264,319.49350392263983
"District of Kansas, KS, USA",1526.6236654453298,1085.1511301006767,712.1121951075983,554.4778625938196
"Eastern District of Missouri, MO, USA",1868.694180975086,1251.7625611350777,899.4598233867373,757.1245410703891
"Western District of New York, NY, USA",1991.704621910966,1436.9485189877114,1003.0133334773755,823.2027306218401
"Eastern District of Tennessee, TN, USA",1241.6432723593855,602.7909042365901,357.577133064155,299.16781102910295
"Middle District of Tennessee, TN, USA",1859.159695913279,960.3163183504961,595.5361602688948,489.4186446456768
"Northern District of Indiana, IN, USA",1607.7157182069625,1042.8801244329475,633.0707762873423,491.87917756233213
"Western District of Wisconsin, WI, USA",1480.146649733741,1010.9964103064431,519.3808766337678,331.79808054613756
"Western District of Virginia, VA, USA",1455.2961763117871,694.7772507590837,364.70962811490466,266.7346285429742
"Western District of Kentucky, KY, USA",1517.8110914991098,926.9465219934578,613.4549811665571,503.18650958629894
"Eastern District of Kentucky, KY, USA",1583.7149677146613,852.8055685090608,507.24230944447027,403.0672625174211
"Central District of Illinois, IL, USA",1500.4736737799553,1072.9700911307714,605.5544069220952,413.01273596175287
"Western District of Oklahoma, OK, USA",1778.055527294467,1140.704543740485,738.3567171944463,581.4440426069949
"Western District of Louisiana, LA, USA",1293.237637382605,661.0437412001154,370.33185478141485,282.482203569875
"District of New Mexico, NM, USA",1637.0983961764061,1192.353239227398,794.5900939695935,617.3435677049567
"Middle District of Georgia, GA, USA",1283.03604439664,629.4132147859608,372.9282234723874,294.32137677852955
"District of Nebraska, NE, USA",1690.1518965038067,1329.8087963563921,895.2909365549356,716.4435968545707
"Northern District of Florida, FL, USA",2065.4136140368337,1005.2545565815242,570.8190751050548,444.06744257398475
"Southern District of Mississippi, MS, USA",1223.948885539663,576.2846394077117,297.6114862816974,218.75223757843204
"Southern District of Iowa, IA, USA",1713.674556350699,1167.538580865413,692.5517617188999,507.38176743963004
"District of Idaho, ID, USA",1736.2374831732288,1189.3147542216732,765.1588268187395,555.4148463655783
"Eastern District of Louisiana, LA, USA",2424.894051534876,1695.757795941975,1130.567642409349,918.9166190675487
"Eastern District of Washington, WA, USA",1805.5720978147338,1274.664099310766,807.6581929054498,593.1928218787606
"Eastern District of Arkansas, AR, USA",1288.872760403771,688.4755924845487,386.23290605190135,285.2634737224886
"Southern District of Georgia, GA, USA",1641.6511713729496,783.2036171395292,419.596215824996,317.8378297182557
"Western District of Tennessee, TN, USA",1532.9154335279793,1025.9278587218164,696.4613073625736,584.4878495207989
"District of Hawaii, HI, USA",5128.915046142121,3507.42682510377,1966.5190007174472,1252.1473267790775
"District of New Hampshire, NH, USA",1617.6473034923033,872.5263362422535,482.3804678896114,357.52586838775306
"Western District of Arkansas, AR, USA",1163.541508036868,654.2680457184732,387.2820678887515,291.6876472014069
"District of Maine, ME, USA",1233.7542488197416,649.7817993867388,309.21797500508154,212.1305817851176
"Northern District of Iowa, IA, USA",1197.7273919012425,843.3988476274259,466.54469544572834,306.99190476241887
"Southern District of Illinois, IL, USA",1090.9183879072589,662.0693671044668,352.10372841633193,230.6520861930462
"Middle District of Alabama, AL, USA",1371.869841201464,640.6926361592848,354.90937416849255,284.01630997980874
"Northern District of Mississippi, MS, USA",1021.7574869154545,497.57311345977735,244.7588132693036,166.76439522565926
"District of Rhode Island, RI, USA",2928.6932253653003,2418.3402616417543,1665.8075258859144,1372.009457302379
"District of Montana, MT, USA",1192.3290971638673,806.2401379750489,459.38423081306826,305.1022038149867
"Northern District of Oklahoma, OK, USA",1627.9812879843178,1074.9939019476299,710.8248491871017,592.8386993304456
"District of Delaware, DE, USA",2333.5207474934136,1440.4806244047836,868.0095413015731,658.0357992166739
"Southern District of West Virginia, WV, USA",1129.6536471448244,567.057019786185,280.0595624802859,192.82520856631328
"District of South Dakota, SD, USA",1296.176578898653,887.1304307385583,511.8730434632487,344.617734682938
"Northern District of West Virginia, WV, USA",1333.0491249567172,653.3879257077921,305.01713978647234,206.7763606007498
"Southern District of Alabama, AL, USA",1234.88803451675,603.0023712081897,370.24271173299195,305.56167287693563
"Middle District of Louisiana, LA, USA",2339.480161775137,1079.6324013851593,628.3292827594677,526.3652417206645
"District of North Dakota, ND, USA",1478.5411330911634,1060.5798214072895,643.2341848249516,466.95808396984904
"District of Alaska, AK, USA",1948.836158899161,1126.266772003526,599.7061695920897,445.31412756582375
"Eastern District of Oklahoma, OK, USA",715.4661341788037,404.6355760067445,202.74119038755666,121.93727793557808
"District of District of Columbia, DC, USA",9496.253972913375,7799.972948879842,5403.862536099548,4475.922009424435
"District of Vermont, VT, USA",1173.6032503511367,636.6077873292654,304.1769794601588,181.40069776808127
"District of Wyoming, WY, USA",1226.2494080476797,851.9270026938747,434.54902227070176,271.2914511908639
