longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"AZ-03 in Maricopa County, USA",0.47746529703275326,0.07498423771371264,0.5056322470065986,0.23375208775162293,0.4325752008520746,0.3336727113963024,0.27203068378305356,0.6514325026584441,0.07653681355850223,0.13611993756594643,0.7201271284859773,0.14375293394807628,0.3604104333844173,0.17498279846354697,0.12159047038680955,0.08542443642850026,0.19045868432280505,0.0671331770139208
"AZ-01 in Maricopa County, USA",0.6118226479829313,0.11911210491935079,0.36022193149528775,0.2873922786950755,0.4052309714465599,0.3073767498583646,0.1188178853723428,0.7171703737568723,0.1640117408707849,0.05008604494636026,0.5802731092423584,0.36964084581128126,0.17745956433504398,0.1884960904401021,0.20750807726054213,0.22572112190744412,0.1328996378656165,0.06791550819125122
"AZ-04 in Maricopa County, USA",0.5572313244775147,0.09679895229100745,0.45776766320739365,0.24786272325115605,0.4218433065391429,0.33029397020970114,0.09503878831452536,0.7754936791356867,0.129467532549788,0.04856684762237862,0.693833869420453,0.25759928295716833,0.11927740658528455,0.21414334944070512,0.2863209497471282,0.22254634406394466,0.09646165766236192,0.06125029250057546
"AZ-08 in Maricopa County, USA",0.5426154836760813,0.08367199242888158,0.30160400949588145,0.21342358061615385,0.43438424780991347,0.35219217157393273,0.149016264463536,0.7480032136137003,0.10298052192276376,0.05614508742298198,0.7428404991285988,0.20101441344841917,0.09870344795693366,0.2068792572498436,0.1881776055787615,0.21749461845434068,0.21744488633230838,0.07130018442781202
"OH-03 in Franklin County, USA",0.5743933059829727,0.0738925867070819,0.49974438088582585,0.28739926595172216,0.410804676105947,0.3017960579423309,0.31625507820937176,0.6340514600882331,0.04969346170239506,0.11783008895742345,0.7596289170967321,0.1225409939458444,0.4614388892625579,0.1646906420602512,0.11616736280190787,0.10196309960108811,0.08647238939715486,0.06926761687704
"OH-11 in Cuyahoga County, USA",0.6484165143543323,0.12354319288981444,0.5126604780028383,0.26445792166416626,0.3919480930404085,0.3435939852954252,0.5890377278024462,0.3556427999776668,0.05531947221988702,0.30451831114060274,0.6144495066132966,0.08103218224610073,0.8019207812647843,0.07462968075351267,0.03866595826326879,0.03415364911583674,0.028962441647062916,0.021667488955534685
"NY-08 in Kings County, USA",0.502574378670229,0.060005993758673035,0.6647569468972158,0.23383897426705524,0.38002606420250734,0.38613496153043747,0.3112879851977356,0.35268027816932346,0.33603173663294084,0.2502723150151248,0.30417815663619885,0.44554952834867645,0.7481982574353355,0.0823069382223732,0.03696292338023875,0.03936083319745228,0.05523850028934885,0.03793254747525135
"NY-09 in Kings County, USA",0.49031175930722376,0.05785634938698971,0.7029865501384788,0.24091041930208928,0.3650974184943571,0.39399216220355365,0.11314503295742442,0.4563020112937049,0.43055295574887076,0.079999231303683,0.34763504287949953,0.5723657258168174,0.868046595528321,0.035152232032020996,0.02415844259317286,0.020243770058983954,0.029155152252781327,0.02324380753471998
"NY-06 in Queens County, USA",0.47189383548715885,0.05240071329766845,0.5655081185858767,0.2308652981129675,0.37631866398520325,0.39281603790182934,0.07448724123669599,0.35565777758445355,0.5698549811788505,0.04331124014178166,0.24054918302625092,0.7161395768319675,0.8194734421644688,0.060939531713122434,0.03886705492444082,0.028277762438126092,0.0299135523777928,0.022528656382048977
"NY-12 in New York County, USA",0.6981181302372894,0.12872226736288261,0.6757812587233275,0.35946542332085357,0.35990537509480963,0.2806292015843369,0.06529381668365726,0.17153941030554976,0.7631667730107929,0.07935538139377962,0.18284925296367388,0.7377953656425466,0.6729230261936672,0.08728591226098355,0.08103507747845232,0.041056460825150035,0.06964611203014023,0.04805341121160668
