longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Los Angeles CA HRR, USA",0.4513240078977446,0.04830226389755303,0.5378685699067339,0.20086552244631273,0.3931110153704439,0.4060234621832434,0.10118006099011136,0.46227907032736293,0.43654086868252584,0.04026463032621848,0.2809346335469496,0.678800736126832,0.5874666537378607,0.13840294974512776,0.11756464325173611,0.0652350600847148,0.05489655004651572,0.03643414313404484
"Houston TX HRR, USA",0.5239010048939424,0.09294924852682422,0.38211508675053174,0.2512681273334936,0.40806391829503363,0.3406679543714728,0.16852827260877074,0.7168297489438578,0.11464197844737159,0.09437256352388383,0.6754252059783015,0.23020223049781474,0.1933407045572443,0.15946372050364266,0.15494637331492336,0.1403981060109047,0.19765710504140907,0.15419399057187597
"Atlanta GA HRR, USA",0.5255035390492305,0.07750781862324077,0.34623960194347947,0.24885626745319425,0.4093281720800648,0.34181556046674105,0.18841138722820866,0.6214359631204821,0.19015264965130915,0.13188764964141453,0.6260870074968793,0.2420253428617061,0.16709333691443576,0.12438931540541831,0.17111373275804334,0.20944572302582098,0.23429172729858058,0.09366616459770094
"Dallas TX HRR, USA",0.524588510467208,0.07166178810852002,0.4032372931956234,0.26420323607226537,0.43070263040394996,0.3050941335237846,0.10119783330012219,0.7451548023695561,0.1536473643303217,0.07636263281475184,0.5824192012262321,0.341218165959016,0.20366616407110033,0.13534040589053212,0.16862697564740334,0.15784819560152752,0.1841855628687934,0.15033269592064344
"New York NY HRR, USA",0.5440743136820111,0.07844110226196054,0.6847790238961008,0.2845388223436738,0.37748145251228615,0.33797972514404007,0.14134236642845285,0.29410765267086697,0.5645499809006802,0.15114211170021669,0.28705760985922185,0.5618002784405615,0.7308623925492236,0.0695823644706763,0.053847827526562135,0.03897327287911365,0.05913126712138319,0.0476028754530413
"Boston MA HRR, USA",0.5289297980856696,0.08713499477251004,0.38513079657063837,0.2568594298381088,0.41190174465737756,0.3312388255045135,0.27977302101945845,0.2890103979631404,0.4312165810174011,0.1135928349304176,0.28367836751455977,0.6027287975550226,0.5825228309655391,0.11327702117025688,0.10456126502195567,0.07540655879345984,0.07107049432582091,0.053161829722967374
"East Long Island NY HRR, USA",0.4507279963213601,0.06716182939738587,0.316747856005443,0.22490605970344274,0.3801131053217396,0.39498083497481773,0.11887926862283058,0.3486588416990228,0.5324618896781467,0.05331325681866168,0.24507597211503535,0.701610771066303,0.7156102988910275,0.09978343358681022,0.06148835566174347,0.04968921680698102,0.04844643712411162,0.024982257929326287
"Philadelphia PA HRR, USA",0.5291434869499824,0.07040849421982119,0.3520070237082784,0.25982970501385844,0.3854004967156839,0.35476979827045774,0.1868870233258985,0.5990960385301248,0.21401693814397663,0.08507831700070062,0.5592648157515071,0.35565686724779216,0.6261588463958719,0.10579305413249683,0.08783643606264861,0.0774657251027113,0.06262979615274125,0.04011614215353017
"Orlando FL HRR, USA",0.5446181358369067,0.11296780001063975,0.3224406752726838,0.20340525502358597,0.41379762798220326,0.38279711699421076,0.1787606937776423,0.7002197529900064,0.12101955323235122,0.09649597987855613,0.6371132148311222,0.26639080529032166,0.1518903060432498,0.13148911950260045,0.20925475074382677,0.18137956790974408,0.21434440316184028,0.11164185263873858
"San Diego CA HRR, USA",0.46823113200685446,0.05961471944856954,0.43845999111750716,0.19033147137270584,0.4163530349735757,0.39331549365371843,0.1018152326470487,0.41030622070557893,0.4878785466473724,0.04952199771232445,0.22515273498682004,0.7253252673008554,0.2699135378463754,0.2021513165679109,0.18804907562258172,0.1364592745433099,0.14767544539082036,0.05575135002900169
"Phoenix AZ HRR, USA",0.5542244199981852,0.13405826421836253,0.35718076464125253,0.26306040859741214,0.4211452313921321,0.3157943600104557,0.23508134748898366,0.6666924641219306,0.09822618838908577,0.13004886760586717,0.6504202644354136,0.2195308679587193,0.16647678063896354,0.16307818215824996,0.162408793083408,0.18150761050127012,0.2433380649024307,0.0831905687156776
"Minneapolis MN HRR, USA",0.5613279885956641,0.0901593253340025,0.27985553793730916,0.28295478207260416,0.42967054808352895,0.2873746698438669,0.2790903625338349,0.5667070320027974,0.15420260546336778,0.15904082053908974,0.5851935999211467,0.25576557953976353,0.3752640429007743,0.14940946297131602,0.13341461702414745,0.1347982034876741,0.1369773476895658,0.07013632592652234
"Orange Co. CA HRR, USA",0.44187210425726353,0.04761779603731231,0.4210819254915677,0.19683672777540293,0.41427511623673874,0.38888815598785825,0.07261618812939251,0.25841335027128837,0.6689704615993192,0.026336837075926992,0.12148871201047148,0.8521744509136014,0.345254866384163,0.22220526982066538,0.14660097110337747,0.12128752731138627,0.09681931803000661,0.06783204735040142
"St Louis MO HRR, USA",0.5726030383012265,0.09520749197642071,0.303917742316204,0.3037117172891185,0.3886963587569295,0.307591923953952,0.5089344438434619,0.4416993309746266,0.04936622518191146,0.25229050854302754,0.6729393806977738,0.07477011075919877,0.4487995177085754,0.13830027008332615,0.11442821895905357,0.1249512325099345,0.11665658305037946,0.05686417768873079
"San Bernardino CA HRR, USA",0.4370622781207965,0.06821266714277373,0.36820903743673505,0.19575219832304225,0.4003304939951076,0.40391730768185,0.19825156723865583,0.5488495871142632,0.2528988456470809,0.06423229029183222,0.5325949014519081,0.40317280825625956,0.25645979683868353,0.1648172769461383,0.21869892921026213,0.12518273406808927,0.17190953531249847,0.06293172762432837
"Miami FL HRR, USA",0.4972150762930685,0.09841312972522356,0.45388230180380484,0.14674434091048555,0.39822702144306005,0.45502863764645435,0.16140109670409114,0.5747854707658735,0.2638134325300352,0.04588460200042768,0.43431223765315174,0.5198031603464205,0.32506811376372907,0.1849394091104427,0.14750141287106225,0.14542228861925177,0.128179511592729,0.06888926404278523
"Denver CO HRR, USA",0.5588399483137558,0.09422575845424126,0.34917065349503124,0.22672713715718287,0.4416922333341299,0.3315806295086873,0.11646940400237683,0.5347413703387516,0.34878922565887155,0.07020921070481159,0.3621334822182219,0.5676573070769665,0.27180848637209926,0.17686776294622394,0.1389385668398516,0.15074945158893946,0.15896041288497176,0.10267531936791396
"Seattle WA HRR, USA",0.5356264250916096,0.0629708781493874,0.4010869156082935,0.26193807220619086,0.42974668469875643,0.30831524309505265,0.1179420945454352,0.3675859191138127,0.514471986340752,0.053151167554858214,0.2784571240005486,0.6683917084445932,0.3265571983802827,0.1406672407031598,0.140460516365355,0.14389778026397623,0.1399301853596048,0.10848707892762145
"Nashville TN HRR, USA",0.5493942261140675,0.08268765407631727,0.33061939653257644,0.2752867310607349,0.4244600051318296,0.3002532638074355,0.33539490600024746,0.517752241361618,0.14685285263813455,0.24581873508295704,0.6109020011451838,0.1432792637718592,0.2356110071607546,0.13730850154916882,0.1346943946265704,0.1777942552580762,0.1779945666820785,0.13659727472335156
"Columbus OH HRR, USA",0.5562914518167311,0.08029351268617602,0.35207026025798066,0.3062998953345769,0.4068650214193612,0.28683508324606194,0.4582103771264934,0.5035617348789034,0.0382278879946033,0.2395191897022426,0.6593271808406516,0.1011536294571059,0.41168656310763685,0.13952203747792977,0.10765216385171397,0.14839749221130646,0.12713690262792277,0.06560484072349024
"San Antonio TX HRR, USA",0.5239334049063924,0.09669801419035225,0.364737615721014,0.24544763524539148,0.4229576620905008,0.3315947026641077,0.23563485612806498,0.7214218056477733,0.042943338224161756,0.1559401566197978,0.7030160845411609,0.1410437588390414,0.23120859658192267,0.12614108981509023,0.1466370347542332,0.14766554207477567,0.19213213184597952,0.1562156049279986
"Fort Lauderdale FL HRR, USA",0.5775996300377111,0.13089940622208457,0.32427801014859736,0.16965492095833443,0.3962841579969033,0.43406092104476224,0.09014214208989584,0.6094915820233082,0.300366275886796,0.0407993636275488,0.45831065795138204,0.5008899784210691,0.18387761915436054,0.22809903668696896,0.24307170838285175,0.14987248768521652,0.13962518554887254,0.0554539625417297
"Indianapolis IN HRR, USA",0.5636983593806303,0.0825122230383943,0.32435808624925727,0.2864591206865997,0.4039775532794674,0.3095633260339329,0.43378711459380853,0.5251814155821525,0.041031469824039,0.21724548411617853,0.705871460057425,0.07688305582639648,0.4127669995579738,0.12775790145824173,0.09876806751539105,0.15365712030606107,0.1307688986023028,0.07628101256002968
"Portland OR HRR, USA",0.530979341762541,0.06953017383139261,0.36745007192814644,0.24060068047886238,0.4235868521545133,0.3358124673666243,0.17474929807597592,0.5724866478416362,0.2527640540823879,0.06955872754724751,0.5575897199767554,0.3728515524759971,0.32499131444835666,0.16875311920996094,0.11093896755693852,0.16939649598529127,0.1384161009947413,0.08750400180471121
"Camden NJ HRR, USA",0.5653049588154282,0.14574624248574736,0.2627835351889882,0.21110723838161155,0.3937689636134671,0.3951237980049213,0.20445036552079984,0.635938488787886,0.1596111456913143,0.07824609833744031,0.5082631668178705,0.413490734844689,0.4152876018632455,0.16307570772833477,0.14857823561714736,0.11387523479551923,0.10909477422413218,0.050088445771620936
"Pittsburgh PA HRR, USA",0.5845549526200696,0.09647457750715549,0.29322634849660084,0.320796171769562,0.3877045816193971,0.291499246611041,0.5504153939840402,0.3948746242282453,0.05470998178771446,0.32011833650718186,0.582927958093624,0.09695370539919416,0.6189885971324027,0.125289875450964,0.07796332384720082,0.07764725519936388,0.06164067368949629,0.03847027468057218
"Washington DC HRR, USA",0.5366807552909268,0.07448273263618992,0.36943445286961574,0.26445479081589296,0.4274647470180091,0.3080804621660981,0.14862913442315018,0.3566041662484561,0.4947666993283937,0.09789452847073161,0.3099140417452304,0.592191429784038,0.4041146123655481,0.1295570963653745,0.13368676418230058,0.12606416409117566,0.1185160958601452,0.08806126713545605
"Sacramento CA HRR, USA",0.49696233840858106,0.05865418823648997,0.37750217992517787,0.21686896927432414,0.4158548051229244,0.3672762256027514,0.18394608486892935,0.6101391700939793,0.20591474503709142,0.06812942350260634,0.5268168127298607,0.405053763767533,0.2821164885904666,0.18012106832538327,0.16840040915925844,0.14687582924399664,0.169050424346959,0.05343578033393588
"Charlotte NC HRR, USA",0.5472994344736569,0.0718770266039909,0.338531515371368,0.28859323737481785,0.4107676171760402,0.30063914544914194,0.22071010367735097,0.659367159064306,0.1199227372583431,0.21718451518715132,0.6300461717730439,0.15276931303980465,0.2248795130091054,0.11514876031905127,0.12957216572558483,0.18590693464011152,0.21505336235207484,0.1294392639540721
"Milwaukee WI HRR, USA",0.5550447286256139,0.06843137853901272,0.3588580048520663,0.3005992944853919,0.3876615750931654,0.3117391304214427,0.4254643819404705,0.5029672804487014,0.07156833761082815,0.14516990991510356,0.7260409983351988,0.12878909174969763,0.50370159959868,0.1367021050727045,0.08567241553377306,0.1325354771611679,0.1012237461084914,0.0401646565251831
"Kansas City MO HRR, USA",0.5644538569816774,0.08444225641740585,0.3494893588338448,0.2991081820644476,0.41179526497273705,0.2890965529628154,0.35284840214872853,0.5825893819091414,0.06456221594212988,0.20636400669376667,0.6840226728602213,0.10961332044601212,0.3917763801801914,0.14725139716051613,0.11820915186924692,0.14082096446314704,0.1320000056316034,0.06994210069529518
"Chicago IL HRR, USA",0.5765826163136766,0.09645506263826913,0.5550563737953373,0.27190939736316727,0.4001564280778426,0.3279341745589901,0.2088145065029064,0.48130076327954086,0.3098847302175527,0.12676952795009447,0.5420436417032619,0.33118683034664365,0.7010659343164058,0.07740343375951644,0.04783173156027652,0.051801798855327895,0.08216613077019815,0.039730970738275063
"Baltimore MD HRR, USA",0.540284507331953,0.07967866711680327,0.33887237222184974,0.2486612217013251,0.40133070245803765,0.3500080758406373,0.24241377832912958,0.5562901370027608,0.2012960846681097,0.08320651245716082,0.5147852048610887,0.40200828268175043,0.4666163365804806,0.12262308250109136,0.12867744208753706,0.1297522603878062,0.09410869964946471,0.058222178793619996
"Arlington VA HRR, USA",0.49659504579162683,0.04336296124507812,0.3423016494440741,0.275979540668153,0.4308970704083836,0.29312338892346346,0.05092156881366078,0.22118698281624513,0.7278914483700941,0.03080459240760112,0.11515300569546866,0.8540424018969303,0.251692488658779,0.149754155875668,0.17684004663778952,0.15781746925742984,0.16791026898136058,0.09598557058897306
"Fort Worth TX HRR, USA",0.5152662971407755,0.06704161843036806,0.3653081217700493,0.2421350657002014,0.4299232093828817,0.3279417249169169,0.1366356153051704,0.7792894955282492,0.08407488916658029,0.09088592682470731,0.7014787657851032,0.2076353073901895,0.2237693139062698,0.13743749724743198,0.1804925433504669,0.1479147557457278,0.1943695731127583,0.11601631663734531
"Las Vegas NV HRR, USA",0.5313642732417252,0.08761894519618157,0.43692849914682985,0.23207964495637926,0.4037614968008001,0.3641588582428207,0.19271235566335196,0.7438041503716719,0.06348349396497621,0.07956707619923273,0.7376033148096554,0.18282960899111203,0.08238217810812518,0.10707631692320159,0.14591102103979967,0.27326296509207687,0.2918054213879422,0.09956209744885451
"Birmingham AL HRR, USA",0.5772581058539382,0.11417772790253382,0.2930912953260355,0.29229900060277786,0.38551664951607184,0.32218434988115036,0.5665497716793687,0.39668530689856474,0.0367649214220665,0.4318085173508664,0.5124471403263675,0.05574434232276613,0.30798116431112554,0.16110205756071855,0.13644007995736165,0.171090754944323,0.14684871156476484,0.07653723166170648
"Raleigh NC HRR, USA",0.5519047493215296,0.07947854398167957,0.36230937226160265,0.2805091668737496,0.40824437627864246,0.3112464568476079,0.27103126448948445,0.6563427222743257,0.0726260132361899,0.22445012355818858,0.6507257717039319,0.12482410473787947,0.17937395078258866,0.1164965455860193,0.14417080465894772,0.20750633692654907,0.2076539981676134,0.14479836387828177
