longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"77494, USA",-0.14201664345516016,-0.24351750971704605,0.1015008662618859
"08701, USA",-0.652575211237285,-0.5003482607448682,-0.15222695049241686
"77449, USA",0.24058437729104562,0.22786952466381702,0.012714852627228601
"75034, USA",-0.06836701165187695,-0.22053191390874788,0.15216490225687093
"11368, USA",0.5421550023374624,0.7574036335164294,-0.21524863117896698
"75070, USA",-0.071783358817085,-0.23782136017908861,0.1660380013620036
"60629, USA",0.7059407117150261,0.78817559039188,-0.08223487867685386
"11211, USA",0.5351471424548615,0.7556172543948689,-0.22047011194000743
"78660, USA",0.3255468815514197,0.2287858134109999,0.09676106814041979
"77084, USA",0.13925529512928417,0.10964534378860945,0.02960995134067472
"77433, USA",-0.09583756113308142,-0.1630191273200921,0.06718156618701068
"11220, USA",0.4654078261117292,0.5652253429894735,-0.09981751687774426
"11373, USA",0.4299408294841101,0.6027173080224832,-0.17277647853837313
"79936, USA",0.39513052498785006,0.45472725793691926,-0.0595967329490692
"10467, USA",0.725358653517836,0.8298427747688275,-0.10448412125099149
"11208, USA",0.7756062144688465,0.8870557971065537,-0.11144958263770721
"90011, USA",0.7306842652481362,0.8546982494805561,-0.12401398423241983
"11219, USA",-0.42581797839498187,-0.2276264589390204,-0.19819151945596147
"90650, USA",0.4085375421085389,0.5265166338008452,-0.11797909169230636
"11207, USA",0.8523786779439132,0.9205630769000409,-0.06818439895612771
"11226, USA",0.9048911093138953,0.9167963739011695,-0.011905264587274256
"11385, USA",0.3052415313083631,0.37312870112514374,-0.06788716981678061
"91331, USA",0.6117682094392517,0.7357948656975474,-0.12402665625829568
"37013, USA",0.4313842715763826,0.38620844352489575,0.045175828051486844
"11236, USA",0.8902556694795037,0.906383938028582,-0.01612826854907823
"94565, USA",0.5451827370089108,0.5902545225864576,-0.045071785577546764
"00926, USA",,,
"92336, USA",0.2711842749580191,0.3480083708585239,-0.07682409590050476
"11214, USA",0.030733399252534894,0.05967344738430493,-0.02894004813177004
"77573, USA",-0.3042552701484368,-0.35994761387284074,0.05569234372440396
"90250, USA",0.5678275427562559,0.6538237611056342,-0.08599621834937832
"10025, USA",0.825705340137746,0.8388365544918197,-0.013131214354073717
"91342, USA",0.4684585496211904,0.551574262375172,-0.08311571275398166
