longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Los Angeles County, California, USA",0.45107148378727946,0.04752593608145727,0.5375250764386875,0.2009328393244797,0.39291567981064196,0.40615148086487834,0.0999456096874412,0.4625719951951864,0.43748239511737236,0.039028333595692105,0.278946870247123,0.6820247961571849,0.5885168918640783,0.1387835091849587,0.11797636740761103,0.06453072111913848,0.053951905032876085,0.03624060539133744
"Cook County, Illinois, USA",0.542718504334432,0.07857114770930429,0.42524664034643317,0.2708338727341115,0.3991061180884768,0.33006000917741174,0.19517214280673592,0.5501671651369011,0.254660692056363,0.1045796427337468,0.5857923376718153,0.3096280195944379,0.6319755462892602,0.12340628662826093,0.07242212991885055,0.0657091488178605,0.07522349276718202,0.03126339557858591
"Harris County, Texas, USA",0.5235345897010278,0.08134777846884603,0.4508906741818081,0.24402463473871155,0.40695638905254594,0.34901897620874256,0.155659131872295,0.7231795378098201,0.1211613303178849,0.07145016113773842,0.6940738211037445,0.23447601775851715,0.2231076471359273,0.1764866096103216,0.16143473021670163,0.1251839059194717,0.18197112121642997,0.13181598590114774
"Maricopa County, Arizona, USA",0.5358061797113344,0.09318956070332493,0.3618409081022528,0.24670132375797202,0.42989263447487364,0.3234060417671544,0.15262346460910414,0.7218454367133045,0.12553109867759144,0.06890470311777576,0.6615299551471184,0.2695653417351058,0.14396945217088397,0.16195528565832978,0.17542232523275772,0.19763936470074991,0.2243485678582797,0.09666500437899878
"San Diego County, California, USA",0.4706761497613251,0.05631259194815224,0.4594242079141634,0.18953377014153588,0.4146417896093792,0.39582444024908503,0.08309335623664284,0.405083327441015,0.5118233163223422,0.034385767061758096,0.19847833739592632,0.7671358955423155,0.29938431016406375,0.22205756215268097,0.18595748640768486,0.12181133525159131,0.11822152391205887,0.05256778211192006
"Orange County, California, USA",0.4482650751444811,0.04913982284583762,0.4303761979517087,0.19780605827731354,0.4149457156874146,0.38724822603527187,0.07138652185831407,0.25127680191420926,0.6773366762274766,0.02654202407691422,0.11503137882223004,0.8584265971008558,0.360473118142543,0.2313601033602143,0.14493713645920134,0.11483853925759481,0.08199780561680227,0.06639329716364434
"Kings County, New York, USA",0.503455709313946,0.06290101356555695,0.6931250177645497,0.2542664292288238,0.3776813549321873,0.3680522158389889,0.16278330019880716,0.34805389882924676,0.4891628009719461,0.139173332809214,0.3015939778690619,0.5592326893217241,0.7853046393586934,0.0516294881159746,0.03120844337060553,0.0307430091213875,0.052425502425502424,0.04868891760783653
"Miami-Dade County, Florida, USA",0.4931973163927411,0.09974715267472625,0.481078311274142,0.14699741961274532,0.3927311390195271,0.46027144136772763,0.1772382866862533,0.543528684088449,0.2792330292252977,0.050218066718205286,0.4270680256075812,0.5227139076742134,0.34895898127890446,0.1786376417912684,0.1448660524378894,0.12545882006683975,0.12918808687524905,0.07289041754984896
"Dallas County, Texas, USA",0.5265444509672115,0.07039522457035575,0.4947088103428978,0.2599895235920648,0.426195049225686,0.3138154271822492,0.09594000069283265,0.7349915128000831,0.16906848650708423,0.06088035487173124,0.6243695132921798,0.31475013183608896,0.30935725206718007,0.17526440562315748,0.1784428134449567,0.12116732130203914,0.12138893505842147,0.09437927250424517
"Riverside County, California, USA",0.4651629691171672,0.10025028677464877,0.31875096217991483,0.1916212619805434,0.3990397583211954,0.40933897969826116,0.18971750867720788,0.5658503663709988,0.24443212495179328,0.06994331231979671,0.4772638420563945,0.45279284562380884,0.17134144536222873,0.13986203629688843,0.20811913432217188,0.15646978713325635,0.2493341622997898,0.0748734345856648
