longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km),geoid
"Los Angeles County, California, USA",6215.779339298707,5208.232982263904,4054.2312315092504,3524.1659058101395,06037
"Cook County, Illinois, USA",6498.80882603621,5532.787527116349,4012.886043099318,3515.2818208357776,17031
"Harris County, Texas, USA",3883.457817077806,2621.2753431234005,1840.5151139443894,1642.2672062734705,48201
"Maricopa County, Arizona, USA",2954.403758751807,2273.651124721538,1680.421300821761,1475.429396904056,04013
"San Diego County, California, USA",4715.543238185223,3234.7747611823424,2244.4821380554677,1823.2793519055397,06073
"Orange County, California, USA",4833.39925780927,3729.9103849776284,2865.9436992035453,2580.642650086366,06059
"Kings County, New York, USA",22422.16948979174,20881.07636202981,17084.342714847266,15128.113299375747,36047
"Miami-Dade County, Florida, USA",5645.563363562936,4243.832680219945,2923.443488351833,2399.269602097857,12086
"Dallas County, Texas, USA",3599.315313755977,2624.793817807203,1825.6096331183364,1578.0014457361708,48113
"Riverside County, California, USA",3031.435241353996,2134.874974436989,1400.67213938765,1087.7397062692708,06065
"Queens County, New York, USA",18593.5560338828,16166.847754826595,11835.802648300489,10244.589176679969,36081
"King County, Washington, USA",4235.381586640602,3263.302629537749,2268.191522497899,1757.2999252196857,53033
"Clark County, Nevada, USA",4042.8453147969735,3065.8782581539294,2242.045557102654,1919.3430466416899,32003
"San Bernardino County, California, USA",3135.8375291807265,2396.147211313431,1681.160916463,1416.6435188224934,06071
"Tarrant County, Texas, USA",2842.911471905266,2044.0301066109048,1440.9258514105836,1266.421374937417,48439
"Bexar County, Texas, USA",3571.4427431690397,2075.9053659043752,1466.2757560879975,1318.362595096696,48029
"Broward County, Florida, USA",4307.564626600776,2794.587285851318,2165.2784069013014,1957.3885790919105,12011
"Santa Clara County, California, USA",4663.168890892573,3831.6392404120215,2980.4957939451033,2598.4505634208817,06085
"Wayne County, Michigan, USA",2524.3515734449475,2185.119331873654,1673.4924451767527,1483.9535839857,26163
"New York County, New York, USA",43183.806937239904,36545.8343302798,22219.8412873632,18332.188920301913,36061
"Alameda County, California, USA",5457.382328231846,4480.720741890674,3351.238328847218,2663.695582739195,06001
"Middlesex County, Massachusetts, USA",3888.25933796833,3184.902063288537,2512.2112752392254,2190.8602044450527,25017
"Philadelphia County, Pennsylvania, USA",9380.12288472726,8188.183769761317,6203.439194588998,5082.142389736397,42101
"Sacramento County, California, USA",3323.324402955556,2689.277463616537,2027.897913711521,1734.8039916545677,06067
"Suffolk County, New York, USA",2168.4220650908583,1618.3199189253419,1260.071487188635,1096.0531336394872,36103
"Palm Beach County, Florida, USA",3201.107116975696,1997.8126874874379,1434.1715172935071,1245.953489349529,12099
"Bronx County, New York, USA",27031.192043263334,23953.047708119117,18347.63693717774,15210.275286510201,36005
"Hillsborough County, Florida, USA",3171.684313686288,1818.6509394299894,1246.3529702274877,1076.7275077411637,12057
"Orange County, Florida, USA",3665.464443643509,2038.0630476649326,1353.8955970851919,1176.490152270796,12095
"Nassau County, New York, USA",3777.103550657,3289.1637780667015,2698.968721320259,2430.39012644058,36059
"Franklin County, Ohio, USA",3169.509822504898,2314.910422877393,1613.9812598036926,1387.6705135098482,39049
"Travis County, Texas, USA",3462.387175321935,2206.4772658616344,1471.7325729026873,1286.748041664627,48453
"Hennepin County, Minnesota, USA",3244.7222867550286,2434.649374307025,1883.1558460613999,1680.690209361702,27053
"Oakland County, Michigan, USA",2053.1494384005255,1329.8737626104355,1004.5322506364063,937.0623610981623,26125
"Cuyahoga County, Ohio, USA",2796.0717175491386,2105.600545140341,1545.0934714712416,1350.3534462380546,39035
"Allegheny County, Pennsylvania, USA",2682.87345391478,1887.8801003502915,1332.7096545956347,1192.1555479548547,42003
"Salt Lake County, Utah, USA",3013.237832172626,2381.7677586888326,1871.2413974379992,1633.9990952227881,49035
"Contra Costa County, California, USA",3516.42298931354,2535.032273276495,1803.5224617563606,1375.6876420734477,06013
"Fairfax County, Virginia, USA",4158.02105719593,2577.7206929226754,1802.705710028383,1602.2778851684388,51059
"Wake County, North Carolina, USA",2399.604192929157,1370.9913645498361,917.458592945224,806.158157431754,37183
"Mecklenburg County, North Carolina, USA",2798.4106386951944,1571.5811446056268,1108.7200041106369,1000.2129524364691,37119
"Fulton County, Georgia, USA",3501.4327914073474,2018.983741567103,1419.599523135792,1268.1026250430705,13121
"Collin County, Texas, USA",2788.596568998313,1949.5707115899163,1353.1768610447584,1228.7814627434366,48085
"Montgomery County, Maryland, USA",4196.308507055268,2896.633455199948,2031.6713451168239,1786.4594432493943,24031
"Pima County, Arizona, USA",2475.643304221069,1625.2916778605424,1082.0022677434924,908.0783383252726,04019
"Honolulu County, Hawaii, USA",6364.705050788796,4505.292046245378,2605.4321098236396,1671.873321453921,15003
"Fresno County, California, USA",2988.3880845992567,2280.596306521218,1590.2653910819727,1302.5033799035675,06019
"Westchester County, New York, USA",5188.974726889792,4188.834465336367,2753.818607083773,2135.935165862561,36119
"St. Louis County, Missouri, USA",2212.2028261258047,1551.1742904237728,1230.8537386890555,1090.110432060807,29189
"Duval County, Florida, USA",3367.8393530014982,1621.293543240733,1025.2100943636278,876.0954866725787,12031
"Marion County, Indiana, USA",2431.6864472926122,1707.452962068389,1242.6259880999303,1098.7789381560287,18097
"Capitol Planning Region, Connecticut, USA",2365.701473411472,1598.436926746477,1092.152799448524,875.5820502139397,09110
