longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Los Angeles County, California, USA",6215.779339298785,5208.232982263914,4054.2312315092445,3524.165905810086
"Cook County, Illinois, USA",6498.808826036214,5532.78752711628,4012.8860430993414,3515.2818208357967
"Harris County, Texas, USA",3883.457817077756,2621.2753431233887,1840.5151139443963,1642.2672062734757
"Maricopa County, Arizona, USA",2954.4037587517787,2273.6511247215353,1680.4213008217528,1475.4293969040612
"San Diego County, California, USA",4715.5432381852115,3234.7747611823384,2244.4821380554718,1823.2793519055533
"Orange County, California, USA",4833.399257809277,3729.910384977631,2865.943699203543,2580.6426500863586
"Kings County, New York, USA",22422.169489791664,20881.07636202979,17084.34271484723,15128.113299375718
"Miami-Dade County, Florida, USA",5645.5633635629765,4243.8326802199235,2923.4434883518466,2399.269602097833
"Dallas County, Texas, USA",3599.3153137559684,2624.7938178072004,1825.6096331183346,1578.0014457361785
"Riverside County, California, USA",3031.4352413539928,2134.8749744369816,1400.6721393876483,1087.7397062692708
"Queens County, New York, USA",18593.556033882905,16166.84775482659,11835.802648300505,10244.589176679987
"King County, Washington, USA",4235.381586640588,3263.3026295377613,2268.191522497911,1757.2999252197005
"Clark County, Nevada, USA",4042.8453147969753,3065.8782581539226,2242.045557102652,1919.3430466416794
"San Bernardino County, California, USA",3135.837529180685,2396.1472113134437,1681.1609164630056,1416.6435188224903
"Tarrant County, Texas, USA",2842.9114719052614,2044.030106610907,1440.925851410587,1266.421374937425
"Bexar County, Texas, USA",3571.4427431690183,2075.905365904366,1466.2757560880023,1318.362595096696
"Broward County, Florida, USA",4307.564626600805,2794.587285851326,2165.2784069012946,1957.3885790919153
"Santa Clara County, California, USA",4663.168890892573,3831.6392404120284,2980.495793945103,2598.4505634208776
"Wayne County, Michigan, USA",2524.351573444959,2185.119331873635,1673.4924451767556,1483.9535839856876
"New York County, New York, USA",43183.80693723993,36545.83433027975,22219.8412873631,18332.1889203019
"Alameda County, California, USA",5457.382328231876,4480.720741890666,3351.238328847222,2663.6955827391885
"Middlesex County, Massachusetts, USA",3888.259337968269,3184.9020632885363,2512.2112752392272,2190.8602044450527
"Philadelphia County, Pennsylvania, USA",9380.122884727267,8188.183769761294,6203.439194589023,5082.142389736434
"Sacramento County, California, USA",3323.3244029555153,2689.2774636165313,2027.8979137115136,1734.8039916545604
"Suffolk County, New York, USA",2168.422065090877,1618.3199189253403,1260.0714871886323,1096.0531336394924
"Palm Beach County, Florida, USA",3201.1071169757165,1997.81268748745,1434.1715172935078,1245.9534893495197
"Bronx County, New York, USA",27031.192043263356,23953.047708119113,18347.636937177755,15210.27528651016
"Hillsborough County, Florida, USA",3171.6843136862954,1818.6509394299871,1246.3529702274884,1076.7275077411693
"Orange County, Florida, USA",3665.4644436435206,2038.0630476649212,1353.8955970851878,1176.4901522707974
"Nassau County, New York, USA",3777.1035506569715,3289.163778066699,2698.968721320266,2430.3901264405845
"Franklin County, Ohio, USA",3169.5098225048896,2314.910422877393,1613.9812598036924,1387.6705135098498
"Travis County, Texas, USA",3462.3871753219255,2206.477265861627,1471.7325729026868,1286.7480416646272
"Hennepin County, Minnesota, USA",3244.7222867550167,2434.6493743070378,1883.1558460614076,1680.6902093617048
"Oakland County, Michigan, USA",2053.1494384005255,1329.8737626104319,1004.5322506364071,937.0623610981606
"Cuyahoga County, Ohio, USA",2796.0717175491654,2105.6005451403425,1545.0934714712416,1350.3534462380524
"Allegheny County, Pennsylvania, USA",2682.8734539147677,1887.880100350291,1332.709654595634,1192.1555479548556
"Salt Lake County, Utah, USA",3013.2378321726355,2381.7677586888262,1871.2413974379967,1633.9990952227854
"Contra Costa County, California, USA",3516.422989313543,2535.0322732764944,1803.522461756359,1375.6876420734488
"Fairfax County, Virginia, USA",4158.021057195944,2577.720692922687,1802.7057100283826,1602.2778851684386
"Wake County, North Carolina, USA",2399.6041929291678,1370.9913645498295,917.4585929452243,806.1581574317535
"Mecklenburg County, North Carolina, USA",2798.4106386951908,1571.5811446056275,1108.720004110637,1000.2129524364689
"Fulton County, Georgia, USA",3501.432791407354,2018.9837415671077,1419.5995231357954,1268.1026250430657
"Collin County, Texas, USA",2788.5965689983336,1949.570711589913,1353.1768610447612,1228.781462743433
"Montgomery County, Maryland, USA",4196.308507055255,2896.6334551999544,2031.671345116822,1786.4594432493932
"Pima County, Arizona, USA",2475.64330422108,1625.291677860541,1082.0022677434931,908.0783383252711
"Honolulu County, Hawaii, USA",6364.705050788797,4505.292046245368,2605.432109823638,1671.8733214539138
"Fresno County, California, USA",2988.388084599272,2280.59630652122,1590.26539108198,1302.5033799035687
