longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Uttar Pradesh, India",,,,231193840.0,5735.6465,962.4496003636326,240213.970594045,0.12174478208074796
"Mahārāshtra, India",,,,127485340.0,11362.759,413.4095181101818,308375.44472312473,0.10457355190233919
"Bihār, India",,,,125012550.0,4297.3726,1328.1723368005582,94123.74323436327,0.19856429710407078
"Punjab, Pakistan",,,,123974650.0,7463.189,607.1337530226565,204196.5998147588,0.2913664321414323
"Guangdong Sheng, China",,,,116361976.0,8405.965,657.2893170119563,177033.1161458438,0.01543446390228334
"West Bengal, India",,,,102375030.0,11246.079,1200.6750929036352,85264.55875121288,0.02053036170472938
"Shandong Sheng, China",,,,98804870.0,3643.7917,640.4920681516244,154264.00561858295,0.08022916382015524
"Henan Sheng, China",,,,98581980.0,3830.6902,593.7964635304935,166019.82338168216,0.19826321516238213
"Jiangsu Sheng, China",,,,89513600.0,7272.2993,888.9210297993483,100699.15886702047,0.0508613276685794
"Madhya Pradesh, India",,,,83292900.0,3962.64,269.1315471605993,309487.6720278968,0.10411295706940357
"Tamil Nādu, India",,,,82514490.0,5912.5264,631.1543057369695,130735.83947692739,0.12711779552121005
"Rājasthān, India",,,,81163230.0,3081.7405,236.70200581696034,342892.03304328077,0.1924309496760523
"Hebei Sheng, China",,,,77302940.0,3474.5762,409.08724969540856,188964.4423226511,0.09599638547684763
"Sichuan Sheng, China",,,,76802056.0,4905.3267,162.04816596060863,473945.8514986796,0.18170192340902958
"Karnātaka, India",,,,70886504.0,9201.625,371.71638580547864,190700.50906256074,0.12019029912245106
"Gujarāt, India",,,,70538500.0,14825.22,379.93776391643405,185658.0279698511,0.04266516559949862
"Hunan Sheng, China",,,,68768970.0,4561.8247,324.1377433556549,212159.70497006996,0.2430581109974566
"Anhui Sheng, China",,,,62214350.0,6104.2725,446.54787349177957,139322.9162945399,0.1768560385161908
"Zhejiang Sheng, China",,,,60028720.0,5993.1426,580.5996882604702,103390.89257841583,0.019110107509947218
"England, United Kingdom",,,,56314860.0,3510.4875,430.38229938932534,130848.45747584377,0.03449234889424763
"Hubei Sheng, China",,,,56253836.0,6350.0273,303.8185500169478,185156.02815187554,0.17087299624606136
"Jawa Barat, Indonesia",,,,53668624.0,7206.4526,1436.418180971829,37362.81307974655,0.3156881832122286
"Andhra Pradesh, India",,,,52811024.0,4505.509,330.6806029008689,159704.02719941706,0.046665398727865195
"Sindh, Pakistan",,,,52205910.0,17641.521,374.14759025258564,139532.9366273774,0.05609993638282842
"Jiangxi Sheng, China",,,,49641830.0,4934.291,296.81356504304284,167249.2023496336,0.26092613331737596
"Yunnan Sheng, China",,,,48884090.0,3827.2437,126.08908484687075,387694.8433670323,0.12599332086611312
"Guangxi Zhuangzu Zizhiqu, China",,,,48092340.0,4312.7227,203.99798151281985,235749.0973359348,0.12931857589150403
"Dhaka, Bangladesh",,,,45913660.0,22251.459,2390.9840525396467,19202.829877192864,0.044291854517162194
"Odisha, India",,,,45683530.0,2485.227,296.6487108047767,153998.74105660326,0.0653658241926345
"Liaoning Sheng, China",,,,45408436.0,8281.853,308.0009995476929,147429.508562256,0.062168187289982905
"São Paulo, Brazil",,,,45300750.0,6439.9565,182.4917489221107,248234.52165683836,0.13106348239955132
"Oromīya, Ethiopia",,,,44052030.0,2638.1543,135.68349063189584,324667.59069098165,0.09365625796618618
"Kerala, India",,,,41394560.0,5999.7314,1078.1969397711514,38392.39240354925,0.050565102956173454
"California [SN], USA",,,,40250330.0,2595.033,98.33436402626815,409321.07914226095,0.11695920207384093
"Heilongjiang Sheng, China",,,,39568596.0,5438.785,87.41455406313926,452654.55419951834,0.11498545014043562
"Jhārkhand, India",,,,39354520.0,4229.581,494.3179764687411,79613.77468231451,0.1553620101751449
"Telangāna, India",,,,39272988.0,5509.961,342.58597878189454,114636.88076096929,0.2766098251848717
"Shanxi Sheng, China",,,,39181096.0,5625.3677,250.7545834158744,156252.7610313646,0.29687842970603406
"Shaanxi Sheng, China",,,,38921310.0,6103.1196,188.44460115040118,206539.8093784399,0.1544680691583491
"Jawa Timur, Indonesia",,,,38773776.0,3175.0476,807.1025228763475,48040.70722244583,0.05149103285433265
"Fujian Sheng, China",,,,38330828.0,7416.887,314.4946664076034,121880.69336069762,0.029484638084495057
"Khyber Pakhtunkhwa, Pakistan",,,,35874424.0,4201.1924,351.91486426539456,101940.63292804112,0.13303232891916333
"Guizhou Sheng, China",,,,34808010.0,5010.715,197.319533304913,176404.26883744978,0.17970895025932926
"Assam, India",,,,34788704.0,2821.7703,452.21649100846025,76929.313043007,0.13583475487964056
"Chattogram, Bangladesh",,,,33481982.0,6779.596,1046.587642328685,31991.57017132527,0.033449248923768445
"Jawa Tengah, Indonesia",,,,32828556.0,3180.6064,952.3196905364755,34472.20122216155,0.1317006588888053
"Chongqing Shi, China",,,,32667808.0,8574.312,387.42059055985015,84321.30040582693,0.1408571154765157
"Punjab, India",,,,30840612.0,4734.4277,619.4356552223168,49788.24150658754,0.2536097609362889
"Shanghai Shi, China",,,,30714950.0,19055.594,4504.786140057956,6818.292599258627,0.1350754454279051
"Texas [SN], USA",,,,29752104.0,1402.2108,43.36483423101683,686088.2677771132,0.07420077818378579
"Chhattīsgarh, India",,,,29557750.0,2610.9946,220.91941276362738,133794.26294069187,0.17630955252078398
"Haryāna, India",,,,29484580.0,4527.206,667.5410924901903,44168.93631223652,0.1383311196952799
"Jilin Sheng, China",,,,27707358.0,7299.8213,145.33205257425487,190648.63881863508,0.1393141376185898
"Nei Mongol Zizhiqu, China",,,,25938506.0,5089.553,22.590375278023572,1148210.4958758063,0.08472063114264893
"Gansu Sheng, China",,,,25700260.0,4236.476,67.41210492974042,381241.02528449206,0.09788924221681006
"Xinjiang Uygur Zizhiqu, China",,,,25438730.0,6123.2744,15.521035715452388,1638984.0514749787,0.22748698240069892
"Āmara, Ethiopia",,,,24944092.0,2880.4648,160.23853954512498,155668.49317779424,0.22611553514613142
"Taiwan, China",,,,23747234.0,9626.444,652.8799527690985,36373.04821396253,0.07499256936326595
"Beijing Shi, China",,,,23088322.0,13384.285,1384.4881132738149,16676.43208969447,0.24513426428909005
"Florida [SN], USA",,,,21770260.0,1283.9397,148.61870191171005,146483.98700812945,0.009220593479769034
"Minas Gerais, Brazil",,,,21483996.0,3208.3098,36.64318210063531,586302.6835659973,0.2199844899369669
"Rajshahi, Bangladesh",,,,20747948.0,3690.0085,1174.5822056321085,17664.108906565943,0.19891294045068064
"Delhi, India",,,,20740248.0,27149.773,13939.854359680323,1487.8382130009304,0.38187579371952474
"New York [SN], USA",,,,19581376.0,7326.013,155.436925862238,125976.34629852852,0.058028381188410534
"YeDebub Bihēroch Bihēreseboch na Hizboch, Ethiopia",,,,18835350.0,2430.523,178.17124037820392,105714.87272591368,0.1873028797567331
"Rangpur, Bangladesh",,,,18519216.0,3647.2695,1110.3608825319993,16678.555856335563,0.19344159307553177
"Nordrhein-Westfalen, Germany",,,,18333028.0,2364.796,536.750140364509,34155.60913975723,0.15208449679158992
"Buenos Aires, Argentina",,,,17662926.0,5067.019,57.62076311756502,306537.52300992457,0.11374333812589003
"Rio de Janeiro, Brazil",,,,17295860.0,7233.414,396.2159983210825,43652.603815315684,0.056654563465355086
"Khulna, Bangladesh",,,,17046386.0,3931.7947,808.9387849440956,21072.528993869477,0.010632443950718343
"México, Mexico",,,,16425211.0,6563.9365,739.7768967352537,22202.92506090271,0.2014078157901158
"Tianjin Shi, China",,,,15806651.0,14190.906,1349.6181665947913,11711.942971160213,0.1617046103488746
"Gauteng, South Africa",,,,15486628.0,6456.8477,852.0276994032441,18176.20250004402,0.17083903536613523
"Bahia, Brazil",,,,14981547.0,4516.5854,26.74282972552409,560207.9942086757,0.13798475885181724
"Jammu and Kashmīr, India",,,,14501282.0,4348.527,344.8825654106466,42047.01383711159,0.28168344319105926
"İstanbul, Turkey",,,,14340080.0,20075.018,2823.34921859588,5079.102473597534,0.14105383854131787
"Ontario, Canada",,,,14271768.0,2673.361,14.384398038116561,992169.9859932888,0.0322203459021546
"Kano, Nigeria",,,,14152137.0,7207.1665,661.3453262914296,21399.012644966806,0.36279122789865453
"Sumatera Utara, Indonesia",,,,14002451.0,4230.432,197.48471832301271,70903.97231190879,0.06374663705661751
"Banten, Indonesia",,,,13874122.0,7104.4287,1497.9800907982283,9261.886780222092,0.15054921682294228
"Gyeonggi-do, Korea, Republic of",,,,13722171.0,8501.604,1343.3061364921414,10215.222447977165,0.10102062510605365
"Tehrān, Iran, Islamic Republic of",,,,13700320.0,14183.021,950.9746420736673,14406.609171118891,0.24897452181368188
"Mymensingh, Bangladesh",,,,13621928.0,4401.787,1186.3900775667516,11481.829001754753,0.28243773312025205
"Tôkyô, Japan",,,,13500114.0,11902.983,6151.636971077642,2194.5563536131513,0.028087762187043702
"Bayern, Germany",,,,13223154.0,1893.0566,187.39423009882995,70563.29318691527,0.1463939337441755
"Pennsylvania [SN], USA",,,,13044441.0,1525.4095,111.43469378470564,117059.06443465584,0.16811740389805463
"Illinois [SN], USA",,,,12894640.0,2101.1252,88.36977970692519,145916.85124444752,0.3866377419949506
"Moskva, Russian Federation",,,,12198660.0,15319.323,11335.708439041839,1076.1268310312244,0.07293609421459969
"Île-de-France, France",,,,12084227.0,9307.841,1001.6593780395767,12064.20791831546,0.2509690782923672
"Ohio [SN], USA",,,,11868743.0,880.1562,111.07704621549668,106851.4459501729,0.34397093920948546
"Uttarākhand, India",,,,11823363.0,3898.4224,219.19589556661478,53939.709817270814,0.28180662381808036
"Krung Thep Maha Nakhon, Thailand",,,,11389919.0,10941.986,7112.264514808374,1601.4476087447485,0.3586372039568547
"Paraná, Brazil",,,,11225328.0,2436.9294,56.69244773322631,198003.9396573992,0.19537882814090002
"Rio Grande do Sul, Brazil",,,,11086346.0,2727.7893,40.87947306498516,271195.91249075765,0.1076650713046009
"Baden-Württemberg, Germany",,,,10990029.0,1800.5763,304.53905866406535,36087.42027446474,0.21330500514372916
"Georgia [SN], USA",,,,10867588.0,696.5142,71.44089555818961,152119.9855501279,0.09692402282548722
"North Carolina [SN], USA",,,,10780912.0,573.44,84.36326153250259,127791.55054177751,0.02690980116919863
"Kwazulu-Natal, South Africa",,,,10771804.0,2220.8264,115.49201218730371,93268.82263104398,0.21006365792616458
"Lagos, Nigeria",,,,10743029.0,16994.111,3636.8830573829086,2953.9110360426753,0.027823281184205396
"Hồ Chí Minh, Viet Nam",,,,10517723.0,20967.738,6789.933996863715,1549.0169720144788,0.07320701276118796
"Kinshasa, Congo, The Democratic Republic of the",,,,10489172.0,33868.08,996.490292334791,10526.115588566066,0.42194514845313746
"Al Jīzah, Egypt",,,,10455403.0,34580.336,277.55228336628784,37670.03057294948,0.24660569653461753
"Al Qāhirah, Egypt",,,,10403105.0,36081.36,3608.3820542622534,2883.0386703957133,0.7168791170052217
"Sylhet, Bangladesh",,,,10334554.0,5268.7974,970.5821571645212,10647.788982842607,0.2612829510136281
"Michigan [SN], USA",,,,10153208.0,820.4409,67.06995824158328,151382.35159515913,0.04694864945846215
"Luanda, Angola",,,,10152048.0,14855.111,4153.750922825878,2444.0675882157525,0.19470165303397707
"Lombardia, Italy",,,,10137214.0,3021.0825,423.50320103145094,23936.56996053537,0.14311913434298856
"Ar Riyāḑ, Saudi Arabia",,,,9943270.0,5853.7515,26.324668754115578,377716.8135665706,0.6168837827599082
"Pernambuco, Brazil",,,,9879564.0,4825.534,100.47256892426964,98330.9584474409,0.13555028042875555
"Khorāsān-e Raẕavī, Iran, Islamic Republic of",,,,9827906.0,14513.862,77.46459745479355,126869.64526905761,0.3140961126532467
"Municipalidad Metropolitana de Lima, Peru",,,,9826338.0,12728.745,3113.408151493286,3156.1355022748903,0.2183570150418278
"Seoul-teukbyeolsi, Korea, Republic of",,,,9686024.0,20846.38,16875.290735041603,573.9767185099179,0.36696237637858187
"Makkah al Mukarramah, Saudi Arabia",,,,9574360.0,6538.1016,69.41885589670974,137921.6046753343,0.11979077178108492
"Hainan Sheng, China",,,,9465236.0,3988.603,277.9294068930721,34056.25948621394,0.15321999006761136
"Kanagawa, Japan",,,,9389612.0,7376.934,3875.138273721232,2423.0392148002784,0.08217615996915364
"Ceará, Brazil",,,,9330695.0,4023.1672,62.55137338817034,149168.50733391911,0.3952996622722371
"Azerbaijan, Azerbaijan",,,,9251191.0,3622.1765,120.52232739222619,76759.14662594469,0.09803441452159768
"Distrito Capital de Bogotá, Colombia",,,,9130686.0,20321.035,5468.03253850965,1669.8302242525847,0.16793519109399785
"Fārs, Iran, Islamic Republic of",,,,9129500.0,29520.521,71.36398679627139,127928.67116663101,0.5524183101500555
"Sulawesi Selatan, Indonesia",,,,9000118.0,3408.7495,189.27875306825595,47549.541901063036,0.04539285344498097
"New Jersey [SN], USA",,,,8989217.0,2448.6821,460.782690366178,19508.58221878167,0.03513848785749238
