longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.07514526684941808,0.10447535098229326,0.22382404133033562,0.6717006076873712
"Historical Congressional District CA-1, 39th Congress, USA",0.07514290252272053,0.10447639255155979,0.2238226607536152,0.6717009466948249
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.07531984270203276,0.10651824993419977,0.22619823659318966,0.6672835134726105
"Historical Congressional District CA-4, 48th Congress, USA",0.07531984270203276,0.10651824993419977,0.22619823659318966,0.6672835134726105
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.07811832368109069,0.11303279582179354,0.23429780435889877,0.6526693998193077
"Historical Congressional District TX-2, 29th-31st Congress, USA",0.10629320736997437,0.23452610383919772,0.09987792778209954,0.6655959683787026
"Historical Congressional District TX-2, 32nd-36th Congress, USA",0.10487619176585494,0.2333428149219995,0.0993694018114466,0.6672877832665539
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.07392232802685263,0.10459810585155811,0.242153634501916,0.6532482596465259
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.06770665670487432,0.10658519398324853,0.2227062721048557,0.6707085339118958
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.095594998593131,0.17926958134026935,0.12904951504440001,0.6916809036153306
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.09586199092388839,0.17998601371430423,0.12862062505863814,0.6913933612270576
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.0949633565666265,0.1794660371878186,0.12666293673157555,0.6938710260806059
"Historical Congressional District FL-2, 63rd Congress, USA",0.0949633565666265,0.1794660371878186,0.12666293673157555,0.6938710260806059
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.08343801589773969,0.12065102452499166,0.22953852258316945,0.6498104528918389
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.09461107757366201,0.18193142706073637,0.1253717391035108,0.6926968338357528
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.09461107757366201,0.18193142706073637,0.1253717391035108,0.6926968338357528
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.09461107757366201,0.18193142706073637,0.1253717391035108,0.6926968338357528
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.06102508191859586,0.1040566799816913,0.2130279616372872,0.6829153583810214
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.09687014724377292,0.09921784417865091,0.1566909056555324,0.7440912501658167
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.0867365216601348,0.12099109632866711,0.23865691752842938,0.6403519861429035
"Historical Congressional District TX-2, 41st-42nd Congress, USA",0.09159649616746612,0.21053998775139146,0.08695841978218805,0.7025015924664205
"Historical Congressional District TX-2, 43rd Congress, USA",0.09159649616746612,0.21053998775139146,0.08695841978218805,0.7025015924664205
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.11947000532391883,0.24293265010266185,0.10698029105553683,0.6500870588418013
"Historical Congressional District TX-4, 43rd Congress, USA",0.11947000532391883,0.24293265010266185,0.10698029105553683,0.6500870588418013
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.09038045131320338,0.10217494082871711,0.14918473109488883,0.7486403280763941
"Historical Congressional District TX-3, 47th Congress, USA",0.08728094603153963,0.20945654195069313,0.08403236298842023,0.7065110950608867
"Historical Congressional District TX-3, 44th-46th Congress, USA",0.08703423042388501,0.2094160342390218,0.08385102975963028,0.7067329360013479
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.10113937431974782,0.08323157348055246,0.23292500350021383,0.6838434230192337
"Historical Congressional District NY-1, 17th Congress, USA",0.1011393743197469,0.08323157348055239,0.2329250035002137,0.6838434230192338
