longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.015651678998292545,0.016620448297993435,0.001580304920137081,0.0042625849186839265,0.9469174971845142,0.0003087952142796595,0.01465869046609913,0.9210403799597454,0.23008638138430237,0.035008828958127465
"Oneida Indian Nation Reservation, USA",0.9139077060076964,0.019272970136437362,0.008300734662723023,0.005979073243647235,0.008078109595140413,0.00025442864866583975,0.04420697770568966,0.8542277481112532,0.10127955897001673,0.019364547185632294
"Puyallup Reservation and Off-Reservation Trust Land, USA",0.5043340633454184,0.14376943887222335,0.07825238787566484,0.1275742127831864,0.022618105526620903,0.03167270920367337,0.09177908239321272,0.37196411653352446,0.09363518065621637,0.05936684174969287
"Osage Reservation, USA",0.5989567418918329,0.040857304989305517,0.10467501855166092,0.0027936618796106333,0.13979222139770395,0.0004146841852547034,0.11251036710463136,0.5546400332932417,0.2531016687828974,0.08246377687272027
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.1356790279711429,0.5966333375522086,0.0029426654853815975,0.015852423743829894,0.22095304391849133,0.0004429819010251867,0.02749651942792052,0.6313083149350777,0.35937276718760647,0.15168715775850297
"Flathead Reservation, USA",0.6241369250218808,0.037667347401860674,0.002431197121462608,0.004570650588349703,0.2378034944406626,0.0007455671172485332,0.09264481830853512,0.5938205805109077,0.2530483089140039,0.12194276302722956
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.7050903725562523,0.05090372556252305,0.014533382515676872,0.023275544079675397,0.15392843969015124,0.0005533013648100332,0.0517152342309111,0.6231203623213901,0.2028566093177832,0.06293175924934669
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",0.728202288667405,0.1633813215208564,0.026836471022517534,0.0357327427094869,0.007899593946105574,0.0015503875968992248,0.03639719453672942,0.608256189201493,0.11662233780072057,0.17348666400904422
"Wind River Reservation and Off-Reservation Trust Land, USA",0.5880663069218526,0.06805388407935091,0.0043091734927598125,0.003416281687953725,0.28320198765480026,0.00027174967972359176,0.052680616483559144,0.6713589247066266,0.42007419417006947,0.11237455153291974
"Isabella Reservation and Off-Reservation Trust Land, USA",0.8185124354763023,0.04633974659784139,0.012787423744720788,0.008916001877053027,0.05752385421554826,0.0004692632566870014,0.05545127483184733,0.725056995929936,0.14727606943873328,0.03304700601573937
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.7927913623372499,0.06414734836456018,0.0012702445220704986,0.0031756113051762463,0.10392187996189266,0.0017862813591616386,0.03290727214988885,0.7531665456976362,0.3059068032903006,0.07513645547064546
"Pine Ridge Reservation, USA",0.09055702917771884,0.028381962864721486,0.0019628647214854113,0.0027055702917771884,0.84684350132626,5.305039787798409e-05,0.02949602122015915,0.8277317329126238,0.36973949762621827,0.054151014202872064
"Nez Perce Reservation, USA",0.7853067434657393,0.036352768570341795,0.0033690159213171766,0.0035863717872086074,0.12699016464706842,0.00027169483236428845,0.04412324077596044,0.7728998301748267,0.3763712489771721,0.07340701670977118
"Fort Apache Reservation, USA",0.013022284122562674,0.012047353760445682,0.0010445682451253482,0.004735376044568245,0.9589136490250696,0.00020891364902506963,0.010027855153203343,0.9334201215708039,0.16835574903431705,0.03414268436769428
"Gila River Indian Reservation, USA",0.009748808083683199,0.12025901942645699,0.0016366612111292963,0.0003557959154628905,0.853269764463104,0.0,0.014729950900163666,0.7640208208473654,0.08742204151938957,0.13560193205686816
"Southern Ute Reservation, USA",0.6704001298595893,0.16370424478532586,0.0016232448664881098,0.0038957876795714633,0.11184157130103076,0.0005681357032708384,0.04796688580472364,0.6400908657780748,0.29218294595510946,0.1024301129060751
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.4910432033719705,0.01747453459782227,0.0014927994380049174,0.0013171759747102212,0.4280821917808219,0.0,0.06059009483667018,0.6794732840910531,0.4395199091222063,0.19238880019520158
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",0.13787316728493199,0.7114467408585056,0.005564387917329093,0.00830242006712595,0.11906023670729553,0.00026497085320614734,0.017488076311605726,0.6708351761601917,0.2867069802815943,0.13053869673951748
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.4910819375282933,0.038569488456315075,0.003168854685377999,0.003078315980081485,0.41837935717519237,0.0,0.0457220461747397,0.6890034897278208,0.4640191323490886,0.16779870180565915
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.5872914577445528,0.08514905643176224,0.008569605251162366,0.022244507247698057,0.21278147506609535,0.004284802625581183,0.07967909563314796,0.5453927126665578,0.23626301189891497,0.04896055591507094
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.11055369751021925,0.019230769230769232,0.0009290226681531029,0.0012077294685990338,0.8271088814567076,0.0010219249349684132,0.039947974730583424,0.8308651902245194,0.43996555066541465,0.05550526951095311
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.07727144070195302,0.023209736767619588,0.0009434852344560807,0.00443438060194358,0.8648929144258892,0.0,0.029248042268138503,0.8429481076317517,0.3555851609485419,0.07373918157246928
"San Carlos Reservation, USA",0.007121256462784119,0.02224173251390108,0.000390205833577212,0.0,0.9618573797678275,0.000585308750365818,0.007804116671544239,0.937042091474273,0.15152237842239422,0.018349819115297265
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.25340408490188226,0.02262715258309972,0.002803364036844213,0.005106127352823388,0.6494793752503003,0.0,0.06657989587505006,0.6823990689095484,0.37692507863566,0.10236928594603777
"White Earth Reservation and Off-Reservation Trust Land, USA",0.4286448694221674,0.021283158544108574,0.0008225375282747275,0.0008225375282747275,0.43707587908698337,0.00010281719103434094,0.11124820069915689,0.6220325363477709,0.38277250819885905,0.18824578017132593
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.03493358435310114,0.09308649722832339,0.0017780566886308963,0.0,0.8552452672314611,0.00031377470975839345,0.014642819788725028,0.8479432152339079,0.41128179430753625,0.04117003263332084
"Eastern Cherokee Reservation, USA",0.12227878262753168,0.05718618000649843,0.005415357955160836,0.004982129318747969,0.7453698689483375,0.00021661431820643344,0.06455106682551716,0.6359947770835409,0.13775627260961254,0.2223968979417868
"Colorado River Indian Reservation, USA",0.3290238405883051,0.3393429011979599,0.008539912228679872,0.006760763847704899,0.2765982682955759,0.0009488791365199858,0.03878543470525442,0.51419100390097,0.3042534142526546,0.208563056754773
"Fort Berthold Reservation, USA",0.20994011976047905,0.06323353293413174,0.012455089820359281,0.010059880239520959,0.640119760479042,0.0,0.06419161676646706,0.6154603282259296,0.2856888333225068,0.125278560926252
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.03415841584158416,0.020173267326732674,0.01967821782178218,0.00024752475247524753,0.8804455445544555,0.0,0.045297029702970296,0.8102706372355818,0.14582837206011232,0.3684894655892933
"Port Madison Reservation, USA",0.7330054231302813,0.0631857737419599,0.006432084752175558,0.024341026611174172,0.08689620380880313,0.002774624795056123,0.08336486316054988,0.5935760628741228,0.08422483012941412,0.030988002724640498
"Standing Rock Reservation, USA",0.17547000895255147,0.014196188770942576,0.0011510423327791277,0.002813659035682312,0.765571044890651,0.0,0.04079805601739353,0.8099883253322483,0.5012460782953644,0.09433655897442876
"Colville Reservation and Off-Reservation Trust Land, USA",0.22428589727167927,0.10887664916100935,0.001537082105802485,0.003714615089022672,0.6030485461765083,0.0008966312283847829,0.05764057896759319,0.6173958262583998,0.3300742055663495,0.12539979514690286
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.16219400445084436,0.014923419295719335,0.0011781646812410002,0.0011781646812410002,0.783217698651656,0.0003927215604136667,0.03691582667888467,0.7646687096141689,0.3436248730142489,0.07691565979014381
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.035175219845124034,0.010500065625410159,0.0017062606641291508,0.000131250820317627,0.9283370521065757,0.0,0.024150150938443367,0.8879876418647648,0.17945919892998602,0.07857369330296039
"Coeur d'Alene Reservation, USA",0.7450773093696313,0.03687062243954011,0.0011893749174045195,0.0027752081406105457,0.15818686401480112,0.0009250693802035153,0.05497555173780891,0.7560165282532234,0.4120778761928605,0.11020319739132527
"Zuni Reservation and Off-Reservation Trust Land, USA",0.014341241120493231,0.021846937407854174,0.0009382120359201179,0.010320332395121297,0.9434392172631014,0.00013403029084573114,0.008980029486663987,0.9071295778509785,0.14940245501055835,0.014029135564850114
"Crow Reservation and Off-Reservation Trust Land, USA",0.17737310008603385,0.01605965012905076,0.0005735589331803843,0.0011471178663607685,0.7745913392601089,0.0007169486664754804,0.02953828505878979,0.793514773801403,0.4377633937300336,0.08146109858598505
"Allegany Reservation, USA",0.5747298919567827,0.03991596638655462,0.01020408163265306,0.0031512605042016808,0.2771608643457383,0.0,0.09483793517406963,0.5174137969897381,0.17081605951419435,0.10071699121568205
"Yankton Reservation, USA",0.4681238615664845,0.02899210686095932,0.0018214936247723133,0.003491196114146934,0.45279295689131754,0.0021250758955676987,0.042653309046751665,0.6892987750353061,0.4578429555613083,0.20963246973556954
"Ohkay Owingeh, USA",0.07401215805471124,0.6650455927051672,0.00303951367781155,0.005775075987841946,0.23434650455927053,0.00030395136778115504,0.017477203647416412,0.694947663543392,0.38661439989839735,0.11456391011819439
"Hopi Reservation and Off-Reservation Trust Land, USA",0.013172338090010977,0.009722440018817625,0.0021953896816684962,0.0039203387172651715,0.9626783754116356,0.0,0.008311118080602163,0.9385989660090575,0.15587565511056556,0.011331600514933754
"Salt River Reservation, USA",0.1273532668881506,0.16548014554659074,0.005062490112323999,0.0017402309761113748,0.6688815060908084,0.00031640563202024995,0.03116595475399462,0.6668512942378527,0.3447489771328145,0.09607919761318255
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.2509620210808098,0.09687134013719258,0.00016730801405387318,0.0023423121967542245,0.6171992638447381,0.0005019240421616195,0.03195583068428978,0.6316592803715497,0.324467597662167,0.16015334984380622
"Lummi Reservation, USA",0.37478230581678856,0.062173458725182866,0.00557297109021247,0.008881922675026124,0.48571926158133055,0.0012190874259839777,0.06165099268547545,0.6027223173778151,0.35490528288263046,0.17667205272898145
"Red Lake Reservation, USA",0.007083181983290956,0.018162005085361425,0.0,0.00018162005085361425,0.9629495096258627,0.0,0.011623683254631312,0.9373553606747348,0.13601384369281888,0.045349406983338086
"Nanakuli Hawaiian Home Land, USA",0.01207400194741967,0.10321324245374879,0.0019474196689386564,0.023953261927945474,0.0,0.47400194741966895,0.3848101265822785,0.3865388180954085,0.0051303475487042,0.06187118904234992
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.6016362492133417,0.02685126914201804,0.0023075309418921753,0.0031466331025802393,0.31130690161527164,0.0,0.05475141598489616,0.7258555456156819,0.4898722461055077,0.15935541473585216
"Sandia Pueblo, USA",0.13131740325650243,0.714104461831254,0.0033833791499259885,0.002114611968703743,0.12518502854726157,0.00021146119687037428,0.02368365404948192,0.6669793938254202,0.2731659141966741,0.09535882545915658
"Taos Pueblo and Off-Reservation Trust Land, USA",0.3664965986394558,0.34778911564625853,0.003401360544217687,0.004464285714285714,0.2421343537414966,0.0,0.03571428571428571,0.5635746181261824,0.36233719729261166,0.1406258062332095
"Omaha Reservation, USA",0.46774193548387094,0.04131683605832965,0.002209456473707468,0.0024304021210782146,0.46862571807335396,0.0006628369421122404,0.017012814847547506,0.8168448827252458,0.6728939112704543,0.13452771071851968
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0486983842010772,0.025807899461400358,0.0011220825852782765,0.0006732495511669659,0.8900359066427289,0.0002244165170556553,0.03343806104129264,0.8378605317424271,0.20443915863286238,0.0635488095670266
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.2940104759735823,0.21156911865178774,0.03393304486449556,0.04509223411523571,0.31974493281712596,0.0223183785014803,0.07333181507629241,0.384281520891144,0.189054689176242,0.07631285894936429
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.49450286806883365,0.024378585086042064,0.004302103250478011,0.0011950286806883365,0.4055927342256214,0.0,0.07002868068833652,0.5938035366263843,0.3062476969218996,0.12186937740247669
"Mescalero Reservation, USA",0.020387866732968673,0.10566882148184982,0.0012431626056688214,0.0012431626056688214,0.8562904027846843,0.0,0.015166583789159622,0.7720384369166479,0.1049554245884591,0.13418125055049976
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.005520702634880803,0.037390213299874527,0.0,0.0005018820577164366,0.9104140526976161,0.00150564617314931,0.04466750313676286,0.8609777614725733,0.1729734554670328,0.10478870541236393
"Kickapoo (KS) Reservation, USA",0.7370745648220317,0.043907508443751624,0.007274616783580151,0.002338269680436477,0.15510522213561964,0.001558846453624318,0.052740971680956095,0.7418123081976259,0.3962114873816022,0.13012743625625697
"Spirit Lake Reservation, USA",0.1407446527594402,0.012939001848428836,0.0005281225244256667,0.0018484288354898336,0.820966464219699,0.0,0.022973329812516506,0.8425253880995202,0.4879785226913027,0.13314059540268422
"San Felipe Pueblo, USA",0.05317417254476397,0.14188822571893653,0.0024416711882799783,0.0010851871947911015,0.7927292457948997,0.00027129679869777537,0.008410200759631037,0.8754723968563737,0.6434193502535611,0.3074241840573396
"St. Regis Mohawk Reservation, USA",0.03521703521703522,0.00819000819000819,0.000546000546000546,0.0,0.9385749385749386,0.0,0.017472017472017473,0.8876121057996896,0.03871634320449815,0.2918607598870289
"Menominee Reservation and Off-Reservation Trust Land, USA",0.049589041095890414,0.0273972602739726,0.0016438356164383563,0.0008219178082191781,0.9002739726027398,0.000273972602739726,0.02,0.8516907109549748,0.22782911544221293,0.2822230500520228
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.012091233855454795,0.031052486946963453,0.0,0.0,0.9417422368782633,0.0,0.015114042319318495,0.8987607774308835,0.09711585248997465,0.03454863406126577
"Waimanalo Hawaiian Home Land, USA",0.02418246771090959,0.0838142346798571,0.0005496015388843089,0.023907666941467436,0.0005496015388843089,0.5270678757900522,0.339928551799945,0.39992638698501576,0.013854655157912168,0.07626982820990828
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.2274520856820744,0.6299323562570462,0.0036640360766629085,0.005073280721533258,0.10484780157835401,0.0005636978579481398,0.028466741826381058,0.5137515246015187,0.09896177933437492,0.11449057174435281
"Lac du Flambeau Reservation, USA",0.37038089823763504,0.027288231949971573,0.001989766913018761,0.0,0.56878908470722,0.0,0.031552018192154634,0.7340080630337076,0.5050492893035367,0.2764364815340129
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.015455065827132226,0.1159129937034917,0.007727532913566113,0.013451631368059531,0.8248425872925015,0.00028620492272467084,0.022323983972524327,0.7414130310176299,0.15200026794585192,0.08536450873478676
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.0103866128101558,0.24495095210617426,0.002308136180034622,0.0,0.7264858626658973,0.0005770340450086555,0.015291402192729371,0.5923977343693534,0.011609663841580364,0.1127294431310145
"Torres-Martinez Reservation, USA",0.013028372900984365,0.9221192819918934,0.0014475969889982628,0.006369426751592357,0.04053271569195136,0.0,0.016502605674580197,0.8818532301503366,0.19937616339614117,0.034273574740759705
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.5862371888726208,0.011420204978038067,0.0014641288433382138,0.0,0.2866764275256223,0.00029282576866764275,0.11390922401171304,0.5891650508793992,0.2676272273019069,0.19280494227290954
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.02791654422568322,0.07963561563326477,0.002057008521892448,0.0002938583602703497,0.842785777255363,0.0011754334410813989,0.0461357625624449,0.7635930251921712,0.15682421592487994,0.13290383350811627
