longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.015651678998292545,0.016620448297993435,0.001580304920137081,0.0042625849186839265,0.9469174971845142,0.0003087952142796595,0.01465869046609913
"Oneida Indian Nation Reservation, USA",0.9139077060076964,0.019272970136437362,0.008300734662723023,0.005979073243647235,0.008078109595140413,0.00025442864866583975,0.04420697770568966
"Puyallup Reservation and Off-Reservation Trust Land, USA",0.5043340633454184,0.14376943887222335,0.07825238787566484,0.1275742127831864,0.022618105526620903,0.03167270920367337,0.09177908239321272
"Osage Reservation, USA",0.5989567418918329,0.040857304989305517,0.10467501855166092,0.0027936618796106333,0.13979222139770395,0.0004146841852547034,0.11251036710463136
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.1356790279711429,0.5966333375522086,0.0029426654853815975,0.015852423743829894,0.22095304391849133,0.0004429819010251867,0.02749651942792052
"Flathead Reservation, USA",0.6241369250218808,0.037667347401860674,0.002431197121462608,0.004570650588349703,0.2378034944406626,0.0007455671172485332,0.09264481830853512
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.7050903725562523,0.05090372556252305,0.014533382515676872,0.023275544079675397,0.15392843969015124,0.0005533013648100332,0.0517152342309111
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",0.728202288667405,0.1633813215208564,0.026836471022517534,0.0357327427094869,0.007899593946105574,0.0015503875968992248,0.03639719453672942
"Wind River Reservation and Off-Reservation Trust Land, USA",0.5880663069218526,0.06805388407935091,0.0043091734927598125,0.003416281687953725,0.28320198765480026,0.00027174967972359176,0.052680616483559144
"Isabella Reservation and Off-Reservation Trust Land, USA",0.8185124354763023,0.04633974659784139,0.012787423744720788,0.008916001877053027,0.05752385421554826,0.0004692632566870014,0.05545127483184733
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.7927913623372499,0.06414734836456018,0.0012702445220704986,0.0031756113051762463,0.10392187996189266,0.0017862813591616386,0.03290727214988885
"Pine Ridge Reservation, USA",0.09055702917771884,0.028381962864721486,0.0019628647214854113,0.0027055702917771884,0.84684350132626,5.305039787798409e-05,0.02949602122015915
"Nez Perce Reservation, USA",0.7853067434657393,0.036352768570341795,0.0033690159213171766,0.0035863717872086074,0.12699016464706842,0.00027169483236428845,0.04412324077596044
"Fort Apache Reservation, USA",0.013022284122562674,0.012047353760445682,0.0010445682451253482,0.004735376044568245,0.9589136490250696,0.00020891364902506963,0.010027855153203343
"Gila River Indian Reservation, USA",0.009748808083683199,0.12025901942645699,0.0016366612111292963,0.0003557959154628905,0.853269764463104,0.0,0.014729950900163666
"Southern Ute Reservation, USA",0.6704001298595893,0.16370424478532586,0.0016232448664881098,0.0038957876795714633,0.11184157130103076,0.0005681357032708384,0.04796688580472364
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.4910432033719705,0.01747453459782227,0.0014927994380049174,0.0013171759747102212,0.4280821917808219,0.0,0.06059009483667018
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",0.13787316728493199,0.7114467408585056,0.005564387917329093,0.00830242006712595,0.11906023670729553,0.00026497085320614734,0.017488076311605726
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.4910819375282933,0.038569488456315075,0.003168854685377999,0.003078315980081485,0.41837935717519237,0.0,0.0457220461747397
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.5872914577445528,0.08514905643176224,0.008569605251162366,0.022244507247698057,0.21278147506609535,0.004284802625581183,0.07967909563314796
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.11055369751021925,0.019230769230769232,0.0009290226681531029,0.0012077294685990338,0.8271088814567076,0.0010219249349684132,0.039947974730583424
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.07727144070195302,0.023209736767619588,0.0009434852344560807,0.00443438060194358,0.8648929144258892,0.0,0.029248042268138503
"San Carlos Reservation, USA",0.007121256462784119,0.02224173251390108,0.000390205833577212,0.0,0.9618573797678275,0.000585308750365818,0.007804116671544239
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.25340408490188226,0.02262715258309972,0.002803364036844213,0.005106127352823388,0.6494793752503003,0.0,0.06657989587505006
"White Earth Reservation and Off-Reservation Trust Land, USA",0.4286448694221674,0.021283158544108574,0.0008225375282747275,0.0008225375282747275,0.43707587908698337,0.00010281719103434094,0.11124820069915689
