longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"9th Circuit, USA",66845641.0,2471.875519399932,18.800615387804278,3555502.8184535876,0.009243740379144497
"11th Circuit, USA",37272718.0,1147.330687803035,85.20628238025363,437440.96044070425,0.15773935970904235
"5th Circuit, USA",36763375.0,1240.2748717424815,39.38711702405979,933385.7813848862,0.09472013539255839
"6th Circuit, USA",33292317.0,888.2189317336448,70.5773493259379,471713.90421947645,0.05815490458240049
"4th Circuit, USA",32158894.0,986.1932347511931,79.71364704072555,403430.2179596686,0.047285012896881584
"7th Circuit, USA",25489417.0,1721.4865912528226,66.20515637174465,385006.5221034429,0.2014938412322562
"2nd Circuit, USA",24449297.0,7807.958323436353,148.34241036234775,164816.63564909768,0.12817096018872848
"3rd Circuit, USA",23281519.0,2284.0835300544663,163.1488865754064,142701.05968047428,0.31058488363935016
"8th Circuit, USA",21690563.0,880.0994922934905,17.13638059154103,1265761.0447043313,0.2606194033579585
"10th Circuit, USA",18636944.0,1193.8767480027338,12.836573744148811,1451862.8079003654,0.3095804958370461
"1st Circuit, USA",14150710.0,1804.6391820123004,99.60567185538574,142067.31139311986,0.04109169035220116
"DC Circuit, USA",689482.0,6569.571121790082,3896.921377446382,176.92992319280802,0.5262571120407038
