longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Los Angeles CA HRR, USA",0.8033049574759112,0.33114581921913977,0.11595348476127473,0.14749585123291156,0.12141283990300805,0.062237128083222966,0.0014413893221383312,0.011526290674022999,0.004376938929109439
"Houston TX HRR, USA",0.8502193152829245,0.31747305551212956,0.11597307247910883,0.1544166022975984,0.08696942536284356,0.07608702785168545,0.02439954973248437,0.013999498828787038,0.00020405265801269612
"Atlanta GA HRR, USA",0.8980086145055537,0.3687687078455522,0.14227191324102667,0.15840729154378558,0.11942145092735154,0.09093996537441669,0.020275543425477216,0.016270732134367694,0.017047924910131684
"Dallas TX HRR, USA",0.8712207646440382,0.36383903127859724,0.13081612382052196,0.16047085063528657,0.10694722617083802,0.09642095447247621,0.019182115186105797,0.0004183512341431883,-0.0058629376353011575
"New York NY HRR, USA",0.8654021587969138,0.4597654815649134,0.20256275696853374,0.19580810857108552,0.1823535071704767,0.0816038658233518,-0.0024032655174106576,0.012611565817846726,0.017395400178638498
"Boston MA HRR, USA",0.9155099368171669,0.46850127871058334,0.21501829989649934,0.23514682927243488,0.14931164794040774,0.0840428014977456,0.00556144861025587,0.00987773462735303,0.010145216199446555
"East Long Island NY HRR, USA",0.8744925933269772,0.3675422542518253,0.15737251941906827,0.16149033194258344,0.1252172571269393,0.08083466518230384,0.008481300887879129,0.026474826477014934,0.030057708636094638
"Philadelphia PA HRR, USA",0.9156460564124527,0.4092144421986008,0.17498139335483825,0.18682846435879258,0.13709270939192356,0.08529326844788478,0.006269110979379766,0.002302669276027458,0.008725196305568728
"Orlando FL HRR, USA",0.9005843327141955,0.29071155237974516,0.103031811030163,0.1257843603171068,0.09496477429799682,0.06996241776464401,0.01600873327566188,0.008927760299917098,-0.004032857001412052
"San Diego CA HRR, USA",0.8722381085562234,0.36330802414975943,0.13980173798038628,0.1859687844863973,0.10859518441085048,0.06874405525251069,-0.008475095001367117,0.003631928281062846,-0.0006106457406605259
"Phoenix AZ HRR, USA",0.8661001749529389,0.2812892458072036,0.10786886360455454,0.12049047797686421,0.09657553598750587,0.06422323184283217,0.015569310820348958,0.008208610845485187,0.00359355273982416
"Minneapolis MN HRR, USA",0.9408654988520955,0.3757163953676238,0.12738436377064763,0.16283839734593072,0.1326798543766353,0.08019814364506385,0.008225798231864423,0.024504154268587375,0.01103517413629454
"Orange Co. CA HRR, USA",0.8693146702522598,0.40340514982846565,0.14716782711625948,0.1972351486913715,0.11984782807177963,0.0863221730653151,-0.0018474905170011713,-0.012490514938389874,-0.009869589616658209
"St Louis MO HRR, USA",0.921656016474923,0.3170028902453059,0.1282217678258893,0.13273037370145976,0.11095953225544625,0.07331298428840015,0.012163025382064596,0.015211938371737177,0.012316706544714617
"San Bernardino CA HRR, USA",0.8167544237554438,0.20654440840815425,0.0724944665447769,0.09584166665365218,0.06793727291769987,0.04276546883680208,0.017368447153426114,0.023936842285597587,0.011143509156959275
"Miami FL HRR, USA",0.8466024214941869,0.3154383334392114,0.11967843963273708,0.13962846770469076,0.09041025660986453,0.0853996091246563,-0.002600887446386757,0.015539331982025562,0.0003951076353647387
"Denver CO HRR, USA",0.9221792502651448,0.4363443308338486,0.16011069634552608,0.20371287235198757,0.1386220717848513,0.09400938669700802,0.008977965528583098,0.014568935213955247,0.008493416472326237
"Seattle WA HRR, USA",0.9387853973344912,0.4744362666272288,0.18934955910191703,0.25728346558909426,0.14115997002715577,0.07599283101097802,0.0031372679274150883,0.005202195107105678,0.0032921306060989808
"Nashville TN HRR, USA",0.8997046945249701,0.3004877975637621,0.1075534297097492,0.12080562956984171,0.1127864485774381,0.06689571941648197,0.02009267915784374,0.02069633016263661,0.017859654860314864
"Columbus OH HRR, USA",0.9117571871193452,0.3009627547706209,0.11356584705955783,0.13042703056908447,0.10741086484778367,0.06312485935375306,0.011421579068584542,0.01814728361682988,0.011092781546295144
"San Antonio TX HRR, USA",0.8478122636271342,0.2720658611377711,0.09893729271032979,0.11844246470566643,0.08962844176721854,0.06399495466488507,0.0073909642249475604,0.02046353229450598,0.0019134151125728138
"Fort Lauderdale FL HRR, USA",0.897767162565225,0.3388530964012828,0.12861140682109362,0.14034368419383772,0.1118127223130935,0.08669668989435327,0.013224648935987737,-0.0028421540628510433,-0.006029577492078664
"Indianapolis IN HRR, USA",0.907110507361985,0.30616623431435025,0.11273115835610009,0.13136213533771796,0.10985887257788066,0.06494522639875408,0.01317835239466758,0.01744285124409739,0.008218602055607038
"Portland OR HRR, USA",0.9233628512403156,0.3650402040804479,0.13731837809227404,0.17639581331005133,0.12820631216333617,0.060438078607061824,0.013910772601438248,0.012182015915674027,0.011703792048937511
"Camden NJ HRR, USA",0.918429571068694,0.35204355326341447,0.12891872888981046,0.1482809353191006,0.12739944593242505,0.07636317201189095,0.011865940087220084,0.013991961762605254,0.009361543615699408
"Pittsburgh PA HRR, USA",0.9422866179919351,0.32647388404209543,0.12828995899015205,0.14500401806006527,0.11580831293689979,0.06566155304513614,0.006479929062401912,-0.0035787454209684766,0.0088843889245315
"Washington DC HRR, USA",0.9255860718631295,0.46786815304907026,0.24193780209236868,0.2419576785475191,0.1489253620960031,0.07698511240554991,0.011508874879046949,0.01834836851739302,0.006723133621793498
"Sacramento CA HRR, USA",0.8925552876626476,0.32082137030503566,0.11592435856328201,0.15850842147158528,0.10540765171140833,0.05690529712204156,0.015119609579026028,0.014020016942641211,0.0026377697642586406
"Charlotte NC HRR, USA",0.8986836700400548,0.34398594681819805,0.11730559411563349,0.139989595266227,0.11492457859287682,0.08907177295909395,0.025550879837198837,0.00986202163270955,0.005717283827622668
"Milwaukee WI HRR, USA",0.9169429348766351,0.33357921637882765,0.11808056868660063,0.1433090143752194,0.11687080833375724,0.07339939366985067,0.012503027499342623,0.0266337704805098,0.008176877261830987
"Kansas City MO HRR, USA",0.9276263889685715,0.34947760020118646,0.13179009453221857,0.14147382844807566,0.12829192104406684,0.07971185070904391,0.011605732374675992,0.011129553439738149,0.006647485805284098
"Chicago IL HRR, USA",0.8678524520146119,0.4121491307940603,0.1740410745715612,0.1780412370931292,0.1486192977567783,0.08548859594415187,0.0104816638980183,0.019086247757399533,0.02543410491798087
"Baltimore MD HRR, USA",0.9156439145424552,0.38701023531564294,0.17631392238299098,0.19167451148174863,0.1255187176075616,0.06981700622633323,0.012078382706818491,0.01605392544855594,0.017114742965561897
"Arlington VA HRR, USA",0.9286023116437313,0.5884177961509898,0.28531931761141094,0.3079983248286524,0.16916153234081047,0.11125793898152736,-0.0035492593632990843,-0.019172213377869785,-0.031554060822195584
"Fort Worth TX HRR, USA",0.8714923159054303,0.2922089490818136,0.09595609552351164,0.11766012024564397,0.10081815268548312,0.07373067615068585,0.01620281762757747,0.009983247295199948,0.002059589424406316
"Las Vegas NV HRR, USA",0.8687534608525554,0.24063333996927952,0.08143869285352373,0.09923726959446695,0.08106681133298513,0.06032925904182783,0.004309414133402578,0.00710342208472825,0.0017902061099583366
"Birmingham AL HRR, USA",0.8790581745167878,0.24881949308093823,0.09540172574101752,0.09450822739232329,0.09442116988172913,0.059890095806889344,0.02697251940478662,0.02645063750517812,0.0156659558432434
