longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.9371740120284228,1.0
"Los Angeles-Long Beach CSA, CA, USA",0.9621062073816453,1.0
"Chicago-Naperville CSA, IL-IN-WI, USA",0.9223646071670435,1.0
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.8617819287608247,1.0
"San Jose-San Francisco-Oakland CSA, CA, USA",0.958183799650185,1.0
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.9016075677489326,1.0
"Dallas-Fort Worth CSA, TX-OK, USA",0.8764883495977764,1.0
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.9146414785996964,1.0
"Houston-The Woodlands CSA, TX, USA",0.8868781152677211,1.0
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.9804161527251137,1.0
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.765605232099664,1.0
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.8382405939997224,1.0
"Seattle-Tacoma CSA, WA, USA",0.8478763887899057,1.0
"Minneapolis-St. Paul CSA, MN-WI, USA",0.7721414381574165,1.0
"Denver-Aurora CSA, CO, USA",0.9018548057711201,1.0
"Cleveland-Akron-Canton CSA, OH, USA",0.8350155682444782,1.0
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.9011664293908295,1.0
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.8495767413165827,1.0
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.8380507531187349,1.0
"Charlotte-Concord CSA, NC-SC, USA",0.7425221977168063,1.0
"Salt Lake City-Provo-Orem CSA, UT, USA",0.894953924821806,1.0
"Sacramento-Roseville CSA, CA, USA",0.8521316711124275,1.0
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.8510057531284306,1.0
"Columbus-Marion-Zanesville CSA, OH, USA",0.8204165172984158,1.0
"Las Vegas-Henderson CSA, NV-AZ, USA",0.9715782871645828,1.0
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.8703233828091261,1.0
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.872579251310123,1.0
"San Juan-Carolina CSA, PR, USA",0.8187691738767936,1.0
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.6033275070267341,1.0
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.8357649034966731,1.0
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.7585581651002866,1.0
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.8815037629140131,1.0
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.8899200642699338,1.0
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.7864766712977461,1.0
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.7092496487318364,1.0
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.727137686196368,1.0
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.6929369052603312,1.0
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.9203429688791186,1.0
"Oklahoma City-Shawnee CSA, OK, USA",0.8348041483190257,1.0
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.6470541130711851,1.0
"Hartford-West Hartford CSA, CT, USA",0.7557343543035745,1.0
"Birmingham-Hoover-Talladega CSA, AL, USA",0.6129495305030406,1.0
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.8396027811167579,1.0
"Harrisburg-York-Lebanon CSA, PA, USA",0.7466645050219639,1.0
"Buffalo-Cheektowaga CSA, NY, USA",0.8557837008739944,1.0
"Albany-Schenectady CSA, NY, USA",0.6943472126576751,1.0
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.7633761448697856,1.0
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.6269591071149136,1.0
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.7961739006758364,1.0
"Fresno-Madera CSA, CA, USA",0.7941955632319285,1.0
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.6952779979617257,1.0
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.7916944562250664,1.0
"Tucson-Nogales CSA, AZ, USA",0.800015947180007,1.0
"Dayton-Springfield-Sidney CSA, OH, USA",0.7820410974629779,1.0
"El Paso-Las Cruces CSA, TX-NM, USA",0.8020644604105033,1.0
"North Port-Sarasota CSA, FL, USA",0.8233458348940528,1.0
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.8889727111948892,1.0
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.6977824082804931,1.0
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.6137900807527251,1.0
"McAllen-Edinburg CSA, TX, USA",0.7525112068845875,1.0
"Little Rock-North Little Rock CSA, AR, USA",0.7067586209919277,1.0
"Madison-Janesville-Beloit CSA, WI, USA",0.7650964684272163,1.0
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.8570314732560231,1.0
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.7028876818278748,1.0
"Modesto-Merced CSA, CA, USA",0.7830747650105505,1.0
"Huntsville-Decatur-Albertville CSA, AL, USA",0.6343708100490316,1.0
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.7854160745548292,1.0
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.7938639414309626,1.0
"Syracuse-Auburn CSA, NY, USA",0.5828661596494673,1.0
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.8255107184965278,1.0
"Springfield-Greenfield Town CSA, MA, USA",0.8417620044022935,1.0
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.7927146335203421,1.0
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.6470564561207378,1.0
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.72179702354228,1.0
"Portland-Lewiston-South Portland CSA, ME, USA",0.6753243814121908,1.0
"Reno-Carson City-Fernley CSA, NV, USA",0.819661741326954,1.0
"Toledo-Port Clinton CSA, OH, USA",0.8450430861165583,1.0
"Mobile-Daphne-Fairhope CSA, AL, USA",0.6565582037098909,1.0
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.7796426855912112,1.0
"Youngstown-Warren CSA, OH-PA, USA",0.7860057221047394,1.0
"Visalia-Porterville-Hanford CSA, CA, USA",0.7539169770304183,1.0
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.8281462232540917,1.0
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.6751609758849046,1.0
"Springfield-Branson CSA, MO, USA",0.6131906104354565,1.0
"Myrtle Beach-Conway CSA, SC-NC, USA",0.6379241821240548,1.0
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.7603674665515437,1.0
"Lansing-East Lansing-Owosso CSA, MI, USA",0.6530019564120991,1.0
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.713602717529816,1.0
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.6950982711931885,1.0
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.7495107706382663,1.0
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.7679609822016243,1.0
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.6982796793188634,1.0
"Asheville-Brevard CSA, NC, USA",0.6434741035856574,1.0
"Davenport-Moline CSA, IA-IL, USA",0.8109126427421686,1.0
"Cedar Rapids-Iowa City CSA, IA, USA",0.7587152248422907,1.0
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.759650562373347,1.0
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.8011606562348514,1.0
"Rockford-Freeport-Rochelle CSA, IL, USA",0.7247091099591927,1.0
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.7893327419934101,1.0
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.6746642814838094,1.0
"Hickory-Lenoir CSA, NC, USA",0.6569831557169068,1.0
"Peoria-Canton CSA, IL, USA",0.6361523990347696,1.0
"Saginaw-Midland-Bay City CSA, MI, USA",0.7197279596443446,1.0
"Green Bay-Shawano CSA, WI, USA",0.6908331904312784,1.0
"Gainesville-Lake City CSA, FL, USA",0.7340819058547113,1.0
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.7248446405438197,1.0
"Lincoln-Beatrice CSA, NE, USA",0.887704775351527,1.0
"Erie-Meadville CSA, PA, USA",0.6566031780031227,1.0
"Lubbock-Levelland CSA, TX, USA",0.8381592569370525,1.0
"Midland-Odessa CSA, TX, USA",0.8393112626362037,1.0
"Medford-Grants Pass CSA, OR, USA",0.7302608969355932,1.0
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.7082813524880069,1.0
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.731974601569413,1.0
"Amarillo-Borger CSA, TX, USA",0.6914637687170766,1.0
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.630413476157328,1.0
"Longview-Marshall CSA, TX, USA",0.6588907835518407,1.0
"Tyler-Jacksonville CSA, TX, USA",0.6936253703005731,1.0
"Fargo-Wahpeton CSA, ND-MN, USA",0.8507428227999325,1.0
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.6986662839225385,1.0
"Rochester-Austin CSA, MN, USA",0.6373227010264381,1.0
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.6159369205069654,1.0
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.6458449287151603,1.0
"Monroe-Ruston-Bastrop CSA, LA, USA",0.8189620758483034,1.0
"Lake Charles-Jennings CSA, LA, USA",0.7323279924599434,1.0
"Dothan-Enterprise-Ozark CSA, AL, USA",0.6211869281869834,1.0
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.7948813922226784,1.0
"Redding-Red Bluff CSA, CA, USA",0.5788962191109104,1.0
"State College-DuBois CSA, PA, USA",0.6666205902803958,1.0
"Bowling Green-Glasgow CSA, KY, USA",0.6602506676222409,1.0
