longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.9371740120284228,3.53578296585128
"Los Angeles-Long Beach CSA, CA, USA",0.9621062073816453,3.525625028366483
"Chicago-Naperville CSA, IL-IN-WI, USA",0.9223646071670435,4.323864311250978
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.8617819287608247,5.556939749757259
"San Jose-San Francisco-Oakland CSA, CA, USA",0.958183799650185,3.7014122328181887
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.9016075677489326,4.545853018026029
"Dallas-Fort Worth CSA, TX-OK, USA",0.8764883495977764,5.292605920761695
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.9146414785996964,4.353649766666878
"Houston-The Woodlands CSA, TX, USA",0.8868781152677211,5.3577528714063245
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.9804161527251137,3.4829167901196496
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.765605232099664,6.94503451290349
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.8382405939997224,6.016864419312837
"Seattle-Tacoma CSA, WA, USA",0.8478763887899057,5.808343993176367
"Minneapolis-St. Paul CSA, MN-WI, USA",0.7721414381574165,6.93593311644162
"Denver-Aurora CSA, CO, USA",0.9018548057711201,5.3149307919547715
"Cleveland-Akron-Canton CSA, OH, USA",0.8350155682444782,5.660486706898599
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.9011664293908295,5.495814759922637
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.8495767413165827,6.003396467645134
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.8380507531187349,5.940678544605977
"Charlotte-Concord CSA, NC-SC, USA",0.7425221977168063,7.552620309988487
"Salt Lake City-Provo-Orem CSA, UT, USA",0.894953924821806,4.759736139587092
"Sacramento-Roseville CSA, CA, USA",0.8521316711124275,5.785726687403993
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.8510057531284306,5.631948179842364
"Columbus-Marion-Zanesville CSA, OH, USA",0.8204165172984158,6.160500663060434
"Las Vegas-Henderson CSA, NV-AZ, USA",0.9715782871645828,4.194247059808449
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.8703233828091261,5.534518539160336
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.872579251310123,5.49501722626337
"San Juan-Carolina CSA, PR, USA",0.8187691738767936,5.566371666796079
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.6033275070267341,9.137929276810956
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.8357649034966731,5.673749007339333
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.7585581651002866,7.150641416977394
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.8815037629140131,5.000777775785291
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.8899200642699338,5.621666157766275
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.7864766712977461,7.326923235360241
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.7092496487318364,8.018025165159608
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.727137686196368,7.391647514557818
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.6929369052603312,7.908271665837852
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.9203429688791186,4.203625596472307
"Oklahoma City-Shawnee CSA, OK, USA",0.8348041483190257,5.697364147411701
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.6470541130711851,8.72310001539886
"Hartford-West Hartford CSA, CT, USA",0.7557343543035745,6.789288172235061
"Birmingham-Hoover-Talladega CSA, AL, USA",0.6129495305030406,9.313144324285405
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.8396027811167579,6.295082269156452
"Harrisburg-York-Lebanon CSA, PA, USA",0.7466645050219639,7.4368049696311
"Buffalo-Cheektowaga CSA, NY, USA",0.8557837008739944,5.235368091712457
"Albany-Schenectady CSA, NY, USA",0.6943472126576751,8.124777085586443
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.7633761448697856,9.683515947852538
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.6269591071149136,8.802571218981459
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.7961739006758364,6.329986599733588
"Fresno-Madera CSA, CA, USA",0.7941955632319285,7.685060150737097
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.6952779979617257,7.907208229668315
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.7916944562250664,7.401130499420536
"Tucson-Nogales CSA, AZ, USA",0.800015947180007,6.962743293033674
"Dayton-Springfield-Sidney CSA, OH, USA",0.7820410974629779,6.063995543068301
"El Paso-Las Cruces CSA, TX-NM, USA",0.8020644604105033,6.331913594934027
"North Port-Sarasota CSA, FL, USA",0.8233458348940528,6.185651731320278
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.8889727111948892,5.038799457185096
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.6977824082804931,8.010296966750305
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.6137900807527251,9.99113136194183
"McAllen-Edinburg CSA, TX, USA",0.7525112068845875,7.602670414468267
"Little Rock-North Little Rock CSA, AR, USA",0.7067586209919277,8.19224260729701
"Madison-Janesville-Beloit CSA, WI, USA",0.7650964684272163,6.836128249108556
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.8570314732560231,6.014553780635083
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.7028876818278748,7.775918828780216
"Modesto-Merced CSA, CA, USA",0.7830747650105505,5.879480828061868
"Huntsville-Decatur-Albertville CSA, AL, USA",0.6343708100490316,8.929692036879842
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.7854160745548292,7.04228342669719
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.7938639414309626,6.09505565569173
"Syracuse-Auburn CSA, NY, USA",0.5828661596494673,9.755775715618265
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.8255107184965278,5.972603406247207
"Springfield-Greenfield Town CSA, MA, USA",0.8417620044022935,5.346696041695653
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.7927146335203421,6.259281859522831
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.6470564561207378,8.390809715864837
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.72179702354228,7.838262060663155
"Portland-Lewiston-South Portland CSA, ME, USA",0.6753243814121908,7.9362725026755045
"Reno-Carson City-Fernley CSA, NV, USA",0.819661741326954,6.055604002481654
"Toledo-Port Clinton CSA, OH, USA",0.8450430861165583,5.107385026217813
"Mobile-Daphne-Fairhope CSA, AL, USA",0.6565582037098909,8.7299988508389
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.7796426855912112,6.546404295135742
"Youngstown-Warren CSA, OH-PA, USA",0.7860057221047394,6.689174670354931
"Visalia-Porterville-Hanford CSA, CA, USA",0.7539169770304183,6.567051000182258
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.8281462232540917,5.426487240899178
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.6751609758849046,8.168092436666978
"Springfield-Branson CSA, MO, USA",0.6131906104354565,10.557673409786736
"Myrtle Beach-Conway CSA, SC-NC, USA",0.6379241821240548,8.856072887060105
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.7603674665515437,6.726192121044949
"Lansing-East Lansing-Owosso CSA, MI, USA",0.6530019564120991,8.38534590566647
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.713602717529816,8.061122042514706
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.6950982711931885,7.675542281430579
