longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.04154869083232003,0.9372638099605748,3.53578296585128,0.9206184643367206,0.7839636149183253,0.8300862755622394,18.357122479326502,0.7639893518880271,7.501305613814554
"Los Angeles-Long Beach CSA, CA, USA",0.019539485246043157,0.9622325743751016,3.525625028366483,0.9638768471048952,0.7267821705115671,0.8531528108959243,18.925776889585183,0.4767794481356014,14.868585042952935
"Chicago-Naperville CSA, IL-IN-WI, USA",0.03843713754504095,0.9225597001576968,4.323864311250978,0.9308363300003946,0.8341629911246397,0.6319441537300718,26.55795507818588,0.23475765905236484,17.718593506583023
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.035004341086980126,0.8619796243242938,5.556939749757259,0.85919444270954,1.2136098134302438,0.7007201953135925,26.60818338994328,0.37056429351455294,14.571894772131825
"San Jose-San Francisco-Oakland CSA, CA, USA",0.034373863479398505,0.9583243473289015,3.7014122328181887,0.9642513375397782,0.7264554303629185,0.6659751525668702,25.680187892465415,0.5179852039782651,12.897354755332033
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.022981501779336645,0.9022012348275235,4.545853018026029,0.8218354886500306,1.1970974546306672,0.7344043363097418,21.003409174821996,0.5024159001174339,11.19709691967084
"Dallas-Fort Worth CSA, TX-OK, USA",0.027157398307025137,0.8766587895336165,5.292605920761695,0.879899597164232,1.2330786260576878,0.564550942194904,32.07801399562629,0.10466983384555105,27.677169892557867
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.03138750899256348,0.914729558239952,4.353649766666878,0.8529168927942047,1.1471714256138925,0.8169164402003608,18.854152382923886,0.8520699731763619,6.416935441588598
"Houston-The Woodlands CSA, TX, USA",0.01629179193559388,0.886927802572137,5.3577528714063245,0.8822778079981545,1.2716399209994638,0.6291185349343383,28.102515592912695,0.4168895883939193,14.260566580116276
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.023605889851474084,0.9805672215037542,3.4829167901196496,0.9074440715834499,1.037381579928284,0.8321155519373289,20.882807048727393,0.5542339845848304,10.977136848532934
