longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.06738678832288937,0.22261451809265306,0.19672741188874007,0.2122257097580273,0.18371426498987328,0.11733130694781684
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.0581140989739543,0.20492023005639612,0.2010977403450465,0.22658043840163383,0.1945379761312502,0.11474951609171913
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.058841470832649796,0.2167235669220275,0.19581101968348238,0.2115277543035307,0.19714905351298848,0.11994713474532101
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.04213630550039794,0.18667991763070452,0.2023154772389604,0.21923922285355202,0.21208858863178148,0.13754048814460365
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.040281311924510156,0.18445592928693155,0.19803098400842953,0.22115527227824347,0.21252832674918853,0.14354817575269685
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.051038793151288044,0.20406567571151485,0.20618350484438266,0.22221143446175243,0.1904913226972791,0.12600926913378296
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.06585685917574625,0.23130597748559906,0.19001702594050543,0.20717361342845034,0.1895946757814926,0.11605184818820631
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.08385743315669222,0.23020391601920737,0.2058816856380117,0.19719889994697282,0.17343421779457882,0.10942384744453686
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.04467172646029849,0.20031538368301585,0.20913642808185118,0.21236258252030454,0.20645791113708517,0.1270559681174449
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.06421452297906363,0.22786624543884662,0.1926650034554492,0.21704865512289798,0.19310926089309002,0.10509631211065246
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.06378238405818441,0.20931423567053922,0.188858540990862,0.21088342877360866,0.20251488623924377,0.12464652426756194
"San Francisco-Oakland-Hayward MSA, CA, USA",0.06434667962220289,0.219035739725607,0.20610868090706796,0.23684066383232463,0.16686172714320585,0.10680650876959165
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.05198529392017747,0.19293338163579293,0.18709812124308417,0.212133279554574,0.22041968374171725,0.13543023990465408
"Detroit-Warren-Dearborn MSA, MI, USA",0.06511129648027764,0.2407985468543154,0.1943971631505772,0.19589027672820097,0.1866494461016255,0.11715327068500322
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.0507768844159489,0.20566298654608378,0.20076148879957556,0.24699328636933526,0.17657979294582932,0.11922556092322717
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.05469006865347306,0.2171813862645151,0.19158412500027217,0.21624564791851292,0.19139877368740787,0.12889999847581887
"San Diego-Carlsbad MSA, CA, USA",0.05715680718636728,0.20280052956921885,0.18838448278952846,0.23463482585315368,0.19862739873801757,0.11839595586371417
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.08401884244492402,0.2505322179880171,0.19244458561808375,0.1976601872540633,0.1693486176436324,0.10599554905127939
