longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Tulsa Non-Community, Cherokee OTSA, USA",71.68129182471517,73.06446105421664,54.025529356863586,0.17011822740489152,0.7761467215234152,0.053735051071693296,0.21305247471240155,0.40112105587969876,0.3858264694078997,6.186779746643435,1.0265203293771017,0.028994525746139192,0.2184367385802393,90.62199025294504,53.17849354433337,64.91084351400904,77.03127745257089
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",72.76870978058295,73.45208224735914,52.32098146688667,0.19858199829322243,0.7527844632185516,0.04863353848822591,0.12918875734097293,0.4586054181201244,0.41220582453890264,6.74411831413493,0.7474926094062618,0.029636492907367806,0.39743201107947473,91.69023411392288,54.50417180189451,65.70848307825341,78.18423752277901
"Rogers Non-Community, Cherokee OTSA, USA",71.46399983606732,72.90125209318892,54.164723366021754,0.1646658740544469,0.7810403121391685,0.05429381380638459,0.22027460416089373,0.39632134678245273,0.3834040490566535,6.1183497127176585,1.0486848164504345,0.028860016136617563,0.20736340093268843,90.38369150875445,52.95783200447674,64.69400806024318,76.8377266295887
"Washington Non-Community, Cherokee OTSA, USA",70.79730553321554,72.01498069878872,53.3287468313857,0.1613608093739421,0.7749126459022724,0.06372654472378549,0.2035539560620209,0.394921602180859,0.4015244417571201,6.152080168678062,1.0162364658074907,0.03261899279703298,0.21828108482869643,90.13899922271689,51.80995790045529,63.89176128880641,76.34832794484015
"Mayes Non-Community, Cherokee OTSA, USA",71.03741002120466,72.46107490497194,54.26153363511138,0.15040214110261396,0.7952027617148093,0.05439509718257673,0.2230862758237383,0.3986581166244646,0.37825560755179716,6.0284754976472,1.0667189051559043,0.030085908638647966,0.18596291320541208,89.79008781133665,52.72258893452987,64.3889093797676,76.27872403439055
"County District 4, Choctaw OTSA, USA",72.86828100245893,74.69899536226741,56.10923828069162,0.17059609010550864,0.795101598202779,0.03430231169171237,0.2466113719022157,0.4216862882654575,0.3317023398323267,5.963900689250896,1.0674250058256272,0.019610327619985622,0.07525480166559516,90.68236866571439,55.53448126542468,66.60012981530929,77.73538058807827
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",72.69531118087816,72.94265965991792,50.93530431266742,0.20275001816822583,0.7479456185224826,0.04930436330929156,0.08496581605613227,0.4762300555815648,0.438804128362303,6.983499717364553,0.6501261294368085,0.03024025611460469,0.4574367543550682,91.57993187135735,54.49585785513589,65.45157345589695,78.26181721815759
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",72.89532944632614,72.91396862353069,50.146278715432786,0.20229121054731047,0.7509158855062489,0.04679290394644063,0.06365601646522072,0.4791931046377597,0.45715087889701955,7.137517565300144,0.6044991871115176,0.0321711017313502,0.5023517729546804,91.40018297298371,54.99180823870293,65.70331330108684,78.50860192147748
"County District 9, Choctaw OTSA, USA",74.55683013029063,76.7101316674524,57.38341733411839,0.19722865765546752,0.7802644130195425,0.022506929324990065,0.27057885015920596,0.42473132044816425,0.3046898293926298,6.272385888592215,1.0533427806978684,0.012176761168746608,0.17364416788418316,91.847706216758,58.018762370355034,68.50465614278585,78.97195557819539
"County District 11, Choctaw OTSA, USA",73.04822828766949,74.77730740396039,55.921965790836936,0.175615568719341,0.789571552481971,0.03481287879868802,0.24293312102319795,0.4210527169767148,0.33601416200008727,6.113042218246814,1.0242616642525995,0.018436601159395504,0.19438842345388457,91.00761756314138,55.78090722317374,66.76546012297437,77.71548772484024
"Sequoyah Non-Community, Cherokee OTSA, USA",72.16664734009066,73.8837044108954,55.62831500950978,0.16092024575990357,0.7998253449794995,0.039254409260596944,0.24197340079045357,0.41277386323860343,0.345252735970943,5.978181754476148,1.149884622542139,0.020115581462894352,0.07837657733617402,90.28901461104486,54.55407254075983,65.80579110009182,77.08520669585891
"Delaware Non-Community, Cherokee OTSA, USA",70.0199541276077,71.2621141520861,53.958282825581705,0.12859690443410088,0.8105624245980846,0.060840670967814516,0.2125925220389585,0.406699679568685,0.3807077983923564,5.88186566393878,1.090393661194085,0.034851861058089725,0.1480192806042298,88.7585400342185,51.760075571632825,63.41647122288334,75.17445952891038
"Cherokee Non-Community, Cherokee OTSA, USA",71.11716830726286,72.66686877556305,54.97247045243438,0.1448581420734651,0.8061086313779715,0.04903322654856333,0.2334159706809977,0.40493564256540604,0.3616483867535963,5.963260146067882,1.1286546779963869,0.02926876096146757,0.13386958973903043,89.60889979590864,53.18230851493487,64.64546206324988,76.08097264462688
"Muskogee Non-Community, Cherokee OTSA, USA",72.259851334287,73.94822093863387,55.286166086875824,0.16955723753715263,0.7886626269753626,0.04178013548748472,0.23937223940663074,0.40438261912724505,0.3562451414661241,6.0717661056391545,1.0551365846156877,0.02456725860978788,0.16188845436615495,90.62934291559198,54.359822620674265,65.81524627902469,77.2867719690646
"County District 10, Choctaw OTSA, USA",74.27015912811635,76.30985343798471,56.859665071172074,0.19672011350539037,0.777107911555976,0.026171974938633654,0.26027177974858395,0.4245173289844209,0.31521089126699514,6.1936823774097025,1.058061897460334,0.014159107486285235,0.15152670827820353,91.91424029966257,57.44379297296376,68.10491465846336,78.71470610628155
"County District 5, Choctaw OTSA, USA",72.74688066715122,74.57296940611147,55.95162994505447,0.17247482830043123,0.7914763171314272,0.036048854568141615,0.24811542022026573,0.4125378101691341,0.3393467696106002,6.038658643630299,1.0580589078051148,0.01974997489412893,0.12292464790234221,90.75355635423978,55.19881488412221,66.44006268101049,77.66605994637123
"County District 1, Choctaw OTSA, USA",74.34073276561419,76.85576602454476,58.50969154208072,0.18648597490714283,0.7919768619049753,0.02153716318788187,0.29346004006219967,0.4236760250960603,0.28286393484174005,5.907617119975677,1.2620259867274872,0.011030181079024707,0.0627033954857448,91.35741687334048,57.771322105471526,68.49562277939675,78.8649851071644
"County District 12, Choctaw OTSA, USA",73.36881393166942,75.11023582127405,55.83710228611974,0.1816964304952185,0.7855083389781387,0.03279523052664276,0.2412812486578075,0.4191078306879527,0.3396109206542398,6.2287145435520515,0.9976610723023946,0.01775465386711674,0.20543139756157122,91.2408067023327,56.1907456565041,67.09396998851221,78.02980791982499
"County District 8, Choctaw OTSA, USA",74.45520026077354,76.91663186508637,58.22263335936727,0.19370611793580989,0.7842324179845216,0.02206146407966859,0.2901343943814581,0.4193520440206587,0.2905135615978832,6.012330520210731,1.1833274201850723,0.011173278148139298,0.08289953511647136,91.8199356105987,57.83871591363806,68.40821630852605,78.86694613184724
