longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.014477761143635639,0.03680699076799273,0.011037137795314456,0.03423371018375446,0.01963789258306574,0.07333185288127742,0.019578889605938368,0.04451583099117876,0.01691858904193144,0.06796986443655044,0.11419470803133003,0.043044966504463544,0.0009055640562991117,0.020479280661445554,0.025890118364175745,0.028567049430421213,0.04214786666974001,0.10944159030802687,0.09373245922412043,0.036043741747828,0.043708380949251315,0.04452769024575856,0.031105252684057897,0.015960167498835998,0.011742644193606332
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.020207351116104735,0.02802367887988756,0.008955381160496573,0.04364274634219732,0.017261867405767274,0.053127856829335594,0.0145358759795701,0.03489779635351138,0.016281099496689714,0.05804001690690659,0.10517650071279531,0.04683933161167915,0.003276792467919699,0.02363099295885061,0.03855824864739738,0.05489274405440162,0.036922359963469285,0.1152596403296706,0.09981701413347481,0.04089486933987307,0.05591328802793323,0.03668988807052679,0.029226654976704965,0.012595449073311588,0.005332555161524988
"Chicago [Urban Area], IL-IN, USA",0.01822602781855622,0.0385670799862946,0.009449910024249926,0.02162922771361975,0.017026293214301574,0.06094789536687963,0.01608930766990005,0.044161944838968306,0.01622175464155329,0.0715946419754889,0.11498013362966482,0.03763961054126938,0.0010508395103576902,0.02412277044965486,0.0408972289661671,0.053898937893665615,0.042716694198639556,0.11024348523275508,0.10021036633274388,0.031094143945740293,0.04940380138869871,0.03037129065001075,0.027142435188109652,0.013022894049295143,0.009291284773415221
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.012625322402485366,0.023534678602274584,0.005905250822399125,0.01995796588167435,0.013907651835372969,0.04795366802969263,0.017487037980127275,0.04192334549077309,0.018346982629261065,0.054494049674672064,0.11407360436591873,0.056651141135747395,0.0030941059770746787,0.031983632334029774,0.028639085965649624,0.028718195018851485,0.04623532341473041,0.1169983370687074,0.12051212537288478,0.05249239812874818,0.05548652723288673,0.03180639542213487,0.03114157691956717,0.01696942875769681,0.009062169536639476
"Houston [Urban Area], TX, USA",0.03132817606608044,0.030981683557889654,0.01147471037384526,0.01626030729545462,0.0128477629502265,0.06062803045534044,0.012447196851001895,0.04014663014838584,0.017266494884476152,0.06292614376731864,0.10564574384811336,0.07213090781260596,0.0012057925455387925,0.032375143792566626,0.03562404223737772,0.049908452662980385,0.04256449959381632,0.10404308083859694,0.10270199305258335,0.03764729925905159,0.052470952881416566,0.02490754283984345,0.024037540647727517,0.011203656775549312,0.0072262148622126805
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.021080499976590155,0.04439602751250779,0.006222901444774772,0.018354890068487815,0.013593967971776783,0.05539007184187249,0.011848113709210016,0.03396013078316571,0.01587476834906268,0.07012075800271195,0.11206034544918544,0.06386482219936022,0.0008233972551529421,0.02971916692652064,0.04348023762298873,0.04752118159172234,0.03975915819021339,0.11859826293966962,0.10293163525502562,0.03430518379134708,0.05023848769709015,0.024101412324680844,0.02538538316695062,0.010314802040416939,0.006054393889515227
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.018823408129292642,0.03970974287989178,0.015851556111679082,0.02018177839262187,0.021882351960383635,0.0679739159484143,0.0170520169546086,0.05357541547637774,0.0209179436647421,0.07200130672013587,0.11247177173653056,0.036297243841317155,0.002023279403858307,0.02458569498752034,0.033266099918014165,0.038424079015269515,0.034650301240057704,0.11352151222293559,0.09440906905876262,0.028565683019874534,0.046469574305607976,0.0367856465328368,0.026967832552688857,0.01312640495625673,0.010466370970321133
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.022017336752430738,0.08927883125508142,0.024782064234284057,0.03143795142496935,0.017698962524835132,0.06281158487124217,0.034223067766175105,0.03364447160582604,0.01198513404115032,0.09830531426539514,0.1410511734128164,0.04167324455226518,0.0007270820226086409,0.017594127715340243,0.017167124219742234,0.015766879364155387,0.028556158700723457,0.09017949748259932,0.07183709595516337,0.03254155453030057,0.04202439963884544,0.02100772914275102,0.027599450062646476,0.01589378079498077,0.010195983663672175
"Atlanta [Urban Area], GA, USA",0.019849375584358585,0.05104849243465794,0.010705358085365801,0.02483593494729767,0.014874987912727717,0.061494669033292815,0.014616346376222524,0.03779980725729443,0.01522200175643113,0.07461250196456826,0.12752082160884579,0.04250424101253485,0.0012437699517332315,0.024109360790681194,0.03887848238982577,0.03811840349689044,0.04170784997175421,0.11003863444123606,0.1066988848344763,0.031079072909634495,0.04977985155667464,0.02044724698542432,0.024740802658822978,0.011680696660942963,0.006392405378306049
"Boston [Urban Area], MA-NH, USA",0.02709583584894696,0.055293422858003774,0.02812857988925495,0.025509278183816896,0.019525352517550665,0.07463042699104404,0.017036751285594984,0.05065794772438824,0.017175125575624985,0.07803861781253188,0.1308353813669401,0.03904905309459589,0.0012043165734789542,0.018391900274439196,0.020743400282653923,0.03204080759992239,0.027294930688800755,0.09658213710100554,0.08621247702522285,0.03168666333038974,0.046633680022970386,0.029884124570987998,0.027874047182867484,0.01132438696681035,0.007151355232157006
